year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2134,2.438102129282189,0.1423205035768591,0.4124094256881635,0.12874557437005008,0.08077279231202479,0.012700706722714221,0.013005160005939449,0.032128956037376845,-0.1353551169085005,-0.09691627788320893,-0.0011442668887912866,-0.254808607825198,0.0,0.018984337762588482,2.771960978489619,0.018984337762588482,2.7909453162522078
2135,2.4163891795438954,0.14221906593027014,0.41323134064059164,0.1275970096265623,0.08045068798465668,0.012650059066753335,0.012995890696238034,0.031851982278433943,-0.13516323760221682,-0.09598149682053271,-0.0012120961872462582,-0.2547395703261136,0.0,-0.006557625395594413,2.7502888148312916,-0.006557625395594413,2.7437311894356973
2136,2.394764140293052,0.14212203456908173,0.41404065493664177,0.12646527568590554,0.08012987954419634,0.012599615175935268,0.012987024030184058,0.03157500851949104,-0.13497135829593315,-0.09520505238997572,-0.001279925485701223,-0.2546751353269682,0.0,-0.037061950311950566,2.72855216125591,-0.037061950311950566,2.6914902109439596
2137,2.373241336213318,0.14202943543147076,0.414837363107875,0.1253506926405716,0.07981037443351677,0.012549376220576714,0.012978562377992164,0.03129803476054814,-0.13477947898964945,-0.09426518827129127,-0.0013477547841561947,-0.2546153028277618,0.0,-0.04643430448108042,2.707087450313011,-0.04643430448108042,2.6606531458319305
2138,2.3518085391974686,0.1419396081515308,0.4156245726450429,0.12425199118085355,0.07949168307696439,0.012499265219845183,0.012970354016447923,0.03102106100160523,-0.13458759968336576,-0.09338430691671934,-0.0014155840826111663,-0.2545600728284943,0.0,-0.055612449748105926,2.685659510978567,-0.055612449748105926,2.630047061230461
2139,2.3304534335698315,0.14185311077041807,0.41639925446425435,0.12316983740758003,0.07917396756377579,0.012449307660637905,0.012962449939008663,0.030744087242662324,-0.13439572037708208,-0.09238956705163612,-0.0014834133810661377,-0.2545094453291658,0.0,-0.060050837818001815,2.6644273024792184,-0.060050837818001815,2.6043764646612164
2140,2.309203906278219,0.14176829618154063,0.41716141639113047,0.12210297605797599,0.07885673914528331,0.012399426692157586,0.012954699634087958,0.030467113483719423,-0.13420384107079839,-0.09148578100911396,-0.0015512426795211093,-0.2544634203297762,0.0,-0.05673066609221969,2.643210288774905,-0.05673066609221969,2.5864796226826856
2141,2.2880203775354833,0.14168569444400547,0.41791721408774335,0.12105164495240404,0.07854016156469529,0.01234964806137183,0.0129471515381607,0.030190139724776525,-0.13401196176451471,-0.09054780909211918,-0.0016190719779760807,-0.2544219978303256,0.0,-0.036164759318424236,2.6221011912437038,-0.036164759318424236,2.5859364319252793
2142,2.2674889408230707,0.14160423803707994,0.4186561786807015,0.12001505670548654,0.07822390816258062,0.012299920404380566,0.012939708101839503,0.029913165965833616,-0.13382008245823102,-0.0897371313683574,-0.0016869012764310493,-0.254385177830814,0.0,-0.01477742453138717,2.6015118239471393,-0.01477742453138717,2.5867343994157523
2143,2.2480799512835827,0.14152334705061156,0.4193864236424321,0.11899311192621016,0.07790781684970272,0.01225021823428656,0.01293231633329161,0.029636192206890708,-0.13362820315194737,-0.08887736458863013,-0.0017547305748860207,-0.2543529603312413,0.0,-0.011871612379211274,2.5820961188803038,-0.011871612379211274,2.5702245065010927
2144,2.2297349947802836,0.14144195908482785,0.4201019930949963,0.11798554849162696,0.0775915659285458,0.012200490967400874,0.012924879151079819,0.029359218447947807,-0.13343632384566367,-0.08799590723506587,-0.001822559873340992,-0.25432534533160756,0.0,-0.007137682133475163,2.563760513661031,-0.007137682133475163,2.5566228315275557
2145,2.2124498096757392,0.14135951049818007,0.4208029377489741,0.1169918671520719,0.07727498834795778,0.012150712336615117,0.012917345049986373,0.029082244689004905,-0.13324444453937997,-0.0869931051307,-0.0018903891717959604,-0.2543023328319128,0.0,-0.010709817510854829,2.546599143824741,-0.010709817510854829,2.535889326313886
2146,2.196150097581572,0.1412748882787942,0.421492487736796,0.11601207970499512,0.0769577574485075,0.012100830978029213,0.01290961232367139,0.028805270930062,-0.13305256523309628,-0.0860707053177205,-0.0019582184702509322,-0.2542839228321569,0.0,-0.029158087389911495,2.530337613129203,-0.029158087389911495,2.5011795257392913
2147,2.1808301461656563,0.14118756186107176,0.4221706871779472,0.11504534217289786,0.07663971610287375,0.012050822184957066,0.01290163248937708,0.028528297171119096,-0.1328606859268126,-0.08521950763542707,-0.0020260477687059036,-0.25427011533234006,0.0,-0.031250489265432266,2.5149778486626144,-0.031250489265432266,2.4837273593971823
2148,2.166468847620992,0.14109587371450374,0.4228376072166818,0.11409192897911496,0.07632037308143093,0.01200060871649577,0.012893254082985896,0.028251323412176194,-0.13266880662052893,-0.08436663714847874,-0.002093877067160875,-0.2542609103324622,0.0,-0.043696461790546835,2.500569585655751,-0.043696461790546835,2.456873123865204
2149,2.153017528216483,0.14099929530821176,0.42349034163725363,0.11315090745574084,0.07599956877590007,0.01195016547585365,0.012884428807671523,0.02797434965323329,-0.13247692731424524,-0.08344705991986956,-0.0021617063656158434,-0.2542563078325232,0.0,-0.05041796752690807,2.487124583898094,-0.05041796752690807,2.436706616371186
2150,2.1404680012127257,0.14089780020212583,0.42413196892095867,0.11222264418880522,0.07567729905135169,0.011899491812854759,0.012875154247356644,0.02769737589429038,-0.13228504800796156,-0.08248641143570931,-0.0022295356640708148,-0.2542563078325232,0.0,-0.053552189353730906,2.4746124325902037,-0.053552189353730906,2.421060243236473
2151,2.1287837843438,0.1407891995239035,0.42476261022559486,0.11130628924797957,0.07535291555083894,0.011848485779910092,0.012865230384234053,0.027420402135347483,-0.13209316870167787,-0.08151276060552085,-0.0022973649625257866,-0.2542563078325232,0.0,-0.05308216293303066,2.4629693150893606,-0.05308216293303066,2.40988715215633
2152,2.1179557888116762,0.1406735076095683,0.42537925529704645,0.11040196262270682,0.07502641992833356,0.01179714763709002,0.012854658528320753,0.02714342837640458,-0.1319012893953942,-0.08058897398039623,-0.002365194260980758,-0.2542563078325232,0.0,-0.03489943630387779,2.452120403341852,-0.03489943630387779,2.4172209670379745
2153,2.1079466247500616,0.14055180210555948,0.4259850338983921,0.10950922677350093,0.07469813553532319,0.01174552822815387,0.01284353715428498,0.02686645461746167,-0.13170941008911052,-0.07964304528162346,-0.002433023559435726,-0.2542563078325232,0.0,8.565973391955593e-05,2.4421045563000447,8.565973391955593e-05,2.442190216033964
2154,2.098745828277388,0.14042626104661024,0.4265829046598867,0.10862805972686573,0.0743687115557405,0.011693729630725833,0.012832065289599874,0.026589480858518772,-0.13151753078282682,-0.07873314065605604,-0.0025008528578906977,-0.2542563078325232,0.0,0.0267529166635029,2.4328592089160392,0.0267529166635029,2.4596121255795422
2155,2.090357118971321,0.1402991154866231,0.42716371317604007,0.10775755020731426,0.07403879965447588,0.01164185431253566,0.012820446806597635,0.026312507099575864,-0.13132565147654313,-0.07785041214117823,-0.002568682156345669,-0.2542563078325232,0.0,0.02571780710121702,2.424390052107893,0.02571780710121702,2.45010785920911
2156,2.082741674475355,0.1401708901844026,0.427736628690214,0.10689842843026419,0.07370856522870964,0.011589928280621366,0.012808729657414792,0.02603553334063296,-0.13113377217025948,-0.07695880913009263,-0.0026365114548006405,-0.2542563078325232,0.0,0.020767120032580258,2.4167049776999385,0.020767120032580258,2.4374720977325186
2157,2.0759162027240814,0.14004048427813112,0.42829861948636483,0.10604965126925407,0.07337767913805297,0.011537899780977308,0.012796813245976126,0.025758559581690058,-0.13094189286397578,-0.07606300560540967,-0.0027043407532556124,-0.2542563078325232,0.0,0.0042582822055630895,2.4098103624493645,0.0042582822055630895,2.4140686446549275
2158,2.069869185483966,0.13990735766604398,0.42884668248537977,0.10521143834597152,0.07304597846628332,0.011485743196671052,0.012784648218114859,0.02548158582274716,-0.13075001355769209,-0.07501485828225804,-0.0027721700517105807,-0.2542563078325232,0.0,-0.01960334825248087,2.403839269960993,-0.01960334825248087,2.3842359217085125
2159,2.0645607729091435,0.13977095914810397,0.4293839708408658,0.10438330853543273,0.07271330360512164,0.011433433430910918,0.012772184205510906,0.025204612063804248,-0.13055813425140844,-0.0740083182194512,-0.002839999350165552,-0.2542563078325232,0.0,-0.03921341299992305,2.3985597850853453,-0.03921341299992305,2.3593463720854224
2160,2.0600207486583324,0.13963017583582912,0.42991348236621174,0.10356540777887548,0.07237932872212273,0.011380919249832018,0.012759319513099866,0.024927638304861346,-0.13036625494512474,-0.07306154503337157,-0.0029078286486205235,-0.2542563078325232,0.0,-0.049854686527996725,2.3939850839695254,-0.049854686527996725,2.344130397441529
2161,2.0562087367682227,0.1394855696921975,0.43042919977701677,0.10275728084523295,0.07204421425255148,0.011328225880261226,0.012746105492712738,0.024650664545918445,-0.13017437563884107,-0.07215675552877476,-0.002975657947075495,-0.2542563078325232,0.0,-0.04867219784849367,2.390086900306899,-0.04867219784849367,2.341414702458405
2162,2.0531259362208365,0.13933604102017755,0.4309342179519681,0.10195871270131444,0.07170763849889211,0.011275302738509598,0.012732441654711735,0.02437369078697554,-0.12998249633255737,-0.07127093041715596,-0.0030434872455304663,-0.2542563078325232,0.0,-0.030733404638939237,2.3868907597456186,-0.030733404638939237,2.3561573551066792
2163,2.0507733206855687,0.13918157073960086,0.4314285352666066,0.10116955026148715,0.07136959649922937,0.011222149044366017,0.012718326255562818,0.024096717028032635,-0.12979061702627373,-0.0703720579381693,-0.0031113165439854416,-0.2542563078325232,0.0,0.0053770365532772296,2.384429466439502,0.0053770365532772296,2.389806502992779
2164,2.0491237355830476,0.13902107485302556,0.43191222924414846,0.10038929507419138,0.07102976821001925,0.011168714474211916,0.012703660240247045,0.02381974326908973,-0.12959873771999003,-0.06946676321571825,-0.003179145842440413,-0.2542563078325232,0.0,0.0404094085907836,2.382667266337309,0.0404094085907836,2.423076674928093
2165,2.0481916067055326,0.13885508992369017,0.43238522853918393,0.0996185854029814,0.07068831323954082,0.011115024124838987,0.012688492639582848,0.023542769510146833,-0.12940685841370633,-0.06844103894710545,-0.0032469751408953844,-0.2542563078325232,0.0,0.0293441098757135,2.3817339297512663,0.0293441098757135,2.4110780396269798
2166,2.0479491411243274,0.13868251970878775,0.43284767414537634,0.0988562551482102,0.07034490823630654,0.011061027152487916,0.012672723279577365,0.023265795751203924,-0.12921497910742266,-0.06741075178828541,-0.0033148044393503558,-0.2542563078325232,0.0,0.034708146958323416,2.3814832013786953,0.034708146958323416,2.4161913483370188
2167,2.048396520265814,0.13850334672847406,0.4332995429834802,0.09810271227582057,0.06999954906538687,0.011006722906982744,0.012656350562933186,0.022988821992261023,-0.12902309980113896,-0.06647062586841135,-0.003382633737805327,-0.2542563078325232,0.0,0.0009203124522238797,2.3818208995412737,0.0009203124522238797,2.3827412119934976
2168,2.049533417075391,0.13831758679167436,0.43374084289738674,0.09735757580270046,0.06965224151568315,0.010952112298569808,0.012639375934260172,0.022711848233318118,-0.12883122049485532,-0.06554094336892459,-0.003450463036260302,-0.2542563078325232,0.0,-0.023175638596386217,2.3828260658164195,-0.023175638596386217,2.3596504272200334
2169,2.051345580279138,0.1381246793706665,0.43417160698477647,0.09662124512905529,0.06930282101700094,0.010897169450246281,0.012621748172880129,0.022434874474375213,-0.12863934118857162,-0.06462782571673673,-0.0035182923347152734,-0.2542563078325232,0.0,-0.040394826139367485,2.3844779578055917,-0.040394826139367485,2.344083131666224
2170,2.053832256262902,0.1379246116095898,0.4345918601391677,0.09589257646710522,0.06895128508838265,0.01084189397190661,0.012603466104032424,0.022157900715432312,-0.12844746188228792,-0.06362473247880829,-0.0035861216331702452,-0.2542563078325232,0.0,-0.05015998085094733,2.3868812265317296,-0.05015998085094733,2.336721245680782
2171,2.0569787330179845,0.13771737108101137,0.43500464435155733,0.09517201293106065,0.06859763455681399,0.01078628599358596,0.012584528592105883,0.021880926956489407,-0.12825558257600425,-0.06270461558287901,-0.0036539509316252166,-0.2542563078325232,0.0,-0.052727281658968235,2.389851680557577,-0.052727281658968235,2.337124398898609
2172,2.060222031488813,0.1375024342046594,0.435405255571298,0.09445941596101817,0.06824170981401613,0.010730320418492673,0.012564887792657584,0.021603953197546502,-0.12806370326972058,-0.06167357787904178,-0.003721780230080185,-0.2542563078325232,0.0,-0.04245532009292092,2.393014639237135,-0.04245532009292092,2.3505593191442142
2173,2.0630425129696435,0.1372797603262747,0.4358009495120574,0.09375443408004602,0.0678835067250595,0.01067399659645079,0.012544539990726345,0.021326979438603597,-0.1278718239634369,-0.06073667576294245,-0.0037896095285351564,-0.2542563078325232,0.0,-0.011331874847104791,2.3956522625514243,-0.011331874847104791,2.3843203877043195
2174,2.065510868626645,0.13704992033153648,0.4361885367285657,0.09305707709276244,0.06752319234109619,0.010617340794568698,0.012523537353494103,0.021050005679660692,-0.1276799446571532,-0.05988268668402216,-0.003857438826990125,-0.2542563078325232,0.0,0.0068805056243188105,2.3978441009476406,0.0068805056243188105,2.404724606571959
2175,2.067655555201289,0.13681344675130158,0.4365679424996219,0.0923671320527935,0.06716092544341937,0.010560377979602898,0.012501928543302735,0.02077303192071779,-0.12748806535086954,-0.059012331552726685,-0.003925268125445096,-0.2542563078325232,0.0,0.023015614651494702,2.3997183675304843,0.023015614651494702,2.422733982181979
2176,2.069519031589204,0.13657033444744587,0.43693908886119925,0.09168449286878742,0.06679670603202893,0.010503108151553375,0.012479713090633622,0.020496058161774886,-0.12729618604458584,-0.058036264623139544,-0.003993097423900068,-0.2542563078325232,0.0,0.023730421494218987,2.4014066772784792,0.023730421494218987,2.4251370987726983
2177,2.0711296137892456,0.13632114437497775,0.4373018840539188,0.09100920474101044,0.0664307011580771,0.010445557577528535,0.012456942255210112,0.02021908440283198,-0.12710430673830214,-0.05711916427599135,-0.004060926722355036,-0.2542563078325232,0.0,0.007474268199243623,2.4027734267836283,0.007474268199243623,2.4102476949828717
2178,2.072529514573641,0.136066393664256,0.4376592396829085,0.09034092914747366,0.06606306794888508,0.010387750964214475,0.012433663292086053,0.019942110643889076,-0.12691242743201847,-0.05608947686712472,-0.004128756020810008,-0.2542563078325232,0.0,-0.015823903287804975,2.404035701764877,-0.015823903287804975,2.3882117984770717
2179,2.0737188577088044,0.13580610228232573,0.43800814681982053,0.08967969950539512,0.06569381053938238,0.010329688961787145,0.012409878025837736,0.01966513688494617,-0.1267205481257348,-0.05511005916094696,-0.004196585319264976,-0.2542563078325232,0.0,-0.029891443152978668,2.40502782028983,-0.029891443152978668,2.375136377136851
2180,2.0747398958856733,0.1355408096487755,0.43834849541331133,0.0890252383997761,0.065323089364834,0.010271396797073432,0.012385635748295099,0.01938816312600327,-0.1265286688194511,-0.054181590187809936,-0.0042644146177199475,-0.2542563078325232,0.0,-0.045453232690596534,2.4057917429262377,-0.045453232690596534,2.360338510235641
2181,2.075592603272015,0.13527051425488898,0.4386802669300286,0.0883777050306505,0.06495090525222574,0.01021287460010851,0.012360936321592578,0.019111189367060365,-0.12633678951316743,-0.053198550338361426,-0.004332243916174919,-0.2542563078325232,0.0,-0.054802629743291115,2.4064331034283426,-0.054802629743291115,2.3516304736850513
2182,2.0762910679070563,0.1349957426925774,0.43900646700206797,0.08773670702093525,0.0645774178098367,0.01015414746768407,0.012335827865374854,0.01883421560811746,-0.12614491020688376,-0.052268741060225575,-0.004400073214629891,-0.2542563078325232,0.0,-0.06301986439922284,2.406861561059388,-0.06301986439922284,2.343841696660165
2183,2.0768634780285953,0.13471596809238076,0.4393239974656132,0.08710220086618427,0.06420246991034549,0.010095190693113997,0.012310262234635008,0.018557241849174556,-0.12595303090060006,-0.05138235246341788,-0.004467902513084862,-0.2542563078325232,0.0,-0.06631710166377143,2.4071112154304166,-0.06631710166377143,2.3407941137666453
2184,2.077309760560381,0.13443227802168772,0.43963288555099594,0.08647426374473043,0.06382638325126781,0.010036054860087212,0.01228433881061152,0.018280268090231654,-0.1257611515943164,-0.05049020608016126,-0.004535731811539834,-0.2542563078325232,0.0,-0.0625536913547698,2.407232835571452,-0.0625536913547698,2.3446791442166823
2185,2.0776439244961207,0.1341446584752499,0.439936073681261,0.08585260589923113,0.06344915783260374,0.009976739968603732,0.012258056313513415,0.01800329433128875,-0.1255692722880327,-0.04956972374130468,-0.004603561109994802,-0.2542563078325232,0.0,-0.048479605409483185,2.4072656460260173,-0.048479605409483185,2.358786040616534
2186,2.077866130266475,0.13385255777152885,0.4402335794077214,0.08523713645294245,0.0630706323921024,0.00991722066180148,0.01223136433102132,0.017726320572345845,-0.12537739298174902,-0.048633975929642664,-0.004671390408449773,-0.2542563078325232,0.0,-0.015486973372885997,2.407195874703574,-0.015486973372885997,2.3917089013306883
2187,2.0780042934543044,0.13355819884798562,0.4405192419131847,0.08462796209141321,0.06269145611369659,0.00985759901730467,0.012204465993792006,0.017449346813402943,-0.12518551367546538,-0.04774650659084158,-0.004739219706904745,-0.2542563078325232,0.0,-0.010146614987839758,2.406985016439349,-0.010146614987839758,2.396838401451509
2188,2.078044411229977,0.13326266624576907,0.4407991478744801,0.08402478606959067,0.062311954829831456,0.009797926268978165,0.012177460406528033,0.017172373054460042,-0.12499363436918166,-0.04683355261219925,-0.004807049005359717,-0.2542563078325232,0.0,-0.0005775504976480077,2.40670018216035,-0.0005775504976480077,2.406122631662702
2189,2.0780145258471125,0.13296872651726893,0.4410730935370992,0.08342749649905983,0.0619329422946341,0.009738330371448974,0.012150600375083705,0.016895399295517137,-0.12480175506289798,-0.04601251070956914,-0.004874878303814688,-0.2542563078325232,0.0,0.006311020125597725,2.406255662828419,0.006311020125597725,2.412566682954017
2190,2.077914728455407,0.13267693131849817,0.4413380943541036,0.08283609035088879,0.06155457728939767,0.009678836291473597,0.012123936309445901,0.016618425536574232,-0.1246098757566143,-0.045020301168356945,-0.00494270760226966,-0.2542563078325232,0.0,-0.016383259090999445,2.405912427546025,-0.016383259090999445,2.3895291684550255
2191,2.0777728934952067,0.13238784360181072,0.44159704072142536,0.08225045372646528,0.06117702769226018,0.009619470426195613,0.012097519651854176,0.01634145177763133,-0.12441799645033062,-0.04405758543884658,-0.005010536900724631,-0.2542563078325232,0.0,-0.03621245864418229,2.4055012744704243,-0.03621245864418229,2.369288815826242
2192,2.07756103309221,0.13210146451095686,0.44184703826681204,0.0816704288472301,0.06080029019527802,0.009560232255474263,0.012071350506823723,0.016064478018688422,-0.12422611714404695,-0.04312964203724946,-0.0050783661991796025,-0.2542563078325232,0.0,-0.04916523440358719,2.404985882480474,-0.04916523440358719,2.355820648076887
2193,2.0773071835508032,0.13181725300038136,0.4420879760474365,0.08109619365341184,0.06042420519017213,0.009501096682517857,0.012045379433944767,0.01578750425974552,-0.12403423783776323,-0.0422183469039464,-0.005146195497634574,-0.2542563078325232,0.0,-0.05357838978985946,2.404411703746546,-0.05357838978985946,2.3508333139566866
2194,2.0769974214049696,0.13153462856762482,0.44232298264353104,0.08052720991088867,0.06004860479880463,0.009442037310182836,0.012019553387259923,0.015510530500802618,-0.12384235853147957,-0.04123008685110237,-0.005214024796089546,-0.2542563078325232,0.0,-0.05551192213680965,2.4038601905128694,-0.05551192213680965,2.3483482683760597
2195,2.076645565525767,0.1312541532768427,0.44255199522055605,0.07996378328734725,0.05967365359136976,0.00938308001547199,0.011993923727845711,0.015233556741859715,-0.1236504792251959,-0.040264140427164426,-0.005281854094544516,-0.2542563078325232,0.0,-0.04709564110086061,2.4032469298076315,-0.04709564110086061,2.356151288706771
2196,2.0762657220270553,0.130975299170127,0.44277495012495244,0.07940565057557855,0.05929919609451818,0.009324200351769618,0.011968442211233509,0.014956582982916808,-0.1234585999189122,-0.03938082931165462,-0.005349683392999485,-0.2542563078325232,0.0,-0.01741642228780215,2.4025246230820625,-0.01741642228780215,2.3851082007942606
2197,2.075843864269611,0.13069748539699613,0.44298894451254145,0.07885289636575284,0.05892505864121052,0.0092653710116858,0.011943055759663868,0.014679609223973907,-0.1232667206126285,-0.03838819873470727,-0.005417512691454457,-0.2542563078325232,0.0,0.013654792934359328,2.4018675453101217,0.013654792934359328,2.415522338244481
2198,2.075394027416265,0.13042073811913682,0.4431939227253061,0.07830506445666523,0.05855124867431978,0.009206593165537227,0.01191776676377562,0.014402635465031004,-0.12307484130634481,-0.03736297938949606,-0.005485341989909428,-0.2542563078325232,0.0,0.03127131650563246,2.4012125262677633,0.03127131650563246,2.432483842773396
2199,2.0749021553816127,0.1301455768093214,0.44339590431483633,0.07776245039705462,0.05817792414815333,0.009147891650045228,0.01189262269267092,0.0141256617060881,-0.12288296200006114,-0.0365152251219861,-0.0055531712883644,-0.2542563078325232,0.0,0.023759570264723875,2.4003425208568476,0.023759570264723875,2.4241020911215716
2200,2.0743962640433997,0.12987093357595594,0.4435888541464028,0.07722481147186079,0.05780476584615303,0.00908921627162642,0.011867525963073293,0.013848687947145194,-0.12269108269377745,-0.035597356482583435,-0.005621000586819372,-0.2542563078325232,0.0,0.009190760065678795,2.399525311669914,0.009190760065678795,2.4087160717355927
2201,2.0738483639253324,0.12959733930261205,0.44377283319657396,0.07669215718378304,0.05743192924166852,0.009030591476896556,0.01184252508679671,0.013571714188202291,-0.12249920338749379,-0.034658594237015804,-0.005688829885274343,-0.2542563078325232,0.0,-0.016261788227359464,2.398684518259558,-0.016261788227359464,2.3824227300321987
2202,2.073286391310251,0.12932368483283652,0.4439538131813537,0.07616438125887234,0.05705909511814164,0.008971967072272252,0.01181751870980726,0.013294740429259386,-0.12230732408121009,-0.03368912774774998,-0.005756659183729311,-0.2542563078325232,0.0,-0.02664741884592422,2.3978621730675815,-0.02664741884592422,2.3712147542216573
2203,2.0726964064188196,0.12905164223179136,0.44412577498769557,0.07564125583383172,0.056686747262324866,0.008913419128339697,0.011792659624390142,0.013017766670316485,-0.12211544477492642,-0.032707487862533816,-0.005824488482184282,-0.2542563078325232,0.0,-0.034995313751751786,2.3970219432053415,-0.034995313751751786,2.36202662945359
2204,2.072092359689401,0.12877954432276612,0.4442917476593355,0.07512299720577811,0.05631440023349403,0.008854871314442337,0.011767795484963853,0.01274079291137358,-0.12192356546864273,-0.03184186459556579,-0.005892317780639255,-0.2542563078325232,0.0,-0.048818313176935406,2.3960504531441833,-0.048818313176935406,2.347232139967248
2205,2.0714603235592235,0.12850739817292736,0.44444871258032775,0.07460933918164495,0.055942053204663195,0.008796323500544979,0.011742926937321721,0.012463819152430677,-0.12173168616235906,-0.03089063326877882,-0.005960147079094227,-0.2542563078325232,0.0,-0.05388411853287438,2.3951321219463293,-0.05388411853287438,2.341248003413455
2206,2.0708141225046224,0.12823629728101796,0.44460268083947635,0.07410017412709156,0.055570032008277585,0.008737826920512502,0.011718153904705724,0.01218684539348777,-0.12153980685607536,-0.029862811456339386,-0.006027976377549194,-0.2542563078325232,0.0,-0.059943343369679984,2.3942792304567044,-0.059943343369679984,2.3343358870870246
2207,2.0701540795534363,0.12796513700792256,0.4447476246114092,0.07359565342748875,0.05519800750394834,0.008679329820339263,0.011693375445873504,0.011909871634544865,-0.12134792754979168,-0.028938968649656324,-0.006095805676004166,-0.2542563078325232,0.0,-0.05385471249691954,2.3933040692969874,-0.05385471249691954,2.339449356800068
2208,2.0694798483009627,0.12769392974690164,0.44488658209195936,0.07309546122794233,0.0548259863075627,0.008620833240306781,0.011668592693313577,0.011632897875601964,-0.12115604824350801,-0.02799950447546355,-0.006163634974459137,-0.2542563078325232,0.0,-0.035526869705510625,2.3923286359585973,-0.035526869705510625,2.3568017662530867
2209,2.068777545271644,0.12742321862294126,0.44501954872061444,0.07259963814244681,0.05445412720041379,0.008562362147171555,0.011643855277452824,0.011355924116659059,-0.12096416893722431,-0.02715725112967937,-0.006231464272914105,-0.2542563078325232,0.0,-0.01514705156476675,2.391227027327003,-0.01514705156476675,2.376079975762236
2210,2.0680752287328406,0.12715189859713666,0.4451435059119454,0.07210817193712792,0.05408210435005632,0.008503865307068691,0.01161906222051638,0.011078950357716156,-0.12077228963094065,-0.026313742154242883,-0.006299293571369076,-0.2542563078325232,0.0,0.00022841578056300024,2.390121154225332,0.00022841578056300024,2.390349570005895
2211,2.0673587609002086,0.12688107329369983,0.4452644459488987,0.07162088829189603,0.05371024606989333,0.008445394343968658,0.011594314371005358,0.010801976598773251,-0.12058041032465695,-0.025364138355408097,-0.006367122869824048,-0.2542563078325232,0.0,0.00035172452147739933,2.3891091204359314,0.00035172452147739933,2.3894608449574086
2212,2.066628392657623,0.1266101905901551,0.4453763798285857,0.07113783614372549,0.05333838530877261,0.00838692299076305,0.011569561276307809,0.010525002839830346,-0.12038853101837328,-0.024508352384940542,-0.006434952168279021,-0.2542563078325232,0.0,-0.0016096613935214915,2.387984528231647,-0.0016096613935214915,2.3863748668381257
2213,2.065883863413867,0.12633869245240553,0.4454853515968445,0.07065884859114899,0.05296636493937286,0.008328426540765758,0.01154475194361148,0.010248029080887443,-0.12019665171208961,-0.023568704070761146,-0.006502781466733993,-0.2542563078325232,0.0,-0.0170817806690261,2.386929883476796,-0.0170817806690261,2.36984810280777
2214,2.065125281240756,0.12606769435348103,0.4455853025297753,0.07018397279362941,0.05259450500523802,0.008269955317595338,0.011519988304155163,0.009971055321944538,-0.12000477240580593,-0.022688159821328466,-0.006570610765188964,-0.2542563078325232,0.0,-0.025701211252822397,2.3857979040417283,-0.025701211252822397,2.3600966927889058
2215,2.0643665447155692,0.12579608425874944,0.44567923693654593,0.06971299748416811,0.0522224838088524,0.008211458737562861,0.011495168740898735,0.009694081563001635,-0.11981289309952224,-0.021843683310493654,-0.006638440063643935,-0.2542563078325232,0.0,-0.04873365988294385,2.3846267319391656,-0.04873365988294385,2.335893072056222
2216,2.0635938705050343,0.12552384161775718,0.44576719633927575,0.06924602178796121,0.051850295561314624,0.008152935890421986,0.011470291375954393,0.00941710780405873,-0.11962101379323857,-0.020960934136309645,-0.006706269362098906,-0.2542563078325232,0.0,-0.061861596508144975,2.3834770357576076,-0.061861596508144975,2.3216154392494626
2217,2.0628069321326747,0.12525156128841866,0.44584916483500103,0.0687829669781975,0.05147811392966412,0.00809441408356264,0.011445410567072172,0.009140134045115825,-0.1194291344869549,-0.02009984916857687,-0.006774098660553878,-0.2542563078325232,0.0,-0.06300853794641613,2.3822893077110985,-0.06300853794641613,2.3192807697646822
2218,2.062020082504561,0.12497920345693836,0.4459250862013083,0.0683237183630334,0.05110592733609816,0.008035891496492148,0.011420522676091944,0.008863160286172922,-0.1192372551806712,-0.019242404383204736,-0.006841927959008849,-0.2542563078325232,0.0,-0.06063848838252142,2.381095696965288,-0.06063848838252142,2.3204572085827664
2219,2.061233214222573,0.12470624001123819,0.44599500638390943,0.067868220016017,0.05073358196123911,0.007977343942665166,0.011395579444457113,0.00858618652723002,-0.11904537587438753,-0.018399861595400892,-0.006909757257463821,-0.2542563078325232,0.0,-0.04280727510393922,2.379884069949554,-0.04280727510393922,2.337076794845615
2220,2.0604180685471167,0.12443264756559601,0.4460589939139482,0.06741644012709769,0.05036107118919976,0.007918770381800175,0.011370578735194788,0.008309212768287114,-0.11885349656810386,-0.017572950493674168,-0.006977586555918792,-0.2542563078325232,0.0,-0.015198624236109938,2.37862544177802,-0.015198624236109938,2.36342681754191
2221,2.059616939090674,0.12415899338941726,0.44611690048827163,0.06696832124881837,0.04998856041716043,0.007860196820935188,0.01134557238503403,0.008032239009344211,-0.11866161726182016,-0.01672450804812784,-0.007045415854373764,-0.2542563078325232,0.0,0.005472392463468122,2.3773998738528097,0.005472392463468122,2.382872266316278
2222,2.0587877000158836,0.12388416662142988,0.44616890466530523,0.06652371979104771,0.04961572629363359,0.007801572416310888,0.011320458884155636,0.007755265250401307,-0.11846973795553649,-0.015817785134353165,-0.007113245152828732,-0.2542563078325232,0.0,0.03540423228046465,2.376200437862926,0.03540423228046465,2.4116046701433906
