year,CO2_p05,CO2_best,CO2_p95,CH4_p05,CH4_best,CH4_p95,N2O_p05,N2O_best,N2O_p95,otherGHG_p05,otherGHG_best,otherGHG_p95,O3_p05,O3_best,O3_p95,aerosol_p05,aerosol_best,aerosol_p95,otheranthro_p05,otheranthro_best,otheranthro_p95,anthro_p05,anthro_best,anthro_p95,volcanic_p05,volcanic_best,volcanic_p95,solar_p05,solar_best,solar_p95,total_p05,total_best,total_p95
1882.0,0.08195701966363175,0.11231793238952041,0.15567624133076086,0.029278635766689848,0.04166544112581717,0.058526570513960145,0.00790265252028035,0.01082854461098913,0.014616055530513495,8.078475318695766e-08,1.1157013790619175e-07,1.5098387909362462e-07,0.013698583984565119,0.028589690016942698,0.0477055580584074,-0.16478567971916133,-0.0736579242875658,-0.026306266491944532,-0.0354938155458604,-0.01717167925997834,-0.001114187298509984,0.03948966049589277,0.10057072333448581,0.1470802419430138,-0.043424418600521424,-0.01721610705769791,-0.0023952622232563227,-0.04653554892463225,-0.023795680622249266,-0.001831375223140066,-0.010654496920048278,0.057413078674010895,0.11238690356900331
1883.0,0.08357238863324153,0.11452525318365389,0.15868560642784546,0.029727531692334296,0.04229102197999224,0.05943933058309616,0.008066473584656429,0.011065424274831495,0.014958313643706757,8.418908022667093e-08,1.1625589303732031e-07,1.5715398975213457e-07,0.013940229409585224,0.029085252915053983,0.04856103878488698,-0.1662756304891313,-0.07502365472116092,-0.02720903163660106,-0.03621176111091372,-0.017489296698689732,-0.0011115533886279967,0.040909261791662606,0.10247510788228226,0.14920683848229627,-0.08872455462334612,-0.052085362400593485,-0.03006441311158806,-0.04547228205501763,-0.022984775684129745,-0.0010255311126760916,-0.04696561228421756,0.024971591059409437,0.08330268582157174
1884.0,0.08517529348437702,0.1167210755375642,0.16171508201781956,0.03019809987816306,0.042938503726614445,0.06038021252749213,0.008224535806556549,0.011299436829453863,0.015296711919611383,8.800846587886379e-08,1.212908561087911e-07,1.6384129604141145e-07,0.01418223902389121,0.029586385041203617,0.04940766139714889,-0.16759468269986214,-0.07628975675443334,-0.02798708130085383,-0.03692873989708292,-0.01778351193811427,-0.001140320907808651,0.043040580461215464,0.10447178431068577,0.1516324079827834,-0.27606706381365254,-0.19411362381947467,-0.13476583240466405,-0.043275504762148594,-0.02104047926643071,0.0004388317058551802,-0.2159011294233349,-0.11298941908936866,-0.03018322353714142
1885.0,0.08681783324377937,0.11897405719221033,0.16480984192161502,0.030691057232518103,0.04361764325041134,0.06136259393632466,0.008377855175083682,0.011527548621544828,0.015619804675381582,9.151094427783946e-08,1.262056749662399e-07,1.7048600049474057e-07,0.014424608900333515,0.0300857814289891,0.05025637349987553,-0.17015294026303737,-0.07827800117474612,-0.02879918535111492,-0.03765636779943425,-0.018101162294687334,-0.001167025989660034,0.0436315048747396,0.1060982840535073,0.15375783604510335,-0.40983513900602203,-0.30321142956544983,-0.2175950791773799,-0.041167742295528664,-0.019282649973757948,0.0017624614583543758,-0.3464715181647818,-0.21874350674148857,-0.11465142026192497
1886.0,0.08853490646732712,0.12130383448142001,0.16801794127970524,0.031206756652771606,0.04434426813417103,0.062382223210355955,0.00852518280169528,0.01173511045304626,0.01592486466633156,9.492712146341731e-08,1.3096510864674116e-07,1.7702199410773998e-07,0.014667335699922181,0.03059942541631766,0.05110715963499633,-0.17299247288799918,-0.07981664983861989,-0.029447115210776947,-0.03840282451764319,-0.018457519116235277,-0.0011980368823229642,0.04480212864839391,0.10812564169129853,0.15638380536293814,-0.387510675966865,-0.29177379544233073,-0.21075814806188076,-0.04163790509043229,-0.01958657059040264,0.0017077856196518555,-0.32285777420233386,-0.2040323970562033,-0.1071138458246582
1887.0,0.09033016411125072,0.12376018080134121,0.17134976249057182,0.0317514579953722,0.045099911192363756,0.06343767010226023,0.008670378032451753,0.011941654790882716,0.01622331753044043,9.87419001008405e-08,1.3618408295501538e-07,1.8406541014703844e-07,0.014910416549402518,0.03111540002706198,0.05197050555004357,-0.1757106227206878,-0.08137851097379924,-0.030068794742941704,-0.039172039304518305,-0.018835049732081166,-0.001230251217544251,0.045915562503402424,0.11012124271464618,0.1591564571793189,-0.3329298892629273,-0.2498621276068002,-0.175383723748178,-0.043949420795206376,-0.021244155008436988,0.000650284803984622,-0.2753050773490679,-0.1603337767536311,-0.07282542392552113
1888.0,0.09222430750535753,0.12632275595171585,0.17483393110300427,0.03232640556269861,0.04587629750726496,0.06452915542760343,0.008812905375107486,0.01214643488820133,0.01651713300956543,1.0283516913012214e-07,1.417747488990928e-07,1.915772679050853e-07,0.015153848945091255,0.03162633542574103,0.05286471440174548,-0.1804175350566094,-0.0842808986986383,-0.031395056210278986,-0.039941562462943364,-0.01916544083856417,-0.0012422733910874373,0.04496585847474917,0.11094207042327928,0.16108451326288156,-0.28092168016562585,-0.20502481575138892,-0.137498279288633,-0.04695189285364937,-0.023316265003466063,-0.0007627853443437478,-0.22589590449583705,-0.11681426354733618,-0.036786908445517554
1889.0,0.09421795885324802,0.1289887058944664,0.17847942615475482,0.03290932419981656,0.04668042335291525,0.06564877864393473,0.008954482302222816,0.012342736104169354,0.01680900483734683,1.0712934412626663e-07,1.47648698864411e-07,1.994181852094101e-07,0.015397630676500667,0.03214245175105119,0.053761032298138146,-0.18577730012179836,-0.08729558171711108,-0.03270225991854007,-0.04072923605526226,-0.019513222085044857,-0.0012617703349471587,0.04391543868298632,0.1119275853613352,0.16288277811121005,-0.22997018086560936,-0.16111411794455646,-0.10120214851848534,-0.04940697734225595,-0.025097853211354965,-0.0021018185365605556,-0.17771719374911848,-0.07314504022537066,0.0035812218530871416
1890.0,0.09627509979309337,0.13178664668597673,0.18224995689963175,0.03350977437352888,0.047526220803371225,0.06680577825655788,0.00909487792600457,0.01254680581818702,0.017102654377795807,1.1155248215155567e-07,1.5374598885675717e-07,2.075473797269467e-07,0.01564175976591478,0.032643742678658515,0.05465791905203994,-0.19073350047157622,-0.0902267069391726,-0.034017233406396286,-0.04154476683874645,-0.019864351707340508,-0.0012634354201925908,0.04344879309321318,0.11319096414507215,0.16522102684234324,-0.1986365679290982,-0.1342524395898098,-0.08160711293210395,-0.05107356884627217,-0.02620848900189076,-0.0029502583874481255,-0.14833561634202735,-0.04608578255591911,0.0257419821027445
1891.0,0.0983912575798539,0.13466404239209523,0.1861314049650696,0.03412321596601428,0.048396409581270575,0.06799575182535551,0.009230543131195501,0.012736062406590969,0.01738370632774554,1.1608586324707292e-07,1.599552260159176e-07,2.1594003095093405e-07,0.015885177429041056,0.03315988143970017,0.055534415779059335,-0.19538848936094377,-0.0930463945836432,-0.035157049757023426,-0.0423675329111048,-0.020206218637019102,-0.0012528473355855818,0.04411294941197864,0.11466007332685865,0.1676324314740099,-0.19281518289619917,-0.1309700515601226,-0.08336994974398748,-0.050085038078610505,-0.025570608052168653,-0.00213012936286746,-0.1415599697488076,-0.041200606589106334,0.029391993139345332
1892.0,0.10055096954955384,0.13760648715470394,0.19011497937634123,0.03476256312498352,0.049297642767146016,0.06923319680401324,0.0093637014861261,0.01292280876333838,0.017655175088295404,1.2071500271881864e-07,1.662899395266093e-07,2.245937291256439e-07,0.016126631235459234,0.0336754225388137,0.056403103031652045,-0.19748444845792731,-0.09444625250285696,-0.03599344946915916,-0.043186302495143186,-0.020571841130453794,-0.001238632129512052,0.04680300792825743,0.11747807695118176,0.1708156046872053,-0.18344582495779216,-0.124667801401315,-0.08101812206173553,-0.04634264690831684,-0.022576287790269767,0.0003936937321294695,-0.1278620051990918,-0.028848584154304836,0.03851270419772018
1893.0,0.10268887801562457,0.14054477339614985,0.19412244119141236,0.035433278433974875,0.05024414305691887,0.07052369700559308,0.009495827444768847,0.013113226642816209,0.01792852156896191,1.2539091080177034e-07,1.7281998024309964e-07,2.3350177892345055e-07,0.01636829161316969,0.03418434823458112,0.05727344610630247,-0.19956862344160034,-0.09568480613315589,-0.03680238179141659,-0.044028061104098994,-0.020958991883536227,-0.0012514503257664291,0.04976138839227124,0.12019836083890158,0.1742740084138896,-0.1558581995453089,-0.10248305966949645,-0.06339153812671847,-0.04094805035210528,-0.01818368564261065,0.003550561692705961,-0.09545025370397915,0.00016838532511609383,0.06554953514903057
1894.0,0.10477973571892518,0.14344349570483908,0.19810855370676272,0.03610907039150934,0.05118412029752126,0.07183689634186562,0.009648318661223423,0.013317121476226032,0.018217233770661496,1.3016731930937108e-07,1.795533196846666e-07,2.425832748786938e-07,0.016610157646182563,0.034708015945389484,0.05814543789383724,-0.20387414560891898,-0.0979177594314197,-0.037880034472374556,-0.044878885583297064,-0.02137593836442686,-0.001286745702182336,0.05062653535444635,0.12198425018264418,0.17670304506330792,-0.12618435984174528,-0.07856429481538173,-0.045679787847479336,-0.034970298528819915,-0.012917218267013135,0.007796216023907467,-0.0621838462675565,0.031102349274764213,0.09243551940240315
1895.0,0.10681654903413366,0.14628853647103385,0.2020508636097058,0.036763167465221167,0.05210944637507044,0.07313666482388542,0.009808691090255894,0.01353119466343361,0.01851698978016559,1.3549177507177213e-07,1.8687109518134015e-07,2.524710550150244e-07,0.01685222846067946,0.0352270385986225,0.05903426707700343,-0.20882608043370865,-0.10067865696296999,-0.03909729167785382,-0.04571717251192749,-0.021780122050046688,-0.001301609303279923,0.05055832390966668,0.12334137779761403,0.17914670813703448,-0.10238289525529654,-0.0607422724159252,-0.03337716511518585,-0.030497625213566415,-0.009232765217198652,0.011025089073288754,-0.03616344433860157,0.05366480029029033,0.1126320295640595
1896.0,0.10879226732810152,0.14904000519177146,0.20590932209251378,0.037358561123625594,0.05297460001883428,0.07437089261130056,0.009977666510365345,0.01375209195111532,0.018824871253148717,1.4115516301371754e-07,1.945661057267678e-07,2.6297810720166124e-07,0.01709450321632147,0.03574094804303138,0.05995051273477108,-0.21215391844390255,-0.10273944340042422,-0.040379414118993734,-0.046536327918076964,-0.022176557257299404,-0.0012887532589399328,0.05173142409008361,0.12534315863255646,0.18190274546254534,-0.08356617409845053,-0.047012593182651066,-0.02486440860358449,-0.02962161732895851,-0.008764213749964736,0.011602419170454558,-0.01864652199310631,0.06907118055144061,0.1278970250814888
1897.0,0.11072101443720188,0.15171245078312118,0.20971259612236326,0.03784951128161976,0.053724893540501015,0.07551193586969329,0.01014417957071232,0.013969436708828165,0.019133072896549398,1.466631049162892e-07,2.022617636432411e-07,2.7333966207687685e-07,0.017336981099146498,0.036262500569831685,0.060870323892895685,-0.21560882314858226,-0.10533949771700063,-0.04139417219060388,-0.04735900538917263,-0.02257542801316746,-0.0012806465057051933,0.052667644995588854,0.12683346895435751,0.1841616879837166,-0.06824617310068716,-0.0359347717940179,-0.018480021311126162,-0.031616928120903776,-0.010557677026135887,0.010260166016687031,-0.007039661751412792,0.07853061060839375,0.13803046134319719
1898.0,0.11264294353395632,0.15448510346443772,0.21350727837538006,0.0383578353189541,0.05446503133271961,0.07660985974115425,0.010304707353107588,0.014186346895135149,0.019440726333502807,1.525487259290692e-07,2.1039051900650918e-07,2.841521577534589e-07,0.01757966131672672,0.036778401968769664,0.06179368496343995,-0.22045800385706765,-0.10825577518113122,-0.042911417044799435,-0.04817265595762507,-0.02294978275484222,-0.0012455029592234456,0.05218426414843835,0.1277480268699894,0.18586056524966202,-0.05624781929526183,-0.027953615743162866,-0.013717948541772015,-0.03462357652650865,-0.013309466153124547,0.008325509224409583,0.00040022236343373254,0.08414547550239651,0.14612323452568646
1899.0,0.1146254029202417,0.15725493016179581,0.2173753842819997,0.038898597803194816,0.05523923995702251,0.07773487946943539,0.010471826685825046,0.014411262541153491,0.01975545031875363,1.5866620151072652e-07,2.1874791404641325e-07,2.9540610462785986e-07,0.017822543093602403,0.03729444268746608,0.06272058056776897,-0.22715166349826776,-0.11217438653109955,-0.04522954768416668,-0.048917484141541304,-0.023329832594078448,-0.001134574205023341,0.05048736963588677,0.1275337162382416,0.1861481787729476,-0.04742625643496174,-0.021437382588679176,-0.009706818358315205,-0.038264489766871516,-0.015957499994072713,0.006366673506264795,0.0031874698920811954,0.08759373912986598,0.1508178336457059
1900.0,0.11671594009340264,0.16014739692940705,0.22137504816860004,0.0394698171979722,0.05605154452244792,0.0788990653017304,0.010650000491132117,0.014647496490318712,0.020081139882196876,1.6501622996933917e-07,2.2740511523844376e-07,3.070846285979643e-07,0.01806562566856199,0.03781155346875527,0.06363601282451892,-0.23421256573933064,-0.11719671094779263,-0.04788099164742251,-0.04970255285739556,-0.02365660190326553,-0.0010214045789792357,0.04801924259233784,0.12673507876659745,0.18714026439423978,-0.04135315731512053,-0.016418211455975495,-0.006461471958130516,-0.042121149069705065,-0.018738960511625324,0.004259691842633219,0.0035382045002430866,0.08888345191722624,0.15313802188305392
1901.0,0.11885798815554824,0.16310158480500028,0.2254893395241708,0.04006305521431435,0.056894827130288844,0.08009466783925392,0.01083829406416406,0.014892938123125254,0.020420249839342323,1.7153282857451658e-07,2.3641390184403477e-07,3.1910845422200554e-07,0.01830890829146118,0.03832973073458289,0.06454625971911383,-0.241351315807886,-0.12125717816435248,-0.04983865745746434,-0.05053529638081551,-0.024007618561558808,-0.0009277886563779105,0.04681605240329941,0.1266942410553469,0.18883567157186978,-0.03604232022164694,-0.012563152436455755,-0.002798421565784294,-0.046172410401326164,-0.021746378685021273,0.0022969603589073164,0.0035993590693776537,0.08987811056417074,0.15662896078107072
1902.0,0.12098659312935198,0.16605212499176847,0.2296277648230291,0.04068451607439682,0.05778774910572329,0.08133843473720581,0.011047502289797045,0.01516837699388511,0.020799214400716665,1.9102684726268748e-07,2.6024316981954065e-07,3.484794688646263e-07,0.018552390222050106,0.03885834684336696,0.06543462886740467,-0.24683156393378256,-0.12473714172737449,-0.05204759728937629,-0.05144473168638708,-0.024430579724724136,-0.0008451422183907536,0.04574904599893843,0.12739024020919976,0.1899031634875262,-0.0485660012630894,-0.02276469404982588,-0.011068761672640115,-0.049720957483326784,-0.02438752911507004,0.00027712090033022373,-0.00943806731245485,0.07785035560484774,0.1464748208470801
1903.0,0.12310529109755021,0.16898740839902007,0.23377483695442294,0.04134939044370545,0.05872206394470776,0.08264737443563623,0.011293425935620275,0.015495495831128303,0.021231508929034155,2.3451314491440555e-07,3.1298525429712676e-07,4.096718852403258e-07,0.01879607072802492,0.039383711218424884,0.06630078188935538,-0.25032092180625726,-0.12826262434570557,-0.053629618906339355,-0.052462107967584284,-0.024851384817669332,-0.000817380042217197,0.04549454003538292,0.12831831341038752,0.19080907300593258,-0.12283339298644683,-0.08110112167061768,-0.055073251973908874,-0.05088537578366377,-0.0251910564372506,-0.0002387109657682565,-0.07434141167497522,0.018707442895147655,0.09437162198821193
1904.0,0.1251994691040167,0.17188102856436976,0.2378712221242157,0.04210041850140453,0.0597340187377246,0.08405676104108505,0.011572180460321334,0.01586118962574999,0.021690870065041726,2.9298566393554103e-07,3.883502270735084e-07,5.015500894156588e-07,0.019039949084122456,0.03991077698893862,0.06719088613094101,-0.25623893606721465,-0.132614243064432,-0.056008186517911604,-0.05352101811286584,-0.0253300103868752,-0.0007477728742760326,0.0442677406162608,0.12824053722627077,0.19216017140894281,-0.1898385846110332,-0.13620963958712237,-0.09574241112272679,-0.047990249320866485,-0.022824950718260503,0.0016540766812101204,-0.13412836611628537,-0.03297379564059845,0.050763580457909165
1905.0,0.12728625563770188,0.1747752635168262,0.24196023593029503,0.04290852155495683,0.060861537060340726,0.0855922685803221,0.011870768475621843,0.016255620940031905,0.022198582149640954,3.716655755187093e-07,4.851238799563617e-07,6.235891193764886e-07,0.01928402457099719,0.040433902060839785,0.06806493471162348,-0.2654689684681198,-0.13845327516478043,-0.05832856165429712,-0.05460811319168278,-0.025814695652121897,-0.0006854937316569174,0.04197928363309832,0.12743953497263621,0.19301300106562339,-0.1832453885759065,-0.134398665264495,-0.09578595973307255,-0.04494165971585361,-0.02026304915119368,0.003662301736751734,-0.13043210773678313,-0.028876691792171734,0.05293325750376995
1906.0,0.12943413978993581,0.17773129226257764,0.24613092364033184,0.04377978920288349,0.06207244238373966,0.08725064909067909,0.012182888187877026,0.016676289082833418,0.02274993947547087,4.724149258006349e-07,6.140203197696481e-07,7.810826084864162e-07,0.019528296474701574,0.0409588012421948,0.06893798395766301,-0.27442079701955635,-0.1444922518459701,-0.06106128909164439,-0.05568881939895854,-0.026264389776779966,-0.0005961193501661013,0.039506344107702485,0.12681681987712287,0.19394539925051513,-0.15018297745653608,-0.10889097094544568,-0.07685900737759033,-0.04188479648786195,-0.017652657961486712,0.005564455746974664,-0.10236804013418367,-0.0014986353092510951,0.07718488528226747
1907.0,0.13171668376614312,0.18085602349881696,0.25047785900754904,0.044716254430188264,0.06340002432629929,0.08902101098157478,0.012510353629632964,0.017114192139967233,0.023324796390632646,6.049076203440418e-07,7.848802014223666e-07,9.921137620771958e-07,0.01977276408599451,0.041471585966541304,0.06981199884134852,-0.2842915084145478,-0.15147733166960864,-0.06432843291283316,-0.056742781611735287,-0.02661549418042322,-0.0003671247769045431,0.03509596888668703,0.12530481111273517,0.19288704460688066,-0.13115533410445324,-0.0933507100567918,-0.06484139355978624,-0.039232828175673876,-0.0153845837860902,0.007676278953847966,-0.08804257350867484,0.01382698132629867,0.0911265880060955
1908.0,0.13413070401678664,0.18415225763655213,0.2550133099386638,0.045675975012287894,0.06474418653112467,0.09085183191521261,0.012857353414630204,0.017574118942251055,0.023941350965891978,7.802082181929126e-07,1.0091963970615403e-06,1.2709340216354725e-06,0.020017426700055675,0.041986535104947195,0.07068697601616891,-0.29578410194252364,-0.1588865109837324,-0.06749270362417739,-0.05774434516605685,-0.026966544886598262,-0.00014407886901933808,0.03135683702421218,0.12386133437351887,0.19332427097023097,-0.11976637062409645,-0.0837839133513065,-0.05711694332035523,-0.0376448129661411,-0.013945778884309479,0.009066170949489862,-0.0803248048008585,0.023891853088325532,0.1020646676342899
1909.0,0.13662104919275128,0.1875550992769539,0.2596813330308188,0.046641842598117586,0.06607697253014497,0.09270988561678718,0.013226224873998781,0.01806789383969651,0.02458382633738532,9.772619445513886e-07,1.2681265865593927e-06,1.5948985111036152e-06,0.020262283615883045,0.04251311686327723,0.0716036133408318,-0.3059758336330629,-0.16485177275774315,-0.06983311118629451,-0.0587533671477193,-0.027356904347826214,-4.959850627560827e-05,0.029489050616124907,0.1241590799132951,0.19504586408040891,-0.10019116272015995,-0.06722118184090922,-0.04417111518944027,-0.03646335091339284,-0.013204989775292261,0.009913970827084999,-0.06243682282239525,0.04162389450438024,0.11929231772467427
1910.0,0.13918511615777693,0.19104513699414327,0.2644802478567538,0.047620712574149626,0.06743601923524349,0.09460477936157723,0.013615670608310237,0.01859080127461002,0.025262525252683975,1.2160838802316443e-06,1.5812012702648426e-06,1.986430716238718e-06,0.020507334136485835,0.04306215159884673,0.07251240756502511,-0.3161188886788946,-0.17045294548098752,-0.072906314772958,-0.059741061499395565,-0.0276989704786524,0.00012272543949236138,0.026505713768626343,0.12426158649445095,0.19620809220282084,-0.08060131809703812,-0.051376686457503526,-0.032221405240700766,-0.037741353133488795,-0.014342784717696122,0.009197957584495152,-0.04844442645482952,0.055923580465346096,0.13405606497975245
1911.0,0.14183169678196333,0.1946316273289639,0.26942119378815627,0.04859476957564807,0.06882212788649045,0.09650732011457536,0.014031872589262839,0.01915076786980492,0.02598669484500664,1.9591272266139548e-06,2.533345224861594e-06,3.184809679551703e-06,0.020752577568236532,0.0435958023008961,0.0734099279088937,-0.3257180122539502,-0.17566040020916565,-0.0755896423979084,-0.06075174667484457,-0.028033450799661908,0.00030926493679478314,0.025420270920931114,0.12497916515090365,0.1978090725560035,-0.06565873083249643,-0.03898040318373734,-0.02385835193872417,-0.040831241434290046,-0.016741068534001716,0.007241174113620705,-0.03863574169885077,0.06592727350019285,0.1456852591254229
1912.0,0.1446260979668742,0.19839697198904188,0.27456841124183357,0.04953912531863174,0.070160678918963,0.09837544398992686,0.01445640842394787,0.019713314916628186,0.02673466983387947,3.1909958253389936e-06,4.117625699864846e-06,5.175228163513401e-06,0.020998013220826606,0.04411310637324774,0.0743319249362336,-0.3332249565840827,-0.1793427793511641,-0.07659052418695804,-0.06175529476544127,-0.02828413930489078,0.0004597911453754604,0.0262794045478537,0.1271770233826733,0.2006726132326,-0.09262166958098078,-0.06282174385868196,-0.04321489765955312,-0.04480742496452143,-0.01971820062036296,0.005112161905610294,-0.06505547150608257,0.041329634410526395,0.12341493292916841
1913.0,0.1476125342999562,0.2024124951761385,0.2799917706945572,0.050410045944569805,0.07141165807354946,0.10014839642570392,0.014874772190556055,0.02027332896534277,0.02749081446463031,4.556977138311935e-06,5.877469676798808e-06,7.385976972884567e-06,0.02124364040732409,0.04463898369317804,0.07529455267366209,-0.3391193369021397,-0.1836045421350333,-0.07884629752727272,-0.06261639572703472,-0.02850305091747976,0.0006785995036754499,0.025880210085770333,0.12929978255952204,0.2031500922851607,-0.1454169969638542,-0.10440208875793658,-0.07423362583342505,-0.04866555601630154,-0.022219356501196802,0.003443755275147038,-0.11395338888449348,-0.001880912634156684,0.08835079292250342
1914.0,0.15070766977556466,0.20652749014843053,0.2856190515556236,0.051178279206357,0.07255641271043381,0.10178929641357551,0.0152989220654145,0.02084830585102583,0.02826333395661307,6.4817935347460945e-06,8.352448052195705e-06,1.0481796902386817e-05,0.0214894584438815,0.04517759141222235,0.0762452056356202,-0.3446748181514868,-0.18672674782449933,-0.08034251873521903,-0.06346459506452158,-0.02882598956205397,0.0007437742890752761,0.027495445496158524,0.13191853568110345,0.206949181952807,-0.15664497614248782,-0.11459272322451948,-0.08181819081948777,-0.0502953163160381,-0.023377047911347426,0.0025638974482512684,-0.12483511407197852,-0.01034505771615634,0.08243572496036745
1915.0,0.15384209201171894,0.21077480099348847,0.29138387028657275,0.051868123690770845,0.07360191246995322,0.10333920512713231,0.015724763686317523,0.021429924896629662,0.02904239220962349,9.580472195133693e-06,1.2334928196425232e-05,1.5504897888046763e-05,0.021735466649760317,0.045740184660498,0.07713257559189286,-0.3480757887199567,-0.18779083078272502,-0.08081093020139384,-0.06433820345301229,-0.02928802489238115,0.0006425426188834392,0.03159461750372257,0.13672988128591076,0.21227019430787106,-0.13549122103483266,-0.09748162689377088,-0.06893976319632099,-0.047307684207162665,-0.021140403199850527,0.0043521224342475675,-0.09997295908797943,0.013546205564383629,0.10303051869511909
1916.0,0.15704231498418172,0.21515929750404525,0.2972866413805294,0.052645136659574175,0.07471391605025371,0.1049715050044174,0.01613127526559228,0.02199732387627193,0.029813766300621436,1.446871813073347e-05,1.864461982123422e-05,2.3370649385728857e-05,0.021981664347087336,0.04628268575517375,0.07801041162525045,-0.3511680314820174,-0.18888865926277218,-0.08170669443496088,-0.0651609209759083,-0.029662601899133917,0.0006429142337520564,0.035486254712649844,0.1410705879772915,0.21734782988759627,-0.10905578160851595,-0.07557306421926868,-0.05101925591589813,-0.041009771187788306,-0.01585256416256932,0.0086589849172748,-0.06770206049012494,0.046876663537375005,0.13329815708037074
1917.0,0.1602914036181113,0.21961323727428458,0.3033091212683449,0.05352659885408426,0.07594618115068584,0.10672171030944412,0.0165276148451959,0.022550919728392384,0.0305805552330088,2.1563982536504377e-05,2.77817967716254e-05,3.482118502903253e-05,0.02222805086113937,0.04683459575184388,0.07888885939229398,-0.3585456928908598,-0.19246003061869474,-0.0835484995389384,-0.0659031938522756,-0.029904488939157745,0.0007927428527048774,0.036998593870669526,0.14376728367742575,0.22153813742292125,-0.08788588567811785,-0.05761367492115538,-0.03721559570255322,-0.03337216665673135,-0.009309311364090078,0.01446069218514843,-0.038572751575188635,0.07435005582813412,0.15919590680793344
1918.0,0.16346432105273956,0.22397178169189183,0.3093046868524916,0.054466375703293914,0.07725242994916555,0.10855977538523581,0.016900025623039223,0.02307816561230429,0.03132537691626877,3.0119162140973544e-05,3.882500512722431e-05,4.8642434469303714e-05,0.022474625519880213,0.047392537172902226,0.07976791716693213,-0.3655570899604488,-0.19630109734435414,-0.0854597154417793,-0.06663424680653132,-0.030195147778888543,0.0009092039811783037,0.03776410802178831,0.14629689436004664,0.22530579481298096,-0.0707491117393319,-0.04405089549434718,-0.02754011695015193,-0.026294980044858897,-0.003073636933654658,0.020538346431195457,-0.016560105800942495,0.09693591999122828,0.1831176796119065
1919.0,0.16643469241756698,0.22812630843114184,0.31514060102809577,0.05549385994016364,0.07869236798627768,0.11054320471151116,0.01721482731358252,0.02352462745827319,0.03199560984500839,3.932246801794381e-05,5.06968594403967e-05,6.367392355852707e-05,0.022726605090251584,0.04795217681460826,0.08064758323013244,-0.3673222012349863,-0.19700531078378358,-0.08557133001574534,-0.06745917187502529,-0.030676537567825818,0.0007493311275528961,0.043312309034383,0.15194820978142803,0.23135664077957516,-0.05806793100250815,-0.033484308249814576,-0.020247021447440245,-0.02274041854604165,9.697568982787452e-05,0.023697677462706616,0.0033641620813742884,0.11582148891896964,0.20147984550017875
1920.0,0.1692745177496446,0.23221539683425907,0.32087619241127874,0.05660683096151463,0.08024117872708972,0.1126866279719817,0.01746826163894343,0.023894751203926423,0.03257989884265119,4.8225103892984845e-05,6.240974466759086e-05,7.838236990114766e-05,0.022979521519269262,0.04849973822041831,0.08154621933745265,-0.36892254951631515,-0.19692018073864354,-0.08484456814003756,-0.06823417557650656,-0.03125987248257035,0.0006029362472525055,0.04933525558269026,0.1581918726199248,0.23805419624294633,-0.04779189294653655,-0.025440565237237006,-0.014973644212577842,-0.023451076808717868,-0.0007757761083750092,0.023066835085854945,0.01788174040125607,0.12894779810369184,0.2154188911813905
1921.0,0.17203189784627843,0.23614138972087537,0.32644656780945935,0.05778369791480896,0.08188961878266987,0.11493341911856453,0.017678080853195333,0.024237820473320043,0.033081742593938035,5.6386662823873504e-05,7.329666107158683e-05,9.215015981957063e-05,0.02325044680316991,0.04906174997610788,0.0824795414717323,-0.36753637624586266,-0.19551870451854045,-0.08386995227576612,-0.06899741871109807,-0.03176925520020979,0.0003345460850603051,0.057163472021377,0.1655427297225825,0.2459615997792197,-0.040545910606822076,-0.019498389925628412,-0.010761670347770603,-0.02687577409444439,-0.004135672466112822,0.02056487644388276,0.03010076347520199,0.13956026002634997,0.22531034711264009
1922.0,0.174659889653102,0.23989780412567047,0.3318312045353013,0.0589852612302849,0.08358918834331831,0.11724542467434255,0.017872296490830452,0.02455933680839878,0.0335662081872592,6.40285154357878e-05,8.39477760458951e-05,0.00010592490163973123,0.023549851159723034,0.049691432298301835,0.08352450972715314,-0.36359334670178656,-0.1915646176102091,-0.08181196241564094,-0.06985566630412712,-0.032356747374057554,2.4917841660959463e-05,0.06843651130913281,0.17504095209668197,0.25564035959221243,-0.04406047961994644,-0.022800179690624728,-0.01317040122346685,-0.03212705643124589,-0.008263338596941922,0.01661324130153874,0.03290454996011712,0.14124265224430713,0.22866032795470725
1923.0,0.17720924022734097,0.24350840935768925,0.3370414928481929,0.06018594919971031,0.08526787439225206,0.11957403371289173,0.01810530798293005,0.024892607722117877,0.03406191438849278,7.290485052134921e-05,9.594341600094314e-05,0.0001218276034791743,0.023869464695071254,0.05033839423076171,0.08465270910030671,-0.36370411118860324,-0.1913189764411953,-0.0817548561863863,-0.07069128018664725,-0.032659820695921354,0.0001112397633479459,0.07410960699843776,0.18084412567165115,0.26250454747440805,-0.05138130989834289,-0.028437860846446394,-0.017171658358240954,-0.03734194661321702,-0.012594736627982966,0.013439978511944636,0.027591359628125152,0.13727993605261812,0.22675018522132853
