,scenario,forcing,base_period,from_year,to_year,p05,p16,p50,p84,p95
3625,ssp370-lowNTCF-gidden,o3,2020,2017,2036,-0.0065505571159116815,-0.005211135322332456,-0.003379195344767272,-0.0015542735021182841,-0.0002518790740180693
3626,ssp370-lowNTCF-gidden,o3,2020,2018,2037,-0.008296827397620766,-0.006688573964944524,-0.0044214918543237225,-0.002250341602714023,-0.0007911061676186914
3627,ssp370-lowNTCF-gidden,o3,2020,2019,2038,-0.010308911941913478,-0.008341913744502182,-0.005638561097372152,-0.0030760127990250474,-0.0013220055232906292
3628,ssp370-lowNTCF-gidden,o3,2020,2020,2039,-0.012611449436096,-0.010256932048295635,-0.007128090775590068,-0.004068346466757546,-0.0020678847275449144
3629,ssp370-lowNTCF-gidden,o3,2020,2021,2040,-0.01535570823569925,-0.012641425042007387,-0.00889565015299909,-0.00522778339894467,-0.0029753036912691534
3630,ssp370-lowNTCF-gidden,o3,2020,2022,2041,-0.01875075532964643,-0.015356275248273148,-0.010877869061198808,-0.00656321325973769,-0.004041014850977879
3631,ssp370-lowNTCF-gidden,o3,2020,2023,2042,-0.022376820952531195,-0.018434458541801747,-0.01315876830852225,-0.008235984708793734,-0.005323433970908022
3632,ssp370-lowNTCF-gidden,o3,2020,2024,2043,-0.026498055978441126,-0.02182147186608766,-0.01568565415992118,-0.010056976677896002,-0.006430134443580117
3633,ssp370-lowNTCF-gidden,o3,2020,2025,2044,-0.030934827535315578,-0.02541202839771116,-0.01834396159083962,-0.012066296211569396,-0.007758225946555756
3634,ssp370-lowNTCF-gidden,o3,2020,2026,2045,-0.035464566932136246,-0.029329742228494604,-0.021231862364208265,-0.014061302702783917,-0.009250784126435324
3635,ssp370-lowNTCF-gidden,o3,2020,2027,2046,-0.04038880219022656,-0.03352218067784641,-0.024229966034558847,-0.01608487867282003,-0.010876425902581267
3636,ssp370-lowNTCF-gidden,o3,2020,2028,2047,-0.045434301938723956,-0.03800692102124149,-0.0273572004942364,-0.01825479664763603,-0.012409994061165497
3637,ssp370-lowNTCF-gidden,o3,2020,2029,2048,-0.05070990639465886,-0.04260155091449763,-0.030673210999838108,-0.020497252184502792,-0.01421055120184019
3638,ssp370-lowNTCF-gidden,o3,2020,2030,2049,-0.05632904538052488,-0.04735675508190679,-0.034126017883435944,-0.022877354320097066,-0.01597557347100769
3639,ssp370-lowNTCF-gidden,o3,2020,2031,2050,-0.062071467786636615,-0.05204363728648559,-0.03764364553716426,-0.025151762230254768,-0.017685157588330738
3640,ssp370-lowNTCF-gidden,o3,2020,2032,2051,-0.06795812639229845,-0.05707255744128974,-0.04120010144983821,-0.027526898142128182,-0.01947395174858811
3641,ssp370-lowNTCF-gidden,o3,2020,2033,2052,-0.07377983806748016,-0.06210920563314839,-0.044791435552252956,-0.029826150490997003,-0.021182948218253374
3642,ssp370-lowNTCF-gidden,o3,2020,2034,2053,-0.07945827059230894,-0.06703172725246831,-0.04834669403406755,-0.0322993646832016,-0.022856122453340823
3643,ssp370-lowNTCF-gidden,o3,2020,2035,2054,-0.08521173363956329,-0.07200154189829736,-0.051737447525287195,-0.034736494762141565,-0.024392244517549205
3644,ssp370-lowNTCF-gidden,o3,2020,2036,2055,-0.0908294893588836,-0.07679503035395346,-0.05525331047998039,-0.03702027337303072,-0.02608584330077042
3645,ssp370-lowNTCF-gidden,o3,2020,2037,2056,-0.09632243759295527,-0.08156932529615214,-0.058647018006806606,-0.03924021558544015,-0.02757471291873468
3646,ssp370-lowNTCF-gidden,o3,2020,2038,2057,-0.1019198342281061,-0.08608033064942593,-0.061904915844164465,-0.0414640737875735,-0.028941393830850502
3647,ssp370-lowNTCF-gidden,o3,2020,2039,2058,-0.10742561755259956,-0.09052842220054921,-0.06504275124624637,-0.04350006745976744,-0.030405074806852773
3648,ssp370-lowNTCF-gidden,o3,2020,2040,2059,-0.11259749407860956,-0.09468670805040423,-0.0678828426621556,-0.045496979782985954,-0.031943238136485676
3649,ssp370-lowNTCF-gidden,o3,2020,2041,2060,-0.11771199772295342,-0.09876599016739764,-0.07068000602207203,-0.047293130399778845,-0.03345454419913147
3650,ssp370-lowNTCF-gidden,o3,2020,2042,2061,-0.12256218811275041,-0.10266079818680263,-0.07330306376331364,-0.04912692038405257,-0.03476855180368253
3651,ssp370-lowNTCF-gidden,o3,2020,2043,2062,-0.12704599856552518,-0.10638471767761634,-0.0758505312260983,-0.05075557832496199,-0.035905968454350345
3652,ssp370-lowNTCF-gidden,o3,2020,2044,2063,-0.13119186802508592,-0.10994736195773376,-0.07824671409840445,-0.052349794889216386,-0.0369749680095123
3653,ssp370-lowNTCF-gidden,o3,2020,2045,2064,-0.13495204004408481,-0.11319290625745258,-0.08044058668426901,-0.053897486051614124,-0.037972018653950106
3654,ssp370-lowNTCF-gidden,o3,2020,2046,2065,-0.13866343360284866,-0.11624149108288412,-0.08247401714129565,-0.05523839362342792,-0.038865196071109144
3655,ssp370-lowNTCF-gidden,o3,2020,2047,2066,-0.1419071391033134,-0.11922315011650642,-0.08432744878611231,-0.056512003001937525,-0.0396848206747114
3656,ssp370-lowNTCF-gidden,o3,2020,2048,2067,-0.14495637281613896,-0.1217893659424452,-0.086037824519688,-0.05751836844925561,-0.040494148029485144
3657,ssp370-lowNTCF-gidden,o3,2020,2049,2068,-0.14773031254202412,-0.12413497736874884,-0.08757871636480385,-0.05855209221928219,-0.041227125879303377
3658,ssp370-lowNTCF-gidden,o3,2020,2050,2069,-0.1504214313733114,-0.12607377526402008,-0.08904861164419797,-0.059324927640523245,-0.04186464660284477
3659,ssp370-lowNTCF-gidden,o3,2020,2051,2070,-0.15276243484823268,-0.1281250289483077,-0.09025622718993509,-0.060021600085316276,-0.04240804490043893
3660,ssp370-lowNTCF-gidden,o3,2020,2052,2071,-0.1548535416946387,-0.12977692189673257,-0.09143390349720493,-0.060590410579654454,-0.042854726518025736
3661,ssp370-lowNTCF-gidden,o3,2020,2053,2072,-0.15676921502797062,-0.13119817022901947,-0.09266135975598022,-0.061155351919481855,-0.04325756204982438
3662,ssp370-lowNTCF-gidden,o3,2020,2054,2073,-0.15854525212802068,-0.13248325507538844,-0.09376131564344914,-0.06173069387522977,-0.043649850748093584
3663,ssp370-lowNTCF-gidden,o3,2020,2055,2074,-0.16021556702767104,-0.13368723699024918,-0.09460537840178107,-0.06216312148304298,-0.04402219164624228
3664,ssp370-lowNTCF-gidden,o3,2020,2056,2075,-0.16168482803185347,-0.1349738387912175,-0.09532856791388178,-0.06260733150232321,-0.04434928236069269
3665,ssp370-lowNTCF-gidden,o3,2020,2057,2076,-0.16318028478217314,-0.13604664729386376,-0.09602389167720449,-0.06310248571401639,-0.04464238662927824
3666,ssp370-lowNTCF-gidden,o3,2020,2058,2077,-0.16452525976840562,-0.1370258298425467,-0.09659801957833891,-0.06356162868038444,-0.04493096671796689
3667,ssp370-lowNTCF-gidden,o3,2020,2059,2078,-0.16579203528634795,-0.13805562686978298,-0.09715238755669886,-0.06397549109896,-0.045211111283157246
3668,ssp370-lowNTCF-gidden,o3,2020,2060,2079,-0.16699146825005284,-0.13914731466836094,-0.0976903453119975,-0.06445312992363071,-0.04549318256583278
3669,ssp370-lowNTCF-gidden,o3,2020,2061,2080,-0.16813329644623415,-0.140092237165844,-0.09826174598439996,-0.06488156440325461,-0.04574373721177039
3670,ssp370-lowNTCF-gidden,o3,2020,2062,2081,-0.16922556050421916,-0.14090285541485348,-0.09883888808454633,-0.0653122260780485,-0.04596165049940053
3671,ssp370-lowNTCF-gidden,o3,2020,2063,2082,-0.17038781808871453,-0.14167454440692762,-0.09933778846500796,-0.06571729704644698,-0.046224888359587095
3672,ssp370-lowNTCF-gidden,o3,2020,2064,2083,-0.1713777748544571,-0.14242534849908162,-0.09989356746624423,-0.06611869804632535,-0.046457818338402304
3673,ssp370-lowNTCF-gidden,o3,2020,2065,2084,-0.17236061762868737,-0.14315001721946716,-0.10044274214738125,-0.06650613838697583,-0.04668547328054778
3674,ssp370-lowNTCF-gidden,o3,2020,2066,2085,-0.1733246138261682,-0.1438806169455814,-0.10097555447154671,-0.06687313159368553,-0.046904976285395965
3675,ssp370-lowNTCF-gidden,o3,2020,2067,2086,-0.17415745024446241,-0.1445916041574987,-0.10147418926201301,-0.06716398267215318,-0.0471008265241483
3676,ssp370-lowNTCF-gidden,o3,2020,2068,2087,-0.17506036909927433,-0.14528183558732063,-0.10199320743236862,-0.06752988929389582,-0.04723453631850321
3677,ssp370-lowNTCF-gidden,o3,2020,2069,2088,-0.17593350823928477,-0.14595034361491036,-0.10246573721315388,-0.0678525550478672,-0.04744135672092163
3678,ssp370-lowNTCF-gidden,o3,2020,2070,2089,-0.17677700878916416,-0.1465966768720036,-0.10294110014340285,-0.06823007823873921,-0.047644655710550106
3679,ssp370-lowNTCF-gidden,o3,2020,2071,2090,-0.1776109339499833,-0.1472272933888986,-0.10339740394797459,-0.06851903497731038,-0.0478428436652401
3680,ssp370-lowNTCF-gidden,o3,2020,2072,2091,-0.1784845029452314,-0.1479185740354877,-0.10383488164439059,-0.06874713882132123,-0.04803576078507974
3681,ssp370-lowNTCF-gidden,o3,2020,2073,2092,-0.17924461016550913,-0.14848929756964777,-0.10426017049853553,-0.06901337216735523,-0.048224484007777055
3682,ssp370-lowNTCF-gidden,o3,2020,2074,2093,-0.17998930246360584,-0.14916484542571157,-0.1046755731960689,-0.06927711740108437,-0.0484018659458942
3683,ssp370-lowNTCF-gidden,o3,2020,2075,2094,-0.18068209023220896,-0.14974036157894854,-0.10504022855674555,-0.06952411002708049,-0.04858330140145317
3684,ssp370-lowNTCF-gidden,o3,2020,2076,2095,-0.18136345905324291,-0.15030437450378886,-0.10539659063568552,-0.0697824656191735,-0.04876462727596511
3685,ssp370-lowNTCF-gidden,o3,2020,2077,2096,-0.18206203621729694,-0.15089416447114196,-0.10580771962795721,-0.07003902927660481,-0.04894776878379377
3686,ssp370-lowNTCF-gidden,o3,2020,2078,2097,-0.1827554186897439,-0.15147491451195202,-0.10621588724350461,-0.07029383467449839,-0.049129981823491424
3687,ssp370-lowNTCF-gidden,o3,2020,2079,2098,-0.18343755689038127,-0.15204840651232568,-0.10659428300089324,-0.07059521686504974,-0.049311239468880615
3688,ssp370-lowNTCF-gidden,o3,2020,2080,2099,-0.18411118439577398,-0.15258916733138322,-0.1069466122781697,-0.07090234047406063,-0.049491459752066994
3689,ssp370-lowNTCF-gidden,o3,2020,2081,2100,-0.1847768687397317,-0.15310749698936044,-0.10728299954438558,-0.07118571503258805,-0.04966407614112925
3690,ssp370-lowNTCF-gidden,aerosol,2020,2000,2019,-0.06573698581987863,-0.05046807255685429,-0.028046834657354358,-0.004956059906348206,0.010872138590269365
3691,ssp370-lowNTCF-gidden,aerosol,2020,2001,2020,-0.06137175655133853,-0.046979093183125153,-0.026252944799014855,-0.004648611058736333,0.010293519200349096
3692,ssp370-lowNTCF-gidden,aerosol,2020,2002,2021,-0.057389371316112395,-0.044093158338662175,-0.024853828004998135,-0.005220309714923425,0.008408647842072951
3693,ssp370-lowNTCF-gidden,aerosol,2020,2003,2022,-0.053498181102765274,-0.04142770071850241,-0.02379102090914842,-0.0059003537363414085,0.00596479899149669
3694,ssp370-lowNTCF-gidden,aerosol,2020,2004,2023,-0.048987737415669794,-0.03821308004099954,-0.02247208452560079,-0.006245213475879874,0.004114772983113345
3695,ssp370-lowNTCF-gidden,aerosol,2020,2005,2024,-0.044240121259959464,-0.03484954020958858,-0.02062403995939266,-0.006381462724365887,0.0026377252332163035
3696,ssp370-lowNTCF-gidden,aerosol,2020,2006,2025,-0.03912298432144729,-0.030993576738005225,-0.018616706450243825,-0.006124805502819832,0.0016040730760306199
3697,ssp370-lowNTCF-gidden,aerosol,2020,2007,2026,-0.03323587504790852,-0.026403915389699904,-0.016004642666271218,-0.005551815705200153,0.00130599211392086
3698,ssp370-lowNTCF-gidden,aerosol,2020,2008,2027,-0.02689982647848943,-0.02141478588918479,-0.01307577207962285,-0.004483351142037116,0.001428626204908217
3699,ssp370-lowNTCF-gidden,aerosol,2020,2009,2028,-0.020300986936992248,-0.016167612950013507,-0.009902731110411622,-0.003380731071570744,0.0013392069625295295
3700,ssp370-lowNTCF-gidden,aerosol,2020,2010,2029,-0.01367195581100522,-0.011055146018138834,-0.006807764238356384,-0.002538581900223997,0.0011923749999461504
3701,ssp370-lowNTCF-gidden,aerosol,2020,2011,2030,-0.007536424004721987,-0.006082229471900132,-0.003947565379848639,-0.001425298262263297,0.0009970160548573555
3702,ssp370-lowNTCF-gidden,aerosol,2020,2012,2031,-0.0030699258839798293,-0.0020668357663033723,-0.0008970939743677686,0.0002651661968989405,0.001462204595704895
3703,ssp370-lowNTCF-gidden,aerosol,2020,2013,2032,-0.0012972215255508063,0.0002193443319348453,0.0019906158688662856,0.00416533122620816,0.005943615693908507
3704,ssp370-lowNTCF-gidden,aerosol,2020,2014,2033,-0.000760975854755097,0.001669896330950662,0.004751602833448443,0.008765603112438845,0.011755721737397185
3705,ssp370-lowNTCF-gidden,aerosol,2020,2015,2034,9.197850408382465e-06,0.002962696782441494,0.007472503832142818,0.01335909739395329,0.017843973346408942
3706,ssp370-lowNTCF-gidden,aerosol,2020,2016,2035,0.0005618727024077954,0.0041898458479598675,0.01010840240969979,0.017929727799775818,0.02370970873426139
3707,ssp370-lowNTCF-gidden,aerosol,2020,2017,2036,0.0012619276925738279,0.005420493357700966,0.012570607556995794,0.02216748507523521,0.029047953026514462
3708,ssp370-lowNTCF-gidden,aerosol,2020,2018,2037,0.002115107896437785,0.006750808737744043,0.015070745936573537,0.026265952728469637,0.03417023442330529
3709,ssp370-lowNTCF-gidden,aerosol,2020,2019,2038,0.0030091960209915228,0.008358269951597589,0.017835212097877085,0.030339863802169784,0.03949389494620234
3710,ssp370-lowNTCF-gidden,aerosol,2020,2020,2039,0.004680578769598354,0.010478392851354395,0.020755322780117824,0.03465202884355154,0.04533165314847997
3711,ssp370-lowNTCF-gidden,aerosol,2020,2021,2040,0.006729129151874336,0.012888526600707486,0.024023378902056747,0.039592989836326496,0.05110621044408176
3712,ssp370-lowNTCF-gidden,aerosol,2020,2022,2041,0.00869016404371319,0.015428398258686212,0.027719087627586125,0.044980623048491965,0.05775141383810663
3713,ssp370-lowNTCF-gidden,aerosol,2020,2023,2042,0.010723991767563047,0.018157220853351388,0.03180321366376937,0.05048399563912546,0.06412888765419143
3714,ssp370-lowNTCF-gidden,aerosol,2020,2024,2043,0.013141315411541222,0.021286319240627655,0.036289279988995116,0.05663364786830141,0.07118454492077636
3715,ssp370-lowNTCF-gidden,aerosol,2020,2025,2044,0.015397472560634019,0.02428366982362606,0.041077070910070956,0.06326868016295804,0.07954732946520679
3716,ssp370-lowNTCF-gidden,aerosol,2020,2026,2045,0.017279443114882744,0.027383783381603022,0.046177970029569915,0.07016153933894566,0.08730468937296008
3717,ssp370-lowNTCF-gidden,aerosol,2020,2027,2046,0.019736824425085685,0.030926973887184035,0.05195877984480313,0.07748974141273418,0.09666568361413155
3718,ssp370-lowNTCF-gidden,aerosol,2020,2028,2047,0.021585730121604474,0.034506549968343424,0.05747650880716337,0.0858233267498648,0.10745055702210124
3719,ssp370-lowNTCF-gidden,aerosol,2020,2029,2048,0.02417872721941201,0.038198437944365136,0.06299870949390973,0.09396407086297558,0.11774722145720554
3720,ssp370-lowNTCF-gidden,aerosol,2020,2030,2049,0.026550020514377118,0.041755736210362514,0.0695842877314019,0.10281748222111249,0.12913715662821848
3721,ssp370-lowNTCF-gidden,aerosol,2020,2031,2050,0.028789879440401213,0.0451940631012632,0.07578730234936004,0.11173805313629326,0.1407100960007002
3722,ssp370-lowNTCF-gidden,aerosol,2020,2032,2051,0.03071640785927774,0.04905660626145916,0.08209145093353576,0.121275795402984,0.15256687384984768
3723,ssp370-lowNTCF-gidden,aerosol,2020,2033,2052,0.032686024210272314,0.05280373329363543,0.08863576405702189,0.13161289814538624,0.16494140215604425
3724,ssp370-lowNTCF-gidden,aerosol,2020,2034,2053,0.03503972459521405,0.05651556708990881,0.09475195679417903,0.14124710068526689,0.17773430026098025
3725,ssp370-lowNTCF-gidden,aerosol,2020,2035,2054,0.03694294643919922,0.06040461574659888,0.10130636639217294,0.1506991311849225,0.19124832786978702
3726,ssp370-lowNTCF-gidden,aerosol,2020,2036,2055,0.0388872158565098,0.06399654930135838,0.10804978533587861,0.1606245834610229,0.20455746428947397
3727,ssp370-lowNTCF-gidden,aerosol,2020,2037,2056,0.041050752015745526,0.06733253987722207,0.11405906694153978,0.1706270247859737,0.216979984946804
3728,ssp370-lowNTCF-gidden,aerosol,2020,2038,2057,0.043324693151898866,0.07088984419306299,0.12000440359185505,0.18040131275497842,0.229480817176487
3729,ssp370-lowNTCF-gidden,aerosol,2020,2039,2058,0.04521296042715135,0.07431674849611783,0.12615864063460203,0.19090874406602662,0.24221989073470396
3730,ssp370-lowNTCF-gidden,aerosol,2020,2040,2059,0.046794158297155254,0.07719027801689379,0.13168829856192277,0.1998848122185729,0.25457231503575845
3731,ssp370-lowNTCF-gidden,aerosol,2020,2041,2060,0.04801086722912453,0.08020926526103304,0.1368489492118803,0.20884291118794185,0.2655490894980398
3732,ssp370-lowNTCF-gidden,aerosol,2020,2042,2061,0.04971688700506749,0.08322192451873711,0.142144033248633,0.21748152688949976,0.27645491378681275
3733,ssp370-lowNTCF-gidden,aerosol,2020,2043,2062,0.05118985501903599,0.08594269850181924,0.14717220796063524,0.22598401816225377,0.2876052418133877
3734,ssp370-lowNTCF-gidden,aerosol,2020,2044,2063,0.052614497851719524,0.0887390584699404,0.15202774729869795,0.23359299096433012,0.29772067448477474
3735,ssp370-lowNTCF-gidden,aerosol,2020,2045,2064,0.054252946368124055,0.09111600879822843,0.1568626859178548,0.2410045712417289,0.3091970500962002
3736,ssp370-lowNTCF-gidden,aerosol,2020,2046,2065,0.05549857303717607,0.0932443988674916,0.16167434878836695,0.24860520666473931,0.31960884348802754
3737,ssp370-lowNTCF-gidden,aerosol,2020,2047,2066,0.05655873372592155,0.09514858284335584,0.16579953483702514,0.25605163985054197,0.3282511626195085
3738,ssp370-lowNTCF-gidden,aerosol,2020,2048,2067,0.057654486024292025,0.09694803686723254,0.1691993763468369,0.2626285579814691,0.33654093784329275
3739,ssp370-lowNTCF-gidden,aerosol,2020,2049,2068,0.05832068754953204,0.09856929424856924,0.1724466278509491,0.2684969248946803,0.3440804084409081
3740,ssp370-lowNTCF-gidden,aerosol,2020,2050,2069,0.05889783068497896,0.10013654477542815,0.1756659511557601,0.27321320981602787,0.35109759458320977
3741,ssp370-lowNTCF-gidden,aerosol,2020,2051,2070,0.059389840641460315,0.10134487506578466,0.17824693026151506,0.27796898254382923,0.3574168263137848
3742,ssp370-lowNTCF-gidden,aerosol,2020,2052,2071,0.059796092483561,0.10255118292639984,0.18080326651843648,0.2825499431763871,0.3626461951477656
3743,ssp370-lowNTCF-gidden,aerosol,2020,2053,2072,0.06013780253927919,0.10360090033870807,0.1827983728585656,0.2869851955391129,0.36739930450910296
3744,ssp370-lowNTCF-gidden,aerosol,2020,2054,2073,0.060431012466291414,0.10454707774802881,0.1849394574270129,0.2906239267379682,0.37347845980039635
3745,ssp370-lowNTCF-gidden,aerosol,2020,2055,2074,0.06068786918970264,0.10546949399379059,0.1871459251419607,0.29383995235913907,0.3787836884147623
3746,ssp370-lowNTCF-gidden,aerosol,2020,2056,2075,0.06091758368949747,0.10637173881064484,0.18928169159041652,0.29750742875340697,0.384038199647833
3747,ssp370-lowNTCF-gidden,aerosol,2020,2057,2076,0.06112715042687405,0.1073199261427933,0.19087147568695628,0.3008398097445738,0.3886445023783592
3748,ssp370-lowNTCF-gidden,aerosol,2020,2058,2077,0.06134783544517508,0.10807252490703305,0.19267250639404998,0.304078531713259,0.39252543608086204
3749,ssp370-lowNTCF-gidden,aerosol,2020,2059,2078,0.06166201413381605,0.1087283471290502,0.19422840037189237,0.30728400106369436,0.3967156729033624
3750,ssp370-lowNTCF-gidden,aerosol,2020,2060,2079,0.06199557708661008,0.10959747823237163,0.19643106832600643,0.3105345806737644,0.40129424182663387
3751,ssp370-lowNTCF-gidden,aerosol,2020,2061,2080,0.062420373029298794,0.11046560314440096,0.19818377676741705,0.313461520260532,0.40576395696483264
3752,ssp370-lowNTCF-gidden,aerosol,2020,2062,2081,0.06340859017230707,0.11108295510752764,0.19988941192624532,0.3162809948923011,0.40985857027394773
3753,ssp370-lowNTCF-gidden,aerosol,2020,2063,2082,0.06447931121646444,0.11183855875809494,0.2015023430870695,0.31916947328677786,0.41396763579244733
3754,ssp370-lowNTCF-gidden,aerosol,2020,2064,2083,0.0647763259844037,0.1127533631555884,0.20291045616773418,0.32183863465127077,0.4183626534257696
3755,ssp370-lowNTCF-gidden,aerosol,2020,2065,2084,0.06495938604320803,0.11352937080352687,0.20445096338935498,0.32466492052988793,0.42246833240101783
3756,ssp370-lowNTCF-gidden,aerosol,2020,2066,2085,0.06514019325424127,0.1141771420760892,0.2061089472097568,0.32739590254981227,0.42639712413859265
3757,ssp370-lowNTCF-gidden,aerosol,2020,2067,2086,0.06532947189797884,0.11487707832649798,0.20754843051162508,0.33007794123787476,0.4301920598231214
3758,ssp370-lowNTCF-gidden,aerosol,2020,2068,2087,0.06551600355256681,0.11580675266107611,0.209064746477853,0.3325588350467289,0.4344350550666964
3759,ssp370-lowNTCF-gidden,aerosol,2020,2069,2088,0.06569962815834983,0.11674745510248476,0.210667545210381,0.33534656457374107,0.43835167527376445
3760,ssp370-lowNTCF-gidden,aerosol,2020,2070,2089,0.06599044714086574,0.11746516821778424,0.21221985024317025,0.33814558385508686,0.44225359774675355
3761,ssp370-lowNTCF-gidden,aerosol,2020,2071,2090,0.06641749377929304,0.11817085859794847,0.2138474563826782,0.3411800724979161,0.44607044680477503
3762,ssp370-lowNTCF-gidden,aerosol,2020,2072,2091,0.0668573386038375,0.11883203775922509,0.21546483271082328,0.3442995361199502,0.44956538472772944
3763,ssp370-lowNTCF-gidden,aerosol,2020,2073,2092,0.06731850283408117,0.11948904437773082,0.21679374712258914,0.34693257983739423,0.45387776915648725
3764,ssp370-lowNTCF-gidden,aerosol,2020,2074,2093,0.06777628869803758,0.12017650539577632,0.21838576799252052,0.34943668414672396,0.45779971804157044
3765,ssp370-lowNTCF-gidden,aerosol,2020,2075,2094,0.06823071187831804,0.12093231704341116,0.21961892364002167,0.35222419721140247,0.461720020831582
3766,ssp370-lowNTCF-gidden,aerosol,2020,2076,2095,0.06847222723354882,0.12156294541510394,0.2213292716784161,0.3551224857167844,0.465645650051368
3767,ssp370-lowNTCF-gidden,aerosol,2020,2077,2096,0.06877833776966771,0.12220618080634763,0.2228387695775158,0.3580595120776444,0.46941584575225964
3768,ssp370-lowNTCF-gidden,aerosol,2020,2078,2097,0.06910947913043933,0.12314670360800303,0.22418345973415388,0.36047539280140856,0.47318082510504833
3769,ssp370-lowNTCF-gidden,aerosol,2020,2079,2098,0.06938347431696555,0.12410083279526646,0.22556859935721474,0.36311833754527617,0.4767921257157932
3770,ssp370-lowNTCF-gidden,aerosol,2020,2080,2099,0.06967227279089498,0.12490062873037623,0.22717670860027495,0.36591691858048336,0.48024492687805426
3771,ssp370-lowNTCF-gidden,aerosol,2020,2081,2100,0.07024045021336285,0.12558378576275947,0.22872217451450627,0.3688707454389926,0.4839935860884945
3772,ssp370-lowNTCF-gidden,bc_on_snow,2020,2000,2019,-0.015508805124914838,-0.012179776494797743,-0.006874430520192654,-0.00258407984380828,0.00015781046453393056
3773,ssp370-lowNTCF-gidden,bc_on_snow,2020,2001,2020,-0.01440104126107049,-0.011289396382052556,-0.006369608841923169,-0.0023973648434320793,0.00014601113362897072
3774,ssp370-lowNTCF-gidden,bc_on_snow,2020,2002,2021,-0.013042882550969725,-0.01022340972286707,-0.005768501556314698,-0.0021717996658770387,0.00013214787672479264
3775,ssp370-lowNTCF-gidden,bc_on_snow,2020,2003,2022,-0.01157470849081994,-0.00908345422210438,-0.005121832333630283,-0.001928734116288755,0.00011715841365748791
3776,ssp370-lowNTCF-gidden,bc_on_snow,2020,2004,2023,-0.010090838329886286,-0.007905200846370546,-0.004476934572042346,-0.0016807530236006762,0.00010176008340851615
3777,ssp370-lowNTCF-gidden,bc_on_snow,2020,2005,2024,-0.008629438322625837,-0.0067467849070374135,-0.003848183914663239,-0.0014381181947748622,8.639705091679485e-05
3778,ssp370-lowNTCF-gidden,bc_on_snow,2020,2006,2025,-0.007260285053327209,-0.0056732523663093025,-0.0032231514500158376,-0.001207548887449006,7.150400232256223e-05
3779,ssp370-lowNTCF-gidden,bc_on_snow,2020,2007,2026,-0.005967745155894954,-0.004629681151402778,-0.002630280059488843,-0.0009855732428743558,5.723192274737912e-05
3780,ssp370-lowNTCF-gidden,bc_on_snow,2020,2008,2027,-0.004767045521680435,-0.0036488635831739913,-0.002092172067546194,-0.0007821299939618864,4.623274471753355e-05
3781,ssp370-lowNTCF-gidden,bc_on_snow,2020,2009,2028,-0.003630153792774715,-0.002798354683316484,-0.0015949608851886232,-0.0005963470395814951,3.378547194019428e-05
3782,ssp370-lowNTCF-gidden,bc_on_snow,2020,2010,2029,-0.0026706670407936617,-0.001983498654819673,-0.0011020669129078176,-0.00039894205751995316,2.455152524230006e-05
3783,ssp370-lowNTCF-gidden,bc_on_snow,2020,2011,2030,-0.0019179244771975635,-0.001315789802240932,-0.0006328563691524458,-0.00016022370601071146,3.951811574554036e-05
3784,ssp370-lowNTCF-gidden,bc_on_snow,2020,2012,2031,-0.0013565364336896033,-0.0008216991248605154,-0.00023658331363152207,7.611963593316063e-05,0.00037145341489264096
3785,ssp370-lowNTCF-gidden,bc_on_snow,2020,2013,2032,-0.0009593623829308839,-0.0004656050991977967,7.711893141859605e-06,0.0004888680830555181,0.0010088093768533476
3786,ssp370-lowNTCF-gidden,bc_on_snow,2020,2014,2033,-0.0006735871088149991,-0.0002181683264209866,0.00019534381217334307,0.0009444880726246829,0.0016806439053954402
3787,ssp370-lowNTCF-gidden,bc_on_snow,2020,2015,2034,-0.0004888031361544254,-7.708962807090104e-05,0.00040491122207919616,0.0013621833078742097,0.0022999846934814716
3788,ssp370-lowNTCF-gidden,bc_on_snow,2020,2016,2035,-0.00036144826752879664,-4.449209724892712e-06,0.0005968953397548216,0.0017568226310240042,0.002830128816492383
3789,ssp370-lowNTCF-gidden,bc_on_snow,2020,2017,2036,-0.0002987880665546338,3.299344255891512e-05,0.000747082242238406,0.0020749437008606452,0.003278694356680353
3790,ssp370-lowNTCF-gidden,bc_on_snow,2020,2018,2037,-0.00028157043323480125,4.625767145455034e-05,0.0008394047364552737,0.002264813755247941,0.003600327688522141
3791,ssp370-lowNTCF-gidden,bc_on_snow,2020,2019,2038,-0.0003214872418611402,2.9728718521120353e-05,0.000841304001101495,0.002322035413065793,0.003739934175216585
3792,ssp370-lowNTCF-gidden,bc_on_snow,2020,2020,2039,-0.000460478699448652,-2.8810946142572302e-05,0.0007327537063899214,0.0021924454324997633,0.003680376410138341
3793,ssp370-lowNTCF-gidden,bc_on_snow,2020,2021,2040,-0.0007703880706541932,-0.00015165646866806883,0.0005254656693713944,0.0019468127531219715,0.0033300931575137136
3794,ssp370-lowNTCF-gidden,bc_on_snow,2020,2022,2041,-0.0012017082663975387,-0.00046417117128637385,0.0002602589243936304,0.0015499403456433391,0.002882332306423674
3795,ssp370-lowNTCF-gidden,bc_on_snow,2020,2023,2042,-0.0017841972898140046,-0.0009403421306901371,-7.626377087621705e-06,0.001042797885511968,0.0023720267648223545
3796,ssp370-lowNTCF-gidden,bc_on_snow,2020,2024,2043,-0.002572976362682944,-0.0015454740011536352,-0.00031854102851780475,0.0005393343648022331,0.0017788149065097482
