year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1899,0.29841997033492634,0.09321089989398713,0.02704102325820117,4.264615275431976e-07,0.04004764203861948,-9.47674796099414e-06,0.0,-0.1200706911179577,-0.56491217456712,1.2597799363747056e-05,-0.12349456360395472,0.1479638605472175,-0.06827138195904432,0.12426465986824638,-0.6244688982001988,-0.098564271300464,-0.11753687609435232,0.10667477970797772,0.045032899445097724
1900,0.30440253267521816,0.09469404367858526,0.027512776034491596,4.4713820455474444e-07,0.04055765549756274,-9.627539122248214e-06,0.0,-0.12524062078832782,-0.5783176409549114,1.2936405075193941e-05,-0.12566927728824967,0.14778135763035977,-0.07477659656467743,0.12628828227616007,-0.6416267639104114,-0.10020842803554429,-0.12545765217990965,0.10038865967629831,0.03128981122912103
1901,0.3096763541062226,0.09616378952901945,0.028024787452131262,4.6056426940595543e-07,0.041067668956505994,-9.776968116144025e-06,0.0,-0.12844188899039155,-0.5879465482316234,1.3254828539487938e-05,-0.12857303092791897,0.1476125451984849,-0.08631248302378727,0.12834881840588644,-0.6534131720966997,-0.10255526667445866,-0.1293952897260931,0.0897393810474914,0.018907978069913827
1902,0.3147166146846451,0.09793745532625443,0.02881225398320396,6.924160779771311e-07,0.041577682415449256,-9.957296637234893e-06,0.0,-0.13193976140974079,-0.5959902895469404,1.350332302792763e-05,-0.1314767845675883,-0.04818127714424477,-0.08378147945932944,0.13101103499918845,-0.6639485878328564,-0.10494969876537842,-0.1315785403205374,-0.12326939711706764,-0.21166225599802324
1903,0.3199303888266955,0.09976098561821681,0.02974469737680834,9.595188600048868e-07,0.042087695874392525,-1.014269487924114e-05,0.0,-0.14075907766192924,-0.6200818862969599,1.4232761012998537e-05,-0.13438053820725754,-0.9339021180064739,-0.06196779439062894,0.13390343774908284,-0.693299186580898,-0.10694173654735821,-0.15173669979508425,-0.9586074671083471,-0.9704306216431164
1904,0.3246676427851246,0.10215323984285335,0.03061620557780632,1.2418501064607408e-06,0.04259770933333578,-1.0385915257665643e-05,0.0,-0.14749564464371626,-0.6429798555663085,1.4272475780866248e-05,-0.13728429184692686,-0.3653145586743294,-0.02695892325729891,0.13729445570978774,-0.7209955461596687,-0.10945223872795141,-0.170250673153614,-0.3626378594688051,-0.4586692369782716
1905,0.3299694418308085,0.10453690355865555,0.03147758429325361,1.587458911021416e-06,0.04310772279227904,-1.062826223944692e-05,0.0,-0.15672374345582468,-0.6713653818657942,1.4781148616544055e-05,-0.1401880454865962,0.055591991284934555,-0.041993255894499766,0.14066684489754314,-0.7546209327025017,-0.11156728406194197,-0.19412877413670285,0.028194456557382275,-0.1243151875698697
1906,0.33588314634086325,0.1070552815987147,0.03234387512271615,2.0506949273719873e-06,0.0436177362512223,-1.0884305620460155e-05,0.0,-0.16482894546256818,-0.6934395231325029,1.5343171047203692e-05,-0.14304638011590132,0.13402761537841149,-0.018809843615980735,0.1441790625441806,-0.7813242474637525,-0.1135905740439824,-0.2109943311015462,0.14060661779659533,-0.014489147119865065
1907,0.3428126186107046,0.10974872981597818,0.033273672780548866,2.6786356186310936e-06,0.04412774971016556,-1.1158148378442598e-05,0.0,-0.18370538574859238,-0.7506481115815907,1.6323893172176562e-05,-0.14524705309977776,0.012724420425612492,-0.031196864403003465,0.14793907086913588,-0.8502509351541385,-0.11463134213213783,-0.26518679491381375,-0.014376869965337151,-0.24127765820949298
1908,0.34947374525657554,0.1119303850266083,0.03432462902783733,3.4878222640253265e-06,0.04463776316910882,-1.1379957164673027e-05,0.0,-0.17754159738271294,-0.7343391486122344,1.5904068332338867e-05,-0.14744772608365417,0.09719489299819672,-0.02363363814058234,0.15132452095729126,-0.8303704222439613,-0.11686802474713974,-0.23498771899284196,0.09492707946924726,-0.09135584806428938
1909,0.35609386333020504,0.11427472643548894,0.03538635572650539,4.021059408622742e-06,0.04514777662805208,-1.161830624929459e-05,0.0,-0.18417365681154324,-0.7508842728418466,1.6380774566999352e-05,-0.14964839906753064,0.14625881945679492,-0.04047149314231037,0.15489047262416064,-0.8509203806920697,-0.11834250601720292,-0.24324554061421508,0.13242443561050318,-0.05348011215776688
1910,0.36307697545018075,0.11664457672058029,0.03652409134986815,5.203423273120455e-06,0.04565779008699535,-1.1859248820202538e-05,0.0,-0.19553656149497586,-0.7839658290629337,1.6876282699219227e-05,-0.15175233563599883,0.14607576158122854,-0.05385337705804766,0.1585692898069222,-0.891326812930208,-0.11974148886345243,-0.27099689946237965,0.1192096624339558,-0.0937281827089106
1911,0.37022847861766894,0.11869503901000661,0.03779403407698809,1.4441448721102931e-05,0.046167803545938614,-1.2067719228089564e-05,0.0,-0.1934025979235608,-0.7750173690933073,1.71141255798733e-05,-0.153453337052684,0.14588961973150247,-0.07474623965358858,0.16209125390596574,-0.8807218943586025,-0.12096599593876943,-0.2486436429374143,0.09914742495456545,-0.08950434939975993
1912,0.37853151328154777,0.12050594399980986,0.03872729253232483,1.856346879679775e-05,0.04667781700488187,-1.2251833856198408e-05,0.0,-0.1981327811979595,-0.7855453762461183,1.7593218732934626e-05,-0.1551543384693692,-0.4843690035423086,-0.08319392448500063,0.164964527071757,-0.8950567246776513,-0.12201836025192153,-0.24860835264211134,-0.5316265244388158,-0.6868130669263378
1913,0.38735208179416675,0.12165574238351742,0.039800211167980167,2.290654005589852e-05,0.047187830463825124,-1.236873380567586e-05,0.0,-0.20754754037541517,-0.8137102641005293,1.8262421569110904e-05,-0.15685533988605432,-0.36930111450043523,-0.08151057964415491,0.1673387102382716,-0.9286842822384791,-0.12297670796060185,-0.26859494746416207,-0.4178399055274213,-0.6084161189060154
1914,0.3953863864489635,0.12268683841543808,0.04090667137620348,3.550428230122153e-05,0.047697843922768386,-1.2473565292435528e-05,0.0,-0.1933170532053538,-0.7784054321236873,1.7195819840645693e-05,-0.15855634130273952,0.004557205451646909,-0.06565576757727098,0.16961188337671076,-0.8842346908949067,-0.12536327554423637,-0.21482436574603656,-0.059512968483314374,-0.23240931576604046
1915,0.4035535057877104,0.12392627155798588,0.04194081072813213,5.445190270684723e-05,0.04820785738171165,-1.2599578403775375e-05,0.0,-0.1884709747089992,-0.7631664383527174,1.7270950167131426e-05,-0.16025734271942468,0.12567949085872895,-0.024386864905225254,0.1720481168673808,-0.864614484821388,-0.12679154519849867,-0.18398934679564088,0.12634945175873072,-0.002083403145617445
1916,0.41218875920259634,0.12696168028763294,0.042764942387070425,8.462943530792396e-05,0.0487178708406549,-1.2908188271528858e-05,0.0,-0.20443680603531772,-0.8016136015221667,1.8074045748581952e-05,-0.16195834413610985,0.14461081339298673,0.0022963482504722087,0.1760700923251125,-0.9154385675126941,-0.12750544675184622,-0.21790166874511502,0.17537412878029968,0.019217108914583947
1917,0.42045801624178464,0.12917416946683274,0.043707907537402405,0.00012019778157148794,0.04922788429959818,-1.313313194594409e-05,0.0,-0.21375460787805756,-0.8317155349683524,1.8581071600523637e-05,-0.16365934555279502,0.144706711988371,0.017728713423250393,0.17940101656582233,-0.9497289315028395,-0.12846659229404225,-0.23794316451800562,0.1924186127706202,0.02100072393187681
1918,0.42730986699743406,0.13200291974368425,0.04430137021621375,0.00014757547448046145,0.049737897758541434,-1.3420730858182925e-05,0.0,-0.2138092284222114,-0.8323685206897109,1.845393438352991e-05,-0.16536034696948018,0.14450050956972033,0.020253128146910458,0.1829499691488526,-0.9494360701509125,-0.12994581140948855,-0.2264899359024453,0.19495195520903133,0.036178629907975435
1919,0.432989939653382,0.13522590165261525,0.044451471318282025,0.00017298638079875023,0.05024791121748469,-1.3748411282559483e-05,0.0,-0.1852592333855976,-0.7521174800694219,1.66303723369034e-05,-0.16711964916544994,0.14428974231768943,-0.004383790823872843,0.1864216996329097,-0.8531550530970657,-0.13282357282927174,-0.12293981529963616,0.16817624679760937,0.10627911292609588
1920,0.4397309769953155,0.13840926577778154,0.044699504757867214,0.00018921588532988938,0.05075792467642796,-1.4072063768659105e-05,0.0,-0.2038056348981863,-0.8044368735079791,1.8030377497617928e-05,-0.16902147999751435,0.14407593405723168,-0.03192012744690136,0.18992427556656447,-0.9154694383169684,-0.1332203588515697,-0.17117872535442036,0.13940398640410417,0.027173067079147448
1921,0.44522167746663094,0.14144719657882157,0.04504629155747123,0.0002023411579307769,0.051543146316431296,-1.4380930055296625e-05,0.0,-0.17173811510760284,-0.7154526299294754,1.665452359446337e-05,-0.1709233108295788,0.14385903336764386,-0.05179085615185128,0.19337952302389702,-0.805754606732525,-0.13590628975269387,-0.05429534353777791,0.11977777227296692,0.12431039075391147
1922,0.4505639676020025,0.14437532959713575,0.045457470273720296,0.0002245700999462011,0.05232836795643464,-1.4678633206348584e-05,0.0,-0.1765547353517669,-0.7255135502091138,1.7137655669520924e-05,-0.1728251416616432,0.039944365428809296,-0.07156982682852914,0.1968069661064177,-0.8193735970760914,-0.13702983929971507,-0.05624740232743753,-0.019847034964144115,-0.03039892740169265
1923,0.4555985032581417,0.14692286368821272,0.04637807290050385,0.0002600905572211472,0.053113589596437985,-1.493764088174529e-05,0.0,-0.19674117607197572,-0.8013157427921782,1.9248606333141823e-05,-0.17472697249370764,0.08801264300601157,-0.07641299301357293,0.20044702492484154,-0.9035644383598448,-0.1368389902801425,-0.12612119962818102,0.03297935328816146,-0.04146605315051982
1924,0.4611520955418105,0.14874426684250797,0.046813920869357595,0.0002962972054399325,0.05389881123644134,-1.512282285776148e-05,0.0,-0.19219378727312586,-0.7802338679524994,1.9199171345052635e-05,-0.17662880332577205,0.14318986352669577,-0.06763602367621296,0.20281821721967727,-0.880708991721311,-0.1385252369417806,-0.09492117310983973,0.10387251692927284,0.0693618669768323
1925,0.46391074813920197,0.14988590361748355,0.04697439641856957,0.0003400129685610377,0.054684032876444674,-1.5238893016849638e-05,1.860770072685246e-05,-0.19338144478948913,-0.7840658584145058,1.9432283515677016e-05,-0.17853063415783646,0.1429606348987892,-0.04489929623115704,0.20420475514837116,-0.8849169700404802,-0.13999159647019327,-0.09356313679906877,0.12585158881837435,0.0919260881792309
1926,0.46600193069422724,0.1504925745691229,0.04711562525511462,0.000394030956570131,0.055469254516448026,-1.5300573224963514e-05,3.797118689282112e-05,-0.2016249964544712,-0.7965283489611623,1.9218943594278872e-05,-0.1804324649899009,0.14272836485211013,-0.01804340669618214,0.20503676173508983,-0.9059238707535551,-0.14184297404477772,-0.11031911209363597,0.1526765204922112,0.10318391918178871
1927,0.469391412836217,0.1514052032826453,0.047279790521077274,0.00043359344911880624,0.05625447615645136,-1.539336014483935e-05,6.55257282864217e-05,-0.21464130561417105,-0.8318666996355836,1.967696502886866e-05,-0.1823342958219653,0.14249298727335197,0.001311004122385684,0.20619069900318704,-0.9488616614152897,-0.14312949775971417,-0.14684185531021088,0.17301377030714568,0.09019420632324389
1928,0.4716545920061242,0.1534467726814557,0.04757746930744826,0.0004873915142960118,0.05703969779645471,-1.560092641294114e-05,9.219819095734863e-05,-0.2179704936510557,-0.833956008100581,1.915697818817904e-05,-0.18423612665402975,0.11354704049471237,-0.01140550458017693,0.20863902744978002,-0.9550749971341546,-0.14508708153538127,-0.14794137237910654,0.1272213890395653,0.03593871777083124
1929,0.47413871479938163,0.1559633892229884,0.047766227846412775,0.0005636727386973098,0.05782491943645805,-1.5856790702479158e-05,0.0001279809443317655,-0.23558456254610155,-0.8768669245716404,1.9637268811622615e-05,-0.18613795748609419,-0.04601980357360523,-0.018507898860288245,0.21146075623677113,-1.0108417362915714,-0.1461486715767669,-0.1958405166753401,-0.05616906649348375,-0.20657951205230043
1930,0.4759728379410931,0.15845523654868515,0.047921480712951894,0.0006486303270983137,0.0586101410764614,-1.611013670696751e-05,0.00014903282121500315,-0.2238997800510331,-0.8487338748289828,1.8331233927229554e-05,-0.1880397900229386,0.1417684346872481,-0.01853934900008359,0.2142173801192686,-0.9755549556340082,-0.14880168259008106,-0.15671491607001084,0.15149332300818377,0.05671020676419161
1931,0.4790231806220504,0.16046865068008564,0.04850273686302513,0.0007487533817712409,0.059596122483803395,-1.6314840430309818e-05,0.00017077353328830218,-0.1943155491115069,-0.7606131772325873,1.7274684645770772e-05,-0.18994162288764882,0.14152076932929294,-0.03962737648002768,0.2170163370827472,-0.8686383573791997,-0.15136995859598665,-0.0453441335765783,0.12994573664018955,0.14480560472165768
1932,0.4831626340068997,0.1623208280876855,0.048815254744794555,0.0008490737813796186,0.06058210389114541,-1.650315122326252e-05,0.0001848707534984477,-0.17540180352493567,-0.7143964857950067,1.6342507635953757e-05,-0.191843455752359,0.0027746472814168836,-0.05702811304367954,0.21935816339478173,-0.8097973183686615,-0.15391184930472313,0.02016303136864292,-0.05332409623832243,0.010981245181878657
1933,0.4878984017972477,0.1642132500964775,0.04928291097250317,0.000953342443646606,0.0615680852984874,-1.6695553682991554e-05,0.0002290007434111711,-0.1843233162405565,-0.7344519568802554,1.676491013638868e-05,-0.1937452886170692,0.11253540550138516,-0.06479667479221206,0.22191516705054584,-0.8354602035972057,-0.15499105876110578,0.0035367214161615822,0.07287776358479402,0.1320167356991293
1934,0.4937973928649339,0.16636938907490703,0.04958730242014915,0.0010714596240268236,0.06255406670582941,-1.6914768235052434e-05,0.0002689027581021781,-0.20485058257540034,-0.7961804635098754,1.7515132408391696e-05,-0.1956471214817794,0.1407592892399882,-0.05662791628789871,0.22456623797390832,-0.910227429027477,-0.15574466090554867,-0.05877918577260745,0.1125214022369041,0.11518476447488549
1935,0.5006193178435571,0.16855194544470645,0.04996429193461035,0.0012170317144615619,0.06354004811317142,-1.7136668642094695e-05,0.00032321631388438347,-0.21897730866494722,-0.8286339596472402,1.7997757565567905e-05,-0.19754895434648959,0.14049932238330212,-0.02989729565646513,0.22735942886735083,-0.9530199639162394,-0.15677584969360986,-0.08803328990031258,0.1386408229002736,0.1123175414667707
1936,0.5128243503889902,0.17049867309081634,0.05046242559358401,0.001406532936536846,0.06452602952051344,-1.7334592353504684e-05,0.00038946480205379416,-0.23670794327493383,-0.8809388562323924,1.8890809932293207e-05,-0.19945078721119977,0.1402362678979348,0.016722436153255388,0.23013032166823227,-1.0156647550498954,-0.15740256638182268,-0.13119045815071761,0.1877911065925684,0.12538048121065468
1937,0.5244835789292562,0.17233336337349903,0.05109485002162436,0.0016121424624027949,0.06551201092785544,-1.7521125231260868e-05,0.00047647707958738253,-0.2521835566514347,-0.9127232091596177,1.9515705560299495e-05,-0.20135262007590998,0.13997014083581277,0.018930729166264426,0.23295002579949486,-1.0582328617015704,-0.1582247102620962,-0.15603979426192002,0.18984875509985782,0.10454193958810261
1938,0.5326431607473717,0.17409023701761672,0.0518376400660223,0.001817826188666787,0.06649799233519746,-1.7699746494906567e-05,0.0005013548501454905,-0.23274254067805164,-0.8573038142813122,1.8685638585434875e-05,-0.20325445294062022,0.13970093007670223,0.011118416532233276,0.23580851795460203,-0.9920606012802915,-0.1605661377122978,-0.07765894259358251,0.1813885164384037,0.17203367754095836
1939,0.5412127063810962,0.17664369753623946,0.05244257701093991,0.0020347568401451947,0.06748397374253945,-1.795935670992283e-05,0.0005695184324968676,-0.2512860156835583,-0.9096327733272375,1.9328693655630245e-05,-0.20515628580533038,0.13942864803219426,0.008831459877092761,0.23932911952474548,-1.0549630377784693,-0.16142456409437192,-0.1250999894117003,0.17860160594548313,0.12155201783145184
1940,0.5489719793987883,0.17794486205339682,0.053161977808589445,0.002284773671126528,0.06846995514988145,-1.809164604731699e-05,0.0006473842952636027,-0.2747046300957431,-0.957606051043112,2.0207384351354232e-05,-0.20670754391641435,0.13915328624010012,-0.0064186356858402325,0.24176686775647446,-1.1212990966398673,-0.16173682481858914,-0.17657187544233258,0.16199035649969618,0.051007032691950095
1941,0.5559098864899921,0.17920702830702362,0.053920808173772504,0.0025804816118697575,0.07001722740674114,-1.8219970433028287e-05,0.0007135818953612304,-0.283261302552961,-0.9799627827226841,2.0844916352780306e-05,-0.2077037328812892,0.13887485870769525,-0.01992201455862375,0.24425011195187452,-1.1492377115197894,-0.16179574658239684,-0.18956357348902403,0.1476297628548896,0.022941834172687057
1942,0.5613904148146744,0.18120578034966237,0.05476447116910561,0.0029522478902495133,0.07156449966360084,-1.8423183462471763e-05,0.0007225523671104675,-0.29110124465419,-1.0041730826961417,2.1312850362470518e-05,-0.20869992184616404,0.13859332932254603,-0.0372222319309195,0.24766228707286772,-1.1773064137992264,-0.16215454787485906,-0.20517158126151366,0.1298003538290436,-0.01104891627087734
1943,0.5646383710292479,0.18299991653095818,0.05672863221332441,0.0033987754807482534,0.07311177192046052,-1.860559320658086e-05,0.000810028663273691,-0.293514677128285,-1.0100695561459048,2.1666483256907997e-05,-0.20969611081103887,0.13830873805363347,-0.05661020066948869,0.25223425108803077,-1.1846326121918584,-0.1623302676636842,-0.19958986966288883,0.110607234061864,-0.025027927924893324
1944,0.564853169767987,0.18445109898364856,0.05740765211817066,0.003929087275716106,0.0746590441773202,-1.8753134860670728e-05,0.0009856251919000943,-0.2871858000033207,-0.9972554297330004,2.1564141165238403e-05,-0.21069229977591367,0.13802106626215724,-0.05132223044747093,0.25510901722381885,-1.166944492549289,-0.1627625924453375,-0.17669308123587707,0.11543629212200567,0.0031380900571797102
1945,0.5642748450285174,0.18567477686680736,0.05811171941404367,0.004425421050862008,0.07620631643417988,-1.8877546135503692e-05,0.0009988180533346545,-0.25068738767742477,-0.9031898245025372,1.9300821646347587e-05,-0.2116884887407885,0.13773034133097758,-0.017810869288523604,0.2577633353544701,-1.048433902374608,-0.16558084456291028,-0.05792530284906364,0.14892500170712406,0.1548338368986588
1946,0.5642100650577604,0.18741390822260534,0.05873096473314751,0.00510114737417635,0.07775358869103957,-1.9054363541501323e-05,0.001056004925864641,-0.2456181934592692,-0.8868456698178697,1.968571783055846e-05,-0.21268467770566332,0.13743650082092965,-0.0037878402576569793,0.2610443748660182,-1.029771287496408,-0.16589396451398639,-0.032645202296981604,0.16338137902566557,0.19733704872175048
1947,0.565561655999688,0.18980628857994172,0.05899509156312448,0.005809713345135485,0.07930086094789926,-1.9297596743831692e-05,0.0011649978753491491,-0.2743023272098028,-0.943907924385694,1.948453096802032e-05,-0.21368086667053812,0.1371396070219186,0.02946812053917082,0.26459748355596757,-1.1087111102926825,-0.16646675489605398,-0.10352704790000598,0.1985208605346712,0.17003179416921738
1948,0.5659646644294744,0.19219616759292882,0.05914131728715809,0.006577381987054839,0.08084813320475893,-1.9540575634595616e-05,0.0012979942629821409,-0.2896862081814279,-0.980880211203133,1.9586213949159182e-05,-0.21467705563541298,0.13683964123745118,0.0395179334593015,0.26808480098462395,-1.1571944449355132,-0.1667556336681559,-0.14356865892823478,0.20923201127181756,0.1454085900860883
1949,0.5675496185094987,0.19407453576645695,0.0592803729568572,0.0073728405919577305,0.08239540546161862,-1.9731549241531333e-05,0.0012731444668181472,-0.2653466914102616,-0.9374414983472441,2.0536244146691465e-05,-0.21567324460028778,0.13653658330128732,0.02953218517370692,0.2711242437853731,-1.092813458472641,-0.16674624661945345,-0.07103848773135595,0.1979447686545511,0.20279666669454666
1950,0.5703465503683532,0.19545140757905213,0.05972092339517125,0.008184390291829935,0.08394267771847831,-1.9871535736215993e-05,0.0015268513254899935,-0.28866961326171003,-0.9985551762447628,2.087916450211804e-05,-0.2166694335651626,0.13623046636372785,0.005099638827734272,0.27398495888558166,-1.1705465982641337,-0.166528938728781,-0.13804866318602957,0.17164576570654486,0.10263804399996562
1951,0.5732037882123826,0.19742733852120037,0.06009787187346708,0.0090432459553773,0.08668053904555931,-2.0072428545408544e-05,0.0016738087749133986,-0.2975308890502694,-0.9972501211702467,2.1269310444797767e-05,-0.2204505756684468,0.13592125587711446,-0.032601418645716494,0.2774742407408471,-1.1780614874637596,-0.1691507089469067,-0.13385564206917755,0.13204755721648492,0.06246479097535455
1952,0.5781551953781596,0.19959930675624354,0.060605976725049936,0.00989497945356783,0.08941840037264032,-2.0293252457270774e-05,0.001769313971703348,-0.3087688248492867,-1.021126648561196,2.1401894375670038e-05,-0.224424050434486,0.13560897373195582,-0.03475716646385164,0.281300445103811,-1.2105947270479014,-0.1723443946020645,-0.15366211354228979,0.12959818972174927,0.04044212270411602
1953,0.584031330576745,0.20315771990324474,0.061541518845721496,0.010855079013002013,0.09215626169972134,-2.0655036160395324e-05,0.0018693333782774078,-0.3179359956172515,-1.0427902466911108,2.1391666485402497e-05,-0.2283975252005252,0.1352936270029408,-0.04794956562620697,0.2871267064311241,-1.2392308775591474,-0.17556086133124524,-0.1662793486028261,0.11620754441161144,0.015042960918780919
1954,0.5895452741318387,0.20749161957864365,0.062185445308148055,0.01195433449758271,0.09489412302680235,-2.1095663543659536e-05,0.0019631331709801625,-0.3241826658405686,-1.0574584860579592,2.174626065346185e-05,-0.2323709999665644,0.13497518154645646,-0.047998725161640936,0.2935587598910542,-1.2573285809098478,-0.17840288194050977,-0.16719001675049455,0.11582555905336693,0.014139613313463209
1955,0.5943568803973716,0.2122472980530844,0.06307410396706116,0.013204697123004492,0.09763198435388337,-2.157917315827605e-05,0.0021705922757622995,-0.35103363375714386,-1.1139498255744118,2.26537701739e-05,-0.23634447473260364,0.13465366668062256,-0.02226783369107016,0.30085934790451624,-1.3335619261260114,-0.18037258881537496,-0.22305724418789688,0.14149974874477225,-0.014704844472308238
1956,0.5985914410459828,0.21783427151850543,0.06409893795381945,0.014636247077580761,0.10036984568096437,-2.2147200496889615e-05,0.0023475937110824592,-0.3777283360466881,-1.1795220454247735,2.3681112065215037e-05,-0.24031794949864285,0.13432909100245635,0.024555759184104603,0.30937417726931626,-1.4173788491312385,-0.18229695106417945,-0.2868318961840258,0.1903115349146666,-0.019066111374789512
1957,0.602992967267103,0.22347850031259037,0.06506769467466515,0.016261623763168528,0.10310770700804538,-2.2721048982169386e-05,0.0024344705589154224,-0.3957406867312042,-1.2255891304114137,2.4142831766267285e-05,-0.244291424264682,0.13400141428863788,0.06026146428420949,0.31811753000410203,-1.4746284344312814,-0.18492414051332143,-0.3264985065936364,0.22862722803584865,-0.004229931595005338
1958,0.6083018908031154,0.22791290915918,0.0658455435614381,0.01799033195333224,0.1058455683351264,-2.317189512830603e-05,0.002576088016800548,-0.3957148510587615,-1.2158356735202773,2.5386231927749443e-05,-0.24826489903072124,0.13367067848926498,0.0644976730789768,0.3255615004720527,-1.4642677889591262,-0.18683026455636847,-0.2944638661859699,0.23300773738930197,0.03220514141816188
1959,0.6152864332320915,0.2316720186804733,0.06649036812673448,0.019794406376920964,0.1085834296622074,-2.3554083622694423e-05,0.002714884647525867,-0.4110518099074959,-1.2451667145593381,2.6402155583580726e-05,-0.25223837379676045,0.13333686356646432,0.045008206001721986,0.3322616450544307,-1.5045505730635944,-0.18898322163025877,-0.3140549434345062,0.21145510462795017,-0.01677586847372428
1960,0.6277386607804766,0.23424133653390564,0.06738204654485783,0.02184286813037493,0.11132129098928842,-2.3815306052220942e-05,0.002898809207582634,-0.4355837084945122,-1.294654937143252,2.745152393152156e-05,-0.2543321022961469,0.13299998168529317,0.030711674133577883,0.33836522303957967,-1.570160867439442,-0.1892370736644482,-0.3515096718894252,0.19570997046271976,-0.0775607145805824
1961,0.6379517784668265,0.2362524411056864,0.06834577522004734,0.02423109058009734,0.11434021599064356,-2.4019774962741557e-05,0.0031603850730086125,-0.45095755238466473,-1.326895077115746,2.6924078054652285e-05,-0.25539169352993846,0.12433547547682083,-0.004912210640587427,0.34435395603981483,-1.6131647975885408,-0.18980488809232998,-0.3749167554297937,0.14798502177792344,-0.1574084067372848
1962,0.6492335762186197,0.24117407451466458,0.06936359714808368,0.02697619243785035,0.1173591409919987,-2.452015720801911e-05,0.0034619406779110708,-0.45845496919796264,-1.3377231167821986,2.7406240358871137e-05,-0.2564512847637301,-0.03048426149117887,-0.034068798057661935,0.3537557387664127,-1.6280160242905084,-0.18913081336020646,-0.35770635425937025,-0.05886241235735495,-0.3641022378775804
1963,0.658365724174163,0.24796639719864974,0.07048678831281151,0.030176793825011695,0.12037806599335384,-2.5210732346968314e-05,0.003691960559267854,-0.48582036958771474,-1.4034428077942924,2.819898682052524e-05,-0.25751087599752165,-1.1411238263869115,-0.04563598812804314,0.36576288900011117,-1.7127744705654213,-0.18815446687178908,-0.41226903816839605,-1.1378528426394594,-1.3549520146627914
1964,0.6686577249761542,0.25409896081446015,0.07153938346153899,0.03388177004481203,0.12339699099470897,-2.583422981140538e-05,0.003934683158145188,-0.4977057163559299,-1.408004994484259,2.8368571559493975e-05,-0.2585704672313133,-0.8318135752814597,-0.0512669411419851,0.37759857242733125,-1.727774566294941,-0.18786048821646303,-0.3937047767662977,-0.8367837163227321,-1.0782283609494996
1965,0.6758828586656875,0.2591270596530012,0.07260384118193464,0.038078034008087104,0.1264159159960641,-2.6345436392073688e-05,0.004196787705613724,-0.5157248646631416,-1.4393789848910767,2.885391247945248e-05,-0.25963005846510484,-0.4312202290279199,-0.048424358020600494,0.38898502506387606,-1.7735697949490925,-0.18725498926953166,-0.4104830055250701,-0.4404921876464004,-0.7577802161141391
1966,0.6919342475113269,0.263208296561838,0.07381194411253755,0.04275370141366229,0.12943484099741923,-2.676037556333093e-05,0.004585203518890983,-0.532276167827796,-1.463740484998472,2.913754533265714e-05,-0.2606896496988965,0.08130124993633794,-0.02430896901926891,0.4000195981263656,-1.8102842225550662,-0.18655797935550866,-0.4093437193100632,0.07795032746806985,-0.27006180081976566
1967,0.7009025167536924,0.26757828869388744,0.0750164783954731,0.04798554979566844,0.13245376599877437,-2.7204672465024416e-05,0.005232386414064711,-0.5446847187543626,-1.4888334028012673,2.8789659164261817e-05,-0.26174924093268814,-0.18983580662624785,0.001724035948940628,0.41208262133959733,-1.8443529777580698,-0.1856083445961613,-0.4152688549565054,-0.1601445975611124,-0.5065449388804785
1968,0.7145339460618794,0.2738539002541609,0.07621112058483065,0.05386388163713635,0.13547269100012949,-2.7842713607481502e-05,0.005881784396715124,-0.5689559053572328,-1.521917961155756,2.9439255722974264e-05,-0.26280883216647977,-0.0437697705251526,0.014111750063427537,0.42682889968513027,-1.8962298068538712,-0.18386053808286223,-0.42605157777233166,-0.021450658376058602,-0.38184247611219313
1969,0.7274214195328425,0.28019417909856115,0.07741224270605428,0.06043228738045054,0.13849161600148463,-2.8487329469780244e-05,0.006179430480181256,-0.587354703475477,-1.5499761407010906,3.0374912097734862e-05,-0.26386842340027133,0.03843376977391015,0.016096663704704993,0.4423674212676894,-1.9392351801308707,-0.18264777103399693,-0.4264379022163094,0.06624793289793185,-0.29469517062294215
1970,0.750358944149068,0.287928798479936,0.0786124158651821,0.06767384743444681,0.14151054100283977,-2.927370787117832e-05,0.006409568981206988,-0.626995224300203,-1.6207832582859107,3.109687860974236e-05,-0.26492801463406296,0.03533974047177025,0.01729399141633771,0.4601523206082645,-2.038932048660456,-0.1817640775929165,-0.4742270268613735,0.06350901624392201,-0.344038616285752
1971,0.7594856003890914,0.29498235704263354,0.07984115282004604,0.07550714105031177,0.14405600755288792,-2.999084285005764e-05,0.006817024002979739,-0.6287693724267194,-1.6288962870314894,3.201751093319757e-05,-0.2659844192430088,-0.11238355524078139,-0.004603152127885942,0.4780026212445541,-2.0473142681123684,-0.18026956747722514,-0.4446517921940929,-0.09816197747503501,-0.48055436080333075
1972,0.788514689946551,0.30133184007534464,0.08108960331551991,0.08404305180214507,0.14660147410293603,-3.0636394501764124e-05,0.007123122478541805,-0.6562785363944386,-1.6998726505418227,3.2841282983230496e-05,-0.26694504697227467,0.01914547424633773,-0.00621502839884164,0.49582282185515325,-2.137061559468847,-0.17914129073814283,-0.4756853102727015,0.019058866660352284,-0.3951646249775619
