year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,ozone,aerosol,ch2_other_anthro,total_anthropogenic,total
1896,0.289094002324654,0.09303076503919412,0.026989609967159718,3.7964309555677385e-07,0.033401709128576616,0.005038895701224008,5.1994503411774686e-05,0.0,-0.09508476485304425,-0.45833899730803973,0.00445633926579062,-0.11760072190547324,0.1539117629766668,-0.0527095809463829,0.12381043828128663,0.03844060482980063,-0.5005765625609515,-0.08206803649242189,-0.0010168158417881799,0.17673898590475198
1897,0.2933818726843394,0.09371457405490036,0.027346727209593646,3.919680520329324e-07,0.03380116185778255,0.0051484369121201825,5.237668139542516e-05,0.0,-0.10115302582714933,-0.4851504653778027,0.004558825832641283,-0.11951981751161787,0.15376890942082175,-0.07395341642124077,0.12489141230859757,0.03894959876990273,-0.5282598168884224,-0.08336027828611965,-0.023654958425404143,0.13751620841005072
1898,0.2981067231754471,0.09496281318282415,0.02770243812778712,4.1235593425590013e-07,0.03420061458698848,0.005257978123016357,5.307431699552156e-05,0.0,-0.10564954271121908,-0.49544586158841397,0.004696076752714125,-0.1214389131177625,0.1536073158889026,-0.08448639021015399,0.1265467381397981,0.03945859271000483,-0.5423664514968116,-0.0844762837872904,-0.028904923987871863,0.12459134381052642
1899,0.30344651926170374,0.09644556260656695,0.028159748718233284,4.248968099503404e-07,0.03460006731619441,0.005367519333912531,5.3903019413900265e-05,0.0,-0.11690952036028543,-0.5288209867627507,0.004923897474248579,-0.12335800872390716,0.15343418343207793,-0.09705559266100118,0.12854641315828005,0.03996758665010693,-0.5833422559345198,-0.0853069963208509,-0.0593884902403261,0.08346491753102488
1900,0.3092530086495284,0.09792844994475847,0.028619847437351992,4.4549762276736496e-07,0.03499952004540033,0.005477060544808703,5.473179891208448e-05,0.0,-0.12195684180115658,-0.5387050807761343,0.005056242795778097,-0.12553031770505055,0.1532513959668148,-0.10438597474961456,0.1305550787166936,0.04047658059020903,-0.5967949638234765,-0.08661707466387014,-0.06323682107787819,0.07420954843604394
1901,0.31435381506463334,0.09939791996442635,0.029120128643294302,4.588744264343454e-07,0.03539897277460627,0.005586601755704878,5.555307952736193e-05,0.0,-0.12537419663650268,-0.5428684616797605,0.005180699809761874,-0.12843086050111363,0.15308232033197788,-0.11698827076238784,0.13258794581187794,0.040985574530311146,-0.6038241889630801,-0.08868836747863017,-0.06204343124763681,0.06543515741720482
1902,0.3192218824974601,0.10117204962963275,0.029895183569624815,6.898755542749591e-07,0.035798425503812195,0.005696142966601052,5.654463313752135e-05,0.0,-0.12874877617420727,-0.5480352593370298,0.0052778248193499746,-0.13133140329717669,-0.03942138341839321,-0.11410454653036584,0.13522240282582618,0.041494568470413246,-0.6117836919970542,-0.09082837480695474,-0.06301770233779963,-0.1657044339897387
1903,0.3242638217993233,0.10299613997809282,0.030815019354928346,9.559983172502395e-07,0.036197878233018115,0.005805684177497226,5.756410956348038e-05,0.0,-0.13743343194814978,-0.5638756151753709,0.005562928411541437,-0.13423194609323974,-0.9248630119616874,-0.08932493851679682,0.1380999933833155,0.042003562410515345,-0.6371721801769603,-0.09235959957257517,-0.078188964430023,-0.9179995160363668
1904,0.3288307046697595,0.1053903806951634,0.03167396869958586,1.237293670337499e-06,0.03659733096222406,0.005915225388393401,5.890224063313125e-05,0.0,-0.14422385012191122,-0.5904557230276759,0.0055784510786000135,-0.1371324888893028,-0.3564546926831066,-0.04667894077087948,0.14147364413923674,0.04251255635061746,-0.6640150460483616,-0.0947083532076875,-0.09674466761112883,-0.40444528701997595
1905,0.33396075274959197,0.10777601109952296,0.03252279422682641,1.5816344116807066e-06,0.036996783691429974,0.006024766599289576,6.023555943521192e-05,0.0,-0.15353799647041694,-0.6145190706861974,0.005777267778127751,-0.14003303168536585,0.0609182930848152,-0.06511220259930908,0.14482960155126914,0.04302155029071955,-0.6947345735287357,-0.09644051404323814,-0.11711029961015659,-0.06758184348851917
1906,0.3397008595371428,0.11029674010357919,0.0333765727944311,2.0431707822306253e-06,0.0373962364206359,0.006134307810185749,6.164438427661082e-05,0.0,-0.16145683329431004,-0.6315054958000734,0.005996936368402307,-0.14288820569341731,0.13947620964431265,-0.03664307062571787,0.1483207955867002,0.04353054423082165,-0.7185274836537199,-0.09805053622682844,-0.1309745784237989,0.04582198615711251
1907,0.3464530749519184,0.11299296752149325,0.03429373049744544,2.6688075145545738e-06,0.03779568914984183,0.006243849021081924,6.315129444359259e-05,0.0,-0.1804932203962205,-0.6828363169263694,0.0063802553159948575,-0.14508644526948564,0.017983885491377947,-0.05165574888230524,0.15206393794023315,0.04403953817092376,-0.7806213405361243,-0.0987053518120326,-0.17926750017354537,-0.1754288826262663
1908,0.35293818850299713,0.1151761812835642,0.03533175019702882,3.475025196752413e-06,0.03819514187904777,0.006353390231978098,6.437148343540415e-05,0.0,-0.17434407212786068,-0.6708356167087186,0.00621616519129797,-0.1472846848455539,0.10258605973034415,-0.04242736349355727,0.15543544962927316,0.04454853211102587,-0.7657899150040387,-0.10084793308530778,-0.1528066870239771,-0.02804029525555534
1909,0.3593830647939693,0.11752252137963647,0.03638063009436365,4.006305856444559e-06,0.03859459460825369,0.006462931442874272,6.568284304938793e-05,0.0,-0.18082668254297307,-0.683229493908596,0.0064024876240522215,-0.14948292442162223,0.15172648393634489,-0.06280719071400882,0.1589633881303649,0.045057526051127963,-0.7821753882854112,-0.10201133160840521,-0.15853648648552882,0.011015173367169506
1910,0.3661903643364192,0.119894440729409,0.037505292882462994,5.184331544060065e-06,0.03899404733745962,0.006572472653770446,6.700849880071111e-05,0.0,-0.19233655327099558,-0.7149025109721524,0.006596158849498804,-0.15158453454917392,0.1515431406471124,-0.07896989223359208,0.16261722870736747,0.04556651999123006,-0.821060224690428,-0.10299153242661879,-0.1839591557679123,-0.02572773319441163
1911,0.3731656043307154,0.12194621799114015,0.038762026321017634,1.438846202143407e-05,0.03939350006666555,0.006682013864666621,6.815522848513684e-05,0.0,-0.19010144276992907,-0.7050063580179714,0.006689120637943437,-0.15328365507298705,0.15135670857535904,-0.10334571741162249,0.16607784927277486,0.04607551393133217,-0.809522373980789,-0.10395561170251988,-0.1602595456158639,-0.02211509575349165
1912,0.3812884439984394,0.12375790817376889,0.03968276273444624,1.8495358113102223e-05,0.03979295279587147,0.006791555075562793,6.916777451055203e-05,0.0,-0.19502846148532796,-0.7139472408277356,0.006876376006772139,-0.15498277559680024,-0.47547160713958647,-0.11279653688702626,0.16891359563046862,0.04658450787143427,-0.8217981820714236,-0.10471231688189973,-0.16006501001778334,-0.6213425293404848
1913,0.3899276926961452,0.12490685347120853,0.04074297224509897,2.282249433570557e-05,0.04019240552507741,0.006901096286458968,6.98099152062939e-05,0.0,-0.2046320251232603,-0.739917769955194,0.007137936463457193,-0.15668189612061337,-0.36043999179779124,-0.11089463225071773,0.1712857490093669,0.047093501811536376,-0.8534935029267765,-0.10532419503242182,-0.17847094166242436,-0.5402244665248958
1914,0.3977844571130075,0.12593679664934637,0.041836636946803035,3.5374014571190795e-05,0.04059185825428334,0.0070106374973551416,7.038554611792902e-05,0.0,-0.18992709930249077,-0.7111661524289675,0.006721051148397141,-0.1583810166444265,0.009803936649718587,-0.09247466827684704,0.1735776396345642,0.047602495751638475,-0.8151673604733543,-0.1078197898711821,-0.13018740607447726,-0.1677422618078932
1915,0.40577353031589003,0.12717565452734922,0.042858071405282375,5.4252114813620865e-05,0.04099131098348926,0.0071201787082513165,7.107793857689013e-05,0.0,-0.18498981530403918,-0.696008687829939,0.006750416120337173,-0.16008013716823963,0.13111506919282667,-0.042773154201113744,0.17598551952802938,0.04811148969174058,-0.7964077960064319,-0.10904053614069956,-0.09824350847050567,0.06117969692662831
1916,0.41422966839812614,0.13021493380762322,0.0436699346341746,8.431892390713536e-05,0.041390763712695185,0.007229719919147491,7.277657898730669e-05,0.0,-0.20121885344815077,-0.7298508363587236,0.0070643090623428995,-0.16177925769205279,0.15007590839307014,-0.011926011664856889,0.1800033837413684,0.04862048363184268,-0.8426992372581311,-0.10925683069221169,-0.13001036246489778,0.08915937771412948
1917,0.4223215910430846,0.13242930708328468,0.04460037956813327,0.00011975676738544682,0.041790216441901125,0.007339261130043663,7.401418290024683e-05,0.0,-0.21086552597129768,-0.7574757657249608,0.007262482032055271,-0.16347837821586597,0.1501719565082147,0.003656021025323248,0.18329560118390242,0.04912947757194479,-0.8751772967893507,-0.10989713249409448,-0.14851475349967683,0.09194674832064488
1918,0.4290014789819778,0.13526153086226644,0.04518205187267667,0.000147034009597277,0.04218966917110705,0.007448802340939838,7.559710086160226e-05,0.0,-0.21061434508637722,-0.7582471745857963,0.007212789970484592,-0.16517749873967907,0.14996543259021258,0.006198533804403336,0.18684268490850528,0.04963847151204689,-0.8752292707811861,-0.11117892738738068,-0.13702122035471598,0.10654615236771119
1919,0.43451330767157087,0.13848902860176618,0.0453213007493742,0.00017235168149792505,0.04258912190031297,0.007558343551836012,7.740093577747355e-05,0.0,-0.18195039121067896,-0.6894227225721967,0.006500043855368725,-0.1669348555763283,0.14975433672159572,-0.019093239599202172,0.19026458149418896,0.05014746545214899,-0.7889652329297999,-0.1146572294633661,-0.043656944843404835,0.16628317518065883
1920,0.44108320689751923,0.14167685663220145,0.045558231768338515,0.0001885216388258041,0.042988574629518904,0.007667884762732186,7.918259945974882e-05,0.0,-0.2005768876828724,-0.7345484308261224,0.007047241161480358,-0.1688345834471484,0.14954019510318073,-0.05119750088844632,0.1937506343396425,0.050656459392251094,-0.8451039102068252,-0.11434080815935048,-0.08480915989408308,0.09290033110990302
1921,0.4464077048098225,0.14471891086412694,0.04589370513910227,0.0002015987538705623,0.04371337131444042,0.007726740056773844,8.088279077897548e-05,0.0,-0.16872763091764217,-0.657463405873864,0.0065094834656265034,-0.17073431131796854,0.14932295623409192,-0.07537177131042389,0.19721415992071298,0.05144011137121426,-0.7469290742719958,-0.11738303007740825,0.020694393753779322,0.1771092351529401
1922,0.4515841315506116,0.14765092376002298,0.04629356812980499,0.00022374613632106512,0.044438167999361934,0.0077855953508155,8.252148045818866e-05,0.0,-0.17329161028121906,-0.6638682086240593,0.006698317462375979,-0.17263403918878864,0.045246270320073126,-0.09857730467478483,0.2006542504893496,0.05222376335017743,-0.7576203870815118,-0.11827822998819658,0.020562408978154895,0.024690152277254535
1923,0.456453784732881,0.1502013156915426,0.04720179755445939,0.0002591362665188545,0.045162964684283435,0.007844450644857157,8.394688378502247e-05,0.0,-0.19412712138226101,-0.7339779678580386,0.007523390504162757,-0.17453376705960877,0.09338949328427541,-0.10417941268918395,0.2042776661650661,0.05300741532914059,-0.8346299539623324,-0.11729429274902,-0.04120870484443003,0.022045352461106775
1924,0.4618418179724482,0.15202385069347296,0.04762633798043959,0.0002952100699772398,0.04588776136920495,0.007903305938898814,8.496549093434583e-05,0.0,-0.18938473998089977,-0.7134523154069323,0.007504068652308827,-0.17643349493042884,0.14865274306071707,-0.09381887574543861,0.20663043497072725,0.05379106730810376,-0.8140833982675895,-0.11888058381480426,-0.013830154577363378,0.13121136721430066
1925,0.4644433012858673,0.15316491765638843,0.04777612753084342,0.00033876543686275765,0.04661255805412647,0.00796216123294047,8.560322846204838e-05,1.8200763299512354e-05,-0.1907264197168519,-0.7173053843829991,0.007595181424866317,-0.17833322280124894,0.14842315703227327,-0.0664983201585115,0.2079824095097071,0.05457471928706694,-0.8199050242931287,-0.12020122655832974,-0.013563265532848116,0.15286838633106986
1926,0.46637986932556486,0.15376971264552125,0.0479067136200465,0.0003925852290424276,0.04733735473904798,0.008021016526982129,8.594124583847911e-05,3.7140783538100525e-05,-0.19870782377122068,-0.7286715855632285,0.0075117967106160125,-0.18023295067206907,0.1481905248430458,-0.034260661143492105,0.20881766645183936,0.055358371266030104,-0.8383798870153327,-0.1220876030263547,-0.02822069296238517,0.16656803865560735
1927,0.4696108986371398,0.15468122787451496,0.04806018070876786,0.0004320025639998312,0.048062151423969496,0.008079871821023784,8.645068786729431e-05,6.40927263435764e-05,-0.21196047149987063,-0.7603933235747727,0.007690816118673768,-0.18213267854288911,0.147954780276648,-0.012619538587317474,0.20994245128057185,0.056142023244993275,-0.8777431686406681,-0.1229828662551487,-0.0610816697070199,0.15540142202682147
1928,0.4717189427358352,0.1567245284576073,0.04834687543904563,0.0004856032402600824,0.048786948108891,0.008138727115065443,8.759267997167093e-05,9.018188087238188e-05,-0.2154721683901308,-0.7632487267952971,0.007487577297544253,-0.18403240641370927,0.1189637025864644,-0.026512176106856012,0.21242021901020466,0.05692567522395644,-0.8837663131611351,-0.1250636118355783,-0.06297112175008006,0.10186769865015669
1929,0.474047276823503,0.1592441390939351,0.04852476578922057,0.0005616045834385346,0.04951174479381251,0.008197582409107097,8.90008797620488e-05,0.00012518209040567185,-0.23315934482819825,-0.8030088966122811,0.007675300702195752,-0.18593213428452937,-0.03726059122502303,-0.034637128534325885,0.21525234522765935,0.05770932720291961,-0.9349787953896253,-0.125937802543518,-0.1090147535315005,-0.13724215918702748
1930,0.4757279138644672,0.1617389763100401,0.048669281127794256,0.0006462504564217761,0.05023654147873403,0.008256437703148755,9.039523379202962e-05,0.00014577357743498291,-0.221169678224686,-0.780543853348174,0.007164832033592448,-0.1878318638582444,0.14722909800841885,-0.034593485630188776,0.21804003560174054,0.05849297918188279,-0.9037870544894772,-0.12892548009348423,-0.07200387280357591,0.12085198156232223
1931,0.47862138461636183,0.16375413186176105,0.04923894963774643,0.0007460061525055245,0.0510373074084469,0.008439682200200438,9.15214957567148e-05,0.00016703883530953277,-0.19103681612054116,-0.6991414898463456,0.00675187575542176,-0.1897315937594627,0.14698104650440166,-0.05954402066194391,0.22082934655490236,0.059476989608647335,-0.8083647882554308,-0.13154467587072594,0.027531437361384366,0.1963819347573994
1932,0.4826009826641804,0.16560768602069476,0.04954049361792554,0.0008459584694521578,0.05183807333815976,0.008622926697252125,9.255743938246039e-05,0.0001808277591530732,-0.17194497480161172,-0.6671285957683033,0.006387530849485317,-0.19163132366068095,0.008018599213855348,-0.08058718722593324,0.2231476711779291,0.06046100003541188,-0.7589835661189921,-0.1340224289097187,0.08205091073460682,0.05082737248848823
1933,0.4871755036021488,0.16750159125266237,0.04999686641284733,0.0009498445626016618,0.05263883926787264,0.008806171194303807,9.361593505325952e-05,0.00022399265698767035,-0.1808360657752203,-0.680077634289109,0.006552628462564715,-0.19353105356189917,0.11795049030807732,-0.08960808080204688,0.2256885617977164,0.061445010462176444,-0.7810143375760423,-0.13465341992692373,0.07016131241334388,0.1754027436911813
1934,0.4929101369417082,0.1696599173067082,0.05029023325267075,0.0010675283626691828,0.05343960519758551,0.00898941569135549,9.482221440970175e-05,0.000263022042467664,-0.20174790779791577,-0.7355492547629038,0.006845855671824059,-0.1954307834631175,0.14621837915766095,-0.07985610101315338,0.22834405138163041,0.062429020888941006,-0.8462691894261077,-0.13483364598529166,0.0162407540306537,0.16569686476775458
1935,0.4995651204580085,0.17184475266740767,0.050656088764298515,0.0012125663387788977,0.05424037112729838,0.009172660188407174,9.604330970616841e-05,0.00031614779869396786,-0.2160841707856694,-0.7631953939557858,0.007034491537804538,-0.19733051336433574,0.14595800697509964,-0.04775922867134704,0.23113962517353812,0.06341303131570557,-0.8849941284450066,-0.1354321438544712,-0.006626724496254831,0.17113734056050567
1936,0.5115888790642744,0.1737931246340648,0.051142831620758535,0.0014013722674293394,0.055041137057011254,0.009355904685458858,9.713224660596795e-05,0.0003809474786663547,-0.23428660614978736,-0.8088750554852511,0.007383544429180521,-0.19923024326555397,0.145694542349798,0.0030958879533274876,0.23389598726140984,0.06439704174247012,-0.9418148989265067,-0.13542661695444264,-0.04572770882398399,0.19055497827500698
1937,0.5230693520270668,0.1756292280972195,0.051763606986655136,0.0016062273973612988,0.05584190298672412,0.009539149182510542,9.8158437111218e-05,0.00046605685842195885,-0.25000463342350165,-0.8365750923033684,0.007627787246165182,-0.20112997316677228,0.14542800035715076,0.005297392274707301,0.236701532388007,0.06538105216923466,-0.9826828403768675,-0.13575243886380456,-0.06846362051144249,0.17273660795684698
1938,0.5310601024257628,0.17738729719005839,0.05249462566067293,0.0018111564554447782,0.056642668916436996,0.009722393679562225,9.914101453501146e-05,0.0004903905695018173,-0.23017099446575323,-0.7885451524226962,0.007303352433148966,-0.2030297030679906,0.14515836985958602,-0.0024486649659826985,0.239519745043892,0.06636506259599922,-0.9199383293817263,-0.1380773646307727,0.0030616353505574494,0.23492958087504873
1939,0.5394600491636649,0.17994404795113103,0.05308795656127911,0.0020272911729763334,0.05744343484614987,0.009905638176613912,0.00010056997178494531,0.0005570634618830829,-0.24898725541156902,-0.8337447663351051,0.0075546929367173565,-0.20492943296920885,0.14488566328804636,-0.004800299931107338,0.2430025907773267,0.06734907302276377,-0.9805060648378283,-0.13832857190946835,-0.039409180835242884,0.18772787045322542
1940,0.5470527498618367,0.18124522251190078,0.05379567364903626,0.0022763906744714627,0.05824420077586274,0.010088882673665594,0.00010129719277588047,0.0006332264525788915,-0.2729502273592106,-0.8799285618903367,0.00789813251472586,-0.2064789757670102,0.14460987216714924,-0.020366110349090093,0.24540116310330412,0.06833308344952833,-1.042031935517315,-0.13807982344254477,-0.08906221138665049,0.12342036888664866
1941,0.5538262313537153,0.18250736909665113,0.05454276071663758,0.0025710136418059673,0.05937722779817957,0.010500034905091354,0.00010200260119512022,0.0006979763573661071,-0.28162423429252365,-0.9009005520714201,0.008147314306000297,-0.2074740631897553,0.14433101052600947,-0.03549796861599217,0.24789319969840962,0.06987726270327092,-1.069431221427974,-0.13718253705574013,-0.10208149266187733,0.09497229837466406
1942,0.5591467762490777,0.18450797624758355,0.05537444966493882,0.0029414158833415017,0.060510254820496406,0.010911187136517113,0.00010312073211977672,0.0007067506511592794,-0.2895538873401566,-0.9207774932034246,0.008330208081484537,-0.20846915061250038,0.14404904219588896,-0.05575791962716381,0.25125222209120124,0.07142144195701351,-1.0940797533812288,-0.13669401251989058,-0.1152717212748343,0.0634790929771888
1943,0.5622403949750365,0.18630340968868392,0.05732461615967518,0.003386305132439144,0.061643281842813244,0.011322339367942873,0.0001041241923207068,0.0007923139017809582,-0.29221425041013505,-0.9271274054479822,0.008468426834256767,-0.20946423803524544,0.14376400720808608,-0.07880777756985125,0.25578565004126513,0.07296562121075612,-1.1016304679286055,-0.13603086411701218,-0.11173588640624559,0.047967936924901255
1944,0.5623093189185026,0.18775510493182615,0.05799207824215519,0.003914671175817008,0.06277630886513007,0.011733491599368633,0.00010493553868812207,0.0009640702568868381,-0.28600531339892754,-0.9138883951414581,0.008428426041091942,-0.21045932545799056,0.14347588689473997,-0.07234159171565181,0.25861683518578765,0.0745098004644987,-1.0851480362047483,-0.13568747077952995,-0.08841729977111931,0.07609814447590312
1945,0.5615865717713953,0.1889786818035467,0.058684595636062376,0.004409183867137661,0.0639093358874469,0.012144643830794392,0.00010561939065692446,0.0009769745996500029,-0.2492228357760274,-0.8302320797156741,0.007543799056592225,-0.2114544128807356,0.14318470868140468,-0.032768234592905676,0.26122950518010835,0.0760539797182413,-0.975070812664755,-0.13843327358841662,0.02244746796618846,0.21731856941195243
1946,0.5613762131353159,0.19071907222232565,0.0592924785608263,0.005082430902643469,0.06504236290976373,0.01255579606222015,0.00010659208754411974,0.0010329108351922933,-0.24437042159318142,-0.8174216687404405,0.00769423718428123,-0.2124495003034807,0.14289041003156366,-0.017282257532512196,0.2645007499093231,0.07759815897198388,-0.9574024759346209,-0.13790162886087637,0.04506866925637788,0.2561314031774058
1947,0.5625791536417578,0.193114557144853,0.059545777482863826,0.005788397094797592,0.06617538993208058,0.01296694829364591,0.00010793091399496887,0.0011395201849450285,-0.27325736503353737,-0.8708063500505272,0.007615602538999111,-0.21344458772622577,0.1425930533322411,0.015591833816770736,0.26806819367940826,0.07914233822572649,-1.036039193566936,-0.1378160841838512,-0.021319307693670873,0.2340481531107403
1948,0.5628354868526916,0.1955075458236075,0.059681400241302154,0.006553249106020114,0.0673084169543974,0.013378100525071672,0.00010926834530566938,0.0012696080344075412,-0.2891644960727672,-0.9038267068708579,0.007655345716322964,-0.2144396751489709,0.14229261985779318,0.025206300845017012,0.27156770022885773,0.08068651747946906,-1.0813177645875114,-0.1373136689700544,-0.059479667559647294,0.21053656490400594
1949,0.5642711200641028,0.19738763984485894,0.059809962784370375,0.007345789116880885,0.06844144397671424,0.013789252756497429,0.00011031912194887155,0.0012453016859413231,-0.2638922358164305,-0.8631847553951961,0.008026668608125053,-0.21543476257171595,0.14198908941053773,0.015662955146396314,0.2746212790728325,0.08223069673321165,-1.019110406346434,-0.1362620133655214,0.010324627326107462,0.26221766636232063
1950,0.5669154149178315,0.19876493274188123,0.06023947853833344,0.008154361183342208,0.06957447099903107,0.01420040498792319,0.00011108888515788169,0.0014934601526929647,-0.2879116583508932,-0.9212567092481091,0.008160700324554224,-0.21642984999446108,0.14168249519246168,-0.008157730745329607,0.2774901621216297,0.08377487598695428,-1.0919959246353546,-0.13518466243018862,-0.05185641202482331,0.16866001682557435
1951,0.5696205307330929,0.20074291554009088,0.06060547175543506,0.009010065644542625,0.07191407329054517,0.014593191028300489,0.00011219437142693058,0.0016372037452688911,-0.29645767202059414,-0.9216305292059608,0.008313190340173719,-0.22020681107640078,0.1413728026020419,-0.04975932014431064,0.2809040450742154,0.08650726431884564,-1.1029369431591276,-0.13691503175522793,-0.05328937755132585,0.12545148105719078
1952,0.5744149628877687,0.20291741928188348,0.06110235017079859,0.009858674072116066,0.07425367558205925,0.014985977068677787,0.00011340969242503179,0.001730620310064495,-0.30777016102792276,-0.9440404952956095,0.00836501127044084,-0.2241758921480601,0.1410600335639177,-0.05214917336265735,0.28470477343774736,0.08923965265073704,-1.133296033347106,-0.13937531702821848,-0.07218957851361349,0.10461439454548048
1953,0.5801323153800418,0.20648214658112451,0.062025864491705836,0.010815250958168206,0.07659327787357337,0.015378763109055088,0.00011540200352388544,0.0018284523620269986,-0.31675503523271276,-0.9631495128556833,0.008361013660890067,-0.22814497321971944,0.14074419516380818,-0.06743872681105392,0.2904593775146505,0.09197204098262844,-1.1604619076499638,-0.1419228305392398,-0.08424820291064072,0.08009178662108313
1954,0.5854887721040906,0.2108244397262034,0.06265831720208109,0.01191047319640737,0.07893288016508744,0.015771549149432386,0.00011782889290452862,0.0019202008187324791,-0.32311115494687015,-0.9771746400837884,0.008499608131088979,-0.23211405429137882,0.14042525320486576,-0.06742374170537851,0.2968491213568346,0.09470442931451982,-1.1785438860429074,-0.14401403829226225,-0.08666141935632674,0.07802206704040593
1955,0.5901444974212177,0.21558974154335536,0.06353493273405589,0.013156248152670061,0.08127248245660156,0.016164335189809687,0.000120492200053359,0.0021231229376925853,-0.3507990742910247,-1.0329694165000407,0.008854311655610967,-0.2360831353630382,0.1401032370509212,-0.03735323933366301,0.3042093449811656,0.09743681764641124,-1.2531683855484341,-0.14490551726703627,-0.1406951733144314,0.05069560860447749
1956,0.5942249896213823,0.22118856229646022,0.06454757625039527,0.014582545648925216,0.08361208474811563,0.01655712123018699,0.00012362135743077687,0.0022962534751634076,-0.37809077220479725,-1.0943563563712073,0.009255852115002067,-0.24005221643469754,0.13977815531239599,0.010887413925760822,0.3126882242169987,0.10016920597830262,-1.3302856703205588,-0.14585426458039238,-0.19690470357415732,0.051630943092898465
1957,0.5984720532921245,0.2268448919802218,0.06550418716484052,0.016201958712167935,0.08595168703962973,0.016949907270564286,0.00012678265630772971,0.002381230386971413,-0.39609224711476526,-1.132884380874639,0.009436317004478266,-0.24402129750635687,0.139449967703256,0.045352022769284524,0.32147195545445995,0.10290159431019402,-1.3839431164239284,-0.14765137745876947,-0.23131567225316893,0.0687845254112208
1958,0.6036249419464559,0.2312881900430112,0.06627040678139848,0.01792432414936716,0.08829128933114384,0.017342693310941584,0.00012926599691218352,0.002519750769896866,-0.3958819998700531,-1.132214068815786,0.009922304655005609,-0.24799037857801626,0.1391187162390053,0.049688455368041,0.32884674192301877,0.10563398264208543,-1.3803303725740959,-0.14844283558572055,-0.20443705278927365,0.10147447723315456
1959,0.6104500367004866,0.23505436668426619,0.06690374036250457,0.019721779295935337,0.09063089162265792,0.017735479351318882,0.00013137089720125005,0.0026555120151836543,-0.4109006179395012,-1.1617766480426084,0.010319382253921199,-0.25195945964967564,0.13878438085052883,0.030478478047249485,0.3355271262813011,0.1083663709739768,-1.4207433971309298,-0.1496058161516447,-0.22594942008948093,0.05157522320588039
1960,0.6227319234608101,0.23762753106080725,0.06778363466116091,0.021762725097921442,0.09297049391417203,0.018128265391696183,0.00013280902795185446,0.0028354142734852046,-0.4361337195284264,-1.2096786438969143,0.010729531837097718,-0.2540508729957813,0.13844697372185086,0.01698767881627256,0.34160516915480565,0.1110987593058682,-1.4850120464779886,-0.14884292726602252,-0.26543615278850574,-0.006888908617883321
1961,0.6327802101780458,0.23964097110112947,0.0687354789771043,0.02414218499008265,0.09545619090720797,0.018655458557473577,0.0001339343311244322,0.0030912696573055704,-0.45149888823402845,-1.235063717155763,0.01052337762349807,-0.2551092925799908,0.12976895829682888,-0.01807956329710063,0.34752999598873285,0.11411164946468154,-1.523513446584543,-0.14876889532317777,-0.2817273542681884,-0.08345219500746417
1962,0.6438948623463121,0.24457294288779635,0.06974125402835214,0.026877214874413444,0.0979418879002439,0.01918265172325097,0.0001366907894184233,0.003386230451604593,-0.458869163799427,-1.251132308806086,0.010711832581651565,-0.2561677121642004,-0.02172994652620855,-0.05064328078674544,0.3569365197015246,0.11712453962349487,-1.541351581199336,-0.14679923940278372,-0.2720167371167481,-0.29631902906468294
1963,0.6528653890173103,0.2513807524308201,0.0708520689410056,0.030066073028071252,0.10042758489327981,0.01970984488902837,0.0001404956455470635,0.003611219958702329,-0.4861638855558483,-1.3069038816418803,0.011021680531087166,-0.25722613174840997,-1.13201939631331,-0.06369710289153116,0.36880859672471106,0.12013742978230818,-1.6194409617701704,-0.14476371260167512,-0.3140214292424879,-1.278042515540241
1964,0.6629940184888594,0.2575270179173804,0.0718925203160639,0.03375745542733252,0.10291328188631577,0.020237038054805763,0.000143930767484156,0.003848634383754517,-0.4989705761520838,-1.323592740310521,0.011087963366983264,-0.2582845513326195,-0.8228066513616,-0.0703916446432448,0.3805408559620321,0.12315031994112152,-1.641742089675833,-0.14349258262692394,-0.3105511193140772,-1.0107983214658618
1965,0.6700620629893943,0.26256587219553146,0.07294493359034301,0.037938323000491395,0.1053989788793517,0.020764231220583157,0.0001467469619532263,0.0041050068877101714,-0.5165615292111284,-1.3545660758573865,0.011277660699107022,-0.2593429709168291,-0.42233958710572506,-0.06690895069952431,0.39192900603603015,0.12616321009993484,-1.6859253320970033,-0.14176798481031164,-0.3273002711851014,-0.6901525876725658
1966,0.6859393399639915,0.2666552982819112,0.07414076116476818,0.04259683505071717,0.10788467587238763,0.02129142438636055,0.00014903252499799856,0.004484928318252374,-0.5327975462108763,-1.380715348357698,0.011388519671311905,-0.2604013905010387,0.08666763618351378,-0.03905493238249954,0.40295706087496735,0.1291761002587482,-1.725590708031297,-0.14016222977040257,-0.328702388716088,-0.20861922931227636
1967,0.6947486105596057,0.27103426301196115,0.07533299437687845,0.047809487409922274,0.11037037286542356,0.021818617552137945,0.00015147990997328823,0.005117957775220786,-0.5447458746378212,-1.4017571627059573,0.011252547048123672,-0.26145981008524827,-0.18103125809739334,-0.010990991369127491,0.4149642010126148,0.1321889904175615,-1.7545883007690466,-0.13829004858774188,-0.3310931125666762,-0.438324250278481
