year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1900,0.30923322775234396,0.09740779956643061,0.028665221334357564,4.4647085469257953e-07,0.03391461125007091,-7.564127888650579e-06,0.0,-0.12529668783296358,-0.5636714225456854,0.005132389607665096,-0.1262427398638779,0.14714956448123548,-0.07452546976090897,0.1301159369686942,-0.625826378964858,-0.09804489115635069,-0.11000928780344524,0.10009077090354465,0.04615828454605805
1901,0.3143337079021436,0.09886945694204956,0.02916629568596433,4.598768812593482e-07,0.03457968173954537,-7.677631769939172e-06,0.0,-0.1286415564024873,-0.5740020788868767,0.005258720939242909,-0.1291597441092412,0.14698147375431483,-0.08603075224304743,0.13214558714864505,-0.6372152221384216,-0.10035852636821779,-0.11349680824461894,0.08950661427098801,0.033741818012971526
1902,0.31920146395645943,0.1006341541973494,0.02994257938412802,6.913826530326915e-07,0.035021388292418,-7.814667980419784e-06,0.0,-0.1320939008938574,-0.5814299413590773,0.005357308647544924,-0.13207674835460445,-0.048252301982276785,-0.08362862175046815,0.13476746231044626,-0.6477121109050236,-0.10272511119275693,-0.1160190945321051,-0.12308893299372843,-0.19524045495277226
1903,0.32424308075836245,0.10244854651290315,0.030863873476792408,9.580867864928357e-07,0.03553161251643122,-7.955563222650092e-06,0.0,-0.14076444455137826,-0.6068061413765646,0.005646705888297141,-0.13499375259996774,-0.9352787989622442,-0.06185786348870187,0.13763596366576555,-0.6776445018625012,-0.10445473348583757,-0.13619009235064744,-0.9599470318430693,-0.9574832528719046
1904,0.3288096715150989,0.10483005791243778,0.03172418459946717,1.2399966560310212e-06,0.03714279791382609,-8.140497661930528e-06,0.0,-0.14752347211261158,-0.6270817589359858,0.005662462326093444,-0.13791075684533105,-0.36585307506282,-0.027292173845816,0.14099335460686382,-0.7033706605855512,-0.10699274909439785,-0.15126609180073597,-0.3631970238403489,-0.4388763554597641
1905,0.33393939145922774,0.1072030047772,0.03257435585442808,1.5850896424716226e-06,0.0384198606773711,-8.3247670288388e-06,0.0,-0.15676695120459477,-0.6551522992849607,0.005864273197070299,-0.14082776109069434,0.055354325047438965,-0.04219911792761159,0.14433025074385225,-0.735789656179118,-0.10902209879318304,-0.17307698327734108,0.02810764197495941,-0.10495629413458767
1906,0.3396791310895997,0.10971033197095122,0.03342948800230175,2.0476342831166234e-06,0.03934594704707214,-8.51947159702167e-06,0.0,-0.16468304038515422,-0.6769494019202575,0.006087249987424783,-0.14369913906658263,0.13345462206892145,-0.019003691900308838,0.14781572066471116,-0.7628079331095481,-0.11094643894237664,-0.18855569996332167,0.14006651434557396,0.0050640857692272325
1907,0.34643091460921127,0.11239222451655811,0.034348099766846114,2.6746377783824314e-06,0.041316325376924694,-8.727731903577046e-06,0.0,-0.18347212822053577,-0.7305990668614317,0.0064763417028558205,-0.14590985431078463,0.012670021130732638,-0.031457763588851925,0.15153467533893258,-0.8293551642009687,-0.11166459534859613,-0.23752374237696142,-0.014513040706889033,-0.2147776910017997
1908,0.35291561334988947,0.11456383091558153,0.035387765142530385,3.4826167197809674e-06,0.0422696263893107,-8.896366331201321e-06,0.0,-0.17738386025360517,-0.7154727834242675,0.00630978038752144,-0.14812056955498656,0.09677936651697623,-0.02397936917608515,0.15489448889770988,-0.8090720363700841,-0.11409166316475078,-0.20797645056700342,0.09453735953041692,-0.06472282854685348
1909,0.3593600774041762,0.11689769636450688,0.03643830793372016,4.015058012600736e-06,0.04311337351641512,-9.077600860768274e-06,0.0,-0.18400578120427707,-0.7309154414158693,0.006498908828572824,-0.15033128479918856,0.14563353544524224,-0.040591572195761746,0.15842932232424206,-0.8300984301283212,-0.11535049989123695,-0.2148665105370055,0.13205741734723186,-0.027278758428093436
1910,0.36616694152808976,0.11925700507143232,0.037564753761845315,5.195657209364931e-06,0.04466182029243916,-9.260811167000682e-06,0.0,-0.19530722805110518,-0.7624982085027625,0.006695496734837093,-0.15244482219380573,0.14545126017658602,-0.053783392091451394,0.16205978933199935,-0.8694554867107873,-0.11661857052748105,-0.24119607187240247,0.11889230742185108,-0.06348881605005205
1911,0.37314173536179474,0.12129787377075726,0.0388234796251929,1.4419894985109635e-05,0.04513890567603847,-9.419293258931215e-06,0.0,-0.19324310482481466,-0.7547011816779313,0.006789858524053698,-0.15415358573560697,0.14526591411834075,-0.07454150492486211,0.16553815378351341,-0.8605879775526032,-0.11780881172262955,-0.2174945989930458,0.09916400317278591,-0.0626374341167772
1912,0.3812640554644643,0.12309993184770547,0.039745675773837884,1.8535762981869272e-05,0.04571874566627453,-9.559230695332454e-06,0.0,-0.19802345512470856,-0.7660375846851861,0.006979933951159059,-0.15586234927740825,-0.48508302010773363,-0.08295530550044096,0.16838369384404828,-0.8737186626366351,-0.11880083844450072,-0.21777720637459907,-0.5325129836646122,-0.6549719807250395
1913,0.38990275156579923,0.12424276861586554,0.04080756614031091,2.287235224507569e-05,0.04702747042334107,-9.647976807129377e-06,0.0,-0.20747035581279383,-0.7922205114332397,0.00724543349773689,-0.1575711128192095,-0.3698455075385008,-0.08123155520954793,0.17073910804276615,-0.9074422051565904,-0.11960078018581267,-0.23671816200397536,-0.4183981904449643,-0.5743408491919778
1914,0.39775901343670467,0.12526723595622943,0.04190296473768449,3.54512924702059e-05,0.04768877316261227,-9.727531031891156e-06,0.0,-0.1930497333323355,-0.7572919831744043,0.006822269906702663,-0.15927987636101074,0.00453772253966349,-0.06550753940193682,0.17304918830898802,-0.8629520303859721,-0.12236420044435967,-0.1848152287137419,-0.05943439439811954,-0.20077701803414083
1915,0.40574757563070063,0.1264995072720714,0.04292601857802876,5.4370633717984565e-05,0.047858461034377686,-9.823222114823256e-06,0.0,-0.18819505271517267,-0.7422780811618666,0.006852077113931761,-0.16098863990281198,0.12514218735453064,-0.024775682466292817,0.17547522729542556,-0.8445363102901121,-0.1238505496885334,-0.15373892479728116,0.125977616676143,0.026280851178766163
1916,0.4142031728289573,0.12952262779655985,0.043739168934625317,8.450312661541562e-05,0.049004708666055316,-1.0057980218094438e-05,0.0,-0.2044374911928094,-0.7813559231957978,0.007170697270941389,-0.16269740344461325,0.1439925749178774,0.0022352507165809533,0.1794518511974278,-0.894628059159604,-0.12430027386483733,-0.18619750991580594,0.1751343738122332,0.05104012161132436
1917,0.42229457788642144,0.13172522804523695,0.044671088995685726,0.00012001838743306012,0.05089145428335493,-1.0229021449317457e-05,0.0,-0.21371387343892523,-0.8087658632336058,0.007371854717557912,-0.16440616698641453,0.144088063528697,0.017767216456499788,0.18276401643319415,-0.9269891813387874,-0.12514280183750287,-0.2025902720478993,0.1918035353532635,0.05524441494580506
1918,0.4289740385564674,0.1345423939081293,0.04525368348331536,0.00014735521937465692,0.05204869132584918,-1.0447786301467984e-05,0.0,-0.21367846016644385,-0.8091573859907643,0.007321414295550929,-0.1661149305282158,0.14388274266423912,0.020309651188478293,0.18626961659296593,-0.9271519677966078,-0.12675411447548596,-0.19056398329507684,0.19422744382589668,0.07197794487010346
1919,0.43448551469034213,0.137752732201931,0.045393153125137635,0.00017272820013736523,0.052269514097216516,-1.0697082656875206e-05,0.0,-0.18533605482769303,-0.7321162850282172,0.006597934252785023,-0.16788226089137465,0.1436728764819238,-0.004509613791199453,0.18966407197568838,-0.8319652316858667,-0.13030689351490862,-0.09013899383024382,0.16789283283402232,0.1395190701558306
1920,0.4410549936827035,0.1409236116962562,0.045630459774463894,0.0001889334822748428,0.054311659676190456,-1.094331486950432e-05,0.0,-0.20348561149508076,-0.7825150152742184,0.007153372328182567,-0.16979277028697426,0.1434599822920657,-0.03225664409674609,0.1931207302665926,-0.8933419018366945,-0.13021899803665726,-0.13415401485600625,0.13891110572875434,0.06375223723545827
1921,0.44637915102161607,0.1439494924189753,0.04596646500460273,0.00020203916552109265,0.054467996365330604,-1.1178287313849914e-05,0.0,-0.1717400541647405,-0.6976454548614816,0.006607516023191277,-0.17170327968257384,0.1432440088937947,-0.051789056595981764,0.19656408294121708,-0.7856109429641437,-0.13327793846357622,-0.021792296068813194,0.11954784240382309,0.15558947096870795
1922,0.45155524666016106,0.14686591685590594,0.04636696193796348,0.00022423493103484698,0.055534490998858224,-1.1404760014359735e-05,0.0,-0.1765214329472139,-0.7074162834608115,0.006799193852290017,-0.17361378907817346,0.039773595740205114,-0.07138738491894685,0.19995365830687184,-0.7990733406790236,-0.1341461933976887,-0.02179359922720448,-0.019987651401927712,0.003209674126775631
1923,0.4564245883624893,0.14940274926999442,0.04727663126925826,0.00025970237433777047,0.05872159469640943,-1.160175578777471e-05,0.0,-0.19661462330132043,-0.7784694365769699,0.007636692460696821,-0.17552429847377302,0.0876363723736453,-0.076310199133718,0.20357636085975458,-0.8808248118870782,-0.13358739323310012,-0.08665349086502705,0.03300776299243658,-0.001845538751376026
1924,0.46181227696472543,0.15121559450823704,0.04770184476149449,0.00029585498445054714,0.05851325613845739,-1.1742530892904217e-05,0.0,-0.1921492623062292,-0.7596468861888033,0.0076170796225358915,-0.17743480786937263,0.142577699880003,-0.06757547174230151,0.20590437527782846,-0.8604617356613684,-0.13532076974836849,-0.05603654377826624,0.10367786016576362,0.10590993141438902
1925,0.4644135938782309,0.1523505948281466,0.0478518717882038,0.00033950550217728406,0.059449578084179826,-1.1830668471328828e-05,1.889351471638438e-05,-0.19338230136536594,-0.7632018118019666,0.00770956454976092,-0.1793453172649722,0.14234945124767245,-0.04509905286136163,0.20726493881982458,-0.8643884270730848,-0.1367596688330664,-0.05481211343571911,0.1254546255333392,0.12875103849731367
1926,0.4663500380483064,0.15295217433965186,0.04798266490855108,0.0003934428688114085,0.05976590459643284,-1.1877383666420718e-05,3.855442372430337e-05,-0.2016115227163303,-0.7765459541348763,0.007624924065088442,-0.1812558266605718,0.14211817419920772,-0.01813866427253692,0.2080838540467517,-0.8839166492619029,-0.13866514704274768,-0.07276506579873038,0.15208688369532386,0.1394661804647079
1927,0.4695808606920177,0.15385884336972078,0.04813637530394599,0.0004329463146857439,0.06147848061965594,-1.1947790353838424e-05,6.653220243889452e-05,-0.21447797856206716,-0.8090405398551639,0.007806639498186943,-0.18316633605617139,0.14188380290394906,0.0012841821659917358,0.20920833339023215,-0.9258847545171643,-0.13986985450976425,-0.10799599346855568,0.17263536708571944,0.1295366183934711
1928,0.47168876995288644,0.1558912804578612,0.04842352455995776,0.00048666408672088507,0.06229447486115268,-1.2105617695475949e-05,9.361435371555111e-05,-0.21793475747235933,-0.8113631279972805,0.00760033990863594,-0.185076845451771,0.11306160550184044,-0.011503959692464082,0.21163805338443853,-0.931944898676089,-0.14193335813668917,-0.10881042970927601,0.12690094043683237,0.07481240673854915
1929,0.47401695511221437,0.15839749522984325,0.048601696937437176,0.0005628314620614867,0.06411885824276102,-1.2300235879400421e-05,0.00012994672961714137,-0.23545884383385401,-0.8536805880086676,0.00779089042016465,-0.18698735484737058,-0.04608764214677745,-0.018590601298577324,0.21447786581410397,-0.9850424125250435,-0.1429532217435789,-0.15267180719642517,-0.056525482104951605,-0.16227584969015815
1930,0.47569748465379263,0.16087906829297577,0.04874644139058258,0.000647662252004359,0.06476028022751329,-1.2492940530343318e-05,0.0001513219629971035,-0.22378324203088962,-0.8264458208593743,0.007272734114069964,-0.18889786595552954,0.14116234791667237,-0.018631313982677304,0.2172291285204569,-0.951247094844923,-0.145803447267825,-0.1165151932048784,0.15079247826749048,0.0970763787357978
1931,0.47859077032924224,0.1628835099867628,0.04931701305280886,0.0007476358738932949,0.06307269094648135,-1.2648593911126325e-05,0.00017339661206477644,-0.19428034103044678,-0.7408790927001008,0.006853558731061653,-0.19080837739305043,0.14091574137478807,-0.0397517969494625,0.22000640316718287,-0.8477841154007015,-0.14887750087698215,-0.010546810262196579,0.12961338739223682,0.1773643058467494
1932,0.48257011382813936,0.16472720946429753,0.049619035100718044,0.00084780654618209,0.06359325722014124,-1.2791764978519139e-05,0.0001877103653548934,-0.1753172611448936,-0.6970289465212532,0.006483726805586218,-0.1927188888305713,0.0027627851414843197,-0.056971811751464894,0.22233639284690992,-0.7886540277492765,-0.15177867750184537,0.05092359753473526,-0.05335674618834476,0.042505398066227974
1933,0.4871443421638507,0.1666110454827108,0.05007613142892344,0.0009519195883819859,0.06405804435022888,-1.2938052818178285e-05,0.0002325181912162978,-0.1842981799110665,-0.7151991688451608,0.0066513107820373755,-0.19462940026809217,0.11205429543872396,-0.06480249885817026,0.22486014612622235,-0.8153457675080831,-0.15273794739939855,0.034562212767513804,0.07292197911679933,0.1609754863436089
1934,0.492878608696332,0.16875789649270936,0.050369963372441234,0.0010698604799028685,0.06637996936099802,-1.3104764885074256e-05,0.0002730331002232984,-0.2047419862514903,-0.7731299513209896,0.0069489539812017664,-0.19653991170561305,0.1401575167563447,-0.056601641142030756,0.22748311190453166,-0.8887753360995445,-0.153356368241837,-0.023530718848030374,0.11226371970631709,0.1490574081937265
1935,0.4995331665367584,0.17093111586890417,0.05073639891128053,0.0012152153052649804,0.06748039933146056,-1.3273524567202376e-05,0.00032818091136524176,-0.21872494409329504,-0.8064396161647591,0.007140430695690144,-0.1984504231431339,0.1398986613069544,-0.030342754993829643,0.23027428568660568,-0.929860304681742,-0.15416846200466472,-0.051695584674443906,0.13815045626038433,0.14670577026724888
1936,0.5115561560616375,0.17286912904195084,0.05122391344971004,0.0014044336984226195,0.06993562848251056,-1.3424019492209047e-05,0.00039544697526752275,-0.23662734519984052,-0.8564377673441318,0.007494740309484681,-0.2003609345806548,0.1396367314290773,0.016647659225987814,0.23297033018578234,-0.9896055357456938,-0.15463279442791378,-0.09273239336669466,0.18718255863089545,0.1653958298556168
1937,0.5230358946934811,0.17469547060278526,0.05184567299267388,0.0016097363538683071,0.07108519786483825,-1.3565842643907362e-05,0.0004837957600109592,-0.2520052838691516,-0.8879507726675885,0.0077426614134090445,-0.20227144601817568,0.13937174211029002,0.019017435594686917,0.23573571938117724,-1.0317660768821295,-0.15519995548466947,-0.11461537948989112,0.18944126671938882,0.14505274087779665
1938,0.5310261339760112,0.1764441926740096,0.05257785062346448,0.001815113098968593,0.07021322298666746,-1.3701638313733841e-05,0.0005090556527322644,-0.23251050405304957,-0.8341764181536583,0.0074133406252381235,-0.20418195745569656,0.1391036822778999,0.010955204372413384,0.23856832180360946,-0.9679454530043646,-0.15788428504774363,-0.04154213922505928,0.18083994582564428,0.2059939750761422
1939,0.5394255434241274,0.17898735011003938,0.053172122190691375,0.002031719983345713,0.07265189627549067,-1.3899125251871507e-05,0.0005782662266329263,-0.25121602894659134,-0.8846211506940208,0.007668466306618937,-0.20609246889321742,0.1388325642904361,0.00858273380000363,0.2420758769418182,-1.0287153739770425,-0.15854135964386692,-0.08566097678274699,0.1780837840377873,0.16118533305000587
1940,0.5470177584667757,0.18028160679323918,0.053880961292893895,0.002281363666392035,0.07376529269539822,-1.399962976091534e-05,0.0006573281078230225,-0.27448342598565756,-0.9312526224443518,0.00801707807077384,-0.2076508058106019,0.1385583797218874,-0.006529665342123111,0.244474684151269,-1.0921996040625552,-0.1584538227043018,-0.13410614365477336,0.16165481948937474,0.09335059932264636
1941,0.553790806703238,0.18153704299814355,0.05462923279209408,0.0025766302656182885,0.07468545212407868,-1.4097119695522297e-05,0.0007245425020135409,-0.28281134981454514,-0.9528685264957288,0.008270012529740916,-0.20865154065257524,0.1382811425196454,-0.020044066421020083,0.24692799261887025,-1.1192865509548793,-0.15841068569143166,-0.14802619860435004,0.14703135294139572,0.06309395944734267
1942,0.5591110112780582,0.18352701363976118,0.05546224029978889,0.0029478416860769206,0.07565900118876885,-1.4251649337859513e-05,0.0007336507600672908,-0.2909372690786797,-0.977923347709547,0.008455660678082552,-0.20965227549454857,0.13800081672566403,-0.037628836455169325,0.25032461820642304,-1.1480496470346504,-0.15870257442271274,-0.1648076897010224,0.1293929103449594,0.030083492950279008
1943,0.5622044321254122,0.18531290140643397,0.057415498587864454,0.0033937028380496377,0.07704218270306785,-1.4390331081231373e-05,0.0008224706907591913,-0.2933811000469111,-0.9820400508290671,0.008595960999678057,-0.2106530103365219,0.1377174421380493,-0.05663237509832017,0.25490211034552274,-1.15498130860519,-0.15885283443175077,-0.1593084561618012,0.11054205311939122,0.015089684491750972
1944,0.5622733516602632,0.1867568785076268,0.058084018864517285,0.003923223147298597,0.07814966943714875,-1.4502462014383773e-05,0.0010007643792943545,-0.2870055339379516,-0.9711191603205168,0.008555357796186932,-0.21165374517849525,0.13743100019768534,-0.051512588011409066,0.257793831778696,-1.137621090813002,-0.15927226216526344,-0.1378878083196651,0.11537576774134185,0.04244979345264348
1945,0.5615506507425752,0.18797395006080575,0.05877763417528007,0.004418816148623212,0.07739636507621436,-1.4596972771416181e-05,0.001014159882872364,-0.2506794988048569,-0.8782521394946591,0.007657408365099977,-0.2126544800204685,0.13714151817036543,-0.017842721968036303,0.2604032739061877,-1.0218908193959415,-0.16289812578536628,-0.0262703276196818,0.14857804652574588,0.18469142274942132
1946,0.5613403055617653,0.18970508744912737,0.059386480837439165,0.005093533956306075,0.07762818802273219,-1.473140291619282e-05,0.001072225144861993,-0.24573160730861837,-0.8629853495139514,0.007810112084904007,-0.21365521486244185,0.13684893388386396,-0.003989371748951503,0.2636579705702272,-1.003529409653688,-0.16306276366753805,-0.0043185024627152135,0.1629165131181843,0.22392409468963206
1947,0.5625431691239519,0.19208783643912547,0.059640181339506965,0.00580104239874665,0.07987441819057887,-1.4916433459610513e-05,0.0011828922243306568,-0.27397892885289,-0.9185753415802869,0.007730293205046148,-0.21465594970441515,0.13655330936178497,0.029496329446295513,0.26723804890963787,-1.0813894937115875,-0.16382165741416121,-0.07279962355235815,0.19767100303282995,0.20062439706608692
1948,0.5627994859389225,0.19446810245698185,0.05977601911422329,0.006567565301927613,0.08268379574007052,-1.5101271189732891e-05,0.0013179314343789864,-0.2894564599294397,-0.9537267080268833,0.00777063491301216,-0.21565668454638848,0.13625462598756632,0.039218491883477286,0.2707092161231104,-1.1268655862832637,-0.16412506148723993,-0.10990346388383858,0.20824386484060786,0.17841704408839426
1949,0.5642350273222443,0.1963382006939233,0.05990478548030632,0.007361836691815253,0.08209566523246502,-1.5246492232519287e-05,0.001292699945738048,-0.2650901288509038,-0.9116595862561204,0.008147549912537994,-0.2166574193883618,0.1359528636811823,0.029572325597681234,0.27365576254270707,-1.0653542567996956,-0.16372532202827497,-0.04294346942829078,0.19709618140945578,0.23079774751231258
1950,0.5668791530376844,0.19770817101953447,0.060334982188408826,0.008172175160853607,0.08572569480681506,-1.535287622633399e-05,0.0015503037377555587,-0.288561463673298,-0.9723147267070313,0.008283600141192555,-0.21765815423033513,0.1356480554512101,0.0048413540274186975,0.27655364690434103,-1.1422728904725665,-0.16341637487817,-0.10429089577854916,0.17117456088514074,0.1363303255365823
1951,0.5695840958243372,0.19967563759398282,0.06070155565104019,0.009029748989829804,0.08553447407662157,-1.5505658332613106e-05,0.0016995184512830948,-0.29694193665829416,-0.9701362083565871,0.008438386650276271,-0.22145655069790118,0.13534016689768902,-0.033098419545582895,0.27995143326585864,-1.147993196035984,-0.16599796754421162,-0.10531484282063568,0.13159441765509247,0.09150272588213308
1952,0.5743782213104701,0.2018385802807758,0.06119922181728507,0.009880211283218712,0.08729514334937725,-1.567361998631585e-05,0.0017964906063886502,-0.3085641676472657,-0.9934942079820961,0.008490988001656112,-0.225448157493683,0.13502921981754176,-0.03517911173282708,0.28369831244113447,-1.1805036423715902,-0.169311503696234,-0.1274554894689169,0.1290914464152625,0.06851985457621729
1953,0.5800952081010082,0.20538435520593112,0.062124200277502345,0.010838877902452021,0.08994642812935788,-1.5948964415793018e-05,0.0018980463094693649,-0.3174867147091501,-1.0155474876938146,0.00848693018826728,-0.22943976428946483,0.13471522125521151,-0.04800774226476357,0.2895051638868693,-1.2078067856913552,-0.17260764136759796,-0.1407701456840394,0.11611496680697093,0.0429068353068278
1954,0.5854513222074695,0.20970356193873585,0.06275765567820306,0.011936492757829832,0.09197712948440426,-1.6284369098476303e-05,0.0019932868655078576,-0.3236527359407027,-1.0287648765729536,0.00862761188557871,-0.23343137108524667,0.13439813721305577,-0.04810402069583535,0.29588273057377695,-1.2254891558432777,-0.17537382668358628,-0.14164843473659156,0.11573646853301826,0.04148706313542035
1955,0.5901067497282254,0.21444352835851,0.06363566099616286,0.013184989227961748,0.09569948887933033,-1.6652447551604988e-05,0.0022039325388657103,-0.3505875319150883,-1.0827210961646878,0.00898765723082576,-0.23742297788102856,0.13407799688385377,-0.022396099730924077,0.30318317297781505,-1.3015278585929895,-0.17709404864284362,-0.1935567426297313,0.1409656053509747,0.014618209089203645
1956,0.5941869809259278,0.22001258219357483,0.06464990995721029,0.014614402606743022,0.10014987017149428,-1.7084908151420524e-05,0.0023836527134392764,-0.3774291759997215,-1.1444865300863194,0.009395244873285639,-0.24141458467681037,0.13375480882786894,0.024601687633654935,0.3116585003148274,-1.3830877014184852,-0.17874796397958492,-0.2519612743322622,0.1897730294045855,0.01308009478949276
1957,0.5984337729397177,0.22563883920497757,0.06560803748229442,0.01623735343183387,0.10379339425692277,-1.7521810819975763e-05,0.002471863988284023,-0.3952628104623399,-1.1885297474031777,0.009578427556694248,-0.2454061914725922,0.13342853299374352,0.05980624400925753,0.32037183473670283,-1.439242885547076,-0.18127870069511756,-0.2872189616423786,0.2272551584816334,0.029338162839085004
1958,0.6035863319973828,0.23005851384864084,0.06637547186318825,0.017963481540133233,0.1033030048232349,-1.7865017261140633e-05,0.0026156566880875176,-0.3954121507895525,-1.1800012936661846,0.01007173416157145,-0.24939779826837408,0.1330992111522308,0.06412095837975829,0.3276520784093681,-1.4292570967257905,-0.18258872401842763,-0.2624429019431482,0.23154096003723096,0.061100862516900015
1959,0.6104109901946339,0.2338046670820483,0.06700980953115199,0.019764863398412946,0.10495989568671601,-1.8155921914300883e-05,0.0027565852328705447,-0.41047247087068695,-1.208290542751163,0.010474791733057664,-0.2533894050641559,0.1327668233511232,0.04445764240877871,0.3343103816253338,-1.4679305495633794,-0.184576887374781,-0.28349283992408064,0.21057381149235352,0.01144088267442215
1960,0.6226920913627967,0.23636415086825122,0.06789109881394896,0.021810267840604105,0.10735249728180175,-1.8354676662626383e-05,0.002943334871267424,-0.43503188731499,-1.2569364204948492,0.010891118152358777,-0.25549268780753764,0.13243138170347,0.030741406362416575,0.3404713692426028,-1.5318919365614438,-0.18466877194376324,-0.32116360262036997,0.19484891525287612,-0.04729820812565972
1961,0.6327397353566929,0.2383668861713972,0.06884445218356751,0.02419492588919414,0.11018974655759732,-1.8510197534954272e-05,0.0032089285378586363,-0.45040692908916463,-1.2882055776409937,0.010681859264645021,-0.2565571142399645,0.1238039178916222,-0.005178947020327641,0.346535861565033,-1.5730907696543772,-0.18548655143941217,-0.3429298869615078,0.14734126095462555,-0.1276547305943516
1962,0.6438536765931797,0.2432726364363502,0.06985182179026103,0.026935930706417532,0.11214857040482691,-1.889114980529664e-05,0.0035151160320938,-0.45764973976799334,-1.2978173596170357,0.010873152346841861,-0.2576215406723914,-0.03052919885820745,-0.03460241407844233,0.35596675903202035,-1.589469881805438,-0.1846435090978059,-0.3280661409951655,-0.059450825393655954,-0.335062113094444
1963,0.6528236294781166,0.2500442513023811,0.07096439778852298,0.030131755223982835,0.11842802182816398,-1.9416994358682872e-05,0.003748669015198472,-0.48507004387486513,-1.3615964163047167,0.01118766659385695,-0.25868596710481834,-1.1428059763785143,-0.0457964033960121,0.36787492160293295,-1.671630663375086,-0.18356448027359482,-0.37417948590107086,-1.1394625876582607,-1.3229128435369408
1964,0.6629516110873246,0.2561578393039748,0.07200649869485969,0.033831201799157815,0.1195828209146258,-1.98917403411238e-05,0.00399511982936436,-0.49644837901884925,-1.3646282456639567,0.011254947646579295,-0.25975039353724527,-0.8330397657844704,-0.05134666342576154,0.3797125521796983,-1.6866679271121945,-0.18311404686507252,-0.3579675441843271,-0.8382549913641955,-1.0485376843913823
1965,0.6700192034911696,0.26116990380461236,0.07306058046480843,0.03802120287514441,0.12287202689430379,-2.0280948361813487e-05,0.004261250298545961,-0.5143729446704652,-1.3952739644729364,0.01144750181284811,-0.26081481996967215,-0.43185589808316616,-0.048620043327775316,0.39121351610834565,-1.7317073810385692,-0.1823276456259583,-0.37523111629642264,-0.44103864165423595,-0.7211625813177716
1966,0.6858954648999528,0.2652375878820027,0.07425830390388896,0.042689891887983625,0.1250819609564532,-2.0596821245801843e-05,0.004655632172585893,-0.531390048073623,-1.4189459201389618,0.01156003031668813,-0.2618792464020991,0.08095367177391845,-0.024601112064522698,0.40236179250288606,-1.7665321716482327,-0.18147600500345787,-0.37691103854701186,0.07772500589809775,-0.23586582002802245
1967,0.6947041720240049,0.2695932712301389,0.0754524272821537,0.04791393178200769,0.1298617091787047,-2.0935058492043083e-05,0.005312755786816839,-0.5431706941174154,-1.445521223286381,0.01142200995129726,-0.26294367283452597,-0.19011564680935347,0.0016399700636551395,0.414246197451,-1.8024303836755131,-0.18072539764462398,-0.3800631824007651,-0.16069063458215282,-0.4682009831393962
1968,0.7081671480687496,0.2758497459096196,0.07663664999362345,0.05378349026458073,0.13336038827618985,-2.1420900229751382e-05,0.005972128512233156,-0.5675559624519602,-1.47628844086341,0.011679730902962865,-0.2640080992669529,-0.04383429228643636,0.013926415334747366,0.4288318741140871,-1.852781501423856,-0.17875049101539076,-0.38710649434560634,-0.02152944613349364,-0.3415775178882364
1969,0.7208882733359713,0.2821707620193802,0.07782740740672651,0.06034209271973302,0.13619693517178996,-2.191175388267516e-05,0.006274346434844425,-0.5860683682077522,-1.5052306661156127,0.012050943231755446,-0.2650725256993798,0.03826945816636007,0.015884988815674066,0.44435301857914505,-1.89517854110967,-0.1774167900722419,-0.39015404095569345,0.06590194594232465,-0.2553279923743774
1970,0.743640980096185,0.2898826436274226,0.07901706635233183,0.06757284480864229,0.14149653017607564,-2.2510614128004723e-05,0.00650801985961429,-0.6258164213284488,-1.5730131065676858,0.0123373762401354,-0.26613695213180666,0.03518865642246992,0.017119207279118597,0.4620802939123264,-1.991340927620107,-0.17627786128222617,-0.42921979593775483,0.06307465031869214,-0.29678582668056075
1971,0.7526098434014098,0.29691520176471004,0.08023549508740116,0.0753944473022511,0.1448840654365455,-2.305672203077624e-05,0.006921733384091765,-0.6274946445139471,-1.5815030160481058,0.012702627926513287,-0.26719817739796503,-0.11254922174614493,-0.004817723068734251,0.4799778037518481,-2.000004450697991,-0.1744999037719085,-0.39838975145793265,-0.09816547371772935,-0.431966323186968
1972,0.7814451473294839,0.3032455613239944,0.08147354359356006,0.08391761828189392,0.15133646267989495,-2.3548301242099176e-05,0.00723253352740818,-0.6546135989622421,-1.6510805269951727,0.013029451266080877,-0.26816318872888545,0.019063623736506666,-0.006345943910479098,0.4976829276266052,-2.086657876841054,-0.1731408471992114,-0.41892307844355114,0.018694034995042335,-0.33662828465207345
1973,0.8191741584999047,0.30793928298541645,0.08274841241894766,0.09342323881694975,0.15224490308884447,-2.3912788594023318e-05,0.007522564256041668,-0.6750206249543638,-1.671116237148902,0.013452923940453639,-0.2691282000598059,0.11619009415463366,-0.03160704086339244,0.5149081165070655,-2.1211305728914036,-0.17169683691475462,-0.38827143029591266,0.11268231159367517,-0.20506857428760678
1974,0.8314139082817199,0.3125067150687759,0.08406934926479775,0.10393970501812672,0.15189376374372507,-2.4267469025724224e-05,0.007178157095352649,-0.6650587761117538,-1.6569101359772587,0.01352199989458008,-0.2700932113907264,0.018034769274270713,-0.04507203949234963,0.5334308525141083,-2.1025892626570055,-0.17302380052295346,-0.3330251326765356,-0.02101499453977407,-0.29567388468997136
