year,CanESM5,E3SM,GFDL-ESM4,GFDL-CM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
2005,-1.0996619394820604,-1.622955894887703,-0.8736258818000244,-0.8985932925491503,-1.2004900065293183,-1.2058808786055848,-0.673253300633364,-0.9300971822883929,-1.364400777520375,-1.2341373680264474,-1.3271185755127086
2006,-1.1208509291713704,-1.6591969509941373,-0.9324201969268902,-0.9200900430196491,-1.2877739709606928,-1.233830471408599,-0.6892019368892541,-0.9705615580561758,-1.3972940173072241,-1.262036105961832,-1.3341825747124414
2007,-1.0993152437268914,-1.6373859927922005,-0.8669636090225252,-0.8966652663253347,-1.173702476240653,-1.1958602963418827,-0.6816613251427893,-0.9318826504307649,-1.3778242342556686,-1.2495413793457963,-1.3276167839163118
2008,-1.0739571594683337,-1.6101824242480243,-0.8307686254014973,-0.8659447316107542,-1.0860436933319264,-1.1623353362552655,-0.6604816644669296,-0.8872419776203899,-1.3364970208956688,-1.215160224856942,-1.308705835400674
2009,-1.0448849131672844,-1.5872018309505196,-0.8080197777362723,-0.8307085500976351,-1.052178951807503,-1.1217825878744037,-0.6406634716018575,-0.8670812829598237,-1.2904349846750456,-1.1792956555571483,-1.2722095551687915
2010,-1.054111023532428,-1.6150124853940846,-0.837444277646475,-0.8398097791304917,-1.1287762128561472,-1.1268103485403569,-0.6578609038651582,-0.9130926160946774,-1.315957787046804,-1.2041257936615937,-1.2651927068082474
2011,-1.0465690582916454,-1.597696797753574,-0.8038411345472076,-0.8322497918270373,-1.0467355695903082,-1.1181014668105642,-0.649621155318495,-0.875413044435133,-1.305149018924305,-1.1928853092259968,-1.2736536431816214
2012,-1.063390349597956,-1.6385890828215472,-0.8806909356644503,-0.8471442848666789,-1.1863909083131354,-1.1393563179581299,-0.665010649095664,-0.9382476425760119,-1.3304340257643668,-1.2162213088657923,-1.2613001539549529
2013,-1.0373543661402158,-1.601857282999564,-0.81444653450281,-0.8181665377917542,-1.0548869053969483,-1.1014042758715232,-0.6433202581373396,-0.878080086045684,-1.288213401239497,-1.183885459944171,-1.2531998542083134
2014,-1.0583019974326058,-1.6436942644653791,-0.8892588370033871,-0.8384177972785484,-1.1865267705372458,-1.1285882123852022,-0.660614461145568,-0.9379943659302687,-1.3192598604861152,-1.211775962528997,-1.2492801951004484
2015,-0.9684591112235527,-1.5623238949095413,-0.7910488813546361,-0.7315158369159759,-1.0083447471416989,-1.0058335716893734,-0.6011378172965467,-0.8461095755608218,-1.190266914541937,-1.1024118028384076,-1.150170256848671
2016,-0.9462816451076282,-1.5454759505114186,-0.7865655468991772,-0.7038160897746737,-0.9857429574796622,-0.9780396343402288,-0.5828415943824065,-0.8264218382830579,-1.1532165038477387,-1.0704288664377066,-1.1183493651874319
2017,-0.9238624294253803,-1.5284814903486474,-0.782082162268108,-0.6761156753272974,-0.9629914511033867,-0.9497729727487993,-0.5644456475144737,-0.806527751464937,-1.1160803328736635,-1.0384457582231177,-1.0858120733097347
2018,-0.9011947676457033,-1.5113374338752297,-0.7775987274602093,-0.6484145935315915,-0.9400855282324727,-0.921012381858978,-0.5459480477002205,-0.7864217610333538,-1.0788578149286996,-1.0064624781951124,-1.0525116583975251
2019,-0.8782716810813175,-1.4940406023576782,-0.7731152424746048,-0.6207128443462091,-0.9170202642556886,-0.8917351970182671,-0.5273468094303799,-0.7660980856138294,-1.0415483572808006,-0.9744790263487507,-1.0183966722949118
2020,-0.8550858928112836,-1.4765877146574082,-0.7686317073103036,-0.5930104277297988,-0.89379049515748,-0.8619171568689444,-0.5086398884493374,-0.7455507039556432,-1.0041513610736377,-0.9424954026826998,-0.983410282011222
2021,-0.8559504307684253,-1.4807344649997303,-0.7773002090433686,-0.5927758524905685,-0.8945024344916916,-0.8627654507026745,-0.5070100311399333,-0.7438037054720021,-1.002221962467904,-0.942065383810442,-0.98255673260168
2022,-0.8568134821709853,-1.4848671991040412,-0.7859686602311109,-0.5925412723421285,-0.8952019238411654,-0.8636091728804112,-0.5053797290962093,-0.7420524178989918,-1.00029173382541,-0.9416353649395492,-0.981701874441753
2023,-0.8576750438505918,-1.4889860062747757,-0.7946370608740766,-0.5923066872847564,-0.8958888523626651,-0.864448303829076,-0.5037489817513491,-0.7402968248754254,-0.9983606745900987,-0.941205346067315,-0.9808457040464189
2024,-0.8585351126287342,-1.4930909749655756,-0.8033054109734947,-0.5920720973181219,-0.8965631077260616,-0.8652828238496184,-0.5021177885374527,-0.7385369099463172,-0.9964287842053463,-0.9407753271946415,-0.9799882179167162
2025,-0.8593936853167172,-1.4971821927900593,-0.8119737105303676,-0.5918375024426552,-0.897224576087622,-0.8661127131159367,-0.5004861488855331,-0.7367726565621696,-0.994496062113982,-0.9403453083224309,-0.9791294125396713
2026,-0.8602507587156193,-1.5012597465324273,-0.8206419595456955,-0.5916029026578733,-0.8978731420626906,-0.8669379516737797,-0.4988540622255137,-0.7350040480782435,-0.9925625077582587,-0.9399152894488788,-0.978269284388222
2027,-0.8611063296162479,-1.505323722157898,-0.8293101580204812,-0.5913682979639022,-0.8985086886977579,-0.8677585194396412,-0.4972215279862243,-0.7332310677538291,-0.9906281205798806,-0.9394852705748876,-0.9774078299211425
2028,-0.8619603947990951,-1.5093742048229786,-0.8379783059559534,-0.5911336883605638,-0.8991310974418835,-0.868574396199642,-0.4955885455954005,-0.7314536987515048,-0.9886929000199839,-0.9390552517013592,-0.9765450455829674
2029,-0.8628129510342949,-1.5134112788855802,-0.8466464033526574,-0.5908990738481357,-0.8997402481174759,-0.8693855616083983,-0.49395511447967844,-0.7296719241363915,-0.9867568455191406,-0.9386252328264895,-0.9756809278039158
2030,-0.8636639950815764,-1.5174350279149702,-0.8553144502118226,-0.5906644544262875,-0.900336018890394,-0.8701919951878773,-0.49232123406459416,-0.7278857268753989,-0.9848199565173692,-0.9381952139511803,-0.9748154729998133
2031,-0.8563119059857497,-1.5128734483240491,-0.8542388292639046,-0.5817454256174378,-0.8890302574174849,-0.8598301023262065,-0.48558826932277077,-0.7193630756752727,-0.9715390343799519,-0.9281556529896753,-0.9639370781587921
2032,-0.848926186536182,-1.5083065735543328,-0.8531632081207624,-0.57282631935042,-0.8776849999627634,-0.8493994385179657,-0.4788438664618155,-0.7108065559116271,-0.9582476702511155,-0.9181160762241538,-0.9529666668025809
2033,-0.8415064937459674,-1.5037343827075338,-0.8520875867819395,-0.5639071356237391,-0.8662996169381937,-0.8388988511349149,-0.4720879512625181,-0.7022158026480434,-0.9449458392876948,-0.9080764836572603,-0.9419021536137898
2034,-0.8340524793542479,-1.4991568547614023,-0.8510119652481211,-0.5549878744357482,-0.8548734635807325,-0.8283271583259922,-0.46532044878093004,-0.6935904450178115,-0.9316335165577733,-0.8980368752862259,-0.9307413815742727
2035,-0.8265637897175289,-1.4945739685687434,-0.8499363435188506,-0.5460685357843438,-0.8434058794606887,-0.8176831480210307,-0.45854128333889854,-0.6849301060947376,-0.9183106770402354,-0.8879972511109883,-0.9194821186398713
2036,-0.8190400656981831,-1.4899857028564258,-0.8488607215942425,-0.537149119668183,-0.8318961879700146,-0.8069655768916546,-0.4517503785144438,-0.6762344027604159,-0.9049772956243585,-0.8779576111341915,-0.908122054220124
2037,-0.8114809425500475,-1.48539203622438,-0.8477850994742976,-0.5282296260856187,-0.8203436957895293,-0.7961731692671241,-0.4449476571319799,-0.6675029455678465,-0.8916333471093764,-0.8679179553521646,-0.8966587954490564
2038,-0.8038860498010315,-1.4807929471445838,-0.8467094771591295,-0.5193100550350036,-0.8087476923340287,-0.7853046160027652,-0.4381330412523736,-0.6587353386012763,-0.8782788062040492,-0.857878283767552,-0.8850898632319899
2039,-0.796255011132635,-1.4761884139600436,-0.8456338546485107,-0.5103904065148425,-0.797107449174173,-0.7743585732984748,-0.4313064521628372,-0.6499311793321381,-0.8649136475262309,-0.847838596379389,-0.8734126880520305
2040,-0.7885874442562822,-1.4715784148837612,-0.844558231942441,-0.5014706805231838,-0.7854222194339743,-0.7633336614646348,-0.42446781036665754,-0.6410900584709591,-0.8515378456024327,-0.8377988931876131,-0.8616246055184926
2041,-0.7793201028701126,-1.4638610253038176,-0.8405417413486267,-0.4914668244409257,-0.7706295318864654,-0.7511878159517439,-0.4166943439530572,-0.6300850916384613,-0.8365768741299426,-0.8254681291933897,-0.8489639833289715
2042,-0.7699913047919988,-1.4561236928607724,-0.8365252421128457,-0.4814628625074157,-0.7557554117492479,-0.7389377965260793,-0.40890602124223996,-0.6190224286921464,-0.8216021341432556,-0.8131373406545692,-0.8361688778462579
2043,-0.7606002004415741,-1.448366264381719,-0.8325087342351417,-0.4714587947203272,-0.7407979853498423,-0.7265814480158252,-0.4011027322967794,-0.6079012562129562,-0.8066135880172965,-0.8008065275719332,-0.8232355914608394
2044,-0.7511459224988206,-1.4405885849222573,-0.8284922177154435,-0.4614546210771809,-0.7257553135957673,-0.7141165476695341,-0.393284365954401,-0.5967207434578594,-0.7916111979725573,-0.788475689946263,-0.8101602719367061
2045,-0.7416275854067248,-1.4327904977390724,-0.8244756925537947,-0.45145034157504144,-0.7106253888930902,-0.7015408023008013,-0.3854508098097196,-0.5854800418643874,-0.7765949260742424,-0.776144827775634,-0.796938903667777
2046,-0.7320442848563751,-1.4249718442619796,-0.820459158749782,-0.4414459562115816,-0.6954061318813782,-0.6888518452805246,-0.37760195019563325,-0.574178284537322,-0.7615647342314158,-0.7638139410617296,-0.7835672983074262
2047,-0.722395097253764,-1.4171324640654217,-0.8164426163036769,-0.43144146498401786,-0.6800953879717757,-0.676047233366883,-0.3697376721643709,-0.5628145857167726,-0.7465205841961569,-0.7514830298026248,-0.770041084716394
2048,-0.7126790791674995,-1.4092721948394118,-0.8124260652154089,-0.42143686788971874,-0.6646909236737787,-0.6631244433624167,-0.3618578594681807,-0.551388040226817,-0.731462437562679,-0.7391520939991014,-0.7563556981687047
2049,-0.7028952667566009,-1.401390872359903,-0.8084095054845645,-0.41143216492590057,-0.6491904226950409,-0.6500808685867551,-0.3539623945396514,-0.5398977229038493,-0.7163902557664756,-0.7268211336510384,-0.7425063687488762
2050,-0.6930426751775206,-1.393488330458574,-0.8043929371114154,-0.4014273560902356,-0.6335914817971788,-0.6369138151526743,-0.3460511584716644,-0.5283426880037374,-0.7013040000834271,-0.7144901487583155,-0.7284881088666117
2051,-0.6864517644482266,-1.3870539027474715,-0.8002739206669358,-0.3952492034529567,-0.6211717203620954,-0.6287162518602686,-0.3406221484097459,-0.5194618219928885,-0.6911586293043711,-0.706009294217735,-0.7205681950422512
2052,-0.6798203322301557,-1.3806064482871696,-0.7961548933116669,-0.3890710010886666,-0.6086759442917113,-0.6204637233335095,-0.3351870543651826,-0.5105427890518158,-0.6810070067022288,-0.6975284280963846,-0.7125904547916563
2053,-0.6731479245470942,-1.3741458863029918,-0.7920358550459649,-0.38289274899621384,-0.5961024647456907,-0.6121554070729334,-0.329745847584215,-0.5015851523942246,-0.6708491207725348,-0.6890475503987362,-0.704553852887449
2054,-0.666434079750753,-1.3676721352666368,-0.7879168058691581,-0.3767144471752076,-0.5834495359686347,-0.6037904619779996,-0.324298499108759,-0.49258846769270803,-0.6606849599790297,-0.6805666611229462,-0.6964573260515121
2055,-0.6596783283469148,-1.3611851128867765,-0.7837977457818318,-0.37053609562419226,-0.5707153527035638,-0.5953680277819352,-0.31884497977446574,-0.4835522829041436,-0.6505145127535634,-0.672085760267171,-0.688299781932321
2056,-0.6528801928166247,-1.354684736099503,-0.779678674783314,-0.36435769434277687,-0.5578980474567781,-0.5868872244649525,-0.3133852602087577,-0.4744761380900115,-0.64033776749596,-0.6636048478349805,-0.6800800980352417
2057,-0.646039187432263,-1.3481709210586268,-0.7755595928739613,-0.35817924332996204,-0.5449956876037295,-0.5783471516448357,-0.30791931082884183,-0.4653595652314468,-0.6301547125739055,-0.6551239238236293,-0.6717971206031708
2058,-0.639154818068312,-1.3416435831258247,-0.7714405000531024,-0.35200074258490044,-0.5320062723246859,-0.5697468879438443,-0.30244710183969875,-0.4562020880388482,-0.6199653363228343,-0.6466429882348821,-0.663449663444735
2059,-0.6322265820066442,-1.3351026368606278,-0.7673213963213219,-0.34582219210659276,-0.5189277293580288,-0.5610854903308187,-0.29696860323204866,-0.447003221755843,-0.6097696270457993,-0.6381620410668958,-0.6550365067070621
2060,-0.6252539677361288,-1.3285479960102546,-0.7632022816779482,-0.339643591894648,-0.5057579115580083,-0.5523619934373121,-0.2914837847802899,-0.43776247295741105,-0.5995675730133598,-0.6296810823214356,-0.6465563955899577
2061,-0.6199758028133168,-1.3222764874558846,-0.7592955134840121,-0.3356081558910769,-0.49480766582864116,-0.5467761657564966,-0.28712220592057763,-0.4297753818883848,-0.5917492060519934,-0.6228032611357317,-0.6416537771903393
2062,-0.614660356412863,-1.3159914593813853,-0.7553887263839817,-0.33157268783465277,-0.48376092233867807,-0.5411541744330728,-0.28275760141865747,-0.4217536475594713,-0.5839270818474598,-0.6159254321809858,-0.6367263026005634
2063,-0.6093072280409835,-1.3096928263782914,-0.7514819203777422,-0.3275371877243287,-0.4726152604128325,-0.5354955814488369,-0.2783899612009111,-0.4136968924071018,-0.576101195041471,-0.609047595460785,-0.6317736814220108
2064,-0.6039160107156116,-1.303380502226232,-0.7475750954650643,-0.3235016555601226,-0.4613681671325689,-0.5297999407790821,-0.27401927514332824,-0.4056047326614924,-0.5682715402642732,-0.6021697509724013,-0.6267956181369886
2065,-0.5984862908254842,-1.2970543998826058,-0.7436682516459474,-0.31946609134159604,-0.4500170325889946,-0.5240667981962682,-0.26964553307116856,-0.39747677820987365,-0.5604381121346098,-0.5952918987167154,-0.6217918119877002
2066,-0.5930176479853801,-1.2907144314720926,-0.7397613889197056,-0.31543049506785426,-0.43855914482639125,-0.5182956910676354,-0.2652687247586234,-0.38931263245593456,-0.5526009052596842,-0.5884140386946082,-0.6167619568516202
2067,-0.5875096548873878,-1.2843605082759983,-0.7358545072864522,-0.31139486673891514,-0.4269916844518751,-0.5124861481465394,-0.2608888399284721,-0.38111189217534674,-0.5447599142351311,-0.5815361709033514,-0.6117057411131395
2068,-0.581961877148066,-1.277992540721427,-0.7319476067458441,-0.3073592063543402,-0.4153117188843769,-0.5066376893572695,-0.2565058682517384,-0.37287414736724717,-0.5369151336449859,-0.5746582953465323,-0.6066228475313495
2069,-0.5763738731513636,-1.2716104383702809,-0.7280406872974237,-0.3033235139132346,-0.40351619621358387,-0.5007498255731034,-0.25211979934733997,-0.36459898110153244,-0.5290665580616485,-0.5677804120223252,-0.6015129531038264
2070,-0.5707451938871567,-1.2652141099080798,-0.7241337489414184,-0.2992877894157683,-0.3916019386366736,-0.49482205838734755,-0.2477306227817409,-0.3562859693618317,-0.521214182045845,-0.5609025209298063,-0.5963757289262631
2071,-0.5653356937223579,-1.2585088995256533,-0.7200797126952997,-0.295688576361063,-0.3800171654571792,-0.48975868296066927,-0.2437087084788374,-0.3481713114839612,-0.5142570024059226,-0.5542191577046803,-0.5920507623380202
2072,-0.5598850494688292,-1.2517869292031198,-0.7160256508794466,-0.29208933410483295,-0.368305248073152,-0.4846598582009028,-0.23968423228466,-0.34001920708827255,-0.5072964780702758,-0.5475357870339538,-0.5877051549865141
2073,-0.5543927966175968,-1.245048080989617,-0.7119715634936129,-0.28849006264624055,-0.35646251522218864,-0.47952515904157117,-0.2356571863520287,-0.33182923173118756,-0.500332604538721,-0.5408524089212154,-0.5833386872912346
2074,-0.5488584627486798,-1.2382922356847348,-0.7079174505375525,-0.2848907619856651,-0.3444851342992692,-0.474354152724719,-0.2316275627976545,-0.3236009537115894,-0.4933653773019804,-0.5341690233628362,-0.5789511361490135
2075,-0.5432815673504251,-1.2315192728208049,-0.7038633120106768,-0.28129143212196484,-0.3323691017619006,-0.46914639861421903,-0.22759535370191653,-0.3153339339044162,-0.4863947918416693,-0.5274856303615025,-0.5745422748582705
2076,-0.5376616216336496,-1.2247290706448721,-0.6998091479127392,-0.2776920730552148,-0.3201102328112334,-0.4639014480033782,-0.22356055110863815,-0.30702772558945024,-0.47942084363026066,-0.5208022299171945,-0.5701118730412098
2077,-0.5319981283404192,-1.2179215061003463,-0.6957549582434935,-0.27409268478488164,-0.30770415028259374,-0.4586188439166354,-0.21952314702486297,-0.2986818742751483,-0.4724435281310674,-0.5141188220280871,-0.5656596965639016
2078,-0.5262905815472716,-1.2110964548083245,-0.6917007430023512,-0.27049326731058404,-0.2951462726716084,-0.453298120905132,-0.21548313342062675,-0.290295917517331,-0.465462840798215,-0.5074354066941605,-0.5611855074541832
2079,-0.5205384664626925,-1.2042537910485753,-0.6876465021891802,-0.26689382063178857,-0.2824318012139309,-0.44793880483592335,-0.2114405022287293,-0.28186938473255563,-0.458478777076616,-0.5007519839181013,-0.556689063817301
2080,-0.5147412592186389,-1.1973933877401854,-0.6835922358033916,-0.2632943447482662,-0.2695557059273752,-0.4425404126745971,-0.20739524534450304,-0.27340179700598,-0.4514913324019494,-0.49406855369628017,-0.5521701197492243
2081,-0.5081126784756893,-1.1903039817753158,-0.6794426571582407,-0.25864220317198156,-0.2572824586477043,-0.43540329596206395,-0.20291824315656914,-0.26509215891238896,-0.4433854693509901,-0.486686285946991,-0.5452521445431492
2082,-0.5014385426134074,-1.183193049381579,-0.6752930533193444,-0.25399002758846784,-0.24487542157993233,-0.42821468364263066,-0.19843717396863114,-0.2567425952987448,-0.43527543101953337,-0.4793040089971422,-0.5382858748619799
2083,-0.4947183102160646,-1.1760604187459367,-0.6711434242863504,-0.24933781799694174,-0.23233062968229526,-0.42097383012221684,-0.19395202207549778,-0.24835263875402783,-0.4271612111302448,-0.471921722845804,-0.5312705214995833
2084,-0.48795143015823744,-1.168905915990121,-0.6669937700590203,-0.2446855743975326,-0.219643938994376,-0.41367997349563707,-0.18946277168082892,-0.23992181361084147,-0.4190428033916166,-0.46453942749475313,-0.5242052757450809
2085,-0.48113734137123537,-1.1617293651373979,-0.6628440906367732,-0.24003329678945706,-0.2068110157077951,-0.40633233506732747,-0.1849694068964321,-0.23144963574980662,-0.4109202014979374,-0.4571571229430595,-0.517089308734777
2086,-0.47427547260245845,-1.1545305880786678,-0.658694386019257,-0.23538098517193173,-0.1938273243894201,-0.3989301188543397,-0.18047191174154645,-0.222935612398127,-0.40279339912923695,-0.4497748091897934,-0.5099217707769437
2087,-0.4673652421674345,-1.1473094045378702,-0.6545446562063472,-0.23072863954508588,-0.18068811527698417,-0.3914725110708052,-0.1759702701421232,-0.2143792419221164,-0.39466238995125236,-0.4423924862367315,-0.5027017906480871
2088,-0.4604060576942633,-1.1400656320366922,-0.6503949011976915,-0.22607625990798402,-0.16738841055804177,-0.38395867959303964,-0.17146446593009884,-0.20578001361347462,-0.3865271676153885,-0.43501015408204163,-0.49542847485924124
2089,-0.45339731586018267,-1.1327990858585475,-0.6462451209927089,-0.22142384626029912,-0.15392298953303696,-0.37638777340440593,-0.1669544828426595,-0.1971374074690745,-0.378387725758652,-0.4276278127275007,-0.48810090689073726
2090,-0.446338402119973,-1.1255095790118235,-0.6420953155911613,-0.21677139860170408,-0.14028637255178236,-0.3687589220190097,-0.1624403045215,-0.1884508939640345,-0.37024405800364324,-0.42024546217127645,-0.4807181463938168
2091,-0.44284153897911466,-1.1212912475277224,-0.6393914994818616,-0.21465454473124168,-0.13391090686476714,-0.3652342258858505,-0.16027399656334418,-0.18434111840722775,-0.3662445097453569,-0.41655700847513477,-0.4774342139016244
2092,-0.43933189157715197,-1.117064117865481,-0.6366876714719104,-0.21253768332720105,-0.12749320131530575,-0.3616972819920554,-0.15810683681787224,-0.18022102620984004,-0.3622440810154479,-0.4128685523896789,-0.4741392605575743
2093,-0.4358093797606911,-1.1128281452279298,-0.6339838315607366,-0.21042081438983654,-0.1210325592958032,-0.3581480043327999,-0.1559388237821252,-0.17609055624112674,-0.358242771206399,-0.4091800939194164,-0.4708332008755104
2094,-0.43227392262016173,-1.1085832844748906,-0.6312799797485681,-0.20830393791879387,-0.11452826682291105,-0.3545863059941672,-0.1537699559491626,-0.1719496468253869,-0.354240579710075,-0.405491633062539,-0.4675159483707586
2095,-0.42872543848027433,-1.1043294901196643,-0.6285761160351766,-0.20618705391417527,-0.10797959195479764,-0.35101209914028975,-0.1516002318080492,-0.1677982357354668,-0.3502375059177011,-0.4018031698181409,-0.4641874155445144
2096,-0.4251638448903281,-1.1000667163254738,-0.6258722404204475,-0.20407016237623513,-0.10138578418378602,-0.34742529500026353,-0.14942964984383877,-0.16363626018616767,-0.3462335492198738,-0.39811470418712064,-0.460847513867927
2097,-0.4215890586143639,-1.0957949169018653,-0.6231683529041523,-0.20195326330431476,-0.09474607380309225,-0.34382580385482997,-0.14725820853756263,-0.15946365682755054,-0.34222870900656244,-0.3944262361703768,-0.45749615376586533
2098,-0.4180009956211611,-1.091514045301056,-0.6204644534864049,-0.19983635669882083,-0.08805967124633442,-0.34021353502281704,-0.1450859063662132,-0.15528036173814427,-0.3382229846670976,-0.3907377657661013,-0.45413324460036786
2099,-0.414399571074074,-1.0872240546142435,-0.6177605421669765,-0.19771944255939894,-0.08132576639839174,-0.3365883968473421,-0.1429127418027305,-0.15108631041805026,-0.33421637559018125,-0.38704929297609486,-0.45075869465375906
2100,-0.4107846993207056,-1.0829248975678607,-0.6150566189456387,-0.19560252088615132,-0.07454352787610777,-0.3329502966817611,-0.14073871331598836,-0.1468814377819412,-0.3302088811638815,-0.38336081779945175,-0.4473724111114341
