year,CanESM5,E3SM,GFDL-ESM4,GFDL-CM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
2006,-1.1036646315668948,-1.673647433986264,-0.9322883016872323,-0.916311939837121,-1.2880857974168196,-1.229529968094362,-0.6895532424107589,-0.9614373406259586,-1.4051870723266289,-1.2654316651608877,-1.3350344462296349
2007,-1.0816787497899774,-1.6353726587401782,-0.8481721486936133,-0.8924439230219026,-1.1741128727268453,-1.1936597094078865,-0.6793929300195936,-0.9227884091359636,-1.3843651233161816,-1.2454764807640495,-1.3283676124121357
2008,-1.057758891822234,-1.5733770852143336,-0.7753156700282865,-0.8615510712505288,-1.0872718278974296,-1.1601576456042915,-0.656424663138478,-0.8792357679511791,-1.341718713998056,-1.1962129213149106,-1.3093817353115336
2009,-1.029179106464499,-1.5393195340322474,-0.7496678122562012,-0.8281271007813651,-1.0517064035609403,-1.1220533939056307,-0.6378683723775378,-0.8599527167610145,-1.3001518785339146,-1.158737005758114,-1.2732632015356042
2010,-1.0331106859090176,-1.6024885093702208,-0.821696502546597,-0.838498794820395,-1.1241674233586259,-1.1285074303445495,-0.6572710085544979,-0.9038206753875838,-1.3291324867278975,-1.201110750055243,-1.2664861910868779
2011,-1.0274875692503818,-1.5571659657658108,-0.7522927584263922,-0.8293529788317261,-1.044570732930612,-1.1181691774437608,-0.6457561888960132,-0.8669086727403127,-1.3129096916274747,-1.175668381625091,-1.2745281845752698
2012,-1.0381401995347475,-1.6296735270112963,-0.8694298627550618,-0.8455415958305409,-1.1795705925050988,-1.1393644513370076,-0.6650924272459413,-0.927327291425368,-1.3432299227304356,-1.2155149373551704,-1.2625548078776714
2013,-1.0150702335081905,-1.55468841339217,-0.7612017305577639,-0.8157505329996133,-1.0503048087482416,-1.1035393404839737,-0.6413236577487614,-0.8687142560527638,-1.3013056889616914,-1.1655795274288532,-1.2545264807741938
2014,-1.030290499107126,-1.6255545987920557,-0.8710539762916837,-0.8367385914630532,-1.1781747649725656,-1.1303486546673835,-0.6620557897552102,-0.9262453042142107,-1.3364607847185552,-1.2078502485818587,-1.2509163270544688
2015,-0.942457636831482,-1.488582583967222,-0.7302445726445099,-0.732897940480297,-0.9971446427035344,-1.0085856560417512,-0.5997347650604623,-0.8372815875541811,-1.2055913105284601,-1.0817583273947993,-1.1516670875831354
2016,-0.9198662690975209,-1.4510416646104778,-0.709664608859044,-0.7056757599473487,-0.9733533323065806,-0.9801417799108806,-0.5812892680998016,-0.8180979191458067,-1.1684097792964954,-1.0433999976452768,-1.1198471120013644
2017,-0.8968125015464353,-1.4129000517738217,-0.6890845681590885,-0.6783282125382529,-0.9493477175561071,-0.9512251793009878,-0.5627440416845179,-0.7986160803180159,-1.131142471292764,-1.0050414427154406,-1.0873107371612798
2018,-0.8732721021456553,-1.3741366287582717,-0.6685044505403078,-0.6508537843601004,-0.9251191847466567,-0.9218146491226704,-0.5440971566562227,-0.7788240052586565,-1.0937887995942635,-0.9666826626053804,-1.0540112402308783
2019,-0.8492188826735897,-1.3347291454120667,-0.6479242560071589,-0.6232509339313418,-0.9006585901770249,-0.8918875246862472,-0.5253466273331684,-0.7587088806189423,-1.0563481712333203,-0.9283236573077612,-1.019897173030917
2020,-0.8246244823258361,-1.2946541355321457,-0.6273439845540508,-0.5955180915073394,-0.8759562157577918,-0.8614195445924056,-0.5064904092803115,-0.7382570824575099,-1.018819987114301,-0.8899644268216129,-0.9849117025355
2021,-0.8241128743880642,-1.2895876745391113,-0.6267475860497254,-0.5946829384379001,-0.87636868618996,-0.8621882580423159,-0.5050444593981138,-0.7360028929582564,-1.0176036388783687,-0.8856898843616685,-0.9841305058343883
2022,-0.8235906591493227,-1.284509808201278,-0.6261511844755491,-0.5938460841609099,-0.8767638985011316,-0.8629523998350247,-0.5035980646276266,-0.7337388147285469,-1.0163864603832204,-0.8814153388754487,-0.9833480003378855
2023,-0.8230577551350547,-1.2794204824995903,-0.6255547798302619,-0.5930075263022894,-0.877141660002518,-0.8637119503974298,-0.5021512244017378,-0.7314647766598981,-1.015168451072511,-0.8771407903629485,-0.9825641825607817
2024,-0.8225140799283743,-1.2743196430303079,-0.6249583721163703,-0.5921672624829841,-0.8775017747601177,-0.864466890030458,-0.5007039381522507,-0.7291807068740603,-1.0139496103893397,-0.8728662388241629,-0.9817790490039273
2025,-0.8219595501554801,-1.2692072350013435,-0.6243619613301028,-0.5913252903189506,-0.8778440435214332,-0.8652171989079829,-0.4992562053098805,-0.7268865327118686,-1.0127299377762462,-0.8685916842590875,-0.9809925961541589
2026,-0.8213940814707826,-1.264083203228556,-0.6237655474764778,-0.5904816074211484,-0.8781682636401027,-0.8659628570757294,-0.49780802530425183,-0.7245821807218878,-1.011509432675204,-0.8643171266666567,-0.9802048204842229
2027,-0.8208175885417447,-1.2589474921320032,-0.6231691305517241,-0.58963621139552,-0.8784742289983892,-0.8667038444501682,-0.4963593975638964,-0.722267576648854,-1.0102880945276305,-0.8600425660489868,-0.9794157184527021
2028,-0.8202299850334204,-1.2538000457321465,-0.6225727105583481,-0.588789099842977,-0.87876172992743,-0.8674401408173946,-0.49491032151624864,-0.7199426454218995,-1.00906592277438,-0.8557680024039518,-0.9786252865039384
2029,-0.8196311835926947,-1.248640807646012,-0.6219762874938336,-0.587940270359392,-0.8790305531251963,-0.8681717258320001,-0.4934607965876451,-0.7176073111425678,-1.0078429168557392,-0.8514934357336682,-0.9778335210679568
2030,-0.8190210958322098,-1.2434697210833034,-0.6213798613594321,-0.5870897205355767,-0.8792804815720614,-0.8688985790159274,-0.49201082220332,-0.7152614970726017,-1.0066190762114355,-0.8472188660370704,-0.9770404185603878
2031,-0.8104924863288279,-1.2276079044792314,-0.6117138500276796,-0.5778387957918801,-0.8673689355719085,-0.858813452193748,-0.4854799945845545,-0.7064463501070518,-0.9943371500813221,-0.8335768366955794,-0.9662557216486096
2032,-0.8018792254382127,-1.21164988808369,-0.6020478260644293,-0.5685711941692327,-0.8554011216287808,-0.8486595543784188,-0.47893772789474676,-0.6975741606419648,-0.9820447797498171,-0.819934779108252,-0.9553790080197112
2033,-0.7931794568274771,-1.1955943396236584,-0.592381789470899,-0.5592868426375961,-0.8433758976597671,-0.8384357329396089,-0.4723839479051969,-0.6886439360090445,-0.9697419403632337,-0.8062926932770721,-0.9444081923446739
2034,-0.7843912624244624,-1.1794398989570065,-0.5827157402495633,-0.5499856676861674,-0.8312920864534807,-0.8281408060240789,-0.46581857966234264,-0.6796546574003804,-0.9574286069790641,-0.7926505792008418,-0.9333411175930777
2035,-0.7755126596491915,-1.1631851772897295,-0.5730496783953604,-0.5406675953191513,-0.8191484742144699,-0.8177735615593935,-0.45924154747828916,-0.6706052789425451,-0.9451047545655554,-0.7790084368783632,-0.9221755517078026
2036,-0.7665415984883736,-1.146828756365501,-0.5633836039107644,-0.5313325510514836,-0.8069438090314436,-0.8073327562148136,-0.4526527749211865,-0.6614947267293309,-0.9327703580012847,-0.7653662663116201,-0.9109091840846958
2037,-0.7574759584021633,-1.130369187626374,-0.5537175167969938,-0.5219804599045078,-0.7946767992644821,-0.796817114317137,-0.4460521848054465,-0.6523218978108869,-0.9204253920747294,-0.7517240674994145,-0.8995396218433118
2038,-0.7483135450514974,-1.113804991343374,-0.5440514170514987,-0.5126112464016067,-0.7823461118460284,-0.7862253267191217,-0.43943969918179965,-0.6430856591368752,-0.908069831483835,-0.738081840441609,-0.8880643858736698
2039,-0.7390520868333714,-1.0971346557156927,-0.5343853046754975,-0.5032248345637798,-0.7699503704900773,-0.7755560496179889,-0.4328152393271876,-0.6337848464511154,-0.895703650835583,-0.7244395851380663,-0.8764809066426883
2040,-0.7296892312103758,-1.080356635937093,-0.5247191796702081,-0.49382114790517695,-0.7574881538035406,-0.764807903321329,-0.42617872573448634,-0.6244182631350217,-0.8833268246455528,-0.7107973015875885,-0.8647865197425479
2041,-0.7191547689291777,-1.0604027971520544,-0.51245290829206,-0.48336442784331307,-0.7420663903681444,-0.752617897730392,-0.41835472894864867,-0.6130298874408898,-0.8685869723902477,-0.6950797000302789,-0.852152631080728
2042,-0.7084746857409973,-1.0402990206305551,-0.5001866182909283,-0.47288467058507927,-0.7265353713828296,-0.7403237181403335,-0.41051587483227386,-0.6015441966632096,-0.8538333485757388,-0.6793620610344564,-0.8393842585754578
2043,-0.6976447717466381,-1.0200427072867193,-0.4879203096654899,-0.4623817574924378,-0.7108919881359629,-0.7279232093749279,-0.4026620534361349,-0.5899589699715755,-0.8390659155604677,-0.6636443845999114,-0.8264777045859654
2044,-0.6866606318037156,-0.9996311898628529,-0.47565398241818857,-0.4518555690085328,-0.6951329973177394,-0.7154141486780973,-0.39479315358597833,-0.5782719096348058,-0.8242846355483365,-0.6479266707264343,-0.8134291168429902
2045,-0.6755176744966297,-0.9790617305242857,-0.46338763654644516,-0.4413059846481792,-0.6792550131359811,-0.7027942428585716,-0.38690906286425814,-0.5664806374289819,-0.8094894705878621,-0.6322089194138154,-0.8002344797050569
2046,-0.6642111002731561,-0.958331518347189,-0.4511212720527039,-0.43073288298822554,-0.6632544988460567,-0.6900611252821341,-0.3790096675915283,-0.5545826908332842,-0.7946803825713237,-0.6164911306618451,-0.7868896047878371
2047,-0.652735888670938,-0.9374376666936215,-0.4388548889356413,-0.4201361416577909,-0.6471277576419066,-0.6772123527015893,-0.3710948528074849,-0.5425755189984043,-0.7798573332338984,-0.6007733044703139,-0.7733901209118801
2048,-0.6410867845487905,-0.9163772104676602,-0.4265884871951899,-0.40951563732837887,-0.6308709228494437,-0.6642454019138213,-0.36316450225165,-0.5304564784710194,-0.7650202841528061,-0.5850554408390121,-0.7597314633083306
2049,-0.629258283228296,-0.8951471032460971,-0.4143220668312816,-0.3988712457038578,-0.6144799473572197,-0.6511576662325101,-0.3552184983436931,-0.5182228286563962,-0.7501691967464315,-0.5693375397677299,-0.7459088620159258
2050,-0.6172446144405365,-0.8737442142767601,-0.4020556278425934,-0.38820284151031437,-0.5979505922120495,-0.6379464517641682,-0.3472567221633756,-0.5058717269996466,-0.7353040322734506,-0.553619601256258,-0.7319173293954465
2051,-0.6094853950652028,-0.8581300821206774,-0.39227136713373173,-0.3815480315681185,-0.5850702015109738,-0.6297273306149491,-0.34176364506459633,-0.4964873635720108,-0.7252415214396533,-0.5427839758862163,-0.7240103672994636
2052,-0.6016270436327715,-0.8424277781679754,-0.3824870952986975,-0.3748818160044831,-0.5720918112357246,-0.621453244177635,-0.336264483577697,-0.48703510273595024,-0.7151727572888569,-0.5319483327461345,-0.7160455782557495
2053,-0.5936672044802583,-0.826636133903652,-0.372702812337459,-0.36820415353737307,-0.5590127834680686,-0.613123369950899,-0.33075920894595806,-0.47751365385986483,-0.7050977283112482,-0.5211126718338225,-0.708021927020522
2054,-0.5856034369680235,-0.8107539574286886,-0.36291851824998533,-0.361515002660221,-0.545830372325205,-0.6047368668322713,-0.325247792208309,-0.4679216891591984,-0.695016422965203,-0.5102769931502725,-0.6999383502986213
2055,-0.577433211342787,-0.7947800328319156,-0.3531342130362452,-0.3548143216402914,-0.532541717986491,-0.596292874552981,-0.3197302041973847,-0.45825784225659877,-0.6849288296771794,-0.49944129669541604,-0.6917937557208121
2056,-0.5691539043457825,-0.7787131195406487,-0.34334989669495136,-0.3481020685170423,-0.5191438403012645,-0.5877905130911695,-0.31420641553756223,-0.44852070667164623,-0.6748349368415889,-0.4886055824702452,-0.68358702077405
2057,-0.5607627945469755,-0.7625519516492216,-0.3335655692298406,-0.34137820110045736,-0.5056336319420178,-0.5792288820624765,-0.30867639664297464,-0.43870883423597234,-0.6647347328206827,-0.4777698504715093,-0.6753169916820865
2058,-0.5522570573845806,-0.7462952372245107,-0.3237812306358578,-0.33464267696936983,-0.492007851063547,-0.5706070600869382,-0.30314011771549776,-0.42882073342930416,-0.6546282059444384,-0.4669341007033827,-0.6669824822336331
2059,-0.5436337598872595,-0.7299416575874967,-0.31399688091799577,-0.32789545346977783,-0.4782631134246816,-0.5619241041310905,-0.29759754874271666,-0.4188548676316509,-0.6445153445104277,-0.4560983331626146,-0.6585822725550953
2060,-0.5348898550543185,-0.7134898665698657,-0.30421252007119925,-0.32113648771312664,-0.4643958839246758,-0.5531790488240969,-0.29204865949586467,-0.40880965328650876,-0.6343961367837092,-0.44526254785019725,-0.6501151078247067
2061,-0.5286174584038154,-0.6997099630269845,-0.29605150228975086,-0.31664246748711833,-0.4530886544713647,-0.5475051893726975,-0.2876132239115605,-0.4002424104987899,-0.6264924965149197,-0.43659503972644537,-0.6452101512161904
2062,-0.5222567212807491,-0.6858616603560362,-0.2878904752648841,-0.31214088390158934,-0.4416618120144531,-0.541795166241902,-0.2831747625231554,-0.3916117276956629,-0.6185850980301878,-0.42792752011702123,-0.6402803379837726
2063,-0.515805663989924,-0.6719441611111594,-0.2797294389953198,-0.30763171467547484,-0.4301117919411448,-0.5360485414124894,-0.2787332652561939,-0.38291643978362633,-0.6106739359685789,-0.4192599890187072,-0.6353253777205582
2064,-0.5092622395343642,-0.6579566538188902,-0.27156839348480205,-0.3031149374291061,-0.41843486788062656,-0.5302648688587065,-0.27428872198582277,-0.3741553492755927,-0.6027590049576825,-0.41059244643571036,-0.6303449749003748
2065,-0.5026243305296564,-0.6438983126472166,-0.2634073387282833,-0.2985905296836332,-0.406627141766365,-0.5244436943519372,-0.2698411225364526,-0.3653272250787744,-0.5948402996135731,-0.4019248923637524,-0.6253388287567383
2066,-0.49588974593939966,-0.6297682970648096,-0.25524627472950784,-0.2940584688604295,-0.39468453312332386,-0.5185845552583146,-0.26539045668142036,-0.3564308012253423,-0.5869178145407774,-0.3932573268059797,-0.6203066331582195
2067,-0.48905621761917284,-0.6155657514900915,-0.24708520148594004,-0.2895187322805065,-0.38260276750640704,-0.5126869803300549,-0.2609367141426444,-0.3474647755425806,-0.5789915443322495,-0.3845897497623566,-0.6152480764800843
2068,-0.48212139665537873,-0.6012898049297625,-0.23892411900006846,-0.28497129716391534,-0.3703773640081275,-0.5067504894902746,-0.25647988459028226,-0.3384278082590435,-0.5710614835693291,-0.3759221612296655,-0.6101628414720704
2069,-0.475082849484183,-0.5869395706064126,-0.23076302726935727,-0.2804161406291498,-0.35800362174411116,-0.5007745936110447,-0.2520199576423799,-0.32931852054298383,-0.5631276268217169,-0.36725456121211353,-0.6050506051221638
2070,-0.46793805377450404,-0.5725141455748182,-0.22260192629629483,-0.2758532396925377,-0.3454766052143993,-0.4947587942844293,-0.24755692286452188,-0.3201354929690651,-0.555189968647433,-0.35858694970542226,-0.5999110385162243
2071,-0.4612727840124022,-0.5586234417354881,-0.2147589894992996,-0.27176674360984054,-0.3333771381551707,-0.48935476511701903,-0.2432996551094949,-0.3112245272502309,-0.5476136906160453,-0.3503725715316759,-0.5955376370057097
2072,-0.4545049757417326,-0.5446624285169476,-0.20691604382058043,-0.2676732504433651,-0.32111641275798547,-0.48391528657648475,-0.23903982535486462,-0.30224125471190305,-0.540034066996731,-0.34215818300923784,-0.5911435942853402
2073,-0.44763215008901597,-0.530630274733767,-0.19907308925760325,-0.26357274036858597,-0.3086888289355618,-0.47843993359529147,-0.2347774257529314,-0.29318425633146444,-0.5324510932870188,-0.3339437841391383,-0.5867286907669665
2074,-0.4406517371894592,-0.5165261343736332,-0.1912301258116015,-0.25946519347660396,-0.29608848972319235,-0.4729282734143959,-0.23051244841988194,-0.2840520708994814,-0.5248647649753528,-0.32572937492240744,-0.5822927033396129
2075,-0.43356107167841185,-0.5023491462425952,-0.18338715348255336,-0.25535058977367214,-0.2833091799162005,-0.4673798653965512,-0.22624488543556884,-0.27484319333069557,-0.517275077541052,-0.31751495535583274,-0.5778354052937176
2076,-0.42635738790007005,-0.4880984335996312,-0.1755441722716922,-0.25122890918070656,-0.27034434275064273,-0.46179426083391384,-0.22197472884328623,-0.26555607288963246,-0.5096820264542898,-0.3093005254436266,-0.5733565662433245
2077,-0.419037814811883,-0.4737731037801544,-0.16770118217648372,-0.24710013153280636,-0.2571870544081684,-0.45617100274973954,-0.2177019706495436,-0.2561891113255961,-0.5020856071760781,-0.30108608518151564,-0.5688559520461606
2078,-0.4115993705611719,-0.4593722478080546,-0.15985818319816192,-0.24296423657875854,-0.24382999609676748,-0.4505096256939526,-0.21342660282384074,-0.24674066091143704,-0.49448581515822343,-0.2928716345737124,-0.5643333247215309
2079,-0.4040389567083221,-0.44489493999584917,-0.15201517533670428,-0.23882120398054704,-0.23026542342544554,-0.4448096555323563,-0.2091486172984365,-0.2372090223800756,-0.48688264584332475,-0.28465717361594334,-0.5597884423659554
2080,-0.39635335206855404,-0.43034023753251116,-0.14417215859334478,-0.23467101331285745,-0.21648513275186215,-0.43907060922924934,-0.20486800596812021,-0.22759244275231647,-0.4792760946647314,-0.276442702312421,-0.5552210590664778
2081,-0.38747386316937904,-0.4154884381915526,-0.13670247942860617,-0.22948457033556313,-0.20313266507438613,-0.43170205091726144,-0.20023514336283155,-0.2180900651177417,-0.4707744659773694,-0.2677108792035985,-0.5482727251929096
2082,-0.37845604367797825,-0.40055130263445354,-0.12923279233433338,-0.22428993329007052,-0.1895904490704387,-0.42428199692357105,-0.19559821357747387,-0.20850292516796767,-0.4622686609495512,-0.25897904443172004,-0.5412760961355787
2083,-0.36929599799067714,-0.385527718438479,-0.12176309730925161,-0.21908707704869884,-0.1758513210268289,-0.4168097016518757,-0.19095720090576734,-0.1988292196623817,-0.4537586733008854,-0.2502471979988707,-0.5342303826691289
2084,-0.359989663591401,-0.37041655128618933,-0.11429339435208619,-0.21387597636800829,-0.16190770372650373,-0.4092844031946956,-0.18631208955027528,-0.18906708719770018,-0.4452444967367982,-0.2415153399039533,-0.527134776062794
2085,-0.3505328013778969,-0.35521664438706807,-0.10682368346533015,-0.20865660588808277,-0.14775157399881245,-0.4017053228540951,-0.1816628636216996,-0.17921460567941128,-0.4367261249484959,-0.23278347014693138,-0.5199884474322964
2086,-0.3409209852768065,-0.33992681787992557,-0.09935396464770897,-0.20342894013181814,-0.13337442702284694,-0.3940716646446742,-0.17700950713816505,-0.1692697896543006,-0.42820355161292645,-0.22405158872670777,-0.5127905470646023
2087,-0.33114959108392017,-0.3245458682153031,-0.09188423789669171,-0.19819295350419383,-0.1187672369860143,-0.3863826147780303,-0.17235200402450054,-0.15923058749479613,-0.4196767703927271,-0.21531969564536751,-0.5055402037141568
2088,-0.32121378445918597,-0.30907256751707685,-0.08441450321728358,-0.19294862029154713,-0.10392041364194661,-0.3786373411278589,-0.1676903381115099,-0.14909487842514615,-0.41114577493618454,-0.20658779090181337,-0.4982365238691438
2089,-0.31110850799847145,-0.29350566292240454,-0.07694476060695385,-0.18769591466083713,-0.0888237542438983,-0.37083499267481274,-0.16302449313523876,-0.13886046937864455,-0.4026105588772022,-0.19785587449494824,-0.4908785909862215
2090,-0.30082846729553847,-0.2778438758991346,-0.06947501006568375,-0.18243481065890776,-0.07346639025000426,-0.3629746989301941,-0.15835445273623097,-0.1285250916742548,-0.3940711158352382,-0.18912394642685712,-0.4834654646920976
2091,-0.2961204869122668,-0.2706182035346316,-0.06606059206064953,-0.1800971390938541,-0.06640145340129856,-0.3594012371391972,-0.156156678824605,-0.12374566157066481,-0.38995718657700174,-0.18512503498864447,-0.4801724732282624
2092,-0.29137358039511985,-0.263372015290626,-0.06264617232627634,-0.17775769406472047,-0.05927500996247116,-0.35581552756754087,-0.1539580531127769,-0.11894370653542279,-0.38584237661951426,-0.181126121094359,-0.47686846072729583
2093,-0.2865871719416425,-0.25610518068642946,-0.059231750862562264,-0.17541647304451963,-0.052085753793988415,-0.35221748421012156,-0.15175857409774954,-0.11411898143638936,-0.3817266853549599,-0.17712720474505783,-0.4735533417006902
2094,-0.28176067287806106,-0.24881756799260046,-0.05581732766950536,-0.17307347350086164,-0.0448323367041033,-0.34860702015273853,-0.14955824027254405,-0.10927123711797235,-0.3776101121748982,-0.17312828594073754,-0.4702270296613815
2095,-0.2768934812727725,-0.2415090442149556,-0.052402902747103686,-0.17072869289593634,-0.0375133666240458,-0.3449840475592366,-0.147357050126186,-0.10440022031258914,-0.37349265647025665,-0.16912936468245526,-0.46688943710813724
2096,-0.27198498153521583,-0.23417947507832843,-0.04898847609535543,-0.1683821286864956,-0.030127405683147555,-0.3413484776584189,-0.14515500214369115,-0.09950567354968387,-0.36937431763133355,-0.16513044096808605,-0.4635404755096376
2097,-0.2670345439994579,-0.22682872501006515,-0.045574047714258624,-0.1660337783238422,-0.02267296817723883,-0.3377002207307298,-0.14295209480605142,-0.0945873350622106,-0.36525509504778986,-0.16113151479868715,-0.46018005528824296
2098,-0.2620415244917863,-0.21945665712325513,-0.042159617603811345,-0.16368363925381207,-0.015148518423137372,-0.3340391860946952,-0.14074832659022032,-0.08964493869050318,-0.3611349881086602,-0.15713258617531572,-0.45680808580344134
2099,-0.25700526388157174,-0.21206313319968614,-0.0387451857640117,-0.1613317089167563,-0.007552468491481749,-0.3303652820931255,-0.13854369596909885,-0.08467821378344075,-0.3570139962023391,-0.15313365509478605,-0.4534244753349648
2100,-0.2519250876146112,-0.20464801367252583,-0.03533075219485776,-0.15897798474753005,0.00011682419047020641,-0.326678416079065,-0.1363382014115211,-0.07968688509681762,-0.3528921187165912,-0.14913472156133759,-0.4500291310655732
