year,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1928,0.5366672643590805,0.19557413606020133,0.052604042080445855,0.0006017499105701111,0.09739933333333332,0.016248333333333333,0.01787144415992533,0.00027752902770366124,-0.1100297320645021,-0.40244477647221677,0.02945949045569124,-0.12273621446763476,0.15885729692526734,0.006741681780146382,0.31149259971593113,0.16559897870541374,0.47709157842134486
1929,0.5393161736398817,0.19871831954097147,0.052797596501105486,0.0006959292686739565,0.09884633333333333,0.016365833333333333,0.018158757710873837,0.00038523995618766843,-0.12180056769390103,-0.4233062803283286,0.030198078603482982,-0.12400319462578667,-0.02981244132901052,-0.0012146170479786175,0.2863722192398275,-0.031027058376989138,0.2553451608628383
1930,0.5412282081194042,0.2018315886504878,0.052954837085581,0.0008008207567754653,0.10029333333333333,0.016483333333333332,0.018443246325607718,0.00044860895358421064,-0.12104796182905767,-0.41639333960973246,0.028189665698606436,-0.1252701759196455,0.1966012828271184,-0.0009962088448536178,0.2979621648982778,0.19560507398226476,0.49356723888054255
1931,0.5445200645454283,0.20434627036580935,0.05357466755026553,0.0009244360381831935,0.101892,0.016849166666666665,0.018673036392743793,0.0005140514380910828,-0.09941109830101462,-0.37260714099387776,0.026564910313526525,-0.12653715743192517,0.19627004909304915,-0.023227043805791117,0.3693032065838969,0.17304300528725802,0.542346211871155
1932,0.5490475910110499,0.20665929218084905,0.053902763876623704,0.0010482949682671411,0.10349066666666666,0.017215,0.018884398902331703,0.0005564859780492039,-0.09182806287652015,-0.3573383615881706,0.0251314138897187,-0.1278041389442048,0.010707576920904174,-0.03977926548547862,0.39896534406466055,-0.02907168856457444,0.3698936555000861
1933,0.554251951945327,0.20902266748123893,0.05439932241304254,0.0011770285558533997,0.10508933333333334,0.017580833333333334,0.019100362682413868,0.0006893232177594298,-0.09629877890715746,-0.3644877083166461,0.025780982016162628,-0.12907112045648444,0.15750431143257826,-0.04670592564172861,0.3972341972981765,0.11079838579084965,0.5080325830890261
1934,0.5607761546169318,0.2117160094712288,0.054718521563906705,0.00132285998837896,0.106688,0.017946666666666666,0.019346478615467864,0.0008094336800757159,-0.1104141264557046,-0.3944154485008572,0.026934669494668894,-0.1303381019687641,0.19525162691449985,-0.03899923618860361,0.3650911171719995,0.15625239072589625,0.5213435078978957
1935,0.5683474252920797,0.2144424320185339,0.05511659235036931,0.0015025881736903815,0.10828666666666667,0.018312500000000002,0.019595617429485308,0.0009729248307246169,-0.117030727542861,-0.40682181614047735,0.02767684767495634,-0.13160508348104374,0.1949039408538196,-0.012384636579228616,0.35879596727212415,0.18251930427459098,0.5413152715467151
1936,0.5820266674296003,0.21687377552202353,0.055646195173117606,0.001736552738300082,0.10988533333333333,0.018678333333333335,0.01981779210212626,0.001172341742462066,-0.12880479826752003,-0.43384508052461934,0.029050178448502377,-0.13287206499332338,0.19455212532268795,0.045275129045771384,0.33936522603733627,0.23982725436845934,0.5791924804057956
1937,0.5950878219865003,0.219165020881366,0.05632163268947376,0.0019904051550392343,0.111484,0.019044166666666668,0.020027164692597896,0.001434260469190111,-0.13503615688610832,-0.4454103372163213,0.03001113933743913,-0.13413904650560304,0.19419620045192126,0.048566852678583884,0.33998007127024055,0.24276305313050514,0.5827431244007457
1938,0.6041787737548839,0.22135888834646486,0.057117020948599335,0.0022443491820784782,0.11308266666666668,0.01941,0.0202276389510383,0.0015091459241294647,-0.12185570196509167,-0.41955730145968106,0.028734667135852664,-0.1354060280178827,0.1938361513690456,0.038130060686396385,0.3910441194670583,0.231966212055442,0.6230103315225003
1939,0.6137352617993261,0.22454941841944764,0.05776259738719395,0.002512179040207208,0.11468133333333334,0.019775833333333336,0.020519187625052754,0.0017143275284358596,-0.13558290004142642,-0.4465944184589134,0.029723553510144933,-0.13667300953016234,0.19347199467362786,0.035228351702021383,0.366123363945973,0.22870034637564923,0.5948237103216223
1940,0.6223733586481673,0.2261731342033806,0.05853263224730325,0.002820858205254524,0.11628000000000001,0.02014166666666667,0.020667561773847227,0.001948714309353889,-0.14478470697888005,-0.4636403542066702,0.031074798988941707,-0.13770644174388988,0.19310371904812884,0.01580562220983388,0.35388122211347517,0.20890934125796273,0.5627905633714378
1941,0.6300794426170467,0.22774814757444106,0.0593455037966013,0.003185949146885155,0.11854200000000001,0.020962500000000002,0.02081148552613408,0.002147978041110939,-0.14770903896064932,-0.47328998200085665,0.03205519201996778,-0.13837009259599867,0.1927313432262229,9.583217077138214e-05,0.3555090851646824,0.1928271753969943,0.5483362605616766
1942,0.636132543341248,0.23024467456348413,0.06025042681462424,0.0036449442631442635,0.12080400000000001,0.021783333333333335,0.021039616625558675,0.002174980374635689,-0.15480998304962024,-0.4877825081619866,0.03277477823847005,-0.13903374344810746,0.19235481891025416,-0.018375261579228617,0.3472230628947839,0.17397955733102555,0.5212026202258094
1943,0.6396521049874296,0.23248516842588413,0.06237231451515052,0.0041962422028259,0.12306600000000001,0.022604166666666668,0.021244351575481765,0.0024382958602131416,-0.1540001489318903,-0.48925767294195416,0.03331859286184983,-0.13969739430021622,0.1919741995557197,-0.03703356236047861,0.35842202092144093,0.1549406371952411,0.513362658116682
1944,0.6397305186800709,0.23429671666146895,0.06309854973004352,0.004850236725660904,0.125328,0.023425,0.02140988973808063,0.0029668651667450674,-0.15171035430431146,-0.48632508289649873,0.033161211784148534,-0.140361045152325,0.1915894602346301,-0.03183856724329112,0.3698705061330833,0.159750892991339,0.5296213991244223
1945,0.6389082605532044,0.23582359947901543,0.06385204649275497,0.005447425299928892,0.12759,0.024245833333333335,0.021549415350016,0.0030065774644435807,-0.13244068396833325,-0.44558278694059406,0.02968069209518805,-0.14102469600443376,0.19120063756949526,0.003543561662958881,0.4310556831545237,0.19474419923245415,0.6257998823869778
1946,0.6386689388225478,0.23799540599781574,0.06451345632873458,0.00623242868703265,0.129852,0.025066666666666668,0.021747873692764114,0.003178717687216524,-0.12734802929087058,-0.4378687136199207,0.03027258322508394,-0.14168834685654255,0.1908076480526423,0.02059500209264638,0.45062298134052825,0.2114026501452887,0.662025631485817
1947,0.640037505425014,0.24098469490351027,0.06478905939579509,0.00705389185565976,0.132114,0.0258875,0.022021033072793583,0.003506801210145765,-0.14316267090218615,-0.4613864643904046,0.029963199229417543,-0.1423519977086513,0.19041057499212052,0.06608631068639638,0.4194565520910943,0.2564968856785169,0.6759534377696113
1948,0.6403291317105271,0.24397086878487464,0.06493662436720572,0.007949243429049874,0.134376,0.026708333333333334,0.02229390780381734,0.003907138329178375,-0.15417830603101382,-0.48159662686079313,0.030119566730750034,-0.1430156485607601,0.19000939338278075,0.08165569545202138,0.3958002330361693,0.2716650888348021,0.6674653218709714
1949,0.6419624291645634,0.24631700928717423,0.0650765074385338,0.008878905581611207,0.136638,0.027529166666666667,0.022508296678659563,0.003832337080949788,-0.1428742171513894,-0.47076351771318636,0.03158051768355169,-0.14367929941286886,0.18960407625379785,0.06663233119420887,0.4270061353042658,0.25623640744800674,0.6832425427522726
1950,0.6449708020678837,0.24803571197582103,0.06554384404696,0.009829514753283843,0.1389,0.02835,0.022665350672333908,0.004596029047981118,-0.16090622421836073,-0.5056037998265436,0.03210785862628895,-0.14434295026497765,0.18919466794119869,0.03298186732702138,0.3841461368806708,0.22217653526822007,0.6063226721488908
1951,0.648048370028015,0.2505040063819926,0.06594206466450217,0.010827864110527604,0.14357083333333334,0.029134166666666666,0.022890901895715375,0.005038390851708426,-0.1548940383533507,-0.495595719690089,0.032707822804448956,-0.14686190828124543,0.18878112224009616,-0.011511003766728615,0.4113127544122248,0.17727011847336754,0.5885828728855924
1952,0.6535029205145447,0.2532175362604749,0.06648269552912965,0.011801624291880192,0.14824166666666666,0.029918333333333335,0.02313886258559237,0.005325874414352547,-0.16459901122983972,-0.5125184406012333,0.03291170960787601,-0.14950899634113574,0.1883634684273946,-0.013523479352666115,0.3979147750316416,0.17483998907472847,0.57275476410637
1953,0.6600074630364317,0.2576659048004884,0.06748752956975237,0.012899668217125298,0.1529125,0.0307025,0.02354535176441277,0.005626946359146312,-0.17299617602866027,-0.5289754558996957,0.03289598121727294,-0.15215608440102604,0.18794171596495649,-0.026581169782353614,0.38961612863524764,0.16136054618260287,0.5509766748178505
1954,0.6661014200865364,0.26308458583737954,0.06817567267493437,0.014155653252575423,0.15758333333333333,0.03148666666666667,0.024040507501884297,0.005909296424774423,-0.17531629985642347,-0.5378302291561038,0.03344127408167856,-0.15480317246091638,0.18751581918827526,-0.02642516392297861,0.39602870838631943,0.16109065526529665,0.5571193636516161
1955,0.6713981659730996,0.2690311329103075,0.06912947827071714,0.015583054790023629,0.16225416666666667,0.03227083333333333,0.024583899312780433,0.006533776396025631,-0.18844455731143378,-0.5622684668459323,0.03483683698273638,-0.1574502605208067,0.18708581730812426,0.0008758614676463821,0.37745805995751747,0.18796167877577064,0.5654197387332881
1956,0.6760404781380516,0.2760178154833586,0.07023128974585925,0.017213700591193006,0.166925,0.033055,0.025222338065382006,0.007066574661766887,-0.2077455984642158,-0.5987780813378897,0.03641667741188101,-0.16009734858069702,0.18665172182236586,0.061016120256708876,0.3415678457146898,0.24766784207907475,0.5892356877937646
1957,0.6808722960602173,0.283076262569212,0.07127213468860093,0.019061245846722925,0.17159583333333334,0.03383916666666667,0.025867334614986026,0.007328085726774604,-0.22268442865279617,-0.6266132868109179,0.037126707302437896,-0.16274443664058733,0.18621347893534368,0.11695982142858387,0.3179969147046502,0.30317330036392753,0.6211702150685777
1958,0.6867346569008239,0.28862098609424114,0.07210582349653835,0.0210276545497026,0.17626666666666668,0.03462333333333334,0.02637400803743326,0.00775437343355732,-0.2093544135104371,-0.6148622757969946,0.03903880089204126,-0.16539152470047766,0.18577114475214895,0.12437009974889635,0.36293808939642835,0.3101412445010453,0.6730793338974737
1959,0.6944994604709203,0.293320740179402,0.07279492503720501,0.023082048654095414,0.1809375,0.0354075,0.026803468672619086,0.008172170068976789,-0.21443897920726948,-0.6285544278841292,0.040601082424581714,-0.168038612760368,0.18532469247363798,0.09270091029577138,0.36458687565603376,0.27802560276940935,0.6426124784254431
1960,0.7084723709726762,0.2965317525514637,0.07375229811028432,0.02540913811683911,0.18560833333333335,0.03619166666666667,0.027096889006514694,0.008725807876761884,-0.22582446331298384,-0.6499079359630862,0.04221479501155659,-0.16943343317265475,0.18487413836965705,0.07100049525670887,0.3588372191973715,0.2558746336263659,0.6147118528237374
1961,0.7199041496346885,0.29904429350641415,0.07478795673341598,0.028114775987283697,0.19057083333333336,0.03724416666666667,0.02732648345228589,0.009513186618672325,-0.2455703129075372,-0.6745264006421455,0.041403691787295874,-0.17013932196482898,0.17328601490743709,0.022903888811396374,0.33767350220554493,0.19618990371883346,0.5338634059243784
1962,0.7325491155944012,0.3051988254788078,0.0758822949432556,0.031219397706512806,0.19553333333333334,0.038296666666666666,0.027888880795262014,0.010420909785018227,-0.24168555335405087,-0.6783293072633472,0.04214515819497776,-0.1708452107570032,-0.0173862715162735,-0.01051256626672862,0.3682745111238339,-0.02789883778300212,0.3403756733408318
1963,0.7427547435059364,0.3136941866257989,0.07709092226152936,0.034831902851524314,0.20049583333333332,0.03934916666666667,0.028665181667224534,0.011113300745866807,-0.27017020552096993,-0.7235027914105895,0.04336423912681767,-0.17155109954917744,-0.9057360800337544,-0.022088201032353615,0.32613538030396116,-0.927824281066108,-0.6016889007621469
1964,0.7542779268631226,0.3213640170879516,0.07822299020633852,0.03900497924760435,0.20545833333333333,0.04040166666666667,0.029366046053393997,0.011843928604924201,-0.26093680030628796,-0.7110789112363457,0.0436250255593127,-0.17225698834135167,-0.6583329521181572,-0.027454802594853615,0.37929221373866256,-0.6857877547130109,-0.30649554097434833
1965,0.7623191305605423,0.3276519260826767,0.07936807335108065,0.043725235716267546,0.21042083333333333,0.04145416666666667,0.029940631306565362,0.012632898751304855,-0.2718838970806557,-0.7316790200425429,0.04437138002392741,-0.1729628771335259,-0.3379166499390449,-0.02445949009485361,0.37535848153564033,-0.3623761400338985,0.012982341501741823
1966,0.7803824602839793,0.33275505819413875,0.0806691990903299,0.04898232002950259,0.21538333333333332,0.042506666666666665,0.030406952377479583,0.013802082895638357,-0.27751894344771594,-0.7477643083250456,0.04480754898804196,-0.17366876592570016,0.11573098445728758,0.001172272600458882,0.3907436041606487,0.11690325705774646,0.5076468612183951
1967,0.7904046296802901,0.3382195011396428,0.08196641396698978,0.05486300185196297,0.2203458333333333,0.04355916666666666,0.030906289809989638,0.015750190963475554,-0.2917761678650445,-0.772214855784643,0.0442725716467913,-0.1743746547178744,-0.14484428677344918,0.03288826381139638,0.38192192069158015,-0.1119560229620528,0.26996589772952734
1968,0.8057222267576737,0.3460685907527897,0.0832528734288499,0.0614684840635766,0.2253083333333333,0.04461166666666666,0.031623534787027015,0.01770496674428303,-0.2984117821026069,-0.7869299650131344,0.045271517484358086,-0.17508054351004862,-0.02801274276709359,0.04962769252233387,0.40060990339276825,0.02161494975524028,0.4222248531480085
1969,0.8201957778184948,0.35399865111959256,0.0845464317486066,0.0688422501197698,0.2302708333333333,0.045664166666666665,0.03234817882168879,0.01860092172221066,-0.30054067436647103,-0.7993989960175569,0.04671036445548817,-0.17578643230222285,0.058398963372145764,0.05260740443639637,0.4254514731196008,0.11100636780854213,0.536457840928143
1970,0.8460828323162897,0.36367362831178485,0.08583879676756581,0.07696071317565505,0.2352333333333333,0.04671666666666666,0.03323227228170332,0.019293669744310096,-0.32466131507532126,-0.8402489022116919,0.04782060038940689,-0.17649232109439708,0.05426093257312983,0.054541877092646365,0.4134499746053053,0.1088028096657762,0.5222527842710815
1971,0.8562872205507316,0.3724963570619339,0.08716241534002743,0.08573730933990835,0.23942166666666664,0.047599999999999996,0.03403848780371857,0.02052016448191159,-0.3260964089167237,-0.8495704643885559,0.04923634346118034,-0.1771960869898431,-0.08289377207700367,0.025868000139521383,0.43963700441095555,-0.05702577193748229,0.3826112324734733
1972,0.8890947933864976,0.3804381392970996,0.08850734750486762,0.09530278867208598,0.24360999999999997,0.04848333333333333,0.034764202975495484,0.021441562303519738,-0.3560771989029923,-0.8951907591719291,0.05050313536370414,-0.17783604731219693,0.03260232308227718,0.02408953334264638,0.42304129744948527,0.05669185642492356,0.47973315387440885
1973,0.9320212451097925,0.3863266697918363,0.08989227877426956,0.1059719737958863,0.24779833333333331,0.04936666666666666,0.03530229326719085,0.02230138713728842,-0.3504148659109043,-0.8936158304144483,0.05214454737407428,-0.1784760076345508,0.1630593791998909,-0.004677947126103617,0.4986186912904346,0.1583814320737873,0.657000123364222
1974,0.9459471077766152,0.392056763104901,0.09132725522540894,0.11776847451683087,0.25198666666666664,0.050249999999999996,0.0358259056667572,0.021280357982607367,-0.343616506660759,-0.8920965148300838,0.05241229097972451,-0.17911596795690465,0.031220399866711417,-0.018796477399541114,0.5440258324717641,0.012423922467170303,0.5564497549389343
1975,0.9468240853930382,0.3987510654608889,0.09280807183677521,0.12977122200064842,0.256175,0.05113333333333333,0.03643762689510954,0.021934493788609944,-0.33093098393484904,-0.8828067455295937,0.05379576831934259,-0.17975592827925851,-0.2160857333926007,-0.01848446568079112,0.5941370092840446,-0.23457019907339183,0.35956681021065273
1976,0.9585542215314917,0.4061572151041566,0.09433111323084725,0.14155353382254907,0.26036333333333334,0.05201666666666666,0.037114396290368265,0.021697307467390757,-0.3549943972539876,-0.9221745441178061,0.05555613030148095,-0.18039588860161238,0.04395100742443132,-0.023133440290166115,0.5697790877748783,0.020817567134265202,0.5905966549091435
1977,0.9884687858943787,0.41401943705280286,0.09589371859766177,0.15331554799922487,0.2645516666666667,0.052899999999999996,0.037832841292139464,0.022969760781698767,-0.3535918298909866,-0.9306250796907567,0.0578217236933003,-0.18103584892396618,0.1285983270442553,0.006975690569208881,0.6225207234721643,0.1355740176134642,0.7580947410856285
1978,1.0157314135989797,0.4220924015460689,0.09751971824632308,0.1650037469443687,0.26874,0.05378333333333333,0.038570543817907255,0.023587103772551708,-0.3536142788919728,-0.9445283673568337,0.06003291957382216,-0.18167580924632004,0.1535849778825565,0.05309102260045888,0.6652427253382283,0.20667600048301538,0.8719187258212436
1979,1.0418484450711183,0.4301294731694063,0.0992128752755887,0.17581377029758088,0.27292833333333333,0.05466666666666666,0.039304966475316214,0.024395964849702686,-0.35941616011713295,-0.9577083395978935,0.06166555749709327,-0.1823157695686739,0.1381424791155464,0.09188967982702137,0.7005257833521062,0.23003215894256776,0.930557942294674
1980,1.0777261227212567,0.43789965331059905,0.10128362952001486,0.18666116377446287,0.2771166666666667,0.055549999999999995,0.04001500075338221,0.02429473983877262,-0.3592342062983275,-0.9564459927493683,0.06090036013536364,-0.18295572989102776,0.09295142243670404,0.08424539271764638,0.7628114077817951,0.17719681515435043,0.9400082229361455
1981,1.0974112960653706,0.44516773980739927,0.10389727515935226,0.19722935643891984,0.28103333333333336,0.05429166666666666,0.04067915402330687,0.023618730593625552,-0.3440019624240638,-0.939257230190797,0.0610504676978134,-0.18359569021338162,0.06090904330060992,0.08678828822545888,0.8375241369575454,0.1476973315260688,0.9852214684836141
1982,1.10983773845435,0.45170771720125047,0.10755901176262653,0.2076467962610196,0.28495000000000004,0.05303333333333333,0.041276773131619884,0.023684678385360373,-0.3661593341297113,-0.9733143056078848,0.061657404381457205,-0.1842551021871568,-0.28476842996530666,0.04344986049108388,0.8176247109862651,-0.24131856947422278,0.5763061415120423
1983,1.1372441144040488,0.4573423858722663,0.1093304972660695,0.2180898346097103,0.2888666666666667,0.051775,0.04179166568613815,0.023868323392574824,-0.3226241769701864,-0.9226868556578363,0.06266556778511631,-0.18499553591561244,-0.7463887222952931,0.04162459193639638,0.9606674871389559,-0.7047641303588967,0.25590335678005915
1984,1.1624203135271576,0.4621302354547206,0.11145822957365115,0.22861214661520796,0.2927833333333334,0.05051666666666667,0.042229176433636044,0.025211794710575414,-0.330267953301462,-0.9419754607076628,0.06442799164889154,-0.18573596964406813,-0.28274908732446,-0.00935812290735362,0.9818105043106473,-0.29210721023181363,0.6897032940788337
1985,1.1862040608550914,0.4672744903634963,0.11316343361810413,0.2405123105326152,0.2967000000000001,0.049258333333333335,0.04269925528045405,0.025836100935671236,-0.3333961915129702,-0.9511628016457667,0.06528547634189219,-0.18647640337252383,-0.018882576489490373,-0.026581169782353614,1.0158980647293974,-0.04546374627184399,0.9704343184575533
1986,1.2089261919690664,0.4722591066271278,0.11598059340335436,0.2534667752589961,0.3006166666666667,0.048,0.04315474644615054,0.02726732696824225,-0.32936157787573017,-0.9563643530627985,0.06716792774450939,-0.18721683710097947,-0.020462861398224258,-0.02445949009485361,1.0638965670446052,-0.04492235149307787,1.0189742155515273
1987,1.2370251053675525,0.4762422126516236,0.11656801380277432,0.26697880214688596,0.3045333333333334,0.04674166666666667,0.043518720222713345,0.02839993437662512,-0.34735902684576814,-0.9847651557150975,0.06900333917843954,-0.18795727082943517,0.05749581472350085,-0.013585881696416115,1.0689296743563133,0.043909933027084735,1.112839607383398
1988,1.2774187414875717,0.48145643337288396,0.11874461422694746,0.28146628428895387,0.30845000000000006,0.045483333333333334,0.04399519250240603,0.029610474614276305,-0.34147318771639223,-0.9899077495423009,0.07114020169224318,-0.18869770455789084,0.11150583200562336,0.03143740931920888,1.137686633702032,0.14294324132483224,1.280629875026864
1989,1.3036127322387039,0.48679954118404145,0.12200421371382668,0.2943488786726063,0.31236666666666674,0.04422500000000001,0.04448344240503205,0.03071471829876916,-0.3334256112024981,-0.9814830085466163,0.07209422087223392,-0.1894381382863465,0.1485811219733478,0.09329373256139636,1.2063026560164194,0.24187485453474417,1.4481775105511636
1990,1.3222751464533264,0.4897942790754542,0.12487179921351575,0.305414944722207,0.3162833333333334,0.042966666666666674,0.04475709971002212,0.03100131819113562,-0.3397208498875738,-0.997410449093122,0.0742627417113852,-0.19017857201480218,0.1442609809107599,0.08185850306920887,1.224317458081548,0.22611948397996878,1.4504369420615166
1991,1.3429329731609725,0.4950943592645274,0.1270265211540204,0.314300668242724,0.32037666666666675,0.04282500000000001,0.0452414177750294,0.029832654002339278,-0.40579672457082594,-1.0687552521760375,0.07386846142720356,-0.19064378940199794,-0.5680412135432297,0.08014243861608387,1.126302955544622,-0.4878987749271458,0.6384041806174763
1992,1.353941093640224,0.49807194522872894,0.12863891967731333,0.3219081750071787,0.3244700000000001,0.04268333333333334,0.04551350774746944,0.030071078761973666,-0.31715418400945383,-0.9624442676204431,0.07242383093323214,-0.19097793978049799,-1.7806345153705616,0.05937805873327137,1.3471454929190587,-1.7212564566372903,-0.3741109637182316
1993,1.365246922023252,0.4988420671293452,0.12961982088303894,0.3264425289575164,0.3285633333333334,0.04254166666666667,0.04558388101266931,0.03033479720293558,-0.32387744647966393,-0.9724129643783478,0.07209275405516852,-0.19131209015899808,-0.7869664813049515,0.010517023577021379,1.3516652702469165,-0.7764494577279302,0.5752158125189863
1994,1.3887369094302946,0.5009906785618532,0.13129148214542097,0.3301453101271277,0.3326566666666667,0.04240000000000001,0.045780219802710666,0.03156954493289763,-0.36622773438387135,-1.0211739710184127,0.07242534624920406,-0.19164624053749815,-0.08042895102945034,-0.019061687360478616,1.296948211976394,-0.09949063838992896,1.197457573586465
1995,1.4172765006000434,0.5029507187239755,0.13313325924006916,0.3334950376018812,0.33675000000000005,0.04225833333333334,0.04595932706614655,0.032262228848041107,-0.3185254793374143,-0.9754344454665492,0.07384445103963101,-0.19198039091599822,0.09291895919796883,-0.024677898297978614,1.431989540733159,0.06824106089999021,1.5002306016331493
1996,1.4444423729981655,0.5036782030180222,0.13577564036080036,0.33647560960090256,0.3408433333333334,0.04211666666666667,0.04602580413310533,0.033709879096674576,-0.3035207933738556,-0.953330935513554,0.07341610390740695,-0.1923145412944983,0.15574467653515375,-0.036877556501103616,1.5073173429331699,0.11886712003405014,1.62618446296722
1997,1.461607247431902,0.5050384233487694,0.13835908329423685,0.3387343922394494,0.3449366666666667,0.041975000000000005,0.04615010022959254,0.03500659015609185,-0.40560881227044004,-1.059554873835121,0.07323988367921412,-0.1926486916729984,0.17631438385779344,-0.020465740094853614,1.3272350092673628,0.15584864376293983,1.4830836530303027
1998,1.502263879337905,0.5090417454200947,0.1407109592869772,0.3410179984529152,0.34903,0.04183333333333334,0.046515921336069854,0.03581157105915778,-0.3855688972218634,-1.0472710041355342,0.07024270425911762,-0.19298284205149843,0.17797279273091715,0.026429621233271382,1.410645369076675,0.20440241396418854,1.6150477830408634
1999,1.5344105401005887,0.5119555206526756,0.14374438694050098,0.3431644815377515,0.35312333333333334,0.04169166666666667,0.04678218032313557,0.0371264231212236,-0.3017756330030999,-0.9418210442915018,0.0693613993635015,-0.19331699242999853,0.18145961540101715,0.060938117327021375,1.6444462623147773,0.24239773272803852,1.8868439950428157
2000,1.552698816462285,0.5124649414396154,0.14677973268698893,0.3452416509950263,0.3572166666666667,0.041550000000000004,0.04682873088105238,0.03865237451684681,-0.28037334088317106,-0.9095425623058461,0.06866931344682595,-0.19365114280849857,0.1821064612361674,0.08603946010045888,1.7265351810977916,0.2681459213366263,1.9946811024344178
2001,1.5765553160405752,0.5118332629639363,0.14906469877938475,0.3471652070052498,0.3607619047619048,0.04209047619047619,0.04677100849079904,0.03778433616236874,-0.27597844153602347,-0.9114864754928144,0.0697301853134827,-0.19398529318699867,0.17684604810032892,0.07547786342077137,1.7603061854923405,0.2523239115211003,2.012630097013441
2002,1.6069715528409247,0.5121600544567813,0.15103425758624248,0.34890752453108226,0.3643071428571429,0.04263095238095239,0.046800870496246025,0.03834979984753324,-0.33298972622848194,-0.9799263388011501,0.07083344996159077,-0.19431944356549877,0.18362984254047388,0.08076646205358387,1.674760096363365,0.2643963045940577,1.939156400957423
2003,1.6452009857510843,0.5137073240853881,0.1531757684245503,0.35048551424317964,0.367852380952381,0.043171428571428576,0.0469422590424262,0.038179140010576665,-0.34732308258021877,-1.0014026786423949,0.0728142532860954,-0.1946535939439988,0.16727480702269162,0.019393756975458882,1.6881496992004974,0.18666856399815052,1.8748182631986479
2004,1.6725985686574856,0.513493827984271,0.15516928509511907,0.3522059234446176,0.3713976190476191,0.043711904761904764,0.046922749900131934,0.04068865370715238,-0.327213962728439,-1.0029454914199747,0.07618339045145173,-0.1949877443224989,0.17818971209355758,-0.007392449079228617,1.7472247245788401,0.17079726301432896,1.918021987593169
2005,1.7027034015269278,0.5126748886504369,0.15733644366005367,0.35401145528860384,0.3749428571428572,0.04425238095238095,0.04684791572793609,0.042420986685955904,-0.33671202824830243,-1.0262333732334514,0.07814277810915625,-0.19532189470099895,0.1504638360857737,-0.033851042829228614,1.7550658115615558,0.1166127932565451,1.8716786048181009
2006,1.7342911069583793,0.5127222393765606,0.15989171565933577,0.35577801491603567,0.3784880952380953,0.04479285714285715,0.04685224260814069,0.0430948246604738,-0.36027766068169237,-1.0479173781671636,0.07935902630229287,-0.19565604507949905,0.13535876116368314,-0.03985726841516611,1.7514190389338156,0.09550149274851703,1.8469205316823325
2007,1.7599772212440419,0.5153274438801899,0.16214109796702486,0.35784821245277487,0.3820333333333334,0.04533333333333334,0.04709030459194752,0.044201789777326035,-0.3310522432872161,-1.036120345264908,0.081129201969196,-0.19599019545799912,0.1217507343766205,-0.05137050083704111,1.8319191545390439,0.0703802335395794,1.9022993880786232
2008,1.7909860764298087,0.5178253040527209,0.16485975407204612,0.360017953475704,0.38503333333333334,0.04756666666666667,0.047318557516858546,0.04400615730594484,-0.30594935078681096,-1.006548347729518,0.08269833669546581,-0.1963243458364992,0.13829009416050453,-0.05385099400110361,1.9314900951957208,0.08443910015940093,2.0159291953551217
2009,1.8129370311132715,0.5196471323880069,0.16697395268194376,0.3618567750078726,0.38803333333333334,0.0498,0.04748503506863979,0.04166350650656136,-0.2811355554763941,-0.9760328237340458,0.08334310761841648,-0.19665849621499926,0.1111889813919149,-0.05391339634485361,2.0179129982926067,0.05727558504706128,2.075188583339668
2010,1.8461614422411037,0.5216320810578372,0.16961054937403583,0.36398370864779944,0.3910333333333333,0.05203333333333333,0.04766641845617663,0.04381394077581312,-0.2856742702736281,-0.9981683276046112,0.08490952598611577,-0.19699264659349935,0.14379827203307036,-0.03176056431360362,2.0400090887338087,0.11203770771946674,2.1520467964532752
2011,1.873420818823081,0.5236770264556583,0.17263634552566595,0.3659459031762988,0.3950833333333333,0.05503333333333333,0.047853284307783954,0.04518378741218054,-0.27349504474681224,-0.9771425907949466,0.0849467342631381,-0.1973267969719994,0.10515432535030553,0.0026075265067088817,2.115816134116715,0.10776185185701441,2.2235779859737295
2012,1.9024406133994827,0.5256172301381363,0.17523632426451827,0.3676210748306623,0.3991333333333333,0.058033333333333326,0.04803057892592106,0.04584138012410817,-0.29728296338384147,-1.004558428006253,0.08519392848911109,-0.1976609473504995,0.14074641810648222,0.016975666155146382,2.107645458098013,0.1577220842616286,2.2653675423596416
2013,1.9416502012994663,0.5275782734753519,0.17799861892515456,0.3696491755847773,0.4031833333333333,0.06103333333333333,0.04820977785887942,0.046761828435306484,-0.2562821272140571,-0.9551936309827802,0.08467661132818143,-0.19799509772899954,0.16376162039790046,0.02524397670202138,2.2512702976479475,0.18900559709992185,2.4402758947478693
2014,1.9692147565338654,0.5310087601390516,0.18132509262121124,0.3714826664199547,0.4072333333333333,0.06403333333333333,0.04852325361843899,0.04836022572140877,-0.27213875590124503,-0.9720847544823225,0.08388539457804116,-0.19832924810749963,0.14541462482663012,0.03513474818639638,2.262514057807571,0.18054937301302648,2.4430634308205974
