year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1905,0.37485980047646744,0.13084680940621687,0.036586342489360234,1.959930014622086e-06,0.08588916666666667,0.012026737251460988,0.0,-0.07474201058042115,-0.34375487221269385,0.022730365004117823,-0.09339183540778732,0.07435009486063476,-0.0072144743352353545,0.16743511182559173,-0.41849688279311503,-0.05863473315220851,0.1510524630234023,0.06713562052539941,0.2181880835488017
1906,0.38157802892942994,0.13399901422769914,0.03759323084161862,2.5318567372578715e-06,0.08690533333333332,0.012316471019695725,0.0,-0.07951610915454278,-0.3562607199259747,0.02359463985317092,-0.09529602856715316,0.17925182543389254,0.016794827422577145,0.17159477692605501,-0.43577682908051746,-0.05938491769428652,0.14491639241401416,0.1960466528564697,0.3409630452704838
1907,0.38945021423867404,0.13737035098565123,0.03867393307208055,3.307133375699734e-06,0.0879215,0.012626346220765439,0.0,-0.08972340750786591,-0.3928076658001269,0.02510278867479203,-0.09676209429610438,0.017017952475238466,0.0038151399225771453,0.1760475911911075,-0.4825310733079928,-0.05903295940054692,0.11185527272124185,0.02083309239781561,0.13268836511905746
1908,0.3970175471152135,0.14010108638929963,0.039895457724239754,4.306182348072235e-06,0.08893766666666666,0.012877340779608547,0.0,-0.08595135061880517,-0.38401220393315877,0.024457184459932488,-0.09822816002505559,0.12999083766124314,0.011927444610077146,0.18000085029588744,-0.4699635545519639,-0.06089363478551456,0.13509887474028903,0.14191828227132028,0.27701715701160934
1909,0.404538292449819,0.14303545294377473,0.04112950085365146,4.964534811466326e-06,0.08995383333333334,0.01314705202216996,0.0,-0.08995072102233749,-0.3928618230227631,0.02519026055534793,-0.09969422575400681,0.19561013824960985,-0.004921188202422854,0.18416991833223767,-0.4828125440451006,-0.06135691317648892,0.13449258689380034,0.190688950047187,0.32518153694098734
1910,0.4124714149883027,0.1460017484625685,0.042451889026482656,6.424320894838135e-06,0.09097000000000001,0.013419698003960508,0.0,-0.09623353600138693,-0.41536935449157625,0.025952250100278157,-0.10109584667702334,0.195365312149685,-0.01735485519461035,0.18846006180994598,-0.5116028904929631,-0.06172389857278468,0.11857468773250074,0.17801045695507464,0.29658514468757535
1911,0.42059583716387505,0.1485682722378653,0.04392794129032299,1.782989695456346e-05,0.09198616666666667,0.013655599110263341,0.0,-0.09495854487064885,-0.4072125108688974,0.02631800350897109,-0.10222903634226241,0.19511636146695566,-0.03532673019461036,0.19251404342514286,-0.5021710557395462,-0.06225543372302798,0.14066955779311036,0.1597896312723453,0.30045918906545566
1912,0.43002844977242904,0.1508349467995487,0.04501266599981601,2.2919081191798868e-05,0.09300233333333334,0.013863939684341117,0.0,-0.09791268239258276,-0.4121788454063085,0.027054750193722565,-0.10336222600750149,-0.3874246201457883,-0.04219098800711035,0.1958705318805565,-0.5100915277988912,-0.0624435361294378,0.14636625105798967,-0.4296156081528987,-0.283249357094909
1913,0.44004900359821253,0.15227412707796725,0.04625971749848252,2.8281182634082624e-05,0.09401849999999999,0.01399622142009433,0.0,-0.10254732419591439,-0.4312910831078174,0.02808384645157713,-0.10449541567274054,-0.2953870767088629,-0.040677731171172855,0.19856212575908386,-0.5338384073037318,-0.06241534780106908,0.13637587425249567,-0.33606480788003573,-0.19968893362754006
1914,0.449176327095667,0.1535647299308873,0.0475457543096867,4.3834777736077736e-05,0.09503466666666667,0.014114846715418634,0.0,-0.09424064575058594,-0.41213211728655597,0.02644363247152815,-0.1056286053379796,0.006094918526891699,-0.02698041671804785,0.20115431901831007,-0.506372763037142,-0.06507012615103282,0.1739224235924691,-0.020885498191156152,0.15303692540131295
1915,0.4584545339162851,0.1551161042939485,0.048747732713076954,6.722814538850873e-05,0.09605083333333334,0.014257440729960217,0.0,-0.0912466938434453,-0.4003548605861205,0.026559167453835807,-0.10676179500321865,0.16808683861473908,0.012769876250702144,0.20393106515241397,-0.4916015544295658,-0.06594518681942263,0.200889691153044,0.18085671486544122,0.3817464060184852
1916,0.46826456163948155,0.15891546637563903,0.04970561953340399,0.00010448633928659876,0.097067,0.014606657724146127,0.0,-0.10131950330241228,-0.4236267437329494,0.0277941632023484,-0.10789498466845772,0.19340605445367207,0.04475107742257714,0.2087255722483296,-0.5249462470353616,-0.0654941637419632,0.18361672311048638,0.2381571318762492,0.4217738549867356
1917,0.4776588013805912,0.1616847960581625,0.05080162631791989,0.00014840021253927782,0.09808316666666668,0.014861199662199676,0.0,-0.1052410103500741,-0.4432997930046547,0.028573864630169702,-0.1090281743336968,0.19353431159105855,0.06587427078195214,0.21263482258862168,-0.5485408033547288,-0.06559311004132742,0.1742428772398232,0.2594085823730107,0.4336514596128339
1918,0.48544280523533073,0.1652254877730772,0.051491406976415285,0.0001822016304473975,0.09909933333333333,0.015186641063002227,0.0,-0.10534470842942234,-0.44421707139762723,0.028378353751898674,-0.11016136399893585,0.1932585314106259,0.06964961257882714,0.21689909637993987,-0.5495617798270496,-0.06659636918403494,0.1852830859375194,0.26290814398945306,0.44819122992697247
1919,0.4918956176251285,0.16925963155581275,0.051665869231114964,0.00021357478766500327,0.1001155,0.015557437932484552,0.0,-0.0900832076820255,-0.39515149626010804,0.02557409056486307,-0.1113333930442675,0.19297664610988727,0.03701318679757715,0.22113907557459273,-0.4852347039421335,-0.07020186454691987,0.2577136247106679,0.22998983290746441,0.4877034576181323
1920,0.49955373256747304,0.1732441865289999,0.05195415807453243,0.000233612278293695,0.10113166666666668,0.01592367686443857,0.0,-0.09964358514074002,-0.4272121331624467,0.02772701041813292,-0.11260037320241942,0.1926906936897708,0.006030423125702145,0.22543195688182602,-0.5268557183031868,-0.06894968591984793,0.23031195189293088,0.19872111681547294,0.42903306870840385
1921,0.5057914098255044,0.17704670543840992,0.0523572277797201,0.00024981718006593953,0.10269616666666667,0.01627318401730472,0.0,-0.08070625834282771,-0.37129889948462735,0.025611230229302416,-0.11386735336057133,0.19240060537896475,-0.013142696991485354,0.22965375039819597,-0.4520051578274551,-0.0719829391139642,0.3141532299489477,0.1792579083874794,0.4934111383364271
1922,0.5118604864136923,0.1807117925982609,0.052835140099702284,0.000277261777432741,0.10426066666666667,0.016610059180522392,0.0,-0.08396739676736353,-0.3755092409869157,0.026354187944981126,-0.11513433351872325,0.05342257562888677,-0.03064655441336035,0.2338241944753959,-0.4594766377542792,-0.07217008639321973,0.3182986234082558,0.02277602121552642,0.34107464462378223
1923,0.517579940376098,0.18390049148184656,0.05390515496127242,0.0003211165253338846,0.10582516666666668,0.01690314728730117,0.0,-0.08998636447071472,-0.4265001243354957,0.029600395688003368,-0.11640131367687516,0.11771027094338855,-0.03462470382742285,0.23812676296845287,-0.5164864888062104,-0.06989777070157062,0.27514761050343645,0.08308556711596571,0.35823317761940215
1924,0.5238890654994214,0.18618030639188193,0.05441174031144469,0.00036581846758900816,0.10738966666666667,0.017112695651754113,0.0,-0.08921146339516367,-0.4110965076315915,0.029524374848730852,-0.11766829383502708,0.1915056411943332,-0.026902413788360356,0.24095786517091564,-0.5003079710267552,-0.07103122333454212,0.3008974029757064,0.16460322740597283,0.4655006303816792
1925,0.5270230161965053,0.18760927094335766,0.0545982607683495,0.00041979141495684556,0.10895416666666667,0.01724403841265321,5.601169650837346e-05,-0.08931271513655993,-0.4136626438566197,0.029882853398852702,-0.11893527399317899,0.19119906519596194,-0.005763619843047853,0.24262732312666402,-0.5029753589931797,-0.07175237048516471,0.30387677651149164,0.1854354453529141,0.4893122218644057
1926,0.5293986915650704,0.18836862917647101,0.054762410803977195,0.00048648383470608947,0.11051866666666668,0.017313834550524907,0.00011429840943401627,-0.0964307338061395,-0.4206718276456502,0.02955478049943662,-0.12020225415133091,0.19088842152940644,0.02255144363351464,0.2436175238151543,-0.5171025614517897,-0.07321934069193536,0.29321297990316614,0.21343986516292107,0.5066528450660872
1927,0.533249292373482,0.18951094879061478,0.05495321981236269,0.0005353290149252865,0.11208316666666666,0.01741883044548667,0.00019724130671194536,-0.10389630596732002,-0.4430793691646885,0.030259123217179336,-0.12146923430948282,0.1905736217731063,0.04624873367257714,0.24499949761790277,-0.5469756751320085,-0.07359403934010487,0.2697622421859379,0.23682235544568345,0.5065845976316213
1928,0.5358203634622676,0.19206634150765486,0.055299211357600804,0.0006017499105701111,0.11364766666666667,0.0176537084445881,0.00027752902770366124,-0.10805843462928216,-0.44422246805298704,0.029459490455691236,-0.12273621446763476,0.15186060144267666,0.030710550078827142,0.24796730277582577,-0.5522809026822693,-0.07534548653965176,0.26980894368283925,0.1825711515215038,0.4523800952043431
1929,0.538642436225954,0.1952163414956849,0.05551860508521373,0.0006959292686739565,0.11521216666666667,0.01794323955635201,0.00038523995618766843,-0.11963329771843303,-0.471812855387731,0.03019807860348298,-0.12400319462578667,-0.03680913681160123,0.022754251250702143,0.2514308758495726,-0.591446153106164,-0.07547663650976401,0.23836268912626535,-0.014054885560899087,0.22430780356536625
1930,0.5407260807935735,0.19833533833790423,0.05569905522696342,0.0008008207567754653,0.11677666666666668,0.018229921025160727,0.00044860895358421064,-0.1132010064348987,-0.45728807349883016,0.02818966569860644,-0.1252701759196455,0.1896045873445277,0.022972659453827145,0.25483521432164313,-0.5704890799337289,-0.07840198024229414,0.2634469016058602,0.21257724679835485,0.47602414840421503
1931,0.5441914042563286,0.20085548965422212,0.056374648257944006,0.0009244360381831935,0.11874116666666665,0.018461559823636762,0.0005140514380910828,-0.09747218464066736,-0.3976854519687441,0.026564910313526525,-0.12653715743192517,0.1892733536104584,0.0007418244928896456,0.25815457395034935,-0.4951576366094115,-0.0809966358566708,0.34493287240726245,0.19001517810334806,0.5349480505106106
1932,0.5488940053860475,0.20317382409869644,0.05673788725843224,0.0010482949682671411,0.12070566666666667,0.01867464869719228,0.0005564859780492039,-0.08454016447292802,-0.37199574678875363,0.025131413889718696,-0.1278041389442048,0.0037108814383134663,-0.015810397186797852,0.26096000632539584,-0.45653591126168164,-0.08344159037924463,0.39058217673718376,-0.012099515748484386,0.37848266098869937
1933,0.5542740459108394,0.2055425319279043,0.05728144329357235,0.0011770285558533997,0.12267016666666665,0.018892367622221018,0.0006893232177594298,-0.09141988297658797,-0.38302378561700096,0.025780982016162628,-0.12907112045648444,0.15050761594998754,-0.02273705734304785,0.26400100377733005,-0.47444366859358894,-0.08370844760034137,0.3827931001609057,0.1277705586069397,0.5105636587678454
1934,0.5609755592460626,0.20824132915988455,0.05763523695355137,0.00132285998837896,0.12463466666666667,0.019140426595544782,0.0008094336800757159,-0.10244493143536378,-0.42347852627265165,0.026934669494668897,-0.1303381019687641,0.1882549314319092,-0.015030367889922853,0.26719942610181485,-0.5259234577080154,-0.08345357219847471,0.343432622108054,0.17322456354198634,0.5166571856500404
1935,0.5687255661017379,0.2109731925269416,0.058073411222659146,0.0015025881736903815,0.12659916666666665,0.019391524830737406,0.0009729248307246169,-0.11199459164592086,-0.4427652885852207,0.027676847674956342,-0.13160508348104374,0.1879072453712289,0.011584231719452146,0.27054919192329113,-0.5547598802311415,-0.08356378614462538,0.32755025831592866,0.19949147709068105,0.5270417354066097
1936,0.582591019943175,0.213409873666377,0.058652391124131266,0.001736552738300082,0.12856366666666666,0.019615491498037648,0.001172341742462066,-0.12095811501752668,-0.477825723957706,0.02905017844850238,-0.13287206499332338,0.18755542984009724,0.06924399734445214,0.27379881752880836,-0.5987838389752327,-0.08303405330432129,0.30313561185909577,0.2567994271845494,0.5599350390436452
1937,0.5958364164261459,0.21570631981663937,0.05938745695724481,0.0019904051550392343,0.13052816666666667,0.01982656851693225,0.001434260469190111,-0.13180653089314653,-0.49531407964017177,0.030011139337439128,-0.13413904650560304,0.18719950496933052,0.07253572097726464,0.2770841819289234,-0.6271206105333182,-0.08286707818204156,0.29346107630637613,0.25973522594659515,0.5531963022529713
1938,0.6051060602917695,0.21790536439359767,0.060250800557848073,0.0022443491820784782,0.13249266666666668,0.02002869290537814,0.0015091459241294647,-0.12121846799080627,-0.45913786344259194,0.028734667135852664,-0.1354060280178827,0.18683945588645487,0.062098928985077136,0.28040051413352424,-0.5803563314333982,-0.08513352205252243,0.35250938760603956,0.248938384871532,0.6014477724775715
1939,0.6148414410852404,0.2211014812712997,0.06095391773625132,0.002512179040207208,0.13445716666666666,0.020322462834408264,0.0017143275284358596,-0.13151116160131276,-0.49410636230080307,0.02972355351014493,-0.13667300953016234,0.1864752991910371,0.05919722000070215,0.28456757804775823,-0.6256175239021158,-0.08491266565717329,0.32333599624037646,0.24567251919173927,0.5690085154321157
1940,0.6236563165449681,0.22273012359555883,0.06179007605528617,0.002820858205254524,0.13642166666666666,0.020472158905709966,0.001948714309353889,-0.14720482663910306,-0.5213605085369845,0.03107479898894171,-0.13770644174388988,0.18610702356553813,0.039774490508514636,0.28734105785609954,-0.6685653351760875,-0.08421076953988431,0.29464293635176264,0.22588151407405277,0.5205244504258154
1941,0.6315380841823073,0.22430995255169964,0.0626720632933559,0.003185949146885155,0.1395045,0.020617368313902477,0.002147978041110939,-0.15155972134955265,-0.5346196901700302,0.03205519201996778,-0.13837009259599867,0.1857346477436322,0.024064700469452145,0.2901679649919407,-0.6861794115195828,-0.08354955422101747,0.2914815834336476,0.20979934821308432,0.5012809316467319
1942,0.6377642054343154,0.22681175161662692,0.06365265135263311,0.0036449442631442635,0.14258733333333334,0.020847320271817026,0.002174980374635689,-0.15525931092703807,-0.5525535105238292,0.03277477823847005,-0.13903374344810746,0.18535812342766345,0.0055936067194521455,0.2941093472324043,-0.7078128214508672,-0.0832366645631847,0.2834113999860012,0.19095173014711558,0.47436313013311676
1943,0.6414540265637992,0.22905743698678033,0.06593559238135271,0.0041962422028259,0.14567016666666666,0.02105373163193233,0.0024382958602131416,-0.15609560272184883,-0.5550737611526608,0.03331859286184983,-0.13969739430021622,0.184977504073129,-0.013064694061797852,0.2991892715709589,-0.7111693638745097,-0.08288677394622092,0.29225732698069423,0.17191281001133113,0.46417013699202536
1944,0.6416980473794832,0.23087385384376408,0.06672481605761564,0.004850982931451654,0.148753,0.02122068693162365,0.0029668651667450674,-0.15185912501093057,-0.5480416359015794,0.033161211784148534,-0.140361045152325,0.18459276475203934,-0.007869698944610353,0.3024496528328314,-0.69990076091251,-0.08301228126980775,0.3099876580299969,0.176723065807429,0.48671072383742586
1945,0.6410410450363411,0.23240550765501786,0.06754315227371112,0.005463773257188796,0.15183583333333334,0.021361468338764882,0.0030065774644435807,-0.13139431230200113,-0.4886089618555674,0.02968069209518805,-0.14102469600443376,0.18420394208690455,0.02751242996163964,0.30541243318591776,-0.6200032741575685,-0.08697595810603725,0.3913100792919866,0.21171637204854418,0.6030264513405308
1946,0.6409674521400469,0.234582344554695,0.06826290005100552,0.006298047639687217,0.15491866666666668,0.02156155151657035,0.003178717687216524,-0.12873865173012006,-0.47702404641171997,0.03027258322508394,-0.14168834685654255,0.1838109525700516,0.044563870391327136,0.3091432922453877,-0.60576269814184,-0.08667549442767174,0.4125912184825895,0.22837482296137873,0.6409660414439682
1947,0.6425029189032891,0.2375768405268081,0.06856989421460268,0.007172866952603539,0.15800150000000002,0.021836789532847508,0.003506801210145765,-0.14966426867005747,-0.5101083718038384,0.029963199229417543,-0.1423519977086513,0.18341387950952984,0.09005517898507713,0.31331960169401435,-0.6597726404738958,-0.0870452077362405,0.3670061723871673,0.27346905849460695,0.6404752308817743
1948,0.6429607542068914,0.24056820561483924,0.06873985212402824,0.008120656405379883,0.16108433333333333,0.022111739775044506,0.003907138329178375,-0.1592307996453654,-0.5350162527030458,0.030119566730750034,-0.1430156485607601,0.18301269790019,0.10562456375070213,0.3174287141442474,-0.6942470523484112,-0.08687720372578718,0.3403495456102738,0.28863726165089215,0.628986807261166
1949,0.6447613317600908,0.24291932253173198,0.06890147629154066,0.009102756278525862,0.16416716666666667,0.02232784183771804,0.003832337080949788,-0.14045180845767247,-0.5118593299230694,0.03158051768355169,-0.14367929941286886,0.1826073807712071,0.09060119949288964,0.3209235551017985,-0.6523111383807418,-0.08593860281064934,0.3916023123371648,0.2732085802640968,0.6648108926012616
1950,0.6479387693820088,0.24464272620552024,0.06941352731393916,0.010104722757213273,0.16725,0.02248624786425329,0.004596029047981118,-0.15356925493398912,-0.554649866298993,0.03210785862628895,-0.14434295026497765,0.18219797245860794,0.05695073562570214,0.3241609762766727,-0.7082191212329821,-0.08515281472645429,0.3459778096992453,0.23914870808431007,0.5851265177835554
1951,0.6511847172557995,0.24711596054273252,0.06985165388678198,0.011165094765287212,0.172705,0.022713574305531652,0.005038390851708426,-0.16309538309533878,-0.5444080553946656,0.03270782280444896,-0.14686190828124543,0.18178442675750547,0.012457864531952145,0.3281327091948017,-0.7075034384900044,-0.08640212031955638,0.3581168676410402,0.1942422912894576,0.5523591589304978
1952,0.6568097335965328,0.24983457094740735,0.07044222328840218,0.01221667350913551,0.17815999999999999,0.022963454399471173,0.005325874414352547,-0.17089120962790338,-0.5617937209457521,0.03291170960787602,-0.14950899634113574,0.18136677294480388,0.010445388946014643,0.33249346774494504,-0.7326849305736555,-0.08830795791943599,0.3464703128483864,0.19181216189081854,0.538282474739205
1953,0.663485281659083,0.2542885674881887,0.07152960229821545,0.013402044626772651,0.183615,0.023372841883644312,0.005626946359146312,-0.17652394396339394,-0.578696197119357,0.032895981217272934,-0.15215608440102604,0.1809450204823658,-0.002612301483672854,0.33922021441317673,-0.755220141082751,-0.09026031494096248,0.3408400400485465,0.17833271899869294,0.5191727590472395
1954,0.6697493640826936,0.25971322543679914,0.07227803692626121,0.01475922231685939,0.18907,0.023871447360713647,0.005909296424774423,-0.17976939285988483,-0.5877071348660209,0.03344127408167856,-0.15480317246091638,0.18051912370568451,-0.0024562956242978537,0.34675048467991976,-0.7674765277259057,-0.09158115459374974,0.3465121664429578,0.17806282808138665,0.5245749945243444
1955,0.6752155604512464,0.26566581570644726,0.07331092336850635,0.01630296195113378,0.194525,0.02441857754648996,0.006533776396025631,-0.19695111002716578,-0.6215218343266592,0.03483683698273638,-0.1574502605208067,0.18008912182553358,0.024844729766327144,0.3552797010260874,-0.818472944353825,-0.09166106959555474,0.31488624752795413,0.20493385159186073,0.5198200991198149
1956,0.6800262076161371,0.27265892175131257,0.07450208616184406,0.01807040153897144,0.19998,0.025061346364123833,0.007066574661766887,-0.21179649685352434,-0.6677984913801954,0.03641667741188102,-0.16009734858069702,0.17965502633977518,0.08498498855538962,0.36523140945212806,-0.8795949882337197,-0.09155275014292527,0.27408987869161994,0.2646400148951648,0.5387298935867848
1957,0.685026535015809,0.27972369317770485,0.07562807044473985,0.020077146109828213,0.20543499999999998,0.025710702279429874,0.007328085726774604,-0.22186175870210517,-0.7008587145638476,0.037126707302437896,-0.16274443664058733,0.17921678345275294,0.14092868972726466,0.3754289097322729,-0.9227204732659529,-0.09257894133194494,0.250591030150184,0.3201454731800176,0.5707365033302016
1958,0.6910577056794089,0.28527415650143806,0.07653216287798739,0.02221146722195379,0.21089000000000002,0.026220871112138444,0.00775437343355732,-0.2218537636909417,-0.6860458622211952,0.03903880089204126,-0.16539152470047766,0.1787744492695583,0.14833896804757712,0.3840177866013792,-0.9078996259121369,-0.09237747926274063,0.2856883871059104,0.3271134173171354,0.6128018044230458
1959,0.6989924531118331,0.28997936079126835,0.07728164136946561,0.02443883801363526,0.21634499999999998,0.026653348265880547,0.008172170068976789,-0.23124286108395178,-0.70238012598727,0.04060108242458172,-0.168038612760368,0.1783279969910473,0.11666977859445216,0.39169984017436926,-0.9336229870712217,-0.09261201200092894,0.2808022942140517,0.29499777558549944,0.5758000697995511
1960,0.7131387313501331,0.29319532598659687,0.07831803767268586,0.026967937599473708,0.2218,0.026948942545860152,0.008725807876761884,-0.24652441433234618,-0.7312151185495012,0.04221479501155659,-0.16943343317265475,0.17787744288706628,0.09496936355538962,0.3984813012587564,-0.9777395328818473,-0.09154388773847612,0.2641366119885659,0.2728468064424559,0.5369834184310218
1961,0.7247412822921409,0.29571258647204945,0.0794381778666987,0.029916517136435398,0.22781500000000002,0.02718031563466078,0.009513186618672325,-0.2588076799856143,-0.7573059384886357,0.04140369178729588,-0.17013932196482898,0.16628931942484632,0.046872757110077136,0.40506728147518356,-1.01611361847425,-0.0920421279242,0.24946781736887455,0.21316207653492344,0.462629893903798
1962,0.7375579007971402,0.30187289930617217,0.08062119055615403,0.03330571196022028,0.23383,0.02774653856496386,0.010420909785018227,-0.2625001648848743,-0.7596348575021493,0.042145158194977765,-0.1708452107570032,-0.02438296699886422,0.013456302031952144,0.4157998018225465,-1.0221350223870236,-0.09053260421204334,0.27452007602061956,-0.010926664966912076,0.2635934110537075
1963,0.7479324225757109,0.3103747175292292,0.08192667372954238,0.03725728178038174,0.239845,0.028527980117817892,0.011113300745866807,-0.2797056364286843,-0.8094890516568141,0.04336423912681767,-0.17155109954917744,-0.9127327755163449,0.0018806672663271454,0.4295586730391533,-1.0891946880854984,-0.08854557955867506,0.2395958279706911,-0.9108521082500177,-0.6712562802793266
1964,0.7596245882069643,0.31805072815603336,0.0831501032740464,0.041831569685556874,0.24586,0.029233517863575184,0.011843928604924201,-0.28841175463870916,-0.8000159494676546,0.0436250255593127,-0.17225698834135167,-0.665329647600748,-0.003485934296172854,0.4430324011156367,-1.0884277041063637,-0.08755451631353958,0.2725347689026975,-0.6688155818969208,-0.3962808129942233
1965,0.7678326578944084,0.32434430169806056,0.08438732066535001,0.04701241791652498,0.251875,0.029811989403738786,0.012632898751304855,-0.30094825363326005,-0.8199803387598601,0.04437138002392741,-0.1729628771335259,-0.3449133454216356,-0.0004906217961728543,0.45574404027993554,-1.12092859239312,-0.08614660895455484,0.26837649682666886,-0.34540396721780847,-0.07702747039113961
1966,0.7860677416847789,0.32945270657493303,0.08579149663926398,0.05278515371645861,0.25788999999999995,0.030281526593885267,0.013802082895638357,-0.31271429608407186,-0.8323695558131315,0.04480754898804196,-0.17366876592570016,0.10873428897469684,0.025141140899139644,0.4680293569306556,-1.1450838518972035,-0.08477760744813456,0.28212563927009626,0.1338754298738365,0.41600106914393276
1967,0.7962560900365518,0.33492254074969513,0.08719152478008611,0.05924456920409986,0.26390499999999995,0.030784284427472917,0.015750190963475554,-0.3214393314152572,-0.8535569395714804,0.0442725716467913,-0.1743746547178744,-0.1518409822560399,0.05685713211007715,0.48135863473388113,-1.1749962709867376,-0.08356760768013462,0.28295584610356084,-0.09498385014596275,0.1879719959575981
1968,0.8117419933442166,0.34277760170693694,0.08858005535742912,0.06650215485372694,0.26991999999999994,0.03150627951971602,0.01770496674428303,-0.3387852973405006,-0.8673546552795509,0.045271517484358086,-0.17508054351004862,-0.0350094382496843,0.07359656082101464,0.49785981191809303,-1.2061399526200516,-0.0805977797616915,0.29278407288056674,0.03858712257133034,0.3313711954518971
1969,0.8263827300959795,0.35071360544622904,0.08997611754851831,0.07461172888752308,0.27593499999999993,0.03223571443855129,0.01860092172221066,-0.35031118432847536,-0.879602597139533,0.04671036445548817,-0.17578643230222285,0.05140226788955506,0.07657627273507714,0.5153014518822704,-1.2299137814680083,-0.07823943168597272,0.3094659688242685,0.1279785406246322,0.43744450944890073
1970,0.8524407670261726,0.36039487812192605,0.0913710767625835,0.08355240181075703,0.2819499999999999,0.033125565121641956,0.019293669744310096,-0.37707536565613065,-0.9231526496894386,0.0478206003894069,-0.17649232109439708,0.04726423709053912,0.07851074539132713,0.5353183566952666,-1.3002280153455692,-0.07625248583903813,0.29322862253683146,0.12577498248186625,0.4190036050186977
1971,0.8628090499743453,0.3692236802144906,0.09279923562767216,0.09322364883610708,0.2870216666666666,0.03393706127882206,0.02052016448191159,-0.3765434501337171,-0.930222657620267,0.04923634346118034,-0.1771960869898431,-0.08989046755959439,0.04983686843820215,0.5552465646782698,-1.306766107753984,-0.0735025177679291,0.3248086557973686,-0.04005359912139224,0.2847550566759764
1972,0.8957873726309703,0.3771712046573108,0.0942503075073592,0.10376237054317101,0.2920933333333333,0.034667555118963196,0.021441562303519738,-0.3925211904232955,-0.9834727041905601,0.05050313536370414,-0.17783604731219693,0.02560562759968647,0.048058401641327145,0.575183882707841,-1.3759938946138557,-0.07122379452600985,0.31584689953227946,0.07366402924101362,0.3895109287732931
1973,0.9388857230861661,0.3830648954959279,0.09574406099826864,0.11551587046839529,0.297165,0.03520927158479873,0.02230138713728842,-0.4057207335395938,-0.9833424502032923,0.05214454737407427,-0.1784760076345508,0.15606268371730025,0.019290921172577143,0.5943248269625918,-1.389063183742886,-0.06882080153838938,0.37249156476748263,0.1753536048898774,0.5478451696573601
1974,0.9529730861394371,0.3888000421491672,0.09729124279305106,0.12851925980561027,0.3022366666666666,0.03573641551906899,0.021280357982607367,-0.3977134517354481,-0.976473362824405,0.05241229097972452,-0.17911596795690465,0.024223704384120682,0.005172390899139645,0.6146105447478285,-1.374186814559853,-0.06968690347550377,0.42594657951857495,0.02939609528326033,0.45534267480183527
1975,0.9540081085866684,0.3954996449336458,0.09888749439272664,0.14174714053161933,0.3073083333333333,0.03635220709047778,0.021934493788609944,-0.3881715215962001,-0.9596440836728779,0.05379576831934259,-0.17975592827925851,-0.22308242887519145,0.005484402617889645,0.6361342798579918,-1.347815605269078,-0.0676734590808282,0.48196165742808733,-0.2175980262573018,0.26436363117078554
1976,0.9658981902614784,0.4029112079624335,0.1005289327703146,0.1547064002998671,0.31238,0.037033438230727786,0.021697307467390757,-0.40691733497509064,-1.0075158813216778,0.055556130301480953,-0.18039588860161238,0.0369543119418406,0.0008354280085146456,0.6581465410326153,-1.4144332162967683,-0.06610901260201288,0.45588250239531203,0.03778973995035525,0.49367224234566726
1977,0.9959755848903697,0.41077888863906425,0.10221260952252867,0.16760472307262553,0.31745166666666663,0.03775659325992286,0.022969760781698767,-0.4060265828001175,-1.0151551858479888,0.0578217236933003,-0.18103584892396618,0.1216016315616646,0.030944558867889643,0.6805962212342185,-1.4211817686481063,-0.06248777118904425,0.5103539329541039,0.15254619042955425,0.6629001233836582
1978,1.0233995423372477,0.4188573356541851,0.1039641736753201,0.1803611103162787,0.3225233333333333,0.03849912080103454,0.023587103772551708,-0.40113027737752094,-1.0274573895820382,0.06003291957382217,-0.18167580924632004,0.14658828239996582,0.07705989089913964,0.7031826196457839,-1.4285876669595592,-0.059556665098911624,0.5609611632578939,0.22364817329910547,0.7846093365569994
1979,1.0496761543132678,0.42689986164599875,0.10578756636756798,0.19213017016579734,0.327595,0.039238346674256276,0.024395964849702686,-0.4081288085061806,-1.0412146976733572,0.06166555749709328,-0.1823157695686739,0.1311457836329557,0.11585854812570212,0.7248175981793641,-1.4493435061795377,-0.05701590054762168,0.595729345765472,0.24700433175865782,0.8427336775241299
1980,1.0857131817123595,0.4346753819148755,0.10801496048515291,0.20395266077765378,0.3326666666666667,0.039953030812842134,0.02429473983877262,-0.40957167944638095,-1.0350924435782247,0.06090036013536364,-0.18295572989102776,0.08595472695411333,0.10821426101632713,0.7466430031776823,-1.4446641230246056,-0.05780759910404937,0.6625511294280533,0.19416898797044047,0.8567201173984937
1981,1.1054006285013622,0.4419488118525763,0.11081173015664222,0.21544124006154167,0.335325,0.04062156549989031,0.023618730593625552,-0.39574268023221393,-1.0090623931246072,0.0610504676978134,-0.18359569021338162,0.05391234781801923,0.11075715652413964,0.7682017820707602,-1.4048050733568211,-0.05830492642205237,0.745817410793249,0.16466950434215888,0.9104869151354079
1982,1.1178284478796294,0.44849405888073524,0.11472991818762741,0.22675400729389358,0.3379833333333333,0.041223169517678716,0.023684678385360373,-0.3933220837705129,-1.0444468941535012,0.0616574043814572,-0.1842551021871568,-0.2917651254478974,0.06741872878976464,0.7899779843622563,-1.4377689779240141,-0.05768984990266052,0.7503309377485444,-0.22434639665813277,0.5259845410904116
