year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1904,0.4187890117831847,0.15747619910850447,0.04206917065747727,1.8185715102598325e-06,0.10984276970365907,0.02403153947909157,0.0,0.008156691147771088,-0.11130386899217926,0.049377073709790685,-0.04549400848525916,-0.21754438861635716,0.05370254991912487,0.19484475071959645,-0.16788341350973449,-0.0022962668973359667,0.40955836792853806,-0.19493071113665275,0.1432267465664659
1905,0.42532248853959315,0.1610408508924549,0.04319657550852686,2.3246827731241255e-06,0.11361944025385949,0.024575520541373845,0.0,0.007485609085318744,-0.11737589984903038,0.05113687884010332,-0.04645627001529287,0.09309157623158158,0.0388786302026181,0.1994131532424988,-0.1779082134120585,-0.0018578818891327336,0.41114896221952313,0.1177472283523041,0.4873060019421592
1906,0.43263291793365644,0.164807369429754,0.04433055895736218,3.0030479135534458e-06,0.11635816478583404,0.025150307330998264,0.0,0.005899319905357195,-0.12207852989205284,0.053081252290884694,-0.04740348034889979,0.2244359607517372,0.06413553463724,0.2041872968593941,-0.18611267916658855,-0.00120183202323968,0.4153775641455972,0.2629891870450999,0.6229357547801883
1907,0.4412323387929127,0.168836120848096,0.04554872218451831,3.922607404119691e-06,0.12218518443085949,0.02576511197645852,0.0,0.004577591445115039,-0.13503566761472455,0.05647415968810915,-0.04813275122217193,0.021307679877525968,0.050735099030253444,0.20929416499626496,-0.20760229977412206,0.0006393575437640009,0.41070134580925455,0.06814357083574742,0.4393630730968981
1908,0.44949158665751077,0.17209831805076808,0.046927413573077004,5.107584376896718e-06,0.1250043910992619,0.026262937179939463,0.0,0.005971027338211415,-0.13187602247163993,0.05502173318690904,-0.04886202209544407,0.1627577207027312,0.05949378125542717,0.21379388743691863,-0.20151358255389654,-0.0008210793580096493,0.4279933758959695,0.2006875220967705,0.5799458884393919
1909,0.45769958954359086,0.17560426155062211,0.04832052940957631,5.888459519824297e-06,0.12749961296126802,0.026797959107730297,0.0,0.004516945182280497,-0.13510744618067222,0.05667094662739028,-0.0495912929687162,0.24491772513090648,0.04232022940125813,0.2185462047183571,-0.20771354363779748,-0.000180636954945636,0.43482559662119885,0.2607755333366017,0.6371605776314784
1910,0.4663691639106127,0.17914842603062794,0.04981429961606401,7.619919079677575e-06,0.13207885018006324,0.0273388137200706,0.0,0.003485101659009594,-0.14324599553249343,0.05838520713440208,-0.0502885068073181,0.2446111855415844,0.03094878548777088,0.2234326264465681,-0.22097908287045953,0.0005245821011654753,0.43675353632035263,0.24899690366326002,0.6250465199763393
1911,0.4752526222454891,0.18221422845456306,0.051483485249192606,2.1148129773829786e-05,0.13348973958159038,0.027806668242868215,0.0,0.0036074526407522543,-0.13999569051800703,0.059208048639247994,-0.0508521938238225,0.2442994816829324,0.016087216535643697,0.2279838593986044,-0.21707756509493853,0.0007560327755989178,0.4540071579411503,0.2329638007268911,0.6256706068800517
1912,0.4855976294148645,0.18492128845416375,0.05270640169753739,2.7184436599733057e-05,0.1352045062144175,0.028219777141996836,0.0,0.0023390940625258073,-0.14181466057768674,0.06086551986538796,-0.0514158808403269,-0.28844117005000747,0.010908818736503467,0.23178469305502886,-0.22087937359958185,0.0014580640785923677,0.4639755421638033,-0.3146603304793555,0.05764337025072698
1913,0.4966003197758358,0.18663806314679648,0.054114565456849104,3.354445188478119e-05,0.1390748110963884,0.028481764280601073,0.0,0.0024679354433739236,-0.14843273550039066,0.06318069477099018,-0.051979567856831284,-0.21991837790663427,0.012387163661628977,0.23476939973774186,-0.23148014144240978,0.0028373288903671395,0.46874901868117447,-0.24151249216219187,0.14776533273126513
1914,0.5066064614141463,0.18817702273609727,0.05556716419540405,5.199264866936263e-05,0.14103048833596232,0.028716616076214493,0.0,0.005090093737848067,-0.14196789574823188,0.05949067819825088,-0.052543254873335686,0.0076312689813637915,0.023706001866009036,0.23762297643759173,-0.21791969242475964,-0.0004459097632300922,0.49218542659648573,0.029930436164600248,0.48042853768980043
1915,0.5167811075897788,0.19002814642097893,0.056923827168609456,7.973963880740154e-05,0.14153230798517338,0.0289991054439142,0.0,0.006028236825110168,-0.13779679489025248,0.059750599162608026,-0.053106941889840074,0.21045660775228156,0.0624352815881649,0.2406915047216312,-0.21110080417279292,-0.0006966628729254035,0.5119111449147096,0.24787638428588668,0.7036778473472131
1916,0.5275505937134007,0.19456949209152122,0.05800213892204767,0.00012393176856021274,0.14492211763068913,0.029692134158016206,0.0,0.0018607814826337237,-0.1456948982739926,0.06252898956453469,-0.05367062890634447,0.24215805636256207,0.09946074715155342,0.24622758144872908,-0.22804832177946743,0.001055634340774011,0.5120350612027913,0.313165116697113,0.76288857679512
1917,0.5378562258815144,0.19787824839886622,0.059237950167722236,0.000176018232816613,0.15050180941403984,0.030197064479403173,0.0,0.0033079511328164874,-0.15311576091820323,0.06428309678801002,-0.05423431592284888,0.24231864336792688,0.12632945555366304,0.25067143066326614,-0.2380259873935598,0.0018738146626721783,0.5194672041560253,0.33868424664314106,0.7916123485742798
1918,0.5463635326172432,0.20211020802171673,0.060010523749475006,0.00021611026331359295,0.15392411815465096,0.030842879563372654,0.0,0.0031296385683748885,-0.15337501283636382,0.06384325272513393,-0.05479800293935327,0.24197334708097493,0.13140618101581794,0.255635469853323,-0.23873854021985566,0.001383298762645414,0.5324698381553227,0.34335884208057676,0.8084924447867349
1919,0.5533832338107526,0.2069327930934778,0.060195473252115876,0.00025332212168515116,0.1545771595565642,0.03157882660933514,0.0,0.0054383188753792736,-0.13599344836287403,0.05753445536067351,-0.055381009982291764,0.24162040675169275,0.09092155263799515,0.2606533716232501,-0.2086934474773044,-0.0032023950246730395,0.5709741059121793,0.30451422713917775,0.813694068306249
1920,0.561750462190819,0.211696102973689,0.06051016357606602,0.00027708868933483193,0.16061641720896308,0.03230572800831144,0.0,0.0045007158081973525,-0.14729918888133856,0.06237791483302114,-0.05601124893277518,0.24126237410135418,0.05686309583145875,0.26570219176517035,-0.22736948822498618,-7.873470058969986e-05,0.5688619982246312,0.270592808631358,0.7797368556292777
1921,0.5685315844743191,0.2162415950268129,0.06095573724634258,0.0002963094042119238,0.16107875327156385,0.03299938947807601,0.0,0.01047696029404549,-0.1273686230088792,0.057618009079245684,-0.0566414878832586,0.2408991630234139,0.038034427263984115,0.2706773403252788,-0.19132731543302314,-0.003691717203629483,0.6141823760147079,0.25171340495135724,0.8067278799868808
1922,0.57512412771483,0.22062266133986036,0.06148683281428454,0.00032886157813545694,0.16423270857381522,0.033667958878776216,0.0,0.008551312885707625,-0.1291117430327457,0.05928945336459259,-0.05727172683374202,0.066888842320456,0.022926147382161415,0.27554602360683556,-0.19514768693216117,-0.0029146522751899557,0.6229853815639219,0.07862316561111789,0.6559669893411287
1923,0.5813259732693002,0.22443350275597018,0.06269313755696833,0.00038087791351728315,0.17365796238167344,0.034249509528704584,0.0,0.01670666106982864,-0.14729668802175214,0.06659250072061443,-0.057901965784225434,0.14738158278488345,0.020005328648983276,0.28047991674741657,-0.2162861235201694,0.0019313924730648138,0.6193330000237672,0.14587215670871148,0.7134560987497053
1924,0.5881880122571722,0.22715676727928896,0.06325700954285535,0.00043389911035104494,0.17304184066960931,0.03466509130725039,0.0,0.013818181179910368,-0.14151016391970572,0.06642147537867657,-0.058532204734708854,0.23977860457928105,0.026618560902340774,0.28373551067128083,-0.2107404885606879,0.001377509009034607,0.6334075709641608,0.23858107025074923,0.8113589313945544
1925,0.5915011840824475,0.22886177002302097,0.06345595910356286,0.0004979166926242261,0.17581083497346023,0.034925281996255546,9.458121534573221e-05,0.014882950809342889,-0.1423875691884356,0.06722795051363528,-0.059162443685192266,0.23939474975062688,0.046286346477304084,0.28565720057877225,-0.21151155730063464,0.001409910145550866,0.638519329143026,0.2581942514519131,0.8371936199081385
1926,0.5939675395780826,0.22976546555481708,0.06362940274506802,0.0005770209045768786,0.17674631054848783,0.03506318978786076,0.00019300401791503053,0.008672776935115766,-0.1449132330320179,0.06648987947495542,-0.059792682635675685,0.23900580191377183,0.07645585421368163,0.28677821844202,-0.22076318011176033,0.0003331439994334322,0.6320762982001216,0.28739066586874495,0.858297019520978
1927,0.598082482474902,0.23112746797614464,0.0638332367895782,0.0006349564166403564,0.18181092884017766,0.03527103716507743,0.000333061193788466,0.006718948035316876,-0.1530152151692911,0.06807445095951335,-0.06042292158615909,0.23861165035866988,0.104184165298062,0.2883710611650749,-0.23526117405762012,0.0009145618387798685,0.6256065325726167,0.3139979606856341,0.8754681304153108
1928,0.6007672247825726,0.23418060439465968,0.06421402296920248,0.0007137385724974738,0.18422407681454914,0.035736958801438755,0.00046863484540247003,0.0018513948995834424,-0.15313966648258276,0.06627550388438339,-0.061053160536642524,0.19014021141834045,0.08611287375002763,0.2918254087833397,-0.2400870273247678,-0.000851146713880527,0.6262015003438616,0.25142730331386615,0.8204079800371179
1929,0.60373252187262,0.23794545184681876,0.0644502958395462,0.0008254451792306294,0.18961934413130105,0.03631149057634511,0.0006505152589070259,-0.0035506031525692518,-0.16302994188008185,0.06793711788044199,-0.06168339948712594,-0.027404738724332408,0.07756252145293152,0.2958828880657834,-0.2606297140375915,0.0001943130093182432,0.6151314340014098,0.04139927549764719,0.6105850691916487
1930,0.6058729312551882,0.24167328240967673,0.06464224022449973,0.0009498574968224638,0.19151622781565544,0.03688037341610022,0.0007575199947501814,-0.002190589814816326,-0.15807676817482488,0.0634187580846813,-0.06231363900254854,0.23739835073143817,0.07808418368984306,0.29988571012928894,-0.25041913450292536,-0.0032878729852712824,0.6289940763495306,0.2873294105015003,0.8545089219045534
1931,0.609557969603497,0.24468436401697538,0.06539887044001427,0.0010964781991126154,0.1865255030678638,0.03733987730894376,0.0008680260159162945,-0.0005215804182487903,-0.13670180037124327,0.05976351896922559,-0.06294387862662107,0.23698362267408488,0.054669415994787786,0.30369898589287037,-0.2158157920587984,-0.005975200801769421,0.6657486573410808,0.2638369582012709,0.8692342808065249
1932,0.6146262673934312,0.2474539779216345,0.06579937930214041,0.0012433878943137768,0.18806497894272328,0.03776253220072076,0.000939680877526782,0.00640306923764198,-0.12714979362373102,0.05653855830851018,-0.0635741182506936,0.004646285965722706,0.03879862311039657,0.3069340301196994,-0.19574756101960217,-0.008483403343730232,0.6941621147580792,0.042489016280888435,0.6914200851785202
1933,0.6204522412936399,0.25028388512412036,0.06640553084491332,0.00139607944510976,0.18943949859549386,0.0381943881068431,0.0011639895194385172,0.0016481350370583818,-0.13165609184471633,0.057999902487292115,-0.06420435787476612,0.1884461779087803,0.03271561294165173,0.31042967438088565,-0.20593589295509762,-0.0078573991467059,0.691920530593391,0.1962113770153145,0.8345242147402802
1934,0.6277556998670262,0.25350889466660503,0.0667951788794502,0.0015690508351303126,0.19630615077443866,0.03868653831480733,0.0013668077558030205,0.0002844354108894255,-0.14609418739068283,0.060595372326735154,-0.06483459749883867,0.23570848609156864,0.0400496348870276,0.3141323940323352,-0.22952580811136544,-0.006407507877495929,0.6824091145948258,0.24759958587468445,0.8696207106117575
1935,0.6362312890703633,0.25677351489106354,0.06728110592258858,0.0017822273328221875,0.19956046338979305,0.0391847332817449,0.0016428785176363738,-0.004748479223884254,-0.15285204159122912,0.062265062878393784,-0.06546483712291118,0.23527315855791656,0.06713239753431753,0.31802430843008844,-0.24488009291161467,-0.005562960056407218,0.6800789242291403,0.27430565520305605,0.8923155618552122
1936,0.651544390654641,0.25968480726646725,0.06792759479453697,0.002059733870714833,0.2068213372430282,0.039629008912289466,0.0019796134328125443,-0.00473243578393576,-0.16537284028885818,0.06535466787864287,-0.06609507674698371,0.23483266063525504,0.13545798170034376,0.32174063498695166,-0.26436458196332324,-0.0037416235318320926,0.6821144354561289,0.3399579950877465,0.9531804713394031
1937,0.6661655797912212,0.2624283460281679,0.06875210482217377,0.0023608294892863064,0.21022097033513812,0.040047684626063826,0.002421888761717139,-0.011323909219562205,-0.17122647472551097,0.06751655751564314,-0.06672531637105625,0.23438701752878954,0.1398313748813597,0.32546890118852384,-0.2805941511387571,-0.002442852192564434,0.6857029219092364,0.3436815685254275,0.9585686455387987
1938,0.676342361993591,0.26505528443264326,0.06972303933444596,0.0026620337672919815,0.20764227026110207,0.04044856662812938,0.002548340159932212,-0.009597104494411233,-0.1584064443803008,0.06464485684988341,-0.06735555599512877,0.23393621061713119,0.12708156955819938,0.3292124116479968,-0.2586577267367209,-0.004820957936063034,0.7179138448205568,0.33072110735536975,0.980333256888814
1939,0.6870402844912188,0.2688756273260433,0.070511097791872,0.002979708098862535,0.21485418329652153,0.04103156724400755,0.002894809321047245,-0.011583510093721567,-0.1705378710737613,0.06686957091407252,-0.0679857956192013,0.23348026068411137,0.12372565595203175,0.33400055171510046,-0.27991517151012074,-0.003527634261660573,0.7147357756294102,0.3270312346189079,0.9739630131944028
1940,0.6967101224260499,0.27081986571720523,0.0714510832804116,0.0033458339972641674,0.21814684172318408,0.04132826631293656,0.003290594272800795,-0.019349717713397226,-0.17932809095661958,0.06990949026072403,-0.06849985989209839,0.2330191535593709,0.10011956883107834,0.33708852598270156,-0.3025948665681748,-0.0014970060118343841,0.7050050635423892,0.3039449882256651,0.9431881926113588
1941,0.7053366271290225,0.27270578780585547,0.07244335973433527,0.0037788701854446125,0.22086803845288913,0.041616066065435414,0.0036270705286322942,-0.019630206970594814,-0.18374727770498023,0.07211509670981447,-0.06882998235994395,0.23255291269879452,0.08253186953372421,0.3402320515354484,-0.3104939842807007,-7.85172850456674e-05,0.7101631300055263,0.2865223504282473,0.931830467021192
1942,0.7121127149676402,0.27569513093148085,0.07354800388650555,0.004323286583864531,0.2237471248899442,0.04207225257328044,0.003672666603758494,-0.018997365852202203,-0.19002157247720175,0.07373396175064827,-0.06916010482778952,0.232081477630302,0.06304203483749984,0.3446697882770206,-0.3203179400945413,0.0010158586456376435,0.7124883717056655,0.26660003769468926,0.9145220993955083
1943,0.716052655826811,0.2783778998160017,0.07613820304518035,0.0049771838218655735,0.22783762148866563,0.042481654544668,0.004117300496280281,-0.01824225020195243,-0.19075437629394745,0.07495739052102704,-0.06949022729563506,0.23160491528395563,0.044540949187805066,0.3502154659759871,-0.3214760718366695,0.002087646260960946,0.7239360266720195,0.24775344424345241,0.9063564482141464
1944,0.7161404353126146,0.28054704891334825,0.0770247220829924,0.005753775068156841,0.23111280314201718,0.0428126759464038,0.005009841349756603,-0.016112352518361125,-0.1887052100792713,0.07460332770238431,-0.06982034976348062,0.23112319444814983,0.04984098387162475,0.35383738183587155,-0.31540847084892454,0.002201389918589657,0.7358665654328032,0.2525914079146474,0.9231292395136066
1945,0.7152199660279407,0.28237533944427406,0.07794451943153036,0.00648060873219098,0.2288850485817158,0.04309168087744686,0.0050768994396670816,-0.012050649318540933,-0.168786956843362,0.06677314487853951,-0.07015047223132616,0.2306363609768569,0.08764181299534124,0.3571120254939211,-0.27757072575618025,-0.003372340775338493,0.77268029515412,0.2893151410524925,0.9973510016407174
1946,0.7149520595214232,0.2849758620565502,0.07875190579805139,0.007470145741463634,0.22957062091219718,0.04348853171698309,0.005367575003784588,-0.011473871441202991,-0.1639157239661714,0.0681047321623572,-0.07048059469917171,0.23014431031256516,0.1074088834622721,0.3612615048721964,-0.2707992425407627,-0.002419771881053391,0.7844620128389964,0.30823764113568636,1.025671319157763
1947,0.7164840887959787,0.28855523863848387,0.07908833587031737,0.00850777329508064,0.23621341997113268,0.044034759846225686,0.00592157604763653,-0.025098700233484327,-0.17534749936437444,0.06740870586015775,-0.07081071716701726,0.22964714676284334,0.16538760008761685,0.366006084731277,-0.3009983210844701,-0.002634500863623892,0.7618203378684177,0.3633133478006582,1.0505498216802769
1948,0.7168105471545495,0.2921308852881523,0.07926846918496114,0.00963195109580826,0.24452162044368167,0.0445804187718998,0.00659758433923421,-0.028844673684764607,-0.18383715085649693,0.06776048841924648,-0.07114083963486283,0.22914483901947633,0.186648000646067,0.37066717389872195,-0.3182779424842009,-0.0018864358037273031,0.7537567053814801,0.3833292318974786,1.0589559265296635
1949,0.7186389269419353,0.29494015553160713,0.07943922516492039,0.010796824657393097,0.24278233618048511,0.04500912539007582,0.0064712751322674135,-0.015511248460739965,-0.17658960158028997,0.07104721398881907,-0.07147096210270837,0.22863735331308413,0.16654438294734797,0.37462734205055676,-0.2944814422997488,0.0002854497085870331,0.7860437351513625,0.36344875387214565,1.073722768558654
1950,0.722006622272481,0.29699813130749464,0.08000970535087144,0.011985262098972656,0.2535174591369703,0.04532318126890218,0.007760843541979801,-0.017986758182071568,-0.19282249378616673,0.07223358164685252,-0.07180108457055392,0.22812474515550735,0.12360910605315982,0.3781588293730252,-0.32040091798005993,0.0016491464107604421,0.7721302242624347,0.3217169910782432,1.0266855963611832
1951,0.7254517773718813,0.2999536687190637,0.08049581529357427,0.013242974630482527,0.2529519601490389,0.045774208880631086,0.008507814614580759,-0.028821975079082428,-0.18717764090555808,0.07358333100113755,-0.07305409981808555,0.2276069566949602,0.07279962809866812,0.3826117440530588,-0.3244092605417712,0.0018995534331774323,0.7741872955974773,0.2718149089586209,0.9800073567771969
1952,0.7315578236613683,0.3032028512530484,0.08115576615259681,0.014490257427403728,0.2581588050911002,0.04627004799017441,0.008993258663623925,-0.03308971953691679,-0.19277158516673612,0.07404201852164399,-0.07437085129992087,0.22708402458819693,0.0711237523081117,0.38747942861406665,-0.33810208177849027,0.001313808199121287,0.771642504007014,0.26935741088614124,0.9750034062215479
1953,0.7388392738612815,0.30852933078789796,0.08238237220059041,0.01589623202668619,0.265999476226912,0.04708289147986337,0.00950164802192234,-0.035005350905225545,-0.19923238133875065,0.07400663410065146,-0.07568760278175615,0.22655596068213862,0.057753599404555093,0.3951081448179647,-0.34968532939741914,0.0005639263544567498,0.776725360651878,0.2557799815202143,0.9665248087452611
1954,0.7456610979375232,0.31501766317071594,0.08322239200543123,0.01750598725910523,0.27200488976082987,0.04807303866841548,0.009978423660311757,-0.03531240249571229,-0.20261566432238198,0.07523338849436365,-0.07700435426359147,0.22602270780159384,0.05819808372797303,0.4036971015164595,-0.3555076678054538,0.0007933352748012579,0.7879170401424276,0.25567734517111174,0.9774987000849438
1955,0.7515904913214282,0.32213806270642403,0.08438670737005825,0.01933702454472922,0.2830130606239871,0.04915964199969968,0.011032919030420345,-0.042749229549909847,-0.21424511147046232,0.07837300948030948,-0.07832110574542676,0.2254843150412238,0.08744825716953464,0.4134160228137067,-0.3823131790417673,0.0029088357437689915,0.7821783976018352,0.28373809402138417,0.9994682331791804
1956,0.7567872849049594,0.33050392120198246,0.08573169426791503,0.021433393461848978,0.2961742179633665,0.05043630767902549,0.011932600894196298,-0.045741925825174716,-0.23168558900595762,0.08192720267506154,-0.07963785722726206,0.2249407967971649,0.16057805612814582,0.42474666727442756,-0.4125514838112384,0.005258308619821742,0.7763978230244704,0.35447628935711656,1.0570278991606759
1957,0.7621962189624911,0.33895571057429524,0.08700225900813746,0.023813603213792917,0.30694924837313753,0.05172608677656236,0.01237418784650525,-0.04786150757093929,-0.24337184708657175,0.083524568686548,-0.08095460870909735,0.22439208571345143,0.23744327353598008,0.4362957726355525,-0.43275661685277816,0.005943298281200069,0.7772842622163458,0.4281496340909681,1.1147311008786025
1958,0.7687587847957013,0.3455949663186894,0.08801994719605642,0.02634513213812043,0.3054990147705248,0.05273926551364414,0.0130940162378561,-0.047680241362563755,-0.23680922679836633,0.08782623732252334,-0.08227136019093266,0.2238382520376251,0.24823570881639548,0.4459999684608519,-0.42529798705297434,0.00829066578365077,0.798926163080303,0.43782176895606345,1.14411642242006
1959,0.777451022615274,0.3512224550773792,0.08886113696799089,0.028987027751816698,0.310398954779452,0.05359804429442622,0.013799506626625591,-0.05126229589389507,-0.24155771352134195,0.09134092797659686,-0.08358811167276797,0.22327926221526276,0.20430979198952148,0.45470878553293287,-0.43890521851836745,0.01033944237079171,0.804846541261346,0.39443632261557676,1.1147148427159392
1960,0.7930928685443346,0.35506732348971703,0.09002980717038324,0.03198680539430954,0.3174746195317775,0.054184787609073685,0.014734378090728327,-0.05729468585054032,-0.25169596404644484,0.09497132392615307,-0.08428194270642418,0.22271513661736247,0.17491331612890218,0.46219304630532293,-0.46178964572722103,0.013230788163063417,0.8088835252169523,0.365818402918638,1.0950811815056167
1961,0.8058900678467884,0.35807584174908197,0.09129404094375615,0.035484130300618935,0.325865245340747,0.05464390032409216,0.016063943931251476,-0.0662523756092347,-0.2625393381727731,0.09314657156083368,-0.08463307575983113,0.2082059866198231,0.11428608908780773,0.46920884301462135,-0.48345095453019316,0.0124649467110215,0.8099280486012972,0.2941992807431695,1.0333548890093953
1962,0.8200453584925836,0.36544528254578196,0.09262990518847052,0.039504071197913354,0.3316580947981429,0.05576850841374194,0.01759672307600809,-0.06630921658743515,-0.26189222560491693,0.094814660825866,-0.08498420881323807,-0.018153341746315884,0.07713512589082544,0.4810655173462875,-0.48547765598798465,0.014746417143350132,0.8368034801098854,0.05285831149305841,0.8354659026139617
1963,0.8314699546339168,0.3756176337985105,0.09410528273185678,0.044191047885444625,0.3502283796258826,0.05732085259088769,0.018765892779012316,-0.07362067308314865,-0.28184962492788157,0.09755724740098189,-0.08533534186664501,-0.6795378920778359,0.06529344502911864,0.49657160855207033,-0.5211222626406623,0.018181404757341996,0.8403401328893048,-0.6649228526101753,-0.019394076299395577
1964,0.8443694760802735,0.38480149404411373,0.09548720385684378,0.04961663360184128,0.3536434785746079,0.05872234882531615,0.019999629215914704,-0.07916498553491005,-0.2761333096941922,0.09814394295995002,-0.08568647492005195,-0.49534400253319855,0.060164169790057745,0.5115079047865504,-0.5231180403357358,0.01967441473058266,0.8679587159050322,-0.4836067047747601,0.232696496022721
1965,0.8533711274759096,0.39233064057865386,0.09688501270289539,0.05576166354824192,0.3633706804879343,0.059871328691562455,0.021331882298179887,-0.08600714514309687,-0.2831581755470002,0.09982302896766959,-0.0860376079734589,-0.2567911375426833,0.06350052969672175,0.5254646223008814,-0.5409227633126432,0.022036906134342456,0.8778356821610807,-0.23363446686591413,0.5513047431555776
1966,0.8735919555177349,0.3984411344621606,0.09847330354142449,0.06260873429453599,0.3699061407085708,0.06080381611397645,0.023306163818424347,-0.09304658630780366,-0.2865685101923922,0.10080428551448258,-0.08638874102686585,0.13614301864776926,0.09102392411665293,0.5388731596589632,-0.5553096109716552,0.02433875580198015,0.8998392847764028,0.2059906569667459,1.0436210125323475
1967,0.8848111807143997,0.404984262185677,0.10005682037000664,0.07027027924590826,0.38404133818174807,0.06180232530517225,0.02659573439326532,-0.09785115027682062,-0.2957692716092775,0.09960073812416219,-0.0867398740802728,-0.11304699883810593,0.12793518383350774,0.5533639311623542,-0.5724088760632557,0.025820266991546232,0.9173519681509501,-0.013113122856637505,0.8361865764682977
1968,0.9019583236419776,0.4143827674613888,0.10162720800878357,0.07887853781039282,0.394388017052405,0.06323657728646433,0.029896564052112277,-0.10848245904574372,-0.29916400385277436,0.10184808312958663,-0.08709100713367973,-0.026064846699036505,0.14939544174035996,0.5715986599520093,-0.5914040095948135,0.030057319231258588,0.9404005652100275,0.11492792616124156,0.9926131415313706
1969,0.9181606070324928,0.4238782271729552,0.10320626125966934,0.08849734404994915,0.4027765657053608,0.06468562492809177,0.03140947146234909,-0.11294334836104467,-0.3019350523841558,0.10508508100528283,-0.08744214018708668,0.06435927417020972,0.1533218428976773,0.5907827387156447,-0.6029999086166059,0.033954766533073055,0.9699505463896115,0.20606841846686336,1.1093172888673886
1970,0.9471396316931615,0.435463051485689,0.10478385784217394,0.09910192083060877,0.4184491112935789,0.06645351851712854,0.032579244098118514,-0.12622246252187852,-0.31778334297711464,0.10758279718478306,-0.08779327324049363,0.05917816700017461,0.15598558640058538,0.6129557100397922,-0.6418698293218558,0.03714113626243731,0.98898739833791,0.20444177799935387,1.1274881556411633
1971,0.9585628400893937,0.4460273929305315,0.10639960579714162,0.11057303520037076,0.4284671033775922,0.06806568206907843,0.03465030014763761,-0.12368411285704292,-0.32073363513762837,0.11076781783521601,-0.08814335029298583,-0.066924274532359,0.12061078962102932,0.6349939772115781,-0.6445237780503713,0.04132211713565446,1.0260632918212236,0.03452599656830041,1.0001154245734898
1972,0.9952889752449144,0.45553688841529943,0.10804137136323622,0.12307306562002057,0.4475488426176491,0.06951687162954645,0.03620617028221889,-0.1280951937026855,-0.3431006805075637,0.11361774057175142,-0.08846168828692855,0.03206005638757771,0.11885374118855513,0.6568515975372526,-0.6801775279676552,0.04497553838718921,1.0584450365727898,0.14494432968628243,1.1463328967081134
1973,1.0433425961460616,0.4625878188605672,0.10973196404066092,0.13701395054766582,0.450235382572481,0.07059287368140592,0.037658068418354194,-0.13435778011296176,-0.3392991535926925,0.11731045237315811,-0.08878002628087127,0.19540151556506338,0.08657964466133522,0.6779073508060336,-0.6870718721410098,0.04897482091974992,1.1206559233280124,0.25464223508579925,1.3076754393054293
1974,1.0589317748097569,0.4694490365160462,0.1114836471271586,0.15243733554556246,0.4491969546568101,0.07163992475258825,0.035933961055551446,-0.12827251351452743,-0.3367050667285278,0.11791279959986865,-0.089098364274814,0.03032979080272306,0.07213191006279428,0.6998167272519168,-0.6778902100001379,0.04869460887463712,1.1641714441803386,0.09692200876740978,1.2031139445534405
1975,1.0599134993228854,0.47746479873955044,0.11329128753148403,0.1681269909002325,0.4473632310636397,0.07286316424795114,0.037038533196544085,-0.12228563873382371,-0.3306165621390479,0.12102523149796011,-0.08941670226875674,-0.16608690686240915,0.07272782527410335,0.7235000456055103,-0.6624925868550235,0.05218980537006242,1.204380670888317,-0.12813747806547268,1.0005805729953967
1976,1.0730446921535803,0.48633292739212364,0.11515047194382302,0.18349803359610906,0.46154056630582774,0.07421647849497036,0.0366380209478044,-0.12777379832806537,-0.3484643640985174,0.12498554702210703,-0.08973504026269945,0.04626941167550421,0.06815406297400793,0.747713490758964,-0.6968506033479793,0.05564622815740165,1.2148202083329287,0.10631245298061977,1.26178066557266
1977,1.1065322756273628,0.4957471573353519,0.11705795229985683,0.1987967986174753,0.4693106804680357,0.07565313012757711,0.03878668253886984,-0.12223538027557361,-0.3516071137173484,0.13008249002136885,-0.09005337825664217,0.15225384144601684,0.10077198308000067,0.7722521982221824,-0.6983101752764101,0.061277513562768934,1.2767661327183344,0.22951462530730143,1.439291845034723
1978,1.1370511730412636,0.5054137305457672,0.11904281837967971,0.21392868045241598,0.47971261767418644,0.07712829041877492,0.03982912642112774,-0.11274861622438079,-0.3576622364462075,0.13505705403798268,-0.0903717162505849,0.18353889515907099,0.15636405608458656,0.7969838797574573,-0.6956776771297756,0.06650042976052357,1.3384215585507178,0.3119514438252754,1.5732295323434855
1979,1.1662876433070886,0.5150373256091603,0.12110966381717404,0.22788700183975968,0.48589001165876033,0.07859689206147376,0.041194967281016015,-0.11490297891001114,-0.3625379540124379,0.13873002663023748,-0.09069005424452763,0.16420379472819907,0.20722941658760283,0.8209558474240432,-0.7059362119645705,0.07076364923937148,1.3830566670833144,0.34544034296862264,1.64448223337824
1980,1.2064505790122477,0.5243413446291385,0.12363744410470033,0.24191476736223413,0.4861593491479307,0.08001672503724153,0.041024038972216806,-0.11889075921257398,-0.3604381123579359,0.13700854944461172,-0.09100839223847036,0.10762139620281995,0.19706486051738317,0.8452686584421807,-0.7058399922602893,0.0697034282772818,1.4421788875943937,0.2863879315342962,1.6507849964394237
1981,1.2284869649532286,0.5330441563756232,0.12682793469211767,0.25554477534876474,0.48345189952045803,0.08134481121946292,0.03988253139475212,-0.11269819680177487,-0.34983767167117547,0.13734624891545552,-0.0913267302324131,0.06750207173416686,0.20063791229886033,0.8689506763541962,-0.6855106715015102,0.06974535169386213,1.5050302530865194,0.25595944274783844,1.6831312859224214
