year,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,aerosol,ch2_other_anthro,total
1924,0.5885667172380835,0.22731592045467924,0.059153808452182044,0.00042775497681595356,0.13778754414580593,0.023731319276878854,0.03446443740184094,0.0,0.016406132408522227,-0.10971343470769467,0.0662011409306852,-0.05817747306857473,0.24809489241437596,4.3556740859388175e-05,-0.1732836568506652,0.0176490970996478,0.8157455634679602
1925,0.5918820222497663,0.229022117776957,0.059339853039031575,0.0004908660521046842,0.13996389688650374,0.02390804453398459,0.03472312201438903,9.370742241076926e-05,0.01744558971370575,-0.11225053412664229,0.06700494081260765,-0.05880389248562384,0.2477117234270176,2.5457394191053904e-05,-0.17554467145573688,0.01782588528946265,0.8368060807936717
1926,0.5943499657089292,0.22992644646626453,0.05950204616230743,0.0005688501261500889,0.14214024962720156,0.024084769791090324,0.034860231546537,0.00019122094136376027,0.011479856458763208,-0.11513368810936837,0.06626931811573229,-0.059430311902672964,0.24732347053124074,1.2136198714770114e-06,-0.1852225565572677,0.017015797335066845,0.8563077716675275
1927,0.5984675580126366,0.23128940314932436,0.05969265839820232,0.0006259652550552471,0.1443166023678994,0.024261495048196052,0.03506687582904383,0.00032998419253637944,0.00916912801943419,-0.11957553842975444,0.06784863323280722,-0.06005673131972208,0.24693002321480706,0.04461237285069366,-0.19636615265689422,0.017722076987515663,0.8760233863481912
1928,0.6011540288922318,0.23434467869123743,0.06004874467059357,0.0007036318334100808,0.14649295510859722,0.024438220305301784,0.03553010054488873,0.0004643053406959247,0.004297464230928857,-0.12110898991713694,0.06605565365551595,-0.0606831507367712,0.1985451891886692,0.013499292575124753,-0.20220740900733367,0.01622186274520876,0.8178613581157954
1929,0.6041212351894621,0.23811216391392848,0.060269691569850486,0.00081375664314908,0.148669307849295,0.024614945562407516,0.036101306725080946,0.00064450544358333,-0.001445184704772817,-0.12657461842767245,0.06771175571736185,-0.06130957015382031,-0.02232568772279491,1.0399730030723284e-06,-0.21809663486651834,0.017371133034700212,0.6093470497091173
1930,0.6062630226750815,0.2418426063121216,0.06044918537556575,0.0009364072473046365,0.15084566058999285,0.024791670819513244,0.03666689666817221,0.0007505216112224765,0.00027017516590475765,-0.12574695044434933,0.06320838430157542,-0.06193599013238483,0.24571889141490622,8.529686832519008e-07,-0.2122923150494066,0.014191444500514235,0.8505756215399957
1931,0.6099504336361404,0.24485579757789488,0.061156736351515036,0.0010809517591800375,0.153250126783125,0.025341900520714774,0.037123740788686514,0.0008600067173980933,0.002302148154414071,-0.11563802791248932,0.059565270407491086,-0.06256241021894081,0.2453049043606799,1.9887336950688306e-05,-0.1897907763083087,0.011724029916847708,0.8617495622530656
1932,0.6150219946507202,0.24762735196116184,0.06153126598364316,0.001225781171745484,0.15565459297625717,0.02589213022191631,0.03754394920328784,0.0009309995922535776,0.009563105813453092,-0.11185012522161583,0.05635100764113773,-0.06318883030549678,0.013382689537473819,3.405959290279359e-05,-0.17476033791863754,0.0094623298407053,0.6828177374057257
1933,0.6208517196055044,0.2504592418856363,0.06209809916961428,0.0013763105672030716,0.15805905916938934,0.026442359923117845,0.037973305373483646,0.0011532359483965463,0.004749393244646381,-0.11407972928786707,0.057807504224151554,-0.06381525039205274,0.19685418244352829,3.99903013313843e-05,-0.1835896664705766,0.01052001275366655,0.8267708106201204
1934,0.6281598805122977,0.2536865109712351,0.06246247246777263,0.0015468326336535046,0.1604635253625215,0.02699258962431938,0.038462606840609405,0.0013541804390984553,0.003064320361965288,-0.12097957816481399,0.060394364326892845,-0.06444167047860871,0.2440320460908509,3.339172033200634e-05,-0.19906922705255847,0.01243483531960752,0.8656389945998219
1935,0.6366409267256055,0.25695341849129744,0.06291687958311484,0.0017569904921338306,0.16286799155565368,0.027542819325520912,0.03895791807748882,0.00162770070842272,-0.002265008000434944,-0.12430720398773923,0.06205851615265118,-0.06506809056516469,0.2435974963658326,1.0603908216745638e-05,-0.21123159282191156,0.01368529397446467,0.8904954402972324
1936,0.6519638876537025,0.25986675060970144,0.06352143359497964,0.002030567459338272,0.16527245774878582,0.028093049026722442,0.039399622082314685,0.0019613246825017526,-0.002618901338120632,-0.1317812163427906,0.06513787226263756,-0.06569451065172066,0.24315778548984493,0.09065723261594322,-0.2251895222639501,0.015910011736199915,0.9547199712686522
1937,0.6665944906461201,0.2626122115809447,0.0642924613213012,0.0023273994791993507,0.167676923941918,0.028643278727923976,0.03981587435181411,0.0023995140303128223,-0.009362603729818328,-0.13472328575562958,0.06729259044255911,-0.06632093073827663,0.24271293862305876,0.09724845745343824,-0.2385361526276591,0.01753188312135687,0.9637957175893636
1938,0.6767778251719468,0.26524099050108524,0.06520041562666007,0.0026243386198464575,0.17008139013505016,0.02919350842912551,0.04021443590595093,0.0025247972014336185,-0.007367669690744737,-0.12942709217796142,0.06443041583109702,-0.06694735082483262,0.2422629371773563,0.07635021377436636,-0.22428932122349335,0.015663573860021797,0.98038011030913
1939,0.6874826355293249,0.26906401004686875,0.06593735623413725,0.0029375145934640275,0.17248585632818234,0.029743738130327046,0.04079406190644456,0.0028680654911699298,-0.009554689238813686,-0.13641068345682103,0.06664775003594878,-0.0675737709113886,0.24180780189943418,0.07053993974700107,-0.23983230433414135,0.01741837842375128,0.9757768124170885
1940,0.6971586993914346,0.2710096106325951,0.06681636904139353,0.003298456046088356,0.17489032252131448,0.030293967831528577,0.041089043575399505,0.0032601939653307283,-0.017953079919275694,-0.14007481499089966,0.06967758531043292,-0.06808471972200551,0.24134751864425152,0.03164858940253995,-0.25761092724692825,0.019689984434961824,0.9508825859602705
1941,0.7057907582713555,0.2728968540575742,0.06774428093149394,0.003725360319954539,0.1782924717261925,0.031528537890033154,0.041375177440340104,0.0035935616697014157,-0.01833334718867473,-0.14261566253570385,0.07187587528429187,-0.06841284149820485,0.24088211082578423,0.0001918907705139588,-0.26366684425811837,0.02188090520314038,0.9432790903150484
1942,0.7125712088956169,0.2758882916110102,0.06877727172662529,0.004262067628932262,0.1816946209310705,0.032763107948537734,0.04182872337806279,0.0036387365033774847,-0.0176856744262755,-0.14605308479258505,0.07348937019847444,-0.06874096327440422,0.2404115180799986,1.573316956039166e-05,-0.27040765171659564,0.023736169135485805,0.9312023646673527
1943,0.7165136864865751,0.2785729401277865,0.07119945617689473,0.004906705497986326,0.18509677013594847,0.03399767800704231,0.042235755584902106,0.004079262625106621,-0.0172991989489312,-0.14654838996845637,0.07470874059012493,-0.06906908505060355,0.2399358072173716,3.170868145362249e-05,-0.2715504147864539,0.025586281440061847,0.9247337442695295
1944,0.71660152248922,0.2807436089992119,0.0720284706644737,0.005671427448184155,0.18849891934082647,0.03523224806554688,0.04256486091676682,0.004963557698603457,-0.015118230637735174,-0.14731185978376518,0.074355852274687,-0.06939720682680288,0.23945494708206416,2.7260650132179466e-05,-0.2671333255793412,0.026680424880115124,0.939134550916035
1945,0.7156804605601949,0.28257318048798463,0.07288860484665279,0.006369725668130094,0.1919010685457045,0.03646681812405146,0.04284225086781326,0.0050299962692470085,-0.010780889117048007,-0.1383935838231741,0.0665516438665011,-0.06972532860300222,0.23896898344612016,0.0070954959320608715,-0.24328085180783068,0.022242781538521713,1.0013129757063555
1946,0.7154123815620144,0.28517552510819116,0.0736436196476565,0.00728763751622265,0.19530321775058243,0.037701388182556035,0.04323680459322645,0.00531798641371365,-0.010138076565077992,-0.13686377560554866,0.0678788139863299,-0.07005345037920158,0.23847781193884318,0.04123866535093317,-0.24047487725100397,0.024025634425179205,1.0294420762871554
1947,0.7169453972339549,0.2887574095139319,0.07395822699625226,0.008248182129968135,0.19870536695546048,0.038935958241060616,0.043779870959345296,0.005866869293284128,-0.02429008251018586,-0.1436358768484332,0.06718509655441991,-0.0703815721554009,0.23798153668143332,0.1323287678444662,-0.26602948688173833,0.024660269718431903,1.0609687150108167
1948,0.7172720657828117,0.2923355613740996,0.07412667586329957,0.009295125150755977,0.20210751616033845,0.04017052829956519,0.044322371416648805,0.006536632250995844,-0.02857033074558316,-0.1495992071272868,0.0675357121744196,-0.07070969393160025,0.23748012642161467,0.1635043241848455,-0.2806939536075662,0.026070905573356944,1.0699950344568845
1949,0.7191016227729252,0.29514679988064046,0.07428635566168985,0.010382187854660573,0.20550966536521645,0.041405098358069777,0.04474859652809954,0.006411489957482896,-0.014239927231413483,-0.14832499819135556,0.07081153496202382,-0.07103781570779957,0.23697354745034355,0.13342209897864785,-0.26246782051271267,0.029077767922480985,1.0813448073286378
1950,0.7224714863948495,0.2972062175390814,0.07481983133323025,0.011493744105141349,0.20891181457009445,0.04263966841657435,0.04506083453954903,0.0076891446297640284,-0.017571126065165588,-0.15861791743239154,0.0719939671810813,-0.07136593748399894,0.23646185518027643,0.06604166308065376,-0.28386299850943286,0.031234186395084546,1.0302113624259144
1951,0.7259188596581172,0.30016382569311456,0.07527440948425498,0.01266112340388635,0.2159369568827017,0.04381909016789699,0.045509251442685285,0.008429214775542737,-0.028258686946009737,-0.15757665347038186,0.07333923912384831,-0.07261135889172114,0.23594499186299245,9.855890937463925e-06,-0.2923538060642231,0.03232558132683801,0.987576332244925
1952,0.7320288373268492,0.30341528470657153,0.0758915522639184,0.01379975034785666,0.22296209919530896,0.04499851191921965,0.04600222045871283,0.008910174027273635,-0.032391915973196884,-0.1637867815088449,0.0737964050783092,-0.0739201302633051,0.23542299408975062,1.157900217009501e-05,-0.30595841925809475,0.03258565006386151,0.98442770361129
1953,0.7393149756900732,0.30874549614050467,0.07703859382869777,0.015083703443176643,0.22998724150791625,0.04617793367054229,0.046810358920532494,0.00941386660695837,-0.034384397667425425,-0.16984149813773639,0.07376113803511991,-0.07522890163488907,0.23489587368630482,2.2759189005073443e-05,-0.31650508089268625,0.03265126988051606,0.9774151298344897
1954,0.7461411919992452,0.3152383744530525,0.07782412528190263,0.01655233856502005,0.2370123838205235,0.04735735542186494,0.04779477478420354,0.009886237531548495,-0.03471160762040488,-0.17361198608782302,0.07498382301828951,-0.07653767300647307,0.23436357357961976,2.2625614490915994e-05,-0.3234303021894301,0.033764699870953735,0.9887704225304558
1955,0.7520744030243829,0.3223637627646167,0.07891291668312148,0.018221412615825463,0.2440375261331308,0.04853677717318758,0.04887508846806923,0.010930990897380824,-0.04293301857590285,-0.18063785745615865,0.0781130292000941,-0.07784644437805704,0.23382614277663794,0.001753792390773442,-0.34533525292564343,0.03655210908706187,1.0118966406388399
1956,0.7572745425646048,0.330735482643749,0.08017066025812583,0.020128142096902096,0.251062668445738,0.049716198924510235,0.050144364351355324,0.011822361008623165,-0.04642973749398384,-0.1905954016675427,0.0816554323647218,-0.079155215749641,0.23328359564777432,0.12217640731277957,-0.36859853058199926,0.039658669401982836,1.0728620700772222
1957,0.7626869591655177,0.3391931936055106,0.08135880911012452,0.022288494151171574,0.2580878107583453,0.050895620675832885,0.05142667774771338,0.012259868339437627,-0.04873842914442138,-0.1999078172737591,0.08324749956650287,-0.08046398712122498,0.2327358649574092,0.23419599151778966,-0.3857454551976868,0.04106957105744726,1.1411125462675393
1958,0.7692537503081813,0.3458371010212884,0.0823104843879674,0.024587834353150578,0.2651129530709526,0.052075042427155535,0.05243399184510125,0.012973046562883055,-0.04811230425832157,-0.1971382706295652,0.08753489863410527,-0.08177275849280898,0.23218302082757156,0.2490340569102547,-0.38234638468928583,0.04460953465599136,1.172773263652751
1959,0.7779515846269837,0.35146853257559085,0.08309710991769996,0.02699005671301972,0.2721380953835599,0.05325446417847818,0.053287799708174814,0.013672019246047499,-0.05169271573935741,-0.2023723193398434,0.0910379302965543,-0.08308152986439296,0.23162502976379076,0.18562085112771978,-0.39453594684735743,0.04750518220034561,1.1425875981904274
1960,0.7936035015619821,0.35531609482366205,0.08418997367771149,0.0297111443217047,0.27916323769616713,0.054433885929800835,0.053871146743363116,0.014598253856865516,-0.05823542446573356,-0.20849625308583813,0.09465628343491166,-0.0837711559677941,0.2310619121006675,0.14216874805210095,-0.4142062937081756,0.05102087105635755,1.1245665549634607
1961,0.8064089403440181,0.35832672094553947,0.08537220222454495,0.032874872145978076,0.2866270597249943,0.056016893020045776,0.054327601950329034,0.01591553644184188,-0.0673442040161775,-0.21740499034599584,0.09283758416917852,-0.084120160995892,0.21657868589903773,0.04586189414690123,-0.43543033342641935,0.051615796931902304,1.0609602245523266
1962,0.8205733448768056,0.3657013250042355,0.08662141489237453,0.036505135539413855,0.2940908817538215,0.05759990011029074,0.05544570040747148,0.01743415493553632,-0.06731158310552939,-0.22048562152179818,0.09450014002012577,-0.08446916602398989,-0.013020083268334244,9.001014046856257e-06,-0.4408967483840864,0.055263809511877156,0.8594890413983204
1963,0.8320052967468742,0.375880803326179,0.08800109125119762,0.040729271802233694,0.3015547037826486,0.05918290720053569,0.056989059063162144,0.018592523210132984,-0.0748206961982303,-0.23560236104337395,0.0972336288404018,-0.08481817105208778,-0.6782799388664866,1.891224299733893e-05,-0.4724414655478156,0.059399272729437444,0.002039398378013143
1964,0.8449131235529479,0.385071098073109,0.0892933732941564,0.04560888930438206,0.30901852581147576,0.060765914290780654,0.05838244293780011,0.01981486171586869,-0.08124757954157757,-0.23051211662949103,0.09781837820288172,-0.08516717608018567,-0.4930067868112931,2.3507206284355158e-05,-0.47487518795603884,0.062201459893731874,0.253454452996203
1965,0.8539205706638129,0.39260551976450797,0.09060051249232041,0.0511283296148336,0.316482347840303,0.0623489213810256,0.05952477209900844,0.021134806716379895,-0.08788208187302236,-0.23883721904785135,0.09949189431793433,-0.08551618110828357,-0.2530561492637917,2.0942575612532147e-05,-0.4944547223805458,0.06575698959645172,0.56799241608776
1966,0.8741544178902152,0.3987202948522088,0.09208577796262463,0.05727548777595137,0.3239461698691301,0.06393192847127055,0.06045186195182152,0.02309084874543457,-0.09438864399071095,-0.2460252473806925,0.10046989582383851,-0.08586518613638149,0.1446444743100014,0.0023473150064720455,-0.5128485926516727,0.06904403886794543,1.0639474302155767
1967,0.8853808665874875,0.405268006896794,0.0935665790917911,0.06415182437319134,0.33140999189795717,0.06551493556151551,0.06144459141588421,0.02635002847028645,-0.09918514637546036,-0.2573452741350308,0.09927034086139429,-0.08621419116447938,-0.10846975862349842,0.06585423488622263,-0.5323930862120523,0.07151034109472401,0.847667864065937
1968,0.9025390497068063,0.4146730970608914,0.09503510266334803,0.07187567688645871,0.3388738139267844,0.06709794265176047,0.06287054143544664,0.02962036326157568,-0.10981937044256368,-0.26268249152399564,0.10151023093573816,-0.08656319619257728,-0.02097794475719545,0.09937264365699111,-0.5520837024143644,0.07678497892142465,1.0005146853448816
1969,0.9187517649410422,0.4241752095901703,0.09651172974726686,0.08049789092939993,0.34633763595561157,0.06868094974200542,0.06431120147278827,0.03111929360668931,-0.11433328393465757,-0.2668695264269343,0.10473649098701804,-0.08691220122067518,0.0729889873211144,0.10533910784638233,-0.5659657732538919,0.08191374445400096,1.1182613015829879
1970,0.947749447753105,0.43576815059516827,0.09798699465040889,0.0899908861823157,0.3538014579844387,0.07026395683225037,0.0660688618635379,0.032278259243828905,-0.12735741836351996,-0.28189086054769974,0.10722592169992014,-0.08726120624877308,0.0678171373415339,0.10921262386462584,-0.6036912802675266,0.08617815833317236,1.1313230240601044
1971,0.9591800109845726,0.44633989374988264,0.09949793621602954,0.10025344267244071,0.3601008987093565,0.07159252968708779,0.06767169363816777,0.03433018174619101,-0.12490699825527471,-0.2866427642312801,0.11040037694567255,-0.08760916167579996,-0.062076783619691045,0.05179712030388728,-0.6073839310246889,0.091441494600827,0.9946777028128838
1972,0.9959297922702819,0.45585605188626727,0.10103320774596732,0.11143844767488381,0.3664003394342743,0.0729211025419252,0.06911448319616019,0.03587167790253204,-0.1299074995593194,-0.304084395086013,0.11324084587002758,-0.08792557039734474,0.04074747921341006,0.04823598460969565,-0.6395024631069924,0.09605388762653798,1.1342889811312395
1973,1.0440143525058032,0.4629119224351616,0.10261413918951416,0.12391402624628518,0.3726997801591921,0.07424967539676262,0.07018425696458545,0.0373101626105463,-0.1369618258541835,-0.3005805461691439,0.11692130814503163,-0.08824197911888952,0.20379709285535424,4.005327217367684e-06,-0.6469262785486822,0.1007749036040773,1.3000816646735691
1974,1.0596135682656058,0.4697779472755199,0.10425219837878726,0.13770778555442964,0.37899922088410987,0.07557824825160005,0.0712252473309298,0.03560198349340236,-0.1297073043774,-0.3012141487434037,0.11752165725527548,-0.08855838784043434,0.03902030512956677,1.6093820748616768e-05,-0.6404526635639493,0.10151778935641173,1.1990568325207027
1975,1.0605959248622776,0.4777993255941391,0.10594258518335871,0.15174271114335963,0.38529866160902765,0.07690682110643744,0.07244140628005034,0.03669635099355349,-0.12289609291119086,-0.2988751740071587,0.12062376454133043,-0.08887479656197912,-0.16182044777325313,1.5826671720301876e-05,-0.6282886239112814,0.10569942132132208,0.9941627156109386
1976,1.0737355722143611,0.48667366753655494,0.10768117256520884,0.16551987923832237,0.39159810233394543,0.07823539396127487,0.07378688706179745,0.03629953889575852,-0.1290237864560799,-0.31341121931516397,0.12457094283945354,-0.08919120528352392,0.05493144635478402,1.9807192242193835e-05,-0.6578456592023469,0.10992817586003828,1.2573503551764595
1977,1.1072447166761203,0.4960944933853654,0.10946492314751674,0.17927331310570555,0.39789754305886327,0.07956396681611227,0.07521522284263733,0.038428349977280014,-0.12407380397285679,-0.3163897365309468,0.12965097817269647,-0.08950761400506868,0.1607265115706932,0.013967863061202596,-0.6595709111855209,0.11668290918463846,1.4317060573521152
1978,1.1377832636888259,0.5057678393009922,0.11132103978561883,0.192940434128194,0.40419698378378094,0.08089253967094968,0.07668184438022535,0.039461163193489884,-0.1151206466933868,-0.32334476983461086,0.13460904048093433,-0.08982402272661347,0.19195566763656513,0.10630748685094324,-0.6605751240406945,0.12257869586933097,1.5643931252730425
1979,1.1670385578624543,0.5153981769577554,0.11325381814478194,0.2055806961666547,0.4104964245086988,0.08222111252578711,0.07814194523310984,0.04081438566938624,-0.11722689918020389,-0.32756360483717323,0.13826982902602686,-0.09014043144815827,0.17265511362623095,0.18399647344264988,-0.6710882558629273,0.12781172925230783,1.6389077074188
1980,1.2072273524825907,0.5247087146660765,0.1156176325586807,0.21826465544240725,0.41679586523361656,0.0835496853806245,0.07955355970949181,0.04064503648967802,-0.12033840437844741,-0.32830683172223313,0.13655406235380452,-0.09045684016970307,0.11617381203290454,0.168689837564107,-0.6724664251113321,0.12789665590167834,1.6445104923509624
1981,1.229277926555501,0.5334176238761803,0.11860117020044536,0.23062214258067315,0.42268670713714096,0.08165709574779008,0.08087395845547307,0.03951407478279397,-0.11289142590820003,-0.32406866029133663,0.13689064160221917,-0.09077324889124787,0.07612616958419954,0.1737816368461529,-0.6546974789203435,0.12676131071260052,1.6777030542118305
1982,1.2431975493889407,0.5412540839106413,0.12278112819691876,0.24280335300165784,0.4285775490406653,0.07976450611495566,0.08206208107253173,0.03962440526664618,-0.1045246219766853,-0.33814590334753075,0.1382515476717217,-0.09109927488427522,-0.21325496193192983,0.08700238282453603,-0.6649748586314513,0.1267274698014349,1.3122025121548686
1983,1.2738971176571348,0.5480057671640666,0.12480332034179667,0.2550144960206893,0.4344683909441897,0.07787191648212123,0.08308573557231028,0.03993164288552639,-0.09817723030964634,-0.3193462987881484,0.14051210586842355,-0.09146535959488288,-0.5589492437026684,0.08334753303312883,-0.6294954822935955,0.12741021680936906,0.9543670335759301
1984,1.302098527618528,0.5537427582336673,0.12723217654775043,0.2673183344726579,0.44035923284771417,0.07597932684928681,0.0839555478107038,0.042179266902303204,-0.09551319860369187,-0.3277691884815773,0.14446390742842852,-0.09183144430549056,-0.2117427337749893,8.01256264209114e-06,-0.6381809774104161,0.13045195960579645,1.3832201678733766
1985,1.328740166633752,0.5599068082864399,0.12917870685658164,0.2812333081319854,0.4462500747512385,0.07408673721645238,0.08489010847306601,0.04322372959126999,-0.09301028223369825,-0.33101588999522535,0.14638660571748924,-0.09219752901609825,-0.014140623421401058,2.2759189005073443e-05,-0.6425688445003682,0.1312301571304401,1.6681697091911516
1986,1.3541926239966888,0.565879572989541,0.13239456065698074,0.2963810856491165,0.45214091665476286,0.07219414758361796,0.0857956674625737,0.04561816701702038,-0.08623689988629808,-0.33318013540265157,0.15060753947945113,-0.09256361372670589,-0.015324053754934536,2.0942575612532147e-05,-0.6393535010302386,0.1349512571610577,1.7224123431172582
1987,1.3856679460794825,0.5706522884431645,0.13306511478521907,0.31218082584883616,0.4580317585582873,0.07030155795078352,0.08651928133290535,0.047513016262071064,-0.08823222455333984,-0.34355135985486385,0.15472299769409387,-0.09292969843731358,0.07186020178351929,1.1632431975757991e-05,-0.6577960880596506,0.1379139107976149,1.844652432166129
1988,1.430915343690284,0.5769001743045794,0.13554975508949835,0.32912117505713295,0.46392260046181166,0.06840896831794908,0.08746655273709857,0.04953824692755991,-0.07785443591330532,-0.34505176166488416,0.15951438573027085,-0.09329578314792125,0.13936373676061903,0.06294909787253998,-0.6523955326627162,0.14160553830558614,2.020460903671468
1989,1.4602568446883268,0.5833024977837582,0.13927066415988265,0.34418491390615036,0.46981344236533606,0.06651637868511467,0.08843723915595186,0.051385643736398354,-0.07854642613920397,-0.3423677627269571,0.16165353883710995,-0.09366186785852892,0.18570168033226106,0.18680789635911696,-0.647500823590414,0.14318603776880243,2.18941383858569
1990,1.4811617633204972,0.5868909113800814,0.14254408009298894,0.35712456907907847,0.47570428426886047,0.06462378905228025,0.08898129544340866,0.0518651246100557,-0.07170858090711428,-0.34849178387828017,0.16651591287277734,-0.0940279525691366,0.18030222282420105,0.16391041860611294,-0.6529419952894271,0.14605990244288755,2.2094326188902915
1991,1.504301866282227,0.5932416774576768,0.1450037455963284,0.3675147292138643,0.4818608407433524,0.06441071604725915,0.08994416500176261,0.049909952465260796,-0.0733376598828149,-0.37044413190706327,0.16563183641754223,-0.09425796501456697,-0.42538987690695507,0.16047423504154207,-0.6875934060531121,0.14434058609451536,1.504593486111031
1992,1.5166327394621595,0.5968095389352372,0.14684433623163343,0.37641025846667536,0.48801739721784415,0.06419764304223805,0.09048510528568936,0.05030883646729964,-0.06596332588844481,-0.33541786152282144,0.1623926082403441,-0.0944231754039799,-1.3334664444239546,0.11889641391023464,-0.6240181289037945,0.14198837079210197,0.4656973766413509
1993,1.5292970935858234,0.5977323295096384,0.14796405790548536,0.38171232121294746,0.49417395369233597,0.06398457003721696,0.0906250139111954,0.05075003673233774,-0.060383227796270374,-0.3414135728486063,0.16165024986100923,-0.09458838579339286,-0.589336771048807,0.021058896417180645,-0.6247169911936542,0.14129963236213325,1.3402159990328149
1994,1.5556096740359011,0.6003068808584344,0.14987229834387197,0.3860420180809063,0.5003305101668278,0.06377149703219587,0.0910153537678184,0.05281576646942926,-0.05586759804793908,-0.35627737104704843,0.162396005963301,-0.09475359618280581,-0.06023094937911514,1.6320897422684433e-05,-0.6446575329182103,0.14302519471940733,2.0088060525767344
1995,1.5875786264092517,0.6026554786396515,0.15197472998453462,0.3899588859409312,0.5064870666413197,0.06355842402717476,0.09137143573977603,0.05397462485579846,-0.039095882424186545,-0.34173687007384307,0.1655779990353916,-0.09491880657221875,0.116133238385983,2.1129579932352575e-05,-0.6040458720427992,0.14624974783926165,2.259684782616837
1996,1.6180087918489243,0.6035271791445119,0.15499106985055733,0.39344409682911424,0.5126436231158116,0.06334535102215368,0.09150359835919496,0.056396539952254646,-0.038120345556196644,-0.3338902301210866,0.1646175360615637,-0.0950840169616317,0.19465493160410044,3.157510693946505e-05,-0.5909478639635165,0.14694900317700865,2.3658046744767995
1997,1.6372362240150975,0.6051570490382493,0.15794013039696436,0.39608531262544033,0.5188001795903034,0.06313227801713257,0.09175071061078516,0.05856593417817967,-0.04738349561218737,-0.36515195036086623,0.16422240558983645,-0.09524922735104466,0.2203636432023491,1.7523068050101464e-05,-0.6526551972847584,0.14774297905623965,2.3665427516215938
1998,1.6827782193903342,0.6099539881601662,0.1606248518632157,0.39875555486153014,0.5249567360647953,0.06291920501211148,0.09247799714556489,0.059912665132935264,-0.03198704755737581,-0.35989983494568223,0.15750196872365543,-0.09541443774045759,0.22243637835420943,0.05292168947047411,-0.6315631429179114,0.14384896894360044,2.4894287396531363
1999,1.718787672390972,0.6134453890908469,0.1640875804946887,0.4012654577328678,0.5311132925392872,0.06270613200709038,0.09300734488583529,0.06211240920905431,-0.032819657396520326,-0.32900397046204893,0.15552585949538192,-0.09557964812987055,0.22679432652594514,0.12202021715075362,-0.5748115319908943,0.1436371945712045,2.64185621919577
2000,1.7392734961899285,0.6140557972615741,0.16755249867415267,0.4036943115271973,0.537269849013779,0.06249305900206929,0.09309989174373913,0.06466532192053753,-0.041415618416340616,-0.3182419625107771,0.15397402723675746,-0.09574485851928348,0.2276027761924167,0.17228221129070379,-0.5631740708574241,0.1437279717305969,2.7139209277241534
2001,1.765996629477893,0.6132988950842143,0.17016084092384917,0.40594354367225616,0.5426020457276683,0.06330595937416658,0.09298513423947478,0.06321309601376347,-0.03577500649675529,-0.3183384053373498,0.15635277118353944,-0.09591006890869644,0.22102813504290156,0.15113406335239038,-0.5598632205786741,0.14508389300586702,2.7318460346537234
2002,1.8000677281093833,0.6136904695987822,0.17240913837836522,0.40798085195190764,0.5479342424415575,0.06411885974626387,0.0930445026960197,0.06415911528664409,-0.03756282338738383,-0.34105994886817154,0.15882657050452276,-0.09607527929810941,0.2295067493502396,0.16172375633774966,-0.5948304652809699,0.1480406596223829,2.743631024618039
2003,1.8428908685214485,0.6155444693723154,0.17485372309948222,0.40982601017249354,0.5532664391554468,0.06493176011836116,0.0933255963343806,0.06387360182379348,-0.04614438204278251,-0.3478934751477094,0.16326803423452063,-0.09624048968752236,0.20906567623672,0.03883333685573357,-0.6180757946063945,0.15165991054307124,2.6850874401244247
2004,1.873580587160728,0.6152886498850049,0.1771293690159023,0.4118377008422545,0.558598635869336,0.06574466049045843,0.09328681033695047,0.06807201170369198,-0.03550003446012032,-0.350663189125389,0.17082249475879321,-0.0964057000769353,0.22270749146470373,6.329523763707287e-06,-0.6153344510318176,0.16078620989516043,2.71555401764065
2005,1.907302863085655,0.6143073643279214,0.1796032312169749,0.4139489262190239,0.5639308325832253,0.06655756086255572,0.09313803301159732,0.07097020026644299,-0.03680206118325078,-0.3584320379934012,0.17521593912908504,-0.09657091046634825,0.18805475971152072,2.8983761364810543e-05,-0.6306051554881348,0.1666644401791818,2.6872120037394436
2006,1.9426861958221053,0.614364101844051,0.18252013398300485,0.4160145810162144,0.5692630292971145,0.06737046123465301,0.09314663525366233,0.07209752944321815,-0.051133674965692724,-0.36550555967804127,0.17794307623031277,-0.09673612085576119,0.16917592936401482,3.412638015987231e-05,-0.6569454956588909,0.1699842233479324,2.682702903332173
2007,1.9714587931368557,0.6174857611013879,0.1850878565100002,0.41843528247824996,0.5745952260110038,0.06818336160675029,0.0936199247172827,0.07394947920130755,-0.026869600895892676,-0.36231757531759257,0.1819122593001369,-0.09690133124517415,0.15216816009426032,4.3984179304692e-05,-0.6273608804814601,0.1750370894247251,2.7260260917673897
2008,2.0061937200911237,0.6204787961281014,0.18819126605499134,0.4209723810754765,0.5791073602349799,0.07154239486237696,0.09407371285545338,0.07362218658609031,-0.022449185419362618,-0.35161602903291894,0.18543065756208976,-0.09706654163458708,0.17283960787103797,4.6108014079795435e-05,-0.6058463406782413,0.18011741824533045,2.813309765696661
2009,2.03078233527665,0.6226617830222977,0.19060467322842717,0.42312253239792197,0.5836194944589559,0.07490142811800361,0.09440468578077062,0.06970293789870342,-0.0034390954796399203,-0.3409481214659195,0.18687639759746602,-0.09723175202400004,0.13896772621366324,4.616144388545841e-05,-0.5692531907339912,0.18127058692334921,2.8621025522077885
