year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1904,0.41291938246183574,0.15342972618743117,0.040597890782388193,1.8235770334273743e-06,0.12724912373879468,0.02352350653939772,0.0,0.0073928131174787,-0.09632447929049631,0.04935305512294991,-0.045742932032337855,-0.21847842504957937,0.05332739716641916,0.1894938520246169,-0.154151717633943,-0.0030885514159658136,0.42124426378669705,-0.19552066956286537,0.15437627503680554
1905,0.41966232601204795,0.15700988548341688,0.041740101528364916,2.3310813411278634e-06,0.1287726508664549,0.02407240865050704,0.0,0.00675587005122442,-0.10146268806258453,0.05111200422780033,-0.04671045864147205,0.09295455035193709,0.038675891714192334,0.1940947135398312,-0.1632199981227689,-0.002607361557872825,0.42190391424554197,0.11718087691988346,0.4991392205675954
1906,0.4271835042650027,0.16079237983912326,0.042888825866229933,3.0113136462011445e-06,0.13029617799411508,0.024652332325812293,0.0,0.005272325419885392,-0.1053761802027278,0.05305543187318924,-0.047662851700539355,0.22410560288058715,0.06399419408236749,0.19890121182689485,-0.17076693313190605,-0.0019752677287966946,0.4255024127706034,0.2626797152231695,0.6350497840005198
1907,0.435996558087995,0.16483782199162364,0.04412176192247905,3.9334041762717445e-06,0.1318197051217753,0.025272570576207434,0.0,0.0038017699486050387,-0.11652898503472604,0.0564466888518117,-0.04839611282876155,0.021276316099012448,0.05039960598864822,0.20404930641099264,-0.1905443668611711,3.7478310614661036e-05,0.4184552965652667,0.06769866614437592,0.44865283679773654
1908,0.44446832409928627,0.16811457329307322,0.04551535744286629,5.121642736320307e-06,0.1333432322494355,0.02577495484412607,0.0,0.00520650819755274,-0.11367280976814724,0.05499496885728418,-0.04912937395698374,0.1625181499407887,0.059289928625641475,0.2085730140189042,-0.18501834794391375,-0.0015727868935118013,0.43589805924148284,0.20039220876870006,0.5888020463273774
1909,0.452887934514842,0.1716356721931937,0.046923234863983344,5.904667197323546e-06,0.13486675937709575,0.02631480194586479,0.0,0.0038064131548361216,-0.11658694667429485,0.05664338006763586,-0.049862635085205935,0.24455721918520087,0.04211736027971684,0.213358309796786,-0.19069418735443946,-0.0009045609057909379,0.4422865601993865,0.2604452784232254,0.646439756582366
1910,0.4617692086680242,0.17519508431664785,0.04843190211078274,7.640892509247397e-06,0.13639028650475596,0.026860523146332815,0.0,0.0025476976411223473,-0.12320908635667395,0.05835680670354593,-0.050563663776522626,0.24425113080595143,0.030734971927548996,0.21825577218639902,-0.2030545550929193,-0.0001396943758396452,0.44228663582214695,0.24851347316433567,0.6340422175755462
1911,0.47086464622460095,0.17827478955270593,0.050115879441170054,2.1206338897274132e-05,0.13791381363241617,0.027332696746977386,0.0,0.0027955803336950262,-0.12085469158717785,0.05917924795198425,-0.05113043504469581,0.24393988575890355,0.01570690264195345,0.2228555482688456,-0.19897647185823153,8.954160790534382e-05,0.4598992166867531,0.2322032759805849,0.6330581151841075
1912,0.48142462662966135,0.1809946901370084,0.051353404605587114,2.7259260342670224e-05,0.13943734076007638,0.027749705893582978,0.0,0.0015880804787026658,-0.12178573518148338,0.06083591293114378,-0.051697206312869004,-0.2896796049431412,0.010628686690314458,0.2266895394087519,-0.20297761802549716,0.0008806800743140687,0.47004800281476833,-0.3153856026234188,0.06355681584929174
1913,0.49264281786038844,0.1827216373337335,0.05277612282839327,3.3636781237850054e-05,0.14096086788773657,0.028014477621231965,0.0,0.0017313688167785609,-0.12769643274216064,0.06314996166167439,-0.05226397758104218,-0.2208626071676435,0.012081345442475761,0.22969254210117898,-0.2123972336101006,0.0021762729443693396,0.474065174647907,-0.2421688738148675,0.15365854949463514
1914,0.5028610215843875,0.1842702987574328,0.05424331805525935,5.213575572123719e-05,0.1424843950153968,0.028251914968172163,0.0,0.004322687605414185,-0.12217251666570278,0.05946174003093624,-0.05283074884921537,0.007620036156791417,0.023414319780083827,0.2325701937435388,-0.20014697938027812,-0.0011403916898268898,0.4974721225808547,0.02961127074422099,0.48632282892587575
1915,0.5132481419174089,0.18613187346599103,0.05561461393177397,7.995911800146679e-05,0.144007922143057,0.02853732748840863,0.0,0.005308416251665125,-0.11888514941844082,0.05972153456142873,-0.05339752011738854,0.210146826749836,0.0622519056843654,0.23569318045063034,-0.19369812577852075,-0.0014440507888240485,0.516836389131465,0.2472893502659056,0.7105763757966203
1916,0.5242306453689032,0.1906909254448918,0.05670743410489623,0.00012427288428495755,0.1455314492707172,0.029236311262309883,0.0,0.0010794407410238624,-0.12540677696251837,0.062498573465461095,-0.053964291385561726,0.24180161250341486,0.09955655299679086,0.2412562629396511,-0.2092317166064423,0.00037163555668350673,0.5169770867975821,0.31274824322109845,0.769461284893405
1917,0.5347476666548823,0.19401398802694494,0.057957830601205594,0.00017650271381573928,0.14705497639837745,0.029745795873422735,0.0,0.0024607950872316047,-0.13151931078683848,0.0642518274351182,-0.05453106265373492,0.24196196313319596,0.12646504058891747,0.2457391502761462,-0.2180076061889689,0.0013023787716087843,0.5220695598491941,0.3382346606318456,0.7969385169285431
1918,0.5434619997447859,0.19826264799208754,0.05874477766283859,0.00021670509553418856,0.14857850352603763,0.030397191029740867,0.0,0.002318059624149618,-0.13199360739799568,0.06381219732645256,-0.0550978339219081,0.24161717510412695,0.131590948648815,0.25071157359054236,-0.21878343659694727,0.0007368957297214015,0.5341568041661342,0.3428466980706093,0.8126251165422603
1919,0.5506860399149505,0.203103426733467,0.05894381565703409,0.0002540193776037621,0.15010203065369787,0.031139368528249275,0.0,0.004668732723919606,-0.11703682207085854,0.0575064687626718,-0.055684030927347854,0.241264754284354,0.09103287605815764,0.2557542646928469,-0.19160127182901526,-0.0039870721197322176,0.5717148539626493,0.30401160147943856,0.8160928587342484
1920,0.5592594380907138,0.20788470128560577,0.05927271449673744,0.00027785136149047966,0.15162555778135808,0.03187242297596753,0.0,0.0037499531486193177,-0.1269481400525528,0.06234757222152558,-0.05631771827291196,0.24090724863915208,0.05657288811973317,0.2608217204182823,-0.20895095816646814,-0.000876085884125174,0.5676355919961065,0.27019909099219674,0.7795124792355539
1921,0.5662426305901246,0.2124475413061178,0.059732562879298075,0.00029712498038210765,0.15397119484013227,0.03257198752403706,0.0,0.009696017177476542,-0.10996351872521057,0.057589981838044715,-0.056951405618476066,0.24054457218872022,0.03776610412415785,0.2658129120239803,-0.17558664286277845,-0.004460916416529624,0.6130593330425641,0.2511584313487081,0.8062736035047954
1922,0.5730370715904849,0.21684546982929964,0.06027779663048579,0.0003297667524654102,0.1563168318989065,0.03324626820579029,0.0,0.007910906389342354,-0.11127797514938996,0.059260613079468595,-0.05758509296404018,0.06679038548012318,0.02252225843228066,0.27071982575808956,-0.17940908086517363,-0.0036424712071102356,0.6209451679312804,0.07796417032172666,0.6540527664601696
1923,0.5794401037383203,0.22067175530637678,0.06149853983464142,0.0003819262600955507,0.15866246895768074,0.03383290583904573,0.0,0.015955377470260115,-0.12660285461505597,0.06656010799983669,-0.058218780309604284,0.14716464488521505,0.019618233298887906,0.2756732320881952,-0.1984390392364085,0.0011905218637905668,0.6142188602976172,0.14541952914688652,0.709651135641599
1924,0.5865032834150676,0.223407423677447,0.06207648566115092,0.0004350933950063278,0.16100810601645496,0.03425233246787175,0.0,0.012941835624171068,-0.1219454329968841,0.06638916585009146,-0.0588524676551684,0.23942566314738742,0.026300866448712792,0.27896737747591643,-0.19363806233007386,0.0005853323794859374,0.6300426829585025,0.23794030207971895,0.8086588701868921
1925,0.5900117978982787,0.22512211249259823,0.062289280444083585,0.0004992871823335256,0.16335374307522915,0.03451522476754886,9.486103244566467e-05,0.013972688691011958,-0.1227309303124135,0.067195248689768,-0.0594861550007325,0.23904237333275152,0.04600074487902799,0.280918650566765,-0.19410784173708126,0.0006504149055446039,0.6354484134917608,0.2577654397810526,0.8344162848245521
1926,0.5926714094377245,0.22603330589320975,0.0624765535817299,0.0005786091245009896,0.1656993801340034,0.034654926925993416,0.00019357501739279025,0.008010309589932246,-0.1246419623350405,0.06645753667243157,-0.06011984234629661,0.2386539980065536,0.0762664618350939,0.28206534082454876,-0.20297288877204872,-0.0004788162930402368,0.6298838713487955,0.2868503409628206,0.8573591067409154
1927,0.5969822266812591,0.22740403455381744,0.06269424102574957,0.0006367041010376661,0.1680450171927776,0.034865084014927765,0.00033404655030989857,0.005994261368341283,-0.13144827471713794,0.06804133737077338,-0.060753529691860715,0.23826042662170696,0.10430249765762856,0.28367391491894667,-0.21593142010540728,0.00014747310923067422,0.6222942038953175,0.31344364990129675,0.8741302713952526
1928,0.5998605872632438,0.23047038305469694,0.06308897089606645,0.0007157031006670006,0.1703906542515518,0.03533520979045313,0.00047002129452863606,0.0010727155457964299,-0.13160374551384627,0.06624326536099863,-0.061387217037424835,0.18986033507742883,0.086204089051232,0.28715020454141954,-0.22071433162508639,-0.0014970320479807155,0.623241471270706,0.25092543299119086,0.819156533894994
1929,0.6030199487596714,0.2342502317161796,0.06333926966446381,0.0008277171740050249,0.17273629131032603,0.035914727833766986,0.0006524397984949746,-0.004457266147389519,-0.13998986159761106,0.0679040710949011,-0.06202090438298894,-0.0275224021794749,0.07736194312589856,0.29123587117536226,-0.23977171842773717,-0.0005749991366831875,0.6112663990210908,0.041325464540321245,0.6068736933255164
1930,0.605352626536051,0.23799287809206232,0.0635451390333309,0.0009524719300077328,0.17508192836910028,0.03648854210486971,0.0007597611062361885,-0.0031196791210687707,-0.13612243411620417,0.06338790917376073,-0.06265459229658334,0.23704891290739483,0.07789640975047886,0.29525334249090557,-0.2304528768333465,-0.004089398896481701,0.6251061809864206,0.286692074033766,0.852356890738748
1931,0.6092321188233422,0.24101693860505144,0.06431589991802951,0.0010994961981285452,0.17802728087914302,0.03695218437954816,0.0008705940578002115,-0.0013154073500050193,-0.1179764218318723,0.05973444808343942,-0.06328828031942214,0.23663479530782056,0.05433059522287436,0.29907986838278516,-0.1991282354861228,-0.006862472695395518,0.6660568684940658,0.2632777690651268,0.8705743222576693
1932,0.614496765835095,0.2437988285669925,0.06473030681764921,0.0012468102545982723,0.18097263338918584,0.03737869760053681,0.0009424609092386858,0.005582717435941113,-0.10999116732713302,0.05651105614666546,-0.06392196834226095,0.004639446878371243,0.03851990678658137,0.3023450847545034,-0.17975352923797072,-0.009492161177518492,0.6946443626823978,0.04222458965747551,0.6928832629254172
1933,0.6205198185011943,0.246641164170706,0.0653504312288199,0.001399922080918581,0.18391798589922861,0.03781447821373714,0.0011674331648864051,0.0007294847900228814,-0.1135614439366225,0.0579716894809314,-0.06455565636509976,0.1881687950956527,0.03255454275180557,0.30585625994950666,-0.18958372092172876,-0.008798528145985867,0.6946902228424886,0.19578274007713448,0.8359621962577224
1934,0.6280222838775453,0.24987959120044484,0.0657540622638683,0.0015733695656624837,0.18686333840927144,0.038310986689013705,0.0013708514359460167,-0.0007886507443824183,-0.12565797251432914,0.06056589680088822,-0.06518934438793858,0.2353615356589535,0.039824395018741944,0.30959754311920185,-0.211085738828817,-0.0073342364404815575,0.6834692758325246,0.24726364891724645,0.8710851514889251
1935,0.6366985567121571,0.2531576960037981,0.06625396023768175,0.0017871328205381989,0.1898086909193142,0.03881357847285298,0.0016477389489669076,-0.005696913388430739,-0.13174086231761672,0.06223477516169593,-0.06582303241077739,0.23492684890442075,0.06681548923943277,0.31349271205261664,-0.2253384835781796,-0.006384409156605871,0.6813293994301284,0.273694962838062,0.8957190117814634
1936,0.6522211830458269,0.2560815963143866,0.06691449852126002,0.002065403180692839,0.192754043429357,0.039261864406653406,0.00198547008931386,-0.005874453890074039,-0.14244756992347082,0.06532287727932304,-0.06645672043361618,0.23448699937141781,0.13551465479560826,0.317245193517247,-0.24317734549371064,-0.004543975785588321,0.6822151299084865,0.3392702817062298,0.9553793594360122
1937,0.6670496439528917,0.2588372213747742,0.0677531098832215,0.00236732754923972,0.1956993959393998,0.039684350750981284,0.002429053883112392,-0.012120302631964988,-0.14720338929010293,0.06748371530410566,-0.067090408456455,0.2340420122280496,0.14001045863270922,0.3210079822425596,-0.2585739489972503,-0.003237942532577845,0.6858884760956102,0.34308700745968784,0.9615515086460413
1938,0.6774271779029346,0.2614759692263114,0.06873806894420237,0.002669360876300224,0.19864474844944263,0.04008891773994683,0.0025558793858830213,-0.010393611652023805,-0.1360698136097081,0.06461341152533494,-0.06772409647929382,0.23359186888033676,0.12703538711948542,0.32477778091013554,-0.2385863243529335,-0.005512507940287672,0.720204918353325,0.33015564447236895,0.9856018147796747
1939,0.6883261127666037,0.26531115593997207,0.06954023118333363,0.0029879095898884436,0.20159010095948537,0.04067692009112354,0.0029033735707887174,-0.012429327833085105,-0.14697271220753427,0.06683704341749698,-0.06835778450213262,0.23313659008151807,0.12370502355177403,0.3295946695534884,-0.2577205039593095,-0.0042188425731508146,0.7159315446118667,0.3265072295998599,0.9765694082439714
1940,0.6981945252617122,0.2672654484900602,0.07049417549029603,0.0033550432307166704,0.2045354534695282,0.04097654790591696,0.0033003294463561745,-0.020283603103163718,-0.15484168652062574,0.0698754840502165,-0.0688746615124977,0.2326761616820923,0.10021537353158291,0.33271411246092253,-0.2803436001298781,-0.0022843313174250803,0.7077962476134417,0.30353852549504107,0.9478210935232255
1941,0.7070183066743043,0.269161167343372,0.07150040443691616,0.003789271328404162,0.20915751042874273,0.04126719533096849,0.003637801162118684,-0.02043467177455444,-0.1588506108778394,0.07208001762183457,-0.06920659026777323,0.2322106071034185,0.08231144318054869,0.3358695749048493,-0.2880288345950289,-0.0007854544727566779,0.7149474471835014,0.2858274585541346,0.938219498657478
1942,0.7139885620159806,0.2721632060363237,0.07261912367384553,0.004335186204546682,0.21377956738795725,0.04172746126886705,0.003683532132545853,-0.019882533384415504,-0.16450553661903689,0.0736980951949704,-0.06953851902304879,0.23173986596242804,0.06260673542706036,0.34033165424962386,-0.2964421241442181,0.0002984263552048525,0.7189944090029884,0.2660724463030679,0.9234661672962611
1943,0.7181193835012383,0.2748579205990987,0.07522365268216981,0.004990883260567273,0.21840162434717175,0.042140608950313144,0.004129481467736487,-0.019181369337839073,-0.16506930350132099,0.07492092885049206,-0.06987044777832432,0.2312640050906657,0.04427434925693365,0.3459246188871403,-0.29782714967768015,0.0013233415951936672,0.7308034356268385,0.24739249174864217,0.9163711030963199
1944,0.7183925692175384,0.27703753356787786,0.07612405086724076,0.0057696120337322925,0.22302368130638628,0.042474782393742215,0.005024662889874123,-0.016901164772301604,-0.16311055791439363,0.07456703825932087,-0.07020237653359986,0.23078299332246774,0.04953747432562325,0.34957808122063627,-0.29159457200147865,0.0014289577067774215,0.7436891564468031,0.2522144806680235,0.9338556680585243
1945,0.7176570432124347,0.2788754445616309,0.07705766254908888,0.006498446269491959,0.22764573826560083,0.042756566845521565,0.005091919370132803,-0.01279754440998944,-0.14505369992665942,0.06674066428666962,-0.07053430528887539,0.23029687644431185,0.08742138088221521,0.3528651026057117,-0.2561239680375102,-0.004100617045015206,0.7829655259726156,0.28872317987464347,1.009693480226652
1946,0.7175746546340982,0.28148754426727457,0.07787879806728996,0.007490706927736956,0.23226779522481536,0.043157048199651105,0.00538345489352526,-0.012482631240956147,-0.14125229974082856,0.06807160384387231,-0.07086623404415092,0.22980555005258949,0.1074856490043737,0.3570523473251935,-0.2503216479893765,-0.0031059644128939965,0.7973523765755193,0.3077085608464888,1.0413682275300726
1947,0.7192936374446247,0.2850807955799786,0.07822903716432153,0.008531190497039685,0.2368898521840299,0.043707957549830326,0.005939094941114714,-0.025544869933111128,-0.15119413701881565,0.06737591611111264,-0.07119816279942646,0.2293091183013341,0.16546399558054678,0.3618227201929131,-0.27965777084230564,-0.0032981682504478658,0.7754390074096861,0.3626363457205064,1.0663622922212388
1948,0.7198061923470066,0.2886702899821902,0.0784229363057029,0.009658462538490988,0.24151190914324436,0.044258290898795606,0.0066171031930532895,-0.02923475217909459,-0.15895718999500613,0.06772752755192096,-0.071530091554702,0.22880754992841476,0.18675883702711196,0.36653211902934374,-0.2959435174095993,-0.002655507459876486,0.766303508272038,0.38266293383608824,1.0727229648871959
1949,0.7218219714814464,0.2914915173361826,0.07860732776717155,0.010826542353757284,0.2461339661024589,0.044690835241797934,0.006490420302201602,-0.01637626885982129,-0.1522591461048806,0.0710126543531263,-0.07186202030997753,0.22830081121415802,0.16664086760029484,0.3705075229609353,-0.2712715237815014,-0.0005653525508830825,0.8010507756159558,0.3627793942239705,1.0919361005736195
1950,0.7253791703634749,0.293559518953426,0.0791915091913965,0.012018250907368152,0.25075602306167344,0.045007896679470596,0.007783803880615841,-0.019149191046335674,-0.16566740148567505,0.07219844492401224,-0.07219394906525307,0.2277889575886941,0.12373132017366816,0.37411263356698676,-0.2957900229535574,0.0008449897860444509,0.7855059712089354,0.32123541640695197,1.0400012668674516
1951,0.72901306771149,0.29652728134535256,0.07969135275017947,0.013279425226978774,0.25893464252834864,0.04546290745064658,0.008532984855875636,-0.029280486723166604,-0.16155883491975545,0.0735475377170707,-0.07345382027053264,0.227271931285392,0.07245196819595388,0.3785757102469619,-0.30153523465561627,0.0010810482372970694,0.7932666474222346,0.2709969411765673,1.0018609030725938
1952,0.7353103752339489,0.29978948323051174,0.08036511309641635,0.014530141104700614,0.26711326199502383,0.04596306103421378,0.009019865083820569,-0.03352682658730225,-0.16721467487745034,0.07400600211730661,-0.0747777764472364,0.2267497689070491,0.07065732888808769,0.38348612340020755,-0.31453699085369496,0.0004754593059298993,0.793602340443668,0.2686412666879235,0.9996931716592999
1953,0.7427837720179579,0.3051340651120657,0.08160566646090252,0.01593998557568731,0.27529188146169903,0.046782480516768914,0.009529758504372314,-0.03578508692359691,-0.1726844081495008,0.0739706349084274,-0.07610173262394017,0.22622248228314848,0.05738691594621396,0.3911167332061928,-0.3247391797638317,-0.00021557529238637737,0.800123727372279,0.2552148584600462,0.9927671547379752
1954,0.7497965255777747,0.3116433940530094,0.08245952982182904,0.01755417157536763,0.2834705009283743,0.04778047644437895,0.010007944676301237,-0.036075625594317685,-0.17548775799280353,0.07519679256959301,-0.07742568880064393,0.2256900143226576,0.057854241409758034,0.39974277567039934,-0.3301667740355189,6.54879929580124e-05,0.8135618897620056,0.25511999635543364,1.0056531909402464
1955,0.7559160312691018,0.31878621641763905,0.08363791448761304,0.01939024869555524,0.2916491203950495,0.0488755981836882,0.011065559755067378,-0.04332338860898173,-0.18582898797136804,0.07833488634354283,-0.07874964497734771,0.2251524140479728,0.08723413424775497,0.4094611486594532,-0.3555329398840879,0.0019726856649218113,0.8074194990608298,0.28326299837991953,1.025978927517683
1956,0.7613016377712533,0.3271776077267612,0.08499687120609853,0.021492387758706183,0.2998277398617247,0.05016214775422997,0.011967903314075976,-0.04638770134304986,-0.19969128629743318,0.08188735066512595,-0.08007360115405146,0.22460969583404025,0.16079390290314238,0.42082372650563865,-0.38216775242556916,0.004277181103572371,0.7998743829439765,0.35386620711530553,1.0800681184732694
1957,0.7668995947266293,0.3356549940509528,0.0862814680006833,0.023879148913765007,0.3080063593283998,0.051461881890433214,0.012410796694727083,-0.04867940486301615,-0.21000254178323954,0.08348393966672947,-0.08139755733075522,0.22406179242403862,0.23737107657107212,0.43247199358149624,-0.4013618783902331,0.00496955336339472,0.8000290033891724,0.42689854952306416,1.138840361207129
1958,0.7736515993588807,0.3423152833984273,0.08731291600524275,0.02641764573933178,0.3161849787950751,0.052483022733950106,0.013132754687523425,-0.04852815313601857,-0.2049454721620012,0.0877835158335905,-0.082721513507459,0.22350877396210897,0.24785154080872276,0.4421836132341693,-0.3953627006861951,0.007590904529473985,0.8286482603614143,0.4366508649490371,1.1747862524570698
1959,0.7825346926102157,0.34796130251096696,0.08816797027410617,0.02906681303281957,0.32436359826175026,0.05334865790658376,0.013840332258973898,-0.052180058660142616,-0.20975687650601035,0.09129649682979343,-0.08404546968416277,0.22295060694321847,0.20429822444831683,0.4507910659468742,-0.4082100092478536,0.009612899589406986,0.8371394125914406,0.3939616556296736,1.1487777887384134
1960,0.7983717069349119,0.3518203062522779,0.08935035921972476,0.03207484740670969,0.3325422177284255,0.05394031183180417,0.014777969526211417,-0.05826169970135249,-0.2180654717076373,0.0949251268387252,-0.0847430970612875,0.2223873117083801,0.17499837733996867,0.4582836274939392,-0.4301771999659926,0.012311872750945552,0.8426950906914357,0.36540924013736603,1.1314530470330375
1961,0.8113609725478351,0.3548408979071025,0.09062828869402777,0.03558179851729216,0.34156043882687676,0.05440342226881502,0.016111468867232574,-0.06720273086073116,-0.22652238101607952,0.09310126209127897,-0.08509615136296562,0.20789951841272283,0.11441463592877499,0.46542234011736394,-0.4505069046172431,0.011727137894640843,0.845100585903533,0.29349572319274614,1.0712000484240278
1962,0.8257094087540663,0.3622329773702313,0.09197794723892248,0.039612804092098594,0.35057865992532794,0.055536759555608044,0.017648782715984634,-0.06742250785070474,-0.22676558760163482,0.09476853994437735,-0.08544920566464373,-0.018231283920249385,0.07677425875200031,0.47746974921767343,-0.45314910727172963,0.014144748048752116,0.8746489422056631,0.05264668285451998,0.8747650219314643
1963,0.837323873509486,0.3724347508155347,0.09346732815248739,0.04431268143834073,0.3595968810237792,0.057100872914325,0.018821411389931746,-0.07405397320710051,-0.24187784340939952,0.09750979243772466,-0.08580225996632183,-0.6824555180069287,0.06496667550545275,0.49293521672284085,-0.4847541566018432,0.01739010647994059,0.8740744495118352,-0.6672211391356072,0.012381179517716286
1964,0.8504134643877108,0.3816455948166475,0.0948630968991242,0.0497532007962509,0.36861510212223036,0.05851305916061253,0.020058797817486013,-0.08041463900382702,-0.23841859838737953,0.09809620260922099,-0.08615531426799994,-0.4974707838686622,0.05980659850862817,0.50798173189944,-0.48840215251572183,0.01910997347734897,0.9051554043932584,-0.4848778700763803,0.26604555847687694
1965,0.859602546846602,0.38919758072749544,0.0962745957266085,0.05591514461685908,0.3776333232206816,0.059670912950576624,0.021394992350413387,-0.0874835370131949,-0.24466942574018363,0.0997744718558395,-0.08650836856967804,-0.2578936816244634,0.06317849536610963,0.5220769008887519,-0.505852404462124,0.021557455931978865,0.9168770747713275,-0.23458975739399257,0.5853361314659864
1966,0.8800170529333166,0.39532742117496583,0.09787657186652751,0.06278106156802166,0.38665154431913273,0.060610726541036816,0.023375114752776198,-0.09454698477732024,-0.2477127608569329,0.10075525108810522,-0.08686142287135618,0.13594262332047066,0.09077656831217734,0.5355148173539842,-0.5201339738057235,0.023676594490230234,0.9411219851356278,0.2055614586848778,1.0852252945141643
1967,0.8914230931704704,0.40189095941705205,0.09947381588613613,0.07046369452200305,0.3956697654175839,0.06161703371889549,0.026674417472577566,-0.09940808580118993,-0.25484484434821025,0.09955228914170322,-0.08721447717303428,-0.11353237111662252,0.1280601203467107,0.5501099221731099,-0.5352680850675066,0.025074742947541754,0.9565834166296207,-0.013403440474936225,0.8729020623413769
1968,0.9087598419875798,0.4113166552132172,0.10105794273047405,0.07909564686890619,0.40468798651603516,0.063062160567578,0.029985012586215238,-0.10997816255216192,-0.2584576266882372,0.10179854096668746,-0.08756753147471238,-0.026176757268636098,0.14929269948826998,0.5683680925846932,-0.5549854359971174,0.029325641225815897,0.9789381650913946,0.11514081852129997,1.0299160929333333
1969,0.9251504115604317,0.42083947845939884,0.10265066213424938,0.08874092837061447,0.41370620761448634,0.06452217878224542,0.031502395910220464,-0.11467266325002079,-0.26060094488964264,0.10503396426315612,-0.08792058577639049,0.06426454072048794,0.15331356734013676,0.5876211794777513,-0.5668683859002934,0.03322429553516547,1.0077522819312508,0.20593594732162604,1.1488086072075423
1970,0.9543228551661022,0.43245654058756944,0.10424212318942161,0.09937469369539133,0.4227244287129375,0.06630328107403193,0.03267562930070027,-0.12847929437897462,-0.2737649872082178,0.10753046547367472,-0.08827364007806861,0.05909105986634785,0.15600763396709588,0.6098620435025904,-0.6048784848280896,0.036542921755835664,1.0236303909267526,0.2042606667133024,1.1630298872118463
1971,0.9659303354380616,0.44305067896816835,0.1058714605861502,0.11087738170875842,0.43032832087214706,0.06792755095750198,0.034752812538323845,-0.12566944472125544,-0.27610419817654513,0.11071393682826379,-0.08862563260085146,-0.06721161685857467,0.1207219977480203,0.6319413668111941,-0.6057585816589403,0.040852307999423264,1.0614682823523962,0.0346363858514837,1.0336932235918406
1972,1.0028501640685628,0.4525873265051359,0.10752693865424914,0.12341181780973974,0.4379322130313566,0.06938968868188101,0.03631328569124591,-0.12996512927737688,-0.29417325143484446,0.11356247327129099,-0.08894571240267748,0.03201286567918287,0.1189235883880113,0.6539143262179614,-0.6359293326284325,0.044506188617746925,1.0895422673591926,0.1447847083618131,1.1749181523761754
1973,1.0510995468413238,0.4596594723820224,0.109231110706622,0.137391074295549,0.44553610519056613,0.07047397445828452,0.03776947924613182,-0.1367765789855659,-0.29165090657928594,0.11725338881965115,-0.0892657922045035,0.19511389486254607,0.08632729779278096,0.6748128113580831,-0.6460117394470231,0.04852352343657704,1.1522725184711469,0.25405925165280085,1.339606911927707
1974,1.0668706045508929,0.4665413728528253,0.1109962372758011,0.15285691135567872,0.4531399973497755,0.07152909222946957,0.036040271137684515,-0.13027037616851672,-0.29020723762959516,0.11785544304541844,-0.08958587200632953,0.030285146953811983,0.07159808757312003,0.6968239678976007,-0.6363666504301206,0.04815090169874794,1.2023190157872228,0.0962455645851024,1.241681468373803
1975,1.0680293308990572,0.4745805743492081,0.11281734590000014,0.16858975166784176,0.46074388950898504,0.07276164483626155,0.03714811113870654,-0.12411585866030216,-0.28463936294089365,0.12096636095715521,-0.08990595180815555,-0.16680000832679234,0.07225096445534045,0.7203395424125777,-0.6223098865414204,0.05160358949453834,1.2479564771425313,-0.1284447366990961,1.0418477673943678
1976,1.081340492367376,0.48347409393660884,0.11469000656710567,0.184003102356497,0.4683477816681946,0.0741251796047256,0.036746413980516056,-0.129540854654842,-0.300119943874317,0.12492475005725172,-0.09022603160998158,0.04620130554719355,0.06773884494999215,0.7446348163309017,-0.6528493268115346,0.05481379009933095,1.2559748682483056,0.10563604317876876,1.3038557712773027
1977,1.115012679607243,0.49291493278979676,0.11661085554507607,0.199343976430115,0.475951673827404,0.0755726281534447,0.038901432354510865,-0.12469048902889955,-0.30263926118477125,0.1300192137405304,-0.09054611141180757,0.15202973183913365,0.10056252833220844,0.7694553208529274,-0.6531080247109583,0.06045093869846157,1.318395312749711,0.22901503458312958,1.4826065955281458
1978,1.1457142959341575,0.5026086811240814,0.11860915492666142,0.214516036688407,0.4835555659866135,0.07705885222487566,0.039946960291281176,-0.11486156004260543,-0.3064580044731339,0.13499135797020967,-0.0908661912136336,0.18326873560676535,0.15625630130967388,0.794295660395536,-0.6509679174526783,0.06545781534124553,1.37962103452211,0.31159411802011205,1.6162895805440218
1979,1.175131438256584,0.5122593259560223,0.12068940102184403,0.2285137996764492,0.49115945814582307,0.078538467762586,0.041316841970765454,-0.11698260677702216,-0.31057415800299026,0.1386625439112002,-0.09118627101545962,0.16396209542172666,0.20740962309131952,0.8183386645344188,-0.660713391743263,0.06976372033602023,1.4259582479784687,0.34496456874190123,1.6885546757716756
1980,1.2154755421632715,0.5215895767472374,0.12323055846710425,0.24257511159338102,0.4987633503050326,0.07996896119404301,0.041145407973141146,-0.12089458664620936,-0.3086271476457292,0.1369419041070993,-0.09150635081728564,0.10746298319618466,0.19729541812619522,0.8425728606718375,-0.6610797968998506,0.06884981138870684,1.4895068181227067,0.2862221404879652,1.6978713997558679
1981,1.2375159948930914,0.5303173432611665,0.12642129692567972,0.25623927949985753,0.5027489592415882,0.08130708306759667,0.04000052326271502,-0.1148149951841282,-0.30105582415765314,0.13727943931012695,-0.09182643061911167,0.06740271225255069,0.20094059956882332,0.8663890626524979,-0.6407990250145612,0.06874175570063851,1.555531346860866,0.2559487474183111,1.734460057107931
