year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,nonco2_wmghg,aerosol,chapter2_other_anthro,total_anthropogenic,total_natural,total
1904,0.4129193824618357,0.15342972618743117,0.04059789078238819,1.8235770334273743e-06,0.12724912373879466,0.02352350653939772,0.0,0.0073928131174787,-0.09632447929049631,0.04935305512294991,-0.045742932032337855,-0.21847842504957934,0.05332739716641916,0.1894938520246169,-0.154151717633943,-0.0027160293250013496,0.4225445229607047,-0.19552066956286537,0.15558394021104785
1905,0.4196623260120479,0.15700988548341688,0.041740101528364916,2.3310813411278634e-06,0.1287726508664549,0.02407240865050704,0.0,0.006755870051224419,-0.10146268806258453,0.05111200422780033,-0.04671045864147205,0.09295455035193709,0.038675891714192334,0.1940947135398312,-0.1632199981227689,-0.0022277487056817755,0.4233015885304137,0.11718087691988346,0.5003202467894918
1906,0.4271835042650027,0.16079237983912326,0.042888825866229933,3.0113136462011445e-06,0.13029617799411508,0.024652332325812293,0.0,0.005272325419885392,-0.1053761802027278,0.05305543187318925,-0.047662851700539355,0.22410560288058717,0.06399419408236749,0.19890121182689485,-0.17076693313190602,-0.001548699576833798,0.4266958423896608,0.2626797152231695,0.6361768032543312
1907,0.4359965580879949,0.16483782199162364,0.044121761922479054,3.9334041762717445e-06,0.1318197051217753,0.02527257057620743,0.0,0.0038017699486050383,-0.11652898503472604,0.0564466888518117,-0.04839611282876155,0.021276316099012448,0.05039960598864822,0.20404930641099261,-0.1905443668611711,0.00039099357337645527,0.41967692326388734,0.06769866614437592,0.4497871581602762
1908,0.44446832409928627,0.16811457329307322,0.04551535744286629,5.1216427363203074e-06,0.1333432322494355,0.02577495484412607,0.0,0.00520650819755274,-0.11367280976814724,0.05499496885728418,-0.04912937395698374,0.1625181499407887,0.059289928625641475,0.2085730140189042,-0.18501834794391375,-0.0011644095979009216,0.4371718017623676,0.20039220876870006,0.5902625763996264
1909,0.452887934514842,0.1716356721931937,0.04692323486398334,5.904667197323546e-06,0.13486675937709577,0.02631480194586479,0.0,0.0038064131548361216,-0.11658694667429484,0.05664338006763586,-0.049862635085205935,0.24455721918520085,0.04211736027971684,0.213358309796786,-0.1906941873544395,-0.0004971870967349285,0.44336198333935806,0.2604452784232254,0.6478438348443853
1910,0.4617692086680242,0.17519508431664788,0.04843190211078274,7.640892509247397e-06,0.13639028650475596,0.026860523146332818,0.0,0.0025476976411223477,-0.12320908635667396,0.05835680670354593,-0.050563663776522626,0.24425113080595143,0.030734971927548996,0.21825577218639902,-0.2030545550929193,0.00028180439802788314,0.4436419082991525,0.24851347316433567,0.6354587261976025
1911,0.47086464622460095,0.17827478955270593,0.050115879441170054,2.1206338897274132e-05,0.13791381363241617,0.027332696746977386,0.0,0.002795580333695026,-0.12085469158717785,0.05917924795198425,-0.05113043504469581,0.24393988575890352,0.01570690264195345,0.2228555482688456,-0.19897647185823153,0.0004939271121474815,0.4610414201713153,0.2322032759805849,0.6345755724388034
1912,0.48142462662966135,0.18099469013700842,0.05135340460558712,2.7259260342670224e-05,0.13943734076007638,0.027749705893582978,0.0,0.0015880804787026658,-0.12178573518148336,0.06083591293114378,-0.051697206312869004,-0.2896796049431412,0.010628686690314458,0.2266895394087519,-0.20297761802549716,0.0012624146782400166,0.471412085606289,-0.31538560262341886,0.06484128200398039
1913,0.4926428178603885,0.1827216373337335,0.05277612282839327,3.3636781237850054e-05,0.14096086788773657,0.028014477621231965,0.0,0.0017313688167785609,-0.12769643274216064,0.06314996166167439,-0.052263977581042176,-0.2208626071676435,0.012081345442475761,0.22969254210117895,-0.2123972336101006,0.0025012965587695828,0.4754518998738957,-0.2421688738148675,0.15503642715008756
1914,0.5028610215843875,0.1842702987574328,0.05424331805525935,5.2135755721237184e-05,0.1424843950153968,0.028251914968172163,0.0,0.004322687605414185,-0.1221725166657028,0.05946174003093624,-0.05283074884921537,0.007620036156791417,0.02341431978008383,0.23257019374353882,-0.20014697938027812,-0.0006950038535085633,0.49878282829048853,0.029611270744220992,0.4874001512172651
1915,0.5132481419174089,0.18613187346599103,0.05561461393177397,7.995911800146679e-05,0.144007922143057,0.028537327488408634,0.0,0.005308416251665125,-0.11888514941844082,0.05972153456142873,-0.05339752011738854,0.210146826749836,0.06225190568436541,0.23569318045063034,-0.19369812577852075,-0.0009585799253105745,0.5184609916615025,0.2472893502659056,0.7118401891180732
1916,0.5242306453689032,0.19069092544489183,0.05670743410489623,0.00012427288428495755,0.1455314492707172,0.029236311262309883,0.0,0.0010794407410238624,-0.12540677696251834,0.062498573465461095,-0.05396429138556172,0.24180161250341484,0.09955655299679086,0.2412562629396511,-0.2092317166064423,0.0007740125562538813,0.5186146791163138,0.3127482432210985,0.7707336657123378
1917,0.5347476666548823,0.19401398802694492,0.057957830601205594,0.00017650271381573928,0.14705497639837745,0.029745795873422735,0.0,0.0024607950872316047,-0.13151931078683848,0.0642518274351182,-0.05453106265373492,0.24196196313319596,0.12646504058891744,0.2457391502761462,-0.2180076061889689,0.0016912077947368231,0.5233925097967108,0.33823466063184565,0.7982977132839196
1918,0.5434619997447859,0.1982626479920875,0.05874477766283859,0.00021670509553418856,0.14857850352603766,0.030397191029740867,0.0,0.0023180596241496186,-0.13199360739799565,0.06381219732645257,-0.0550978339219081,0.24161717510412692,0.131590948648815,0.25071157359054236,-0.2187834365969473,0.0011223627013724066,0.5353500412505231,0.34284669807060925,0.814123569591311
1919,0.5506860399149505,0.20310342673346704,0.0589438156570341,0.0002540193776037621,0.15010203065369787,0.03113936852824927,0.0,0.004668732723919607,-0.11703682207085854,0.0575064687626718,-0.055684030927347854,0.24126475428435398,0.09103287605815764,0.2557542646928469,-0.19160127182901524,-0.0035479475183711135,0.5728616594045973,0.30401160147943856,0.8177419090238062
1920,0.5592594380907139,0.2078847012856058,0.05927271449673744,0.00027785136149047966,0.15162555778135806,0.03187242297596753,0.0,0.0037499531486193177,-0.1269481400525528,0.06234757222152558,-0.05631771827291196,0.24090724863915208,0.056572888119733176,0.2608217204182823,-0.20895095816646814,-0.00037288779302227954,0.5690967684772288,0.27019909099219674,0.7814012065517205
1921,0.5662426305901247,0.2124475413061178,0.05973256287929807,0.00029712498038210765,0.15397119484013227,0.03257198752403706,0.0,0.009696017177476542,-0.10996351872521057,0.057589981838044715,-0.056951405618476066,0.24054457218872025,0.03776610412415785,0.2658129120239803,-0.17558664286277845,-0.0039904912032555796,0.6142847831731828,0.2511584313487081,0.807535039845976
1922,0.5730370715904849,0.21684546982929967,0.0602777966304858,0.0003297667524654102,0.1563168318989065,0.03324626820579029,0.0,0.007910906389342354,-0.11127797514938996,0.059260613079468595,-0.05758509296404018,0.06679038548012318,0.02252225843228066,0.27071982575808956,-0.17940908086517365,-0.003098493190177929,0.6221579205560865,0.07796417032172666,0.6552928444536283
1923,0.5794401037383203,0.22067175530637678,0.061498539834641416,0.0003819262600955507,0.15866246895768074,0.03383290583904574,0.0,0.015955377470260115,-0.12660285461505597,0.06656010799983669,-0.058218780309604284,0.14716464488521505,0.019618233298887906,0.2756732320881952,-0.19843903923640846,0.0016420539654238122,0.6156405856974739,0.1454195291468865,0.710931424225398
1924,0.5865032834150676,0.223407423677447,0.06207648566115092,0.0004350933950063278,0.16100810601645496,0.03425233246787175,0.0,0.012941835624171068,-0.12194543299688408,0.06638916585009146,-0.0588524676551684,0.23942566314738745,0.026300866448712792,0.27896737747591643,-0.19363806233007386,0.0010645476282772673,0.6315010051473705,0.23794030207971892,0.8099942375920403
1925,0.5900117978982787,0.22512211249259823,0.06228928044408359,0.0004992871823335256,0.16335374307522915,0.03451522476754887,9.486103244566467e-05,0.013972688691011958,-0.12273093031241351,0.067195248689768,-0.0594861550007325,0.23904237333275152,0.04600074487902799,0.280918650566765,-0.19410784173708126,0.001138388891712406,0.6369456178190841,0.25776543978105265,0.8358103871883373
1926,0.5926714094377245,0.22603330589320975,0.0624765535817299,0.0005786091245009896,0.1656993801340034,0.034654926925993416,0.00019357501739279025,0.008010309589932246,-0.12464196233504052,0.06645753667243155,-0.06011984234629661,0.2386539980065536,0.0762664618350939,0.28206534082454876,-0.20297288877204872,2.3708111443999442e-05,0.6311796210424627,0.28685034096282064,0.8590364006950911
1927,0.5969822266812591,0.22740403455381744,0.06269424102574957,0.0006367041010376661,0.1680450171927776,0.034865084014927765,0.0003340465503098986,0.005994261368341282,-0.13144827471713794,0.06804133737077338,-0.06075352969186072,0.23826042662170696,0.10430249765762856,0.28367391491894667,-0.21593142010540728,0.0006200012022482766,0.6237157901372065,0.3134436499012968,0.875551556004976
1928,0.5998605872632439,0.23047038305469694,0.06308897089606645,0.0007157031006670005,0.1703906542515518,0.03533520979045313,0.00047002129452863606,0.0010727155457964299,-0.13160374551384627,0.06624326536099863,-0.061387217037424835,0.18986033507742883,0.08620408905123199,0.2871502045414195,-0.22071433162508639,-0.0010244533159955364,0.624775559830312,0.25092543299119086,0.820409389244373
1929,0.6030199487596714,0.2342502317161796,0.06333926966446381,0.0008277171740050247,0.17273629131032603,0.03591472783376699,0.0006524397984949746,-0.004457266147389518,-0.13998986159761106,0.0679040710949011,-0.06202090438298894,-0.0275224021794749,0.07736194312589856,0.29123587117536226,-0.23977171842773717,-9.551804356213363e-05,0.612809594398373,0.041325464540321245,0.6085260117528919
1930,0.605352626536051,0.23799287809206232,0.0635451390333309,0.0009524719300077328,0.17508192836910028,0.03648854210486971,0.0007597611062361885,-0.0031196791210687702,-0.13612243411620417,0.06338790917376073,-0.06265459229658334,0.23704891290739483,0.07789640975047886,0.2952533424909055,-0.2304528768333465,-0.0034557665685573126,0.6265821541866449,0.286692074033766,0.8535182383511091
1931,0.6092321188233422,0.24101693860505144,0.0643158999180295,0.0010994961981285452,0.17802728087914302,0.03695218437954816,0.0008705940578002115,-0.0013154073500050195,-0.1179764218318723,0.05973444808343942,-0.06328828031942214,0.23663479530782056,0.05433059522287436,0.29907986838278516,-0.1991282354861228,-0.006327697291742841,0.6674301479007534,0.2632777690651268,0.872211650480247
1932,0.614496765835095,0.2437988285669925,0.06473030681764921,0.0012468102545982723,0.18097263338918584,0.0373786976005368,0.0009424609092386856,0.005582717435941113,-0.109991167327133,0.05651105614666546,-0.06392196834226095,0.004639446878371243,0.038519906786581376,0.3023450847545034,-0.1797535292379707,-0.008909634229090515,0.6957506102236162,0.042224589657475504,0.6940758170884346
1933,0.6205198185011943,0.246641164170706,0.0653504312288199,0.0013999220809185811,0.18391798589922864,0.03781447821373713,0.0011674331648864051,0.0007294847900228814,-0.1135614439366225,0.0579716894809314,-0.06455565636509976,0.1881687950956527,0.03255454275180557,0.3058562599495067,-0.18958372092172876,-0.008193649296557236,0.6960502345059351,0.19578274007713448,0.8372328520777242
1934,0.6280222838775453,0.24987959120044484,0.0657540622638683,0.0015733695656624837,0.18686333840927144,0.03831098668901371,0.0013708514359460167,-0.0007886507443824183,-0.12565797251432914,0.060565896800888225,-0.06518934438793858,0.2353615356589535,0.039824395018741944,0.30959754311920185,-0.211085738828817,-0.006698503355001415,0.6846613451618762,0.24726364891724645,0.8726051264293958
1935,0.6366985567121572,0.2531576960037981,0.06625396023768175,0.0017871328205381989,0.1898086909193142,0.03881357847285298,0.0016477389489669074,-0.005696913388430739,-0.13174086231761675,0.06223477516169593,-0.06582303241077739,0.23492684890442075,0.06681548923943276,0.3134927120526167,-0.2253384835781796,-0.005827033129473238,0.6827965305717449,0.273694962838062,0.8969698609046305
1936,0.6522211830458269,0.2560815963143866,0.06691449852126002,0.002065403180692839,0.19275404342935698,0.039261864406653406,0.00198547008931386,-0.005874453890074039,-0.14244756992347082,0.06532287727932304,-0.06645672043361618,0.23448699937141781,0.13551465479560829,0.31724519351724706,-0.24317734549371064,-0.003922664766828803,0.68363463500919,0.3392702817062298,0.9566639768638042
1937,0.6670496439528917,0.25883722137477416,0.0677531098832215,0.0023673275492397203,0.1956993959393998,0.039684350750981284,0.002429053883112392,-0.01212030263196499,-0.14720338929010293,0.06748371530410564,-0.067090408456455,0.2340420122280496,0.14001045863270922,0.3210079822425596,-0.2585739489972503,-0.002660827528356854,0.6870265565812277,0.3430870074596879,0.9631434126183138
1938,0.6774271779029346,0.2614759692263114,0.06873806894420235,0.002669360876300224,0.19864474844944263,0.04008891773994682,0.0025558793858830213,-0.010393611652023805,-0.1360698136097081,0.06461341152533494,-0.06772409647929382,0.23359186888033676,0.12703538711948542,0.32477778091013554,-0.2385863243529335,-0.005034082220284413,0.7217581164832133,0.33015564447236895,0.9872425200862711
1939,0.6883261127666037,0.26531115593997207,0.06954023118333363,0.0029879095898884436,0.20159010095948537,0.04067692009112354,0.0029033735707887174,-0.012429327833085105,-0.14697271220753427,0.066837043417497,-0.06835778450213262,0.2331365900815181,0.12370502355177404,0.3295946695534884,-0.2577205039593095,-0.003631054914667707,0.7171231663174819,0.3265072295998599,0.9782010894927021
1940,0.6981945252617122,0.2672654484900602,0.07049417549029603,0.0033550432307166704,0.20453545346952817,0.04097654790591697,0.0033003294463561745,-0.020283603103163718,-0.15484168652062574,0.0698754840502165,-0.0688746615124977,0.2326761616820923,0.1002153735315829,0.33271411246092253,-0.2803436001298781,-0.0016808053923972287,0.7090904009606034,0.30353852549504107,0.9492127425190665
1941,0.7070183066743043,0.269161167343372,0.07150040443691617,0.003789271328404162,0.20915751042874273,0.04126719533096849,0.0036378011621186843,-0.02043467177455444,-0.15885061087783942,0.07208001762183457,-0.06920659026777323,0.2322106071034185,0.08231144318054869,0.3358695749048493,-0.2880288345950289,-0.00021025824917208043,0.7162304327306472,0.28582745855413466,0.9395326777591902
1942,0.7139885620159806,0.2721632060363237,0.07261912367384553,0.004335186204546681,0.21377956738795725,0.041727461268867054,0.0036835321325458534,-0.019882533384415504,-0.16450553661903686,0.0736980951949704,-0.0695385190230488,0.23173986596242804,0.06260673542706036,0.34033165424962386,-0.29644212414421817,0.0008563732251395148,0.7207803936500838,0.2660724463030679,0.9251170217669356
1943,0.7181193835012382,0.27485792059909864,0.07522365268216981,0.004990883260567273,0.21840162434717175,0.04214060895031315,0.004129481467736487,-0.01918136933783907,-0.165069303501321,0.07492092885049206,-0.06987044777832432,0.2312640050906657,0.04427434925693365,0.3459246188871403,-0.29782714967768015,0.0018577744564165924,0.7324616718171743,0.24739249174864214,0.9181474013434137
1944,0.7183925692175384,0.27703753356787786,0.07612405086724076,0.0057696120337322925,0.22302368130638628,0.042474782393742215,0.005024662889874123,-0.016901164772301604,-0.16311055791439363,0.07456703825932089,-0.07020237653359986,0.23078299332246774,0.04953747432562325,0.3495780812206363,-0.2915945720014787,0.001972043400654722,0.7451563898136698,0.2522144806680235,0.9359493980817588
1945,0.7176570432124347,0.2788754445616309,0.07705766254908887,0.006498446269491959,0.22764573826560083,0.042756566845521565,0.005091919370132802,-0.01279754440998944,-0.14505369992665942,0.06674066428666962,-0.07053430528887539,0.23029687644431185,0.08742138088221521,0.3528651026057117,-0.25612396803751025,-0.0034609529663076725,0.7842414114575702,0.2887231798746434,1.0114008104482355
1946,0.7175746546340982,0.28148754426727457,0.07787879806728996,0.007490706927736956,0.23226779522481536,0.043157048199651105,0.005383454893525259,-0.012482631240956147,-0.14125229974082856,0.06807160384387231,-0.07086623404415092,0.2298055500525895,0.1074856490043737,0.3570523473251934,-0.2503216479893765,-0.0025051284161987635,0.7989990217385446,0.3077085608464888,1.043241768472337
1947,0.7192936374446247,0.2850807955799786,0.07822903716432154,0.008531190497039685,0.23688985218402986,0.043707957549830326,0.005939094941114714,-0.025544869933111128,-0.15119413701881565,0.06737591611111264,-0.07119816279942646,0.2293091183013341,0.16546399558054678,0.36182272019291317,-0.27965777084230564,-0.0026429321386396624,0.7769828432286027,0.3626363457205064,1.067514703572195
1948,0.7198061923470066,0.2886702899821902,0.07842293630570289,0.00965846253849099,0.24151190914324439,0.04425829089879561,0.0066171031930532895,-0.02923475217909459,-0.15895718999500613,0.06772752755192096,-0.071530091554702,0.22880754992841476,0.18675883702711193,0.3665321190293438,-0.29594351740959923,-0.001985905921060842,0.7677645416204674,0.38266293383608824,1.074271357827629
1949,0.7218219714814464,0.2914915173361826,0.07860732776717154,0.010826542353757284,0.2461339661024589,0.044690835241797934,0.006490420302201602,-0.01637626885982129,-0.1522591461048806,0.07101265435312629,-0.07186202030997753,0.22830081121415802,0.16664086760029487,0.3705075229609353,-0.27127152378150143,8.64174901486256e-05,0.8026032280178748,0.3627793942239705,1.093547456666611
1950,0.725379170363475,0.293559518953426,0.0791915091913965,0.012018250907368154,0.25075602306167344,0.045007896679470596,0.007783803880615841,-0.019149191046335678,-0.16566740148567505,0.07219844492401224,-0.07219394906525306,0.2277889575886941,0.12373132017366816,0.37411263356698676,-0.29579002295355733,0.0015131950264823818,0.7872221816123481,0.32123541640695197,1.0414824070487019
1951,0.72901306771149,0.29652728134535256,0.07969135275017947,0.013279425226978774,0.25893464252834864,0.04546290745064658,0.008532984855875636,-0.029280486723166604,-0.16155883491975545,0.07354753771707069,-0.07345382027053264,0.227271931285392,0.07245196819595388,0.37857571024696185,-0.30153523465561627,0.0017433749279617378,0.7950450912062892,0.27099694117656736,1.0036113617401978
1952,0.7353103752339489,0.2997894832305117,0.08036511309641635,0.014530141104700616,0.26711326199502383,0.04596306103421378,0.009019865083820569,-0.033526826587302244,-0.16721467487745034,0.07400600211730661,-0.0747777764472364,0.2267497689070491,0.07065732888808769,0.38348612340020755,-0.31453699085369496,0.001166300347519894,0.7955748390356783,0.2686412666879235,1.001680706306138
1953,0.7427837720179579,0.3051340651120657,0.08160566646090252,0.01593998557568731,0.27529188146169903,0.046782480516768914,0.009529758504372314,-0.0357850869235969,-0.1726844081495008,0.0739706349084274,-0.07610173262394017,0.22622248228314848,0.05738691594621396,0.3911167332061928,-0.3247391797638317,0.00045167398660306496,0.8019668277373191,0.2552148584600462,0.9942648776037788
1954,0.7497965255777747,0.31164339405300945,0.08245952982182905,0.01755417157536763,0.2834705009283742,0.04778047644437895,0.010007944676301237,-0.036075625594317685,-0.17548775799280353,0.07519679256959301,-0.07742568880064393,0.2256900143226576,0.057854241409758034,0.39974277567039934,-0.3301667740355189,0.0007267817356318967,0.8150476674438478,0.25511999635543364,1.0073820039974968
1955,0.7559160312691018,0.31878621641763905,0.08363791448761305,0.01939024869555524,0.29164912039504953,0.0488755981836882,0.01106555975506738,-0.04332338860898173,-0.18582898797136801,0.07833488634354281,-0.07874964497734771,0.2251524140479728,0.08723413424775497,0.4094611486594532,-0.3555329398840879,0.002729921367175136,0.8093508644333501,0.2832629983799195,1.0276711977164588
1956,0.7613016377712534,0.3271776077267612,0.08499687120609853,0.021492387758706186,0.2998277398617247,0.05016214775422997,0.011967903314075976,-0.046387701343049856,-0.19969128629743318,0.08188735066512594,-0.08007360115405146,0.22460969583404022,0.16079390290314238,0.42082372650563865,-0.38216775242556916,0.00506366571561971,0.8018329460676973,0.35386620711530553,1.0823617832014831
1957,0.7668995947266293,0.3356549940509528,0.0862814680006833,0.023879148913765004,0.3080063593283998,0.051461881890433214,0.012410796694727081,-0.04867940486301615,-0.21000254178323952,0.08348393966672947,-0.08139755733075521,0.22406179242403865,0.23737107657107212,0.43247199358149624,-0.4013618783902331,0.005759208059084161,0.8023378362346566,0.42689854952306416,1.141104327949864
1958,0.7736515993588807,0.3423152833984273,0.08731291600524275,0.026417645739331783,0.31618497879507507,0.0524830227339501,0.013132754687523425,-0.04852815313601857,-0.2049454721620012,0.08778351583359048,-0.08272151350745899,0.22350877396210897,0.24785154080872276,0.4421836132341693,-0.3953627006861951,0.008301147451274141,0.8305886304624376,0.4366508649490371,1.1767941067532803
1959,0.7825346926102157,0.34796130251096696,0.08816797027410617,0.02906681303281957,0.3243635982617503,0.05334865790658376,0.013840332258973898,-0.05218005866014262,-0.20975687650601035,0.09129649682979343,-0.08404546968416277,0.22295060694321844,0.20429822444831686,0.4507910659468742,-0.40821000924785367,0.010178559619354216,0.8392523743496223,0.3939616556296736,1.1505865108980837
1960,0.7983717069349119,0.35182030625227784,0.08935035921972474,0.03207484740670969,0.3325422177284255,0.05394031183180418,0.014777969526211417,-0.05826169970135249,-0.21806547170763732,0.0949251268387252,-0.08474309706128752,0.2223873117083801,0.1749983773399687,0.45828362749393914,-0.4301771999659926,0.012891781908583077,0.845002966806704,0.365409240137366,1.1334228694819715
1961,0.8113609725478351,0.3548408979071025,0.09062828869402777,0.035581798517292165,0.34156043882687676,0.054403422268815026,0.016111468867232574,-0.06720273086073116,-0.22652238101607952,0.09310126209127897,-0.08509615136296562,0.2078995184127228,0.11441463592877499,0.46542234011736394,-0.450506904617243,0.012302595791950097,0.8470059466598503,0.2934957231927462,1.0735182650789663
1962,0.8257094087540663,0.3622329773702313,0.09197794723892248,0.039612804092098594,0.35057865992532794,0.055536759555608044,0.017648782715984634,-0.06742250785070475,-0.22676558760163484,0.09476853994437735,-0.08544920566464373,-0.01823128392024938,0.07677425875200031,0.47746974921767343,-0.45314910727172963,0.014666764092737261,0.8770614099195208,0.052646682854519976,0.8769359695668631
1963,0.837323873509486,0.3724347508155347,0.09346732815248737,0.04431268143834073,0.3595968810237792,0.057100872914325,0.018821411389931746,-0.07405397320710051,-0.24187784340939952,0.09750979243772465,-0.08580225996632185,-0.6824555180069286,0.06496667550545275,0.49293521672284085,-0.4847541566018432,0.017985454174136693,0.8759709449069275,-0.6672211391356072,0.014982310937180976
1964,0.8504134643877108,0.3816455948166475,0.0948630968991242,0.0497532007962509,0.36861510212223036,0.05851305916061253,0.020058797817486013,-0.08041463900382702,-0.2384185983873795,0.09809620260922097,-0.08615531426799994,-0.4974707838686622,0.05980659850862817,0.50798173189944,-0.48840215251572183,0.019699108497032852,0.9072678144616914,-0.4848778700763802,0.26781906696856556
1965,0.859602546846602,0.38919758072749544,0.0962745957266085,0.05591514461685908,0.3776333232206816,0.059670912950576624,0.021394992350413387,-0.0874835370131949,-0.24466942574018366,0.09977447185583951,-0.08650836856967804,-0.2578936816244634,0.06317849536610963,0.5220769008887519,-0.5058524044621239,0.022107705074090787,0.9188963399254783,-0.23458975739399257,0.586836419478043
1966,0.8800170529333166,0.39532742117496583,0.09787657186652751,0.06278106156802166,0.38665154431913273,0.06061072654103681,0.023375114752776198,-0.09454698477732024,-0.2477127608569329,0.10075525108810522,-0.08686142287135618,0.13594262332047066,0.09077656831217734,0.5355148173539842,-0.5201339738057233,0.024300345150422755,0.943989734973079,0.2055614586848778,1.0884863471285702
1967,0.8914230931704704,0.40189095941705205,0.09947381588613613,0.07046369452200305,0.3956697654175839,0.06161703371889549,0.026674417472577566,-0.09940808580118993,-0.25484484434821025,0.09955228914170323,-0.08721447717303428,-0.11353237111662252,0.1280601203467107,0.5501099221731099,-0.5352680850675064,0.0258428081880996,0.9586317366864273,-0.013403440474936225,0.8745289274431016
1968,0.9087598419875798,0.4113166552132172,0.10105794273047405,0.07909564686890619,0.40468798651603516,0.063062160567578,0.02998501258621524,-0.10997816255216192,-0.2584576266882372,0.10179854096668746,-0.08756753147471238,-0.026176757268636098,0.14929269948827,0.5683680925846933,-0.5549854359971174,0.03009516318124919,0.9810593988161689,0.11514081852129997,1.0316832284347415
1969,0.9251504115604317,0.42083947845939884,0.10265066213424938,0.08874092837061447,0.41370620761448634,0.06452217878224542,0.031502395910220464,-0.1146726632500208,-0.2606009448896426,0.10503396426315612,-0.08792058577639049,0.06426454072048794,0.1533135673401368,0.5876211794777513,-0.5668683859002934,0.033968589457960496,1.010048521932718,0.20593594732162604,1.1511474403994766
1970,0.9543228551661022,0.43245654058756944,0.10424212318942161,0.09937469369539131,0.4227244287129375,0.06630328107403194,0.03267562930070027,-0.12847929437897462,-0.2737649872082178,0.10753046547367472,-0.0882736400780686,0.05909105986634785,0.15600763396709588,0.6098620435025904,-0.6048784848280896,0.03726205690897326,1.0264294596883603,0.2042606667133024,1.1654111870374855
1971,0.9659303354380616,0.44305067896816835,0.1058714605861502,0.11087738170875842,0.43032832087214706,0.06792755095750198,0.034752812538323845,-0.12566944472125544,-0.27610419817654513,0.11071393682826379,-0.08862563260085146,-0.06721161685857467,0.1207219977480203,0.631941366811194,-0.6057585816589403,0.041519308074119174,1.0638847663480366,0.0346363858514837,1.0357327331300956
1972,1.0028501640685628,0.4525873265051359,0.10752693865424914,0.12341181780973974,0.4379322130313566,0.069389688681881,0.03631328569124591,-0.1299651292773769,-0.29417325143484446,0.11356247327129099,-0.08894571240267748,0.03201286567918287,0.1189235883880113,0.6539143262179614,-0.6359293326284325,0.04522063838734189,1.092457014071579,0.1447847083618131,1.1774351645503451
1973,1.0510995468413238,0.4596594723820224,0.109231110706622,0.13739107429554898,0.44553610519056613,0.07047397445828452,0.03776947924613182,-0.1367765789855659,-0.2916509065792859,0.11725338881965115,-0.0892657922045035,0.19511389486254604,0.08632729779278096,0.6748128113580831,-0.6460117394470231,0.04912648200881809,1.1551972786053035,0.25405925165280085,1.3423497444433692
1974,1.0668706045508929,0.4665413728528253,0.1109962372758011,0.15285691135567872,0.4531399973497755,0.07152909222946957,0.036040271137684515,-0.13027037616851672,-0.29020723762959516,0.11785544304541844,-0.08958587200632953,0.03028514695381198,0.07159808757312003,0.6968239678976007,-0.6363666504301206,0.04879182214813242,1.2049045458288876,0.09624556458510239,1.2448966115116014
1975,1.0680293308990574,0.4745805743492081,0.11281734590000014,0.16858975166784176,0.46074388950898504,0.07276164483626155,0.03714811113870654,-0.12411585866030216,-0.28463936294089365,0.12096636095715521,-0.08990595180815554,-0.16680000832679232,0.07225096445534045,0.7203395424125777,-0.6223098865414204,0.052213481088245674,1.2508611586605094,-0.1284447366990961,1.0443841565732928
1976,1.081340492367376,0.4834740939366088,0.11469000656710568,0.184003102356497,0.46834778166819463,0.0741251796047256,0.036746413980516056,-0.129540854654842,-0.300119943874317,0.12492475005725172,-0.09022603160998158,0.04620130554719356,0.06773884494999213,0.7446348163309017,-0.6528493268115346,0.055424085927195436,1.2591610850074386,0.10563604317876876,1.3078767517000367
1977,1.115012679607243,0.4929149327897967,0.11661085554507607,0.199343976430115,0.47595167382740405,0.07557262815344469,0.038901432354510865,-0.12469048902889956,-0.30263926118477125,0.1300192137405304,-0.09054611141180756,0.15202973183913365,0.10056252833220843,0.7694553208529274,-0.6531080247109583,0.061018157025326925,1.3216592087965284,0.22901503458312958,1.4859489023923609
1978,1.1457142959341575,0.5026086811240814,0.11860915492666144,0.214516036688407,0.4835555659866135,0.07705885222487564,0.039946960291281176,-0.11486156004260543,-0.306458004473134,0.13499135797020967,-0.0908661912136336,0.18326873560676535,0.15625630130967386,0.7942956603955359,-0.6509679174526783,0.06611314279283448,1.3825993154149245,0.31159411802011205,1.6193340473427
1979,1.175131438256584,0.5122593259560223,0.12068940102184403,0.22851379967644922,0.49115945814582307,0.078538467762586,0.041316841970765454,-0.11698260677702214,-0.3105741580029902,0.1386625439112002,-0.09118627101545962,0.16396209542172666,0.20740962309131952,0.8183386645344188,-0.6607133917432632,0.070382558912893,1.429599234490029,0.3449645687419012,1.6909687289972677
1980,1.2154755421632715,0.5215895767472373,0.12323055846710425,0.24257511159338102,0.4987633503050326,0.07996896119404301,0.041145407973141146,-0.12089458664620936,-0.3086271476457292,0.1369419041070993,-0.09150635081728564,0.10746298319618468,0.19729541812619522,0.8425728606718375,-0.6610797968998507,0.06936063623584242,1.4928494421455365,0.2862221404879651,1.7010568926559904
1981,1.2375159948930914,0.5303173432611665,0.12642129692567972,0.25623927949985753,0.5027489592415882,0.08130708306759667,0.04000052326271502,-0.1148149951841282,-0.3010558241576532,0.13727943931012695,-0.09182643061911167,0.06740271225255069,0.20094059956882332,0.8663890626524979,-0.6407990250145612,0.06930179996994587,1.5592839878333666,0.2559487474183111,1.7377348310416547
